,loss,side_6_loss,side_7_loss,side_8_loss,activation_1924_loss,add_599_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_24,side_6_precision_24,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_24,side_7_precision_24,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_24,side_8_precision_24,side_8_accuracy,activation_1924_dice_coef,activation_1924_jaccard,activation_1924_recall_24,activation_1924_precision_24,activation_1924_accuracy,add_599_dice_coef,add_599_jaccard,add_599_recall_24,add_599_precision_24,add_599_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1924_loss,val_add_599_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_24,val_side_6_precision_24,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_24,val_side_7_precision_24,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_24,val_side_8_precision_24,val_side_8_accuracy,val_activation_1924_dice_coef,val_activation_1924_jaccard,val_activation_1924_recall_24,val_activation_1924_precision_24,val_activation_1924_accuracy,val_add_599_dice_coef,val_add_599_jaccard,val_add_599_recall_24,val_add_599_precision_24,val_add_599_accuracy
23,1.0714986324310303,0.18831470608711243,0.2016475647687912,0.21744751930236816,0.2597830593585968,0.20430588722229004,0.8139516115188599,0.6937018036842346,0.8443655371665955,0.9094091057777405,0.9257676005363464,0.8013866543769836,0.6772454380989075,0.8402511477470398,0.9098618626594543,0.9247629046440125,0.7818791270256042,0.651258111000061,0.8410781025886536,0.9026161432266235,0.9226959347724915,0.7012161016464233,0.5497357845306396,0.8242877125740051,0.886881411075592,0.9130414128303528,0.7663334012031555,0.6286982297897339,0.8406597375869751,0.9147837162017822,0.9264160990715027,0.9681949615478516,0.1689877212047577,0.17553722858428955,0.19075684249401093,0.24487552046775818,0.1880376935005188,0.8377581834793091,0.7225548028945923,0.8964374661445618,0.9096569418907166,0.9346408843994141,0.8329554796218872,0.7156921625137329,0.8934642672538757,0.9107102751731873,0.9341176152229309,0.8173952102661133,0.6934259533882141,0.8935879468917847,0.9088179469108582,0.9334621429443359,0.742554783821106,0.5931180119514465,0.8428773283958435,0.9219706654548645,0.922469437122345,0.7989506125450134,0.6670099496841431,0.8838328719139099,0.9232808947563171,0.9356536865234375
24,1.0463213920593262,0.18438152968883514,0.1974157989025116,0.2130410522222519,0.2517741024494171,0.1997089833021164,0.8177086114883423,0.6986925601959229,0.8473793864250183,0.9121568202972412,0.9274768829345703,0.8064500689506531,0.6839319467544556,0.8446592092514038,0.9120151400566101,0.9266712069511414,0.7871034741401672,0.6579551100730896,0.8448742628097534,0.9060057997703552,0.924828827381134,0.71295565366745,0.5636488795280457,0.8325926065444946,0.891514778137207,0.916795551776886,0.773088812828064,0.6374044418334961,0.8448219299316406,0.9172653555870056,0.9283583760261536,0.9538688659667969,0.16750800609588623,0.1739794760942459,0.189785435795784,0.2374550998210907,0.18514084815979004,0.8384541273117065,0.7235701680183411,0.8983052968978882,0.9098848104476929,0.9352957606315613,0.8344310522079468,0.7178584933280945,0.8975483775138855,0.9095375537872314,0.9349365234375,0.8183954358100891,0.694826066493988,0.8990733623504639,0.9053439497947693,0.9338486790657043,0.7534492015838623,0.6069871187210083,0.8591951131820679,0.918643057346344,0.9263928532600403,0.8031219244003296,0.6727889776229858,0.8877858519554138,0.9221442341804504,0.9364814758300781
25,1.0262740850448608,0.18156994879245758,0.19402821362018585,0.20949774980545044,0.24507734179496765,0.19610068202018738,0.8203608393669128,0.7022609710693359,0.8506955504417419,0.9129900932312012,0.9286683201789856,0.8104574084281921,0.6892257928848267,0.8485139012336731,0.9128605127334595,0.9280163645744324,0.7912610769271851,0.6632422804832458,0.8481406569480896,0.9072964787483215,0.9261476397514343,0.7232699990272522,0.5760628581047058,0.8389585614204407,0.8946332931518555,0.9195424914360046,0.7786275148391724,0.6446325182914734,0.8485913872718811,0.9177442193031311,0.9295697212219238,0.939679741859436,0.16570526361465454,0.17239946126937866,0.1885598748922348,0.23073771595954895,0.18227750062942505,0.8392224907875061,0.7246771454811096,0.8990134596824646,0.9121720790863037,0.9363530278205872,0.8358895778656006,0.7199763655662537,0.9011922478675842,0.9087342023849487,0.9357528686523438,0.8196221590042114,0.6965304613113403,0.9037982225418091,0.9023072719573975,0.9341443181037903,0.7628852128982544,0.6191818714141846,0.8720057606697083,0.915673017501831,0.9293105006217957,0.8068480491638184,0.6779718399047852,0.8910044431686401,0.9217743277549744,0.9373499751091003
26,1.0022464990615845,0.17781099677085876,0.18965032696723938,0.20492500066757202,0.238120436668396,0.19173958897590637,0.8236997723579407,0.7067521214485168,0.8548197746276855,0.9145247340202332,0.930310070514679,0.8149281144142151,0.6951446533203125,0.8530810475349426,0.9142608046531677,0.9297387003898621,0.7960747480392456,0.6693949103355408,0.8523136377334595,0.9098662734031677,0.9281291961669922,0.7331909537315369,0.5881104469299316,0.8448270559310913,0.8981517553329468,0.9222909808158875,0.7844563722610474,0.6522362232208252,0.853100597858429,0.9195181131362915,0.9313960075378418,0.9220269322395325,0.16289226710796356,0.1696365773677826,0.18603822588920593,0.2246813029050827,0.1787784993648529,0.8422698974609375,0.7291256785392761,0.8976045846939087,0.9147261381149292,0.9368534088134766,0.8386986255645752,0.7240400910377502,0.9030338525772095,0.9103091955184937,0.9368985295295715,0.8219811916351318,0.6998336315155029,0.9062805771827698,0.9025184512138367,0.9349753260612488,0.7713967561721802,0.6303355097770691,0.8805074691772461,0.9145699143409729,0.9315363764762878,0.8116633296012878,0.6846979260444641,0.8927804827690125,0.9228032827377319,0.9382680058479309
27,0.9807392358779907,0.17460709810256958,0.1856565773487091,0.20076394081115723,0.2318851202726364,0.18782655894756317,0.8266892433166504,0.7107903957366943,0.8579290509223938,0.9160873293876648,0.931678295135498,0.819028377532959,0.7006164193153381,0.85698401927948,0.9154254198074341,0.9312030673027039,0.8005422353744507,0.6751497387886047,0.8560014963150024,0.9113175868988037,0.9296218752861023,0.7423299551010132,0.599351167678833,0.8503074645996094,0.9009772539138794,0.9247147440910339,0.7897731065750122,0.6592267155647278,0.8568161725997925,0.9205732345581055,0.9327764511108398,0.9091293811798096,0.16109417378902435,0.16785530745983124,0.18494755029678345,0.2192307710647583,0.17600147426128387,0.8435527682304382,0.7310054302215576,0.8982434272766113,0.9163306355476379,0.9376335144042969,0.8403118252754211,0.726394534111023,0.9062524437904358,0.9097515344619751,0.9376761317253113,0.8230295181274414,0.7012960910797119,0.9106475710868835,0.9004116058349609,0.9354960322380066,0.7789590358734131,0.6403656005859375,0.888658881187439,0.9117492437362671,0.9330241084098816,0.8150867819786072,0.6895228028297424,0.8959278464317322,0.9225283265113831,0.9391486048698425
28,0.9565925598144531,0.1707848757505417,0.1811140775680542,0.1959633231163025,0.22532279789447784,0.18340742588043213,0.8298108577728271,0.7150737047195435,0.8607560396194458,0.9179381132125854,0.9330599904060364,0.8233470320701599,0.7064736485481262,0.8612149953842163,0.91708904504776,0.9329204559326172,0.8052974939346313,0.6813737154006958,0.8599116206169128,0.9134570956230164,0.9313990473747253,0.7516493201255798,0.6109141111373901,0.8564034104347229,0.9044590592384338,0.9275277256965637,0.795257568359375,0.666502058506012,0.8609157204627991,0.9223594665527344,0.934497058391571,0.8886758685112,0.15823222696781158,0.16445592045783997,0.18086063861846924,0.2128700613975525,0.17225699126720428,0.8468635678291321,0.7358923554420471,0.8967877626419067,0.9198983907699585,0.9384727478027344,0.8440188765525818,0.7318213582038879,0.9068126082420349,0.9119552373886108,0.9386647343635559,0.826970100402832,0.706882119178772,0.9117454290390015,0.9032137393951416,0.9368934631347656,0.7872536778450012,0.651483952999115,0.8933424949645996,0.912934422492981,0.934891402721405,0.8200694918632507,0.6965750455856323,0.8963755965232849,0.9252901673316956,0.9402720332145691
29,0.9319208264350891,0.1670984923839569,0.1763276308774948,0.1908782422542572,0.21870076656341553,0.17891569435596466,0.8331291675567627,0.7196520566940308,0.8638807535171509,0.9195371866226196,0.9344477653503418,0.8278278708457947,0.7126144766807556,0.8654495477676392,0.9188533425331116,0.934674084186554,0.8103310465812683,0.6880598664283752,0.8637478351593018,0.9155824780464172,0.9331539273262024,0.7610681056976318,0.622795045375824,0.8631399869918823,0.9080080986022949,0.9305481910705566,0.800882875919342,0.6740297079086304,0.8646343350410461,0.923909068107605,0.9360383152961731,0.8722595572471619,0.15607976913452148,0.16150011122226715,0.17808492481708527,0.2075139284133911,0.16908077895641327,0.8492447733879089,0.7394465208053589,0.8967577815055847,0.92278653383255,0.9394989013671875,0.8468571901321411,0.7360146641731262,0.9079498052597046,0.9141839742660522,0.9398371577262878,0.8295100927352905,0.7105227708816528,0.9137556552886963,0.9046074151992798,0.9380314946174622,0.7944583296775818,0.6612935066223145,0.898189127445221,0.9125030040740967,0.9362214207649231,0.8240988254547119,0.702345609664917,0.8980373740196228,0.9264501333236694,0.9412028193473816
30,0.9087342023849487,0.16367600858211517,0.17178721725940704,0.18600161373615265,0.21258068084716797,0.17468877136707306,0.8360968232154846,0.7238042950630188,0.8664551973342896,0.9214693307876587,0.9357869029045105,0.8320546746253967,0.7184695601463318,0.8693442344665527,0.9204354882240295,0.9362770915031433,0.814903199672699,0.6941828727722168,0.8672764897346497,0.9173711538314819,0.9347176551818848,0.769292414188385,0.633311927318573,0.8681378960609436,0.9112909436225891,0.9330053329467773,0.8058256506919861,0.6807131767272949,0.8680526614189148,0.9252858757972717,0.9374424815177917,0.8517988920211792,0.15361064672470093,0.15754178166389465,0.17321303486824036,0.20174464583396912,0.16568876802921295,0.8521391153335571,0.7437980771064758,0.8945358991622925,0.9274986386299133,0.9404792785644531,0.8506894707679749,0.7417299747467041,0.9065784215927124,0.9182001352310181,0.940887451171875,0.8335906267166138,0.7164182662963867,0.9129575490951538,0.9093577861785889,0.9395783543586731,0.8010201454162598,0.6703311204910278,0.8989441394805908,0.9157432913780212,0.9376360774040222,0.8282493352890015,0.7083367705345154,0.8965235948562622,0.9303873181343079,0.9421195983886719
31,0.8870217800140381,0.16070020198822021,0.1673974096775055,0.1811773031949997,0.20690375566482544,0.17084315419197083,0.8387761116027832,0.7275684475898743,0.8683945536613464,0.9230919480323792,0.9368491172790527,0.8359761834144592,0.7239794135093689,0.8727441430091858,0.922261655330658,0.9378201365470886,0.8194175958633423,0.700333833694458,0.8704535961151123,0.9194461703300476,0.9362757802009583,0.7767451405525208,0.6429638862609863,0.8717025518417358,0.9141942858695984,0.9349422454833984,0.8103062510490417,0.6868172287940979,0.8707385063171387,0.9270175695419312,0.938751220703125,0.8345168828964233,0.15194985270500183,0.15392541885375977,0.16847722232341766,0.1970420479774475,0.16312235593795776,0.8544855117797852,0.7473637461662292,0.8892490267753601,0.9324883222579956,0.94056636095047,0.8539026379585266,0.7465770244598389,0.9025130271911621,0.9249340295791626,0.9420592188835144,0.8371970653533936,0.7216920256614685,0.9090776443481445,0.916469156742096,0.94102543592453,0.8062126040458679,0.6775758862495422,0.8966266512870789,0.9208657145500183,0.9387702941894531,0.8315554857254028,0.7131611704826355,0.8925687670707703,0.9356919527053833,0.9427235722541809
32,0.8663036227226257,0.1577896624803543,0.16329950094223022,0.17656397819519043,0.20154744386672974,0.16710315644741058,0.841465413570404,0.7313775420188904,0.870569109916687,0.9246612191200256,0.9379618763923645,0.839774489402771,0.7293316721916199,0.8754263520240784,0.9238561987876892,0.9390878677368164,0.8235413432121277,0.7059614062309265,0.8734612464904785,0.9212279319763184,0.9376943707466125,0.7834056615829468,0.6516473293304443,0.8748980760574341,0.9164311289787292,0.9365620613098145,0.814489483833313,0.6925440430641174,0.8732743859291077,0.928473174571991,0.9399318695068359,0.8165643215179443,0.15003298223018646,0.1505715250968933,0.1639348417520523,0.19178332388401031,0.16024167835712433,0.8576244711875916,0.7521721720695496,0.8855433464050293,0.9370818138122559,0.9409796595573425,0.8572069406509399,0.7516099214553833,0.9011604189872742,0.9289897084236145,0.9430809020996094,0.8411727547645569,0.7275545597076416,0.9080415964126587,0.9209874868392944,0.9423554539680481,0.8114711046218872,0.6849602460861206,0.8964842557907104,0.9243084192276001,0.9399566650390625,0.8353695273399353,0.7187668681144714,0.890384316444397,0.9395131468772888,0.9433466792106628
33,0.8477392196655273,0.15516431629657745,0.15958251059055328,0.17259837687015533,0.1966259479522705,0.16376802325248718,0.8439223170280457,0.7349730134010315,0.872863233089447,0.9261001348495483,0.9390684962272644,0.8430843949317932,0.734119713306427,0.8782610297203064,0.9252732396125793,0.9403440356254578,0.827564001083374,0.7116186022758484,0.8759350776672363,0.9230279326438904,0.9389689564704895,0.7895273566246033,0.659740686416626,0.8775710463523865,0.9185962677001953,0.9380130767822266,0.8183475732803345,0.6979450583457947,0.8757245540618896,0.9298495650291443,0.9410643577575684,0.8036662340164185,0.1491730809211731,0.1481200009584427,0.16056255996227264,0.18755823373794556,0.15825232863426208,0.8600400686264038,0.7558914422988892,0.881953775882721,0.9402060508728027,0.9409046173095703,0.8604962825775146,0.7566332817077637,0.8992963433265686,0.9326808452606201,0.9437968134880066,0.8447290658950806,0.7328310012817383,0.9064304232597351,0.9244616031646729,0.9431107640266418,0.8160122632980347,0.691377580165863,0.8962238430976868,0.9269476532936096,0.9408124089241028,0.8385067582130432,0.7234017848968506,0.888250470161438,0.9420419335365295,0.9435303807258606
34,0.8296435475349426,0.152537539601326,0.15608447790145874,0.16868014633655548,0.191876620054245,0.1604648232460022,0.846512496471405,0.7387793660163879,0.8748144507408142,0.9275630712509155,0.9400857090950012,0.8464541435241699,0.7389819025993347,0.8805022239685059,0.9266481995582581,0.9414191246032715,0.8311480283737183,0.7166339159011841,0.8784119486808777,0.9242046475410461,0.9400470852851868,0.7951669692993164,0.6672248840332031,0.880340576171875,0.919924259185791,0.9392229914665222,0.8220844864845276,0.7031866312026978,0.8779134750366211,0.9309341311454773,0.9420315623283386,0.7884083986282349,0.14778144657611847,0.14542828500270844,0.15703123807907104,0.182520791888237,0.1556466519832611,0.8626466393470764,0.7599202990531921,0.8801571726799011,0.9426982998847961,0.9411735534667969,0.8637006878852844,0.7615724205970764,0.9005047082901001,0.9338379502296448,0.9445832371711731,0.8484323024749756,0.7383669018745422,0.9071592092514038,0.9261002540588379,0.9439271092414856,0.821005642414093,0.6984784603118896,0.898378312587738,0.9281741976737976,0.9419205784797668,0.8419374823570251,0.7284946441650391,0.8882654309272766,0.9437510967254639,0.9441146850585938
35,0.8138828277587891,0.15023919939994812,0.1530372053384781,0.16540713608264923,0.18766936659812927,0.157529816031456,0.8486648201942444,0.7420142889022827,0.8773082494735718,0.9287837147712708,0.9411824345588684,0.8492235541343689,0.7430944442749023,0.882822573184967,0.927720308303833,0.9424216151237488,0.8345064520835876,0.7214657664299011,0.8803713321685791,0.9256008267402649,0.9410489201545715,0.8003971576690674,0.6742970943450928,0.8825756311416626,0.9210893511772156,0.9402305483818054,0.8254033923149109,0.7079360485076904,0.8802517652511597,0.9318462014198303,0.942988395690918,0.7801790833473206,0.1475364714860916,0.1441739797592163,0.15540389716625214,0.1790318340063095,0.1540328562259674,0.8645032048225403,0.7627997994422913,0.8799548149108887,0.942436158657074,0.9410209655761719,0.8661072254180908,0.7652700543403625,0.9021196365356445,0.933289647102356,0.94489985704422,0.8509312868118286,0.7420969605445862,0.909156322479248,0.9249494671821594,0.9441363215446472,0.8252529501914978,0.7045328617095947,0.9014283418655396,0.9270172119140625,0.9424641728401184,0.8446532487869263,0.7325348854064941,0.8895899653434753,0.9429492354393005,0.9442653656005859
36,0.798497200012207,0.1479593813419342,0.15015047788619995,0.16211724281311035,0.18361517786979675,0.1546550840139389,0.8510192036628723,0.7455887794494629,0.8791434168815613,0.9292680621147156,0.9418599009513855,0.8522117733955383,0.7475024461746216,0.8848199844360352,0.9286665916442871,0.9432927966117859,0.8376438021659851,0.725953221321106,0.8825068473815918,0.9266262650489807,0.941983699798584,0.805285632610321,0.6809366941452026,0.8849939703941345,0.9217362403869629,0.9411239624023438,0.8286998271942139,0.7126792669296265,0.8824955821037292,0.9325198531150818,0.9438441395759583,0.7687718272209167,0.14620131254196167,0.1424994021654129,0.15348182618618011,0.1749877631664276,0.1516016274690628,0.8669504523277283,0.7666051387786865,0.8817139863967896,0.9422651529312134,0.9415238499641418,0.86870276927948,0.7692983746528625,0.9063835740089417,0.9305121898651123,0.9452597498893738,0.8537821173667908,0.7463914155960083,0.9130586981773376,0.9226521253585815,0.94451904296875,0.8297538161277771,0.7110045552253723,0.9058890342712402,0.925136148929596,0.9431845545768738,0.8478236794471741,0.7372791171073914,0.8923196196556091,0.942054271697998,0.944830596446991
37,0.786888599395752,0.14636583626270294,0.14788304269313812,0.15979242324829102,0.18039394915103912,0.1524534821510315,0.85273277759552,0.7482949495315552,0.8806624412536621,0.930228054523468,0.9425972104072571,0.8544036149978638,0.7508609294891357,0.8867285847663879,0.9293063879013062,0.944041907787323,0.8401159644126892,0.7296134233474731,0.883823037147522,0.9276282787322998,0.9426779747009277,0.8094172477722168,0.6866628527641296,0.886502206325531,0.9225075840950012,0.9418002963066101,0.8313122987747192,0.7165375351905823,0.884129524230957,0.9330044984817505,0.9444659352302551,0.766423225402832,0.14575675129890442,0.14275190234184265,0.15469907224178314,0.17306362092494965,0.15015193819999695,0.8684309720993042,0.768897533416748,0.8861091136932373,0.9390339255332947,0.9418258666992188,0.8702306747436523,0.7716488838195801,0.9125697612762451,0.9247209429740906,0.9451179504394531,0.8542217016220093,0.7470126152038574,0.9194883704185486,0.9157466292381287,0.9439678192138672,0.8328710198402405,0.7154723405838013,0.9125285148620605,0.9190801978111267,0.9430497288703918,0.849896252155304,0.740371584892273,0.8974903225898743,0.9373076558113098,0.944840133190155
38,0.7740980982780457,0.14431381225585938,0.14560648798942566,0.15722301602363586,0.17697347700595856,0.1499813199043274,0.8547146916389465,0.7513629794120789,0.8829252123832703,0.9309247136116028,0.9434652328491211,0.8569930195808411,0.7547551989555359,0.8885709643363953,0.9302548170089722,0.9448707699775696,0.8427875638008118,0.7334869503974915,0.8853938579559326,0.9287935495376587,0.9434971809387207,0.8135441541671753,0.6923319697380066,0.8883050680160522,0.9234113693237305,0.9426034092903137,0.8340985774993896,0.72060626745224,0.8861859440803528,0.93367999792099,0.945269763469696,0.7724522948265076,0.14527451992034912,0.1458359956741333,0.15933971107006073,0.17283859848976135,0.1491633951663971,0.8702852129936218,0.7717873454093933,0.8937621712684631,0.9326202869415283,0.9420331120491028,0.87039715051651,0.7719007134437561,0.9220063090324402,0.9135396480560303,0.9439182281494141,0.8537635803222656,0.7462857961654663,0.9286476969718933,0.9038572907447815,0.9422633051872253,0.8356311917304993,0.7194584608078003,0.9215341806411743,0.9092288613319397,0.9421501159667969,0.8520384430885315,0.7435925006866455,0.9056660532951355,0.9294859766960144,0.9446697235107422
39,0.762611985206604,0.14239910244941711,0.14345210790634155,0.15511250495910645,0.1739673763513565,0.14768081903457642,0.8568245768547058,0.7546322345733643,0.8849467635154724,0.9319126605987549,0.9443567395210266,0.8590416312217712,0.757843017578125,0.8909569978713989,0.9308497905731201,0.94574373960495,0.8451723456382751,0.736975908279419,0.8868646025657654,0.9297245740890503,0.9442136883735657,0.8173084855079651,0.6975720524787903,0.8897562623023987,0.9242590665817261,0.9432891011238098,0.836811900138855,0.7245975136756897,0.8883430361747742,0.9344415068626404,0.9461302757263184,0.7829773426055908,0.14555522799491882,0.14930404722690582,0.16486339271068573,0.1741441786289215,0.1491106003522873,0.8712456822395325,0.7732871770858765,0.8987380266189575,0.926739513874054,0.9415245056152344,0.8704208731651306,0.7719323635101318,0.9281025528907776,0.904975175857544,0.9425284266471863,0.852325975894928,0.7441115975379944,0.9349612593650818,0.8936501145362854,0.9401683807373047,0.8370852470397949,0.7215739488601685,0.9280257225036621,0.9004065990447998,0.9407393336296082,0.8531457185745239,0.7452640533447266,0.9112377166748047,0.9230557680130005,0.9440994262695312
40,0.7513259649276733,0.14035895466804504,0.14155015349388123,0.15301764011383057,0.17099738121032715,0.1454019695520401,0.8587803840637207,0.7575963735580444,0.8874744772911072,0.9326314330101013,0.9453094601631165,0.8613585233688354,0.7613043785095215,0.8927885890007019,0.9316456317901611,0.9465224146842957,0.8475121855735779,0.7403618097305298,0.8884010314941406,0.9306281208992004,0.9449407458305359,0.8210732340812683,0.7028077840805054,0.8912824392318726,0.9251872301101685,0.9440224766731262,0.839448094367981,0.7284371852874756,0.8904579877853394,0.9351679682731628,0.9469683766365051,0.7902858257293701,0.14519155025482178,0.15255534648895264,0.16874410212039948,0.1750410944223404,0.14875373244285583,0.8725813627243042,0.7753924131393433,0.9020352959632874,0.9240717887878418,0.9416014552116394,0.8701376914978027,0.7715182900428772,0.9325575828552246,0.8986130356788635,0.9414055943489075,0.8521034717559814,0.7438037395477295,0.9390659928321838,0.887218177318573,0.9388103485107422,0.8387189507484436,0.7239843010902405,0.9324957728385925,0.8944810032844543,0.9397602081298828,0.8545259833335876,0.7473717927932739,0.9153087139129639,0.9193130731582642,0.9439957737922668
41,0.7426790595054626,0.13890542089939117,0.1400369107723236,0.15148873627185822,0.1686347872018814,0.14361318945884705,0.860641598701477,0.7604305148124695,0.8894298076629639,0.9329051971435547,0.9459578394889832,0.8630584478378296,0.7638381123542786,0.8945714235305786,0.9319400191307068,0.9471278190612793,0.8497188091278076,0.7435886859893799,0.8892162442207336,0.931395411491394,0.9454180598258972,0.8242024779319763,0.7072062492370605,0.8923557996749878,0.9256819486618042,0.9444875717163086,0.8417633175849915,0.7318243384361267,0.8919959664344788,0.9356421828269958,0.9475612640380859,0.7923053503036499,0.14454305171966553,0.1535814255475998,0.17071542143821716,0.1754283457994461,0.14803707599639893,0.8741911053657532,0.7779269814491272,0.9038113355636597,0.9229313731193542,0.9417445063591003,0.8708519339561462,0.7726454138755798,0.9348582029342651,0.8960514664649963,0.9410889744758606,0.8519941568374634,0.743661642074585,0.9415426850318909,0.883947491645813,0.9382114410400391,0.8400070667266846,0.7258922457695007,0.9356899857521057,0.890494167804718,0.9391269683837891,0.8559439182281494,0.7495327591896057,0.9176973700523376,0.9174429774284363,0.9440447688102722
42,0.7357213497161865,0.1374971568584442,0.13903622329235077,0.1502963900566101,0.1667783409357071,0.14211316406726837,0.862209677696228,0.7627918124198914,0.8912187814712524,0.933189868927002,0.9465621113777161,0.8644912838935852,0.7659883499145508,0.8956211805343628,0.9320661425590515,0.9474694132804871,0.8510344624519348,0.7455065250396729,0.8899688124656677,0.9318524599075317,0.945779025554657,0.8268615007400513,0.7109635472297668,0.8930488228797913,0.926093578338623,0.9448177218437195,0.8437346816062927,0.7347109317779541,0.8934995532035828,0.9357812404632568,0.9480387568473816,0.7872208952903748,0.1433844417333603,0.15299949049949646,0.17003729939460754,0.1741190105676651,0.14668066799640656,0.8758980631828308,0.7806302905082703,0.9035602807998657,0.9242628812789917,0.942145049571991,0.8719035983085632,0.7743014693260193,0.9356281757354736,0.8962680697441101,0.9414055943489075,0.8532483577728271,0.7455698847770691,0.9422152638435364,0.8842974305152893,0.9385528564453125,0.8419287800788879,0.7287372946739197,0.9366960525512695,0.8902785778045654,0.9393399357795715,0.8576688766479492,0.7521728277206421,0.9180215001106262,0.9182451367378235,0.9444414973258972
43,0.7297186851501465,0.13629403710365295,0.13806875050067902,0.14937803149223328,0.16516639292240143,0.14081145823001862,0.8636408448219299,0.7649610638618469,0.8926776647567749,0.9330984354019165,0.9469525218009949,0.8656935691833496,0.7677980661392212,0.896797239780426,0.9321034550666809,0.94781893491745,0.8523154258728027,0.7474055290222168,0.8906171321868896,0.9321650266647339,0.946064293384552,0.8291912078857422,0.7142734527587891,0.893626868724823,0.926337480545044,0.9450610280036926,0.8454920649528503,0.737293004989624,0.8946966528892517,0.9358013868331909,0.9483903050422668,0.7778999209403992,0.1420387327671051,0.1511724591255188,0.16784733533859253,0.1718658059835434,0.14497561752796173,0.877721905708313,0.7835326790809631,0.903266191482544,0.9266220927238464,0.9428977966308594,0.8737049698829651,0.777136504650116,0.9357125163078308,0.8979893922805786,0.9421100616455078,0.855070948600769,0.7483422756195068,0.942230224609375,0.8862718343734741,0.9393628239631653,0.8441073298454285,0.7319704294204712,0.9371962547302246,0.891452431678772,0.9399592280387878,0.8595837950706482,0.7551120519638062,0.9180420637130737,0.9198135733604431,0.9450263977050781
44,0.722551167011261,0.13483376801013947,0.13691431283950806,0.1481529176235199,0.16333338618278503,0.13931676745414734,0.8650442361831665,0.7670468091964722,0.8941171169281006,0.9333764910697937,0.9474546313285828,0.8670032620429993,0.7697543501853943,0.8979840874671936,0.9323137402534485,0.9482269287109375,0.8537048101425171,0.749441385269165,0.8913712501525879,0.9325605034828186,0.946406364440918,0.8315898180007935,0.7176726460456848,0.8945026397705078,0.9267531037330627,0.9454447627067566,0.8472683429718018,0.7398812174797058,0.8959015011787415,0.9360427856445312,0.9488142132759094,0.765497624874115,0.14083588123321533,0.1485552191734314,0.1641010195016861,0.1688569039106369,0.14314861595630646,0.8794388175010681,0.7862839698791504,0.9014077186584473,0.9296540021896362,0.9433937072753906,0.8758619427680969,0.7805324792861938,0.9344478845596313,0.9011372923851013,0.9429633021354675,0.8579500317573547,0.7527181506156921,0.940913200378418,0.8904149532318115,0.940649688243866,0.8467671871185303,0.7359203100204468,0.9363925457000732,0.8943631649017334,0.9408798217773438,0.8616326451301575,0.7582687735557556,0.9165995121002197,0.922623336315155,0.9456093907356262
45,0.7139123678207397,0.13315598666667938,0.13533835113048553,0.14656248688697815,0.16127853095531464,0.13757693767547607,0.8666906356811523,0.7695059776306152,0.8957110047340393,0.9339798092842102,0.9481048583984375,0.8685228824615479,0.7720268964767456,0.8995451927185059,0.9325726628303528,0.9487581253051758,0.8553760647773743,0.7519044280052185,0.8924964666366577,0.9330016374588013,0.9468696713447571,0.8341140151023865,0.7212503552436829,0.8956447839736938,0.9270563721656799,0.9458683133125305,0.8492390513420105,0.7427518367767334,0.8974995017051697,0.9362567067146301,0.9493430256843567,0.7521129846572876,0.13962039351463318,0.14574973285198212,0.16005529463291168,0.16537806391716003,0.14130958914756775,0.8811240196228027,0.7890024185180664,0.9009917974472046,0.9314134120941162,0.943884551525116,0.8783667087554932,0.7845063805580139,0.9336629509925842,0.9044392108917236,0.9440097808837891,0.8613052368164062,0.7578614950180054,0.9394650459289551,0.8948222994804382,0.9419822692871094,0.8497476577758789,0.7403780817985535,0.9356019496917725,0.8979058861732483,0.9420439600944519,0.8638160228729248,0.7616549134254456,0.9162566661834717,0.9249486327171326,0.94635009765625
46,0.7045255899429321,0.13150252401828766,0.1336584985256195,0.1445877104997635,0.1589522510766983,0.1358245313167572,0.8682200312614441,0.771776556968689,0.8969866633415222,0.9347741007804871,0.9487245678901672,0.8700985312461853,0.7743873596191406,0.9009466171264648,0.9331271648406982,0.949338436126709,0.8572208285331726,0.7546287178993225,0.8938963413238525,0.9337194561958313,0.9475000500679016,0.8367637395858765,0.7250262498855591,0.8970513939857483,0.9276078343391418,0.9464476704597473,0.8511871099472046,0.7455962300300598,0.8989533185958862,0.9367879629135132,0.9499311447143555,0.7420903444290161,0.13882264494895935,0.14369399845600128,0.15697062015533447,0.16265903413295746,0.13994409143924713,0.8821837306022644,0.7907028198242188,0.8997665643692017,0.9332121014595032,0.9441311955451965,0.8802734613418579,0.7875269055366516,0.9324751496315002,0.9070301651954651,0.9446487426757812,0.8640366792678833,0.7620536684989929,0.9382023215293884,0.8982228636741638,0.9429512023925781,0.8523120284080505,0.7442137002944946,0.9348806738853455,0.9006125330924988,0.9428889155387878,0.86545330286026,0.7641857266426086,0.9152262806892395,0.9268832206726074,0.9467296600341797
