,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
23,2.174605369567871,0.44184404611587524,0.4323332905769348,0.4301987588405609,0.4297099709510803,0.4405195713043213,0.5581561923027039,0.4045379161834717,0.6210576891899109,0.5379780530929565,0.8482406735420227,0.56766676902771,0.41499653458595276,0.6317546963691711,0.5475801825523376,0.8515254855155945,0.5698013305664062,0.4174344539642334,0.6368647217750549,0.5464683771133423,0.8512800931930542,0.5702899694442749,0.418040931224823,0.6372905373573303,0.5471397042274475,0.8514933586120605,0.559480607509613,0.40595000982284546,0.6219432950019836,0.542675793170929,0.8498446345329285,2.2331972122192383,0.45007333159446716,0.44502052664756775,0.443929523229599,0.44376692175865173,0.4504067897796631,0.5499267578125,0.3981380760669708,0.6353089213371277,0.5181657075881958,0.838355541229248,0.5549794435501099,0.40420109033584595,0.6780281066894531,0.503379762172699,0.8316804766654968,0.5560705065727234,0.40573352575302124,0.6870209574699402,0.49864861369132996,0.8295416831970215,0.5562330484390259,0.40597620606422424,0.687819242477417,0.4988159239292145,0.8295801877975464,0.5495932102203369,0.39790254831314087,0.6440935730934143,0.5167765021324158,0.8377488851547241
24,2.1944026947021484,0.44517412781715393,0.43647804856300354,0.43453311920166016,0.43406620621681213,0.44415053725242615,0.5548259615898132,0.4022788107395172,0.6196175813674927,0.5368356704711914,0.8477593660354614,0.5635218620300293,0.41181817650794983,0.629690408706665,0.5453786849975586,0.8507078289985657,0.5654670000076294,0.41404691338539124,0.6358120441436768,0.5432212948799133,0.8500908017158508,0.5659340023994446,0.41465792059898376,0.6361604332923889,0.5439073443412781,0.8503175973892212,0.5558494925498962,0.4033525586128235,0.6203919649124146,0.5416082739830017,0.8493925333023071,2.2515013217926025,0.45341983437538147,0.4487265646457672,0.44780296087265015,0.4476979374885559,0.45385414361953735,0.5465801954269409,0.3953307271003723,0.6436918377876282,0.509316086769104,0.8347809910774231,0.5512734651565552,0.4008212983608246,0.6864565014839172,0.49487748742103577,0.8277581930160522,0.5521969795227051,0.4021146893501282,0.6969823837280273,0.4899575114250183,0.8253412246704102,0.5523021221160889,0.402294397354126,0.6976214647293091,0.4900042712688446,0.8253342509269714,0.5461457967758179,0.3949223756790161,0.6527599096298218,0.5072294473648071,0.8338049054145813
25,2.1508734226226807,0.4372207224369049,0.4275361895561218,0.42541176080703735,0.42487281560897827,0.4358322024345398,0.5627795457839966,0.40912389755249023,0.6223642230033875,0.5428335070610046,0.8499155044555664,0.572464108467102,0.4196520447731018,0.6364672183990479,0.5487805604934692,0.8520270586013794,0.5745881199836731,0.42204469442367554,0.6405931711196899,0.5481377840042114,0.8519355654716492,0.5751272439956665,0.42269736528396606,0.6410790681838989,0.548805296421051,0.8521543741226196,0.5641676783561707,0.4105638861656189,0.6241205930709839,0.546863317489624,0.8512933850288391,2.2149064540863037,0.4468074440956116,0.4412156939506531,0.4400693476200104,0.4398980736732483,0.4469161629676819,0.5531926155090332,0.4017300605773926,0.6387196183204651,0.5224432945251465,0.8400365710258484,0.5587843656539917,0.4081910252571106,0.6860979199409485,0.5058508515357971,0.8327003717422485,0.5599305629730225,0.4097132682800293,0.6961753368377686,0.500784158706665,0.8304024934768677,0.5601020455360413,0.40996965765953064,0.6971928477287292,0.5005962252616882,0.8302807807922363,0.5530839562416077,0.4016335904598236,0.6481013894081116,0.5198515057563782,0.8389843106269836
26,2.1307871341705322,0.43283987045288086,0.42381802201271057,0.42147669196128845,0.42096656560897827,0.43168678879737854,0.5671601891517639,0.4137091040611267,0.6336396336555481,0.5402435064315796,0.8491671681404114,0.5761820673942566,0.4234860837459564,0.6471087336540222,0.5455852150917053,0.8510793447494507,0.5785235166549683,0.4261428415775299,0.6514213681221008,0.5450780391693115,0.8510257005691528,0.579033613204956,0.42677584290504456,0.6519616842269897,0.5456138849258423,0.8512040972709656,0.5683133602142334,0.4148683547973633,0.6353784799575806,0.5441931486129761,0.8505386114120483,2.179908037185669,0.4411531090736389,0.43405619263648987,0.43218642473220825,0.43191489577293396,0.4405971169471741,0.5588469505310059,0.4072374701499939,0.6352319717407227,0.5338085889816284,0.844283401966095,0.5659437775611877,0.41519880294799805,0.6761423349380493,0.5208095908164978,0.8391507863998413,0.5678135752677917,0.4174450933933258,0.6843776702880859,0.5176181197166443,0.8379017114639282,0.5680850744247437,0.41780367493629456,0.6850494742393494,0.517633318901062,0.8378853797912598,0.5594028234481812,0.4077974259853363,0.6437787413597107,0.5327939391136169,0.8439203500747681
27,2.120821952819824,0.43102869391441345,0.42163562774658203,0.41946396231651306,0.4189196527004242,0.4297730028629303,0.5689710974693298,0.41541141271591187,0.6259846091270447,0.5508865118026733,0.8526171445846558,0.578364372253418,0.4256710410118103,0.6379101276397705,0.557401716709137,0.8549259901046753,0.5805359482765198,0.42817455530166626,0.6417893767356873,0.5571245551109314,0.8549728393554688,0.5810803771018982,0.4288375973701477,0.6423193216323853,0.5577739477157593,0.8551801443099976,0.5702268481254578,0.4167192876338959,0.6271120309829712,0.5546574592590332,0.8538801074028015,2.1783432960510254,0.439445823431015,0.4345017075538635,0.43254104256629944,0.4321804940700531,0.4396739900112152,0.5605541467666626,0.4090641140937805,0.6347048282623291,0.5367212295532227,0.8453572392463684,0.5654982328414917,0.41494637727737427,0.682196855545044,0.5178700685501099,0.8379303216934204,0.567458987236023,0.4172855317592621,0.6905791759490967,0.514293372631073,0.8364661335945129,0.5678194761276245,0.4177214503288269,0.690989077091217,0.5146285891532898,0.8365894556045532,0.5603260397911072,0.4088444709777832,0.6451572179794312,0.5345616936683655,0.8446183204650879
28,2.1042680740356445,0.428290992975235,0.4180722236633301,0.4158264994621277,0.41534358263015747,0.426734983921051,0.5717089772224426,0.41941529512405396,0.6244000792503357,0.5588575601577759,0.8551691174507141,0.5819280743598938,0.43054524064064026,0.63868647813797,0.5659502744674683,0.8576488494873047,0.5841733813285828,0.4331647753715515,0.6427856087684631,0.5655320286750793,0.8576778173446655,0.5846564173698425,0.4337802827358246,0.6429323554039001,0.5663024187088013,0.8579179644584656,0.5732651948928833,0.42101722955703735,0.626520574092865,0.5631966590881348,0.8565829992294312,2.160752058029175,0.43783968687057495,0.4299633502960205,0.42813271284103394,0.42776036262512207,0.43705567717552185,0.5621602535247803,0.4107000231742859,0.6262321472167969,0.5465080142021179,0.8485633134841919,0.5700367093086243,0.41940832138061523,0.6573916077613831,0.5380394458770752,0.8456924557685852,0.5718672871589661,0.42155370116233826,0.6674299836158752,0.5330837965011597,0.8439624905586243,0.5722396373748779,0.4219878315925598,0.6675483584403992,0.5336013436317444,0.8441478610038757,0.5629442930221558,0.41146722435951233,0.6324667930603027,0.5466998219490051,0.8486782312393188
29,2.07528018951416,0.42204928398132324,0.412482887506485,0.4102403521537781,0.4097117781639099,0.4207962453365326,0.5779505968093872,0.4250310957431793,0.6216661930084229,0.5677652955055237,0.8579603433609009,0.5875172019004822,0.43554025888442993,0.6319815516471863,0.5765647292137146,0.8609172701835632,0.5897596478462219,0.4381478428840637,0.6357758641242981,0.5765860676765442,0.8610860109329224,0.5902880430221558,0.43882426619529724,0.6361055970191956,0.5773022770881653,0.8613011240959167,0.5792034864425659,0.4263179302215576,0.6229949593544006,0.572719156742096,0.859522819519043,2.131010055541992,0.4322475492954254,0.4239944517612457,0.421896755695343,0.4216161370277405,0.43125542998313904,0.5677525997161865,0.4163307547569275,0.6312755346298218,0.5517109036445618,0.8505304455757141,0.5760055184364319,0.42542943358421326,0.6727281808853149,0.5380420088768005,0.8459372520446777,0.578103244304657,0.427914559841156,0.6823927760124207,0.5342400074005127,0.844586968421936,0.5783839225769043,0.42830371856689453,0.6828551888465881,0.5343412756919861,0.8446157574653625,0.5687447190284729,0.41728681325912476,0.6406100392341614,0.5496237277984619,0.8499261736869812
30,2.1116788387298584,0.42929115891456604,0.41981467604637146,0.4175264239311218,0.4170619547367096,0.4279848635196686,0.5707088112831116,0.41821813583374023,0.6313079595565796,0.5477491617202759,0.851599395275116,0.5801857709884644,0.42867016792297363,0.6418906450271606,0.5547279119491577,0.8540815114974976,0.5824738144874573,0.431353896856308,0.6459927558898926,0.5542657375335693,0.8540493249893188,0.5829383134841919,0.43196791410446167,0.6464015245437622,0.5547806024551392,0.8542130589485168,0.5720150470733643,0.41959866881370544,0.6324319839477539,0.551941454410553,0.8530176877975464,2.1339612007141113,0.4316406846046448,0.42457494139671326,0.4235537052154541,0.42291370034217834,0.43127813935279846,0.5683594942092896,0.4169614315032959,0.6386536955833435,0.5468446016311646,0.8488548994064331,0.5754250884056091,0.42487210035324097,0.6748600602149963,0.535104513168335,0.8447605967521667,0.5764461755752563,0.42628297209739685,0.6875790357589722,0.5285084247589111,0.8422363996505737,0.577086329460144,0.427028089761734,0.6877737641334534,0.5293160080909729,0.8425521850585938,0.5687218904495239,0.4172958731651306,0.6466808915138245,0.5458652377128601,0.8485882878303528
31,2.026158094406128,0.4123098850250244,0.40264400839805603,0.40033310651779175,0.39985451102256775,0.4110170006752014,0.5876903533935547,0.43439000844955444,0.630344808101654,0.5821613669395447,0.8625761866569519,0.5973560214042664,0.4451844096183777,0.6404669880867004,0.5908483266830444,0.8654884099960327,0.5996670722961426,0.44798389077186584,0.6469684839248657,0.5885835886001587,0.8650823831558228,0.6001455187797546,0.4486267566680908,0.6476975083351135,0.5888694524765015,0.8651764988899231,0.5889827013015747,0.43575286865234375,0.6320439577102661,0.587084174156189,0.8641017079353333,2.181736469268799,0.4397638738155365,0.4330284595489502,0.4345363974571228,0.43446534872055054,0.4399421215057373,0.5602363348007202,0.40898266434669495,0.6733952760696411,0.5173952579498291,0.8378292918205261,0.5669716000556946,0.4166041910648346,0.7069898247718811,0.5083585381507874,0.8336168527603149,0.565463662147522,0.41544681787490845,0.7258192896842957,0.49717187881469727,0.8281505703926086,0.5655347108840942,0.41558724641799927,0.7266286611557007,0.4968867599964142,0.827990710735321,0.5600579380989075,0.40883904695510864,0.681452214717865,0.5152391195297241,0.8368709683418274
32,2.0437984466552734,0.41699522733688354,0.40570124983787537,0.40327996015548706,0.40272626280784607,0.41509589552879333,0.5830047726631165,0.4306403696537018,0.6234055161476135,0.5759073495864868,0.8604809045791626,0.5942984819412231,0.4428122043609619,0.6373924016952515,0.5829817056655884,0.863032341003418,0.5967202186584473,0.4456985592842102,0.6430703997612,0.5815176963806152,0.8627975583076477,0.5972737073898315,0.4463980197906494,0.6436995267868042,0.5817917585372925,0.862891674041748,0.5849040746688843,0.43251150846481323,0.6255331039428711,0.5802428126335144,0.8618572354316711,2.120327949523926,0.42903369665145874,0.42210522294044495,0.4203857481479645,0.4202064573764801,0.42859649658203125,0.570966362953186,0.4201975464820862,0.6537902355194092,0.5428965091705322,0.8476523160934448,0.5778947472572327,0.4277982711791992,0.6858786344528198,0.5337296724319458,0.8443499803543091,0.5796142816543579,0.42989787459373474,0.6954510807991028,0.5299038887023926,0.8428688049316406,0.5797933340072632,0.43017396330833435,0.6965112090110779,0.5296413898468018,0.8427613377571106,0.5714036226272583,0.42054590582847595,0.6604745388031006,0.5417735576629639,0.8472968339920044
33,2.03817081451416,0.4159974157810211,0.4046877920627594,0.4020262360572815,0.40145692229270935,0.4140024781227112,0.5840026140213013,0.43138784170150757,0.6315668225288391,0.5748142004013062,0.8603727221488953,0.5953124165534973,0.4440886974334717,0.6427486538887024,0.583218514919281,0.8632753491401672,0.5979735255241394,0.44726699590682983,0.6484519243240356,0.5818594694137573,0.8630775213241577,0.5985430479049683,0.44797754287719727,0.6497379541397095,0.5818315148353577,0.8630948066711426,0.5859973430633545,0.433552086353302,0.6330661177635193,0.5793892741203308,0.8618205189704895,2.0782103538513184,0.4240186810493469,0.4123465120792389,0.41023096442222595,0.4098327159881592,0.4217813014984131,0.5759813785552979,0.4250425696372986,0.6194294691085815,0.573893666267395,0.8574969172477722,0.5876535177230835,0.4376910626888275,0.6669448018074036,0.5604775547981262,0.8539870381355286,0.5897689461708069,0.4402492046356201,0.6789891123771667,0.5548859238624573,0.8522392511367798,0.5901671648025513,0.44077831506729126,0.6799448132514954,0.5549220442771912,0.8522615432739258,0.5782185792922974,0.4272075593471527,0.6292229294776917,0.571652352809906,0.8570226430892944
34,1.9951444864273071,0.40791410207748413,0.39567503333091736,0.3931983709335327,0.39265117049217224,0.4057060182094574,0.5920858979225159,0.4388004243373871,0.6320522427558899,0.5820420384407043,0.8625991940498352,0.6043249368667603,0.4523982107639313,0.6456916332244873,0.588853657245636,0.865109920501709,0.6068018078804016,0.4553934931755066,0.6524008512496948,0.5857533812522888,0.8644047975540161,0.6073490381240845,0.45608076453208923,0.6532468199729919,0.5859726071357727,0.8644846081733704,0.594294011592865,0.44113412499427795,0.6341413259506226,0.5865318179130554,0.8640127182006836,2.0668554306030273,0.422332763671875,0.4112401008605957,0.40689000487327576,0.4064970910549164,0.4198950231075287,0.577667236328125,0.4264746606349945,0.6168917417526245,0.5821934342384338,0.8599773645401001,0.5887600779533386,0.4384331703186035,0.6638653874397278,0.5671627521514893,0.8562923669815063,0.5931100845336914,0.4433024525642395,0.6645960211753845,0.5721513628959656,0.8580448031425476,0.5935027003288269,0.44382816553115845,0.6649488210678101,0.5724436044692993,0.8581448793411255,0.5801049470901489,0.4288600981235504,0.6245107650756836,0.5811867713928223,0.8598872423171997
35,1.9692707061767578,0.4023892879486084,0.3906620144844055,0.38817301392555237,0.38767683506011963,0.4003700315952301,0.5976106524467468,0.445002019405365,0.6290150284767151,0.5990713834762573,0.8674929738044739,0.609338104724884,0.45818543434143066,0.6461499333381653,0.6034512519836426,0.8693615794181824,0.6118270754814148,0.46113666892051697,0.6517797708511353,0.6021610498428345,0.8692413568496704,0.6123229265213013,0.46177583932876587,0.6521444916725159,0.6025562286376953,0.869371771812439,0.5996299982070923,0.44715848565101624,0.6316314935684204,0.6027913093566895,0.8686348795890808,2.0680081844329834,0.42406177520751953,0.4089951515197754,0.40730637311935425,0.4068661630153656,0.42077842354774475,0.57593834400177,0.4255686402320862,0.6295611262321472,0.566148579120636,0.855217456817627,0.5910048484802246,0.4414600729942322,0.6521207690238953,0.5757206082344055,0.858692467212677,0.5926936864852905,0.4436585307121277,0.6693227887153625,0.5655142664909363,0.8556750416755676,0.593133807182312,0.4442330002784729,0.669883131980896,0.5658756494522095,0.8558133244514465,0.5792215466499329,0.4287590980529785,0.6342657208442688,0.5707366466522217,0.8567555546760559
36,1.96966552734375,0.40366172790527344,0.39037734270095825,0.38755670189857483,0.3869837522506714,0.401085764169693,0.5963382720947266,0.444084107875824,0.6235147714614868,0.5982493162155151,0.8669945597648621,0.609622597694397,0.45898380875587463,0.6364323496818542,0.6057326793670654,0.8696261644363403,0.612443208694458,0.46240147948265076,0.6427993774414062,0.603504478931427,0.8692547678947449,0.6130161285400391,0.46313437819480896,0.6435545086860657,0.6037958860397339,0.8693531155586243,0.5989142656326294,0.4468269944190979,0.6250618100166321,0.6034112572669983,0.8685026168823242,2.0456936359405518,0.41858020424842834,0.4068380296230316,0.4024212956428528,0.4019373059272766,0.4159162938594818,0.5814198851585388,0.43087244033813477,0.6007901430130005,0.6018334627151489,0.8650476336479187,0.5931620001792908,0.44373464584350586,0.652499258518219,0.5820699334144592,0.8608440160751343,0.597578763961792,0.4487510621547699,0.6607725024223328,0.582044243812561,0.8610299229621887,0.5980626344680786,0.4493994116783142,0.6616909503936768,0.5820821523666382,0.8610607385635376,0.5840836763381958,0.4334632456302643,0.6079910397529602,0.6010708808898926,0.8650995492935181
37,1.9202884435653687,0.39334553480148315,0.3807355463504791,0.3778676688671112,0.3773149847984314,0.39102452993392944,0.6066546440124512,0.4547928273677826,0.6345171928405762,0.6080453395843506,0.8702402114868164,0.6192644834518433,0.4699622690677643,0.6446694731712341,0.6182174682617188,0.8734726905822754,0.6221323609352112,0.47351622581481934,0.6505678296089172,0.6174551844596863,0.8735455274581909,0.6226853132247925,0.4742400050163269,0.6514473557472229,0.6175011396408081,0.8735895156860352,0.6089755892753601,0.45757895708084106,0.6352745294570923,0.6135727167129517,0.8717901110649109,2.0301973819732666,0.41588515043258667,0.4022584557533264,0.39969462156295776,0.3993750512599945,0.4129839837551117,0.5841149091720581,0.43370676040649414,0.6416310667991638,0.5743137001991272,0.8582292795181274,0.5977415442466736,0.44894108176231384,0.6684918403625488,0.5783672332763672,0.8601251840591431,0.6003053784370422,0.45213550329208374,0.6790345907211304,0.5745058059692383,0.8590983152389526,0.6006248593330383,0.452584832906723,0.6797838807106018,0.5742892622947693,0.859052836894989,0.5870160460472107,0.4367937445640564,0.6460009813308716,0.5777709484100342,0.8594128489494324
38,1.9072129726409912,0.39057353138923645,0.378134548664093,0.3753533959388733,0.3747832179069519,0.38836869597435,0.6094266176223755,0.4579470753669739,0.6360553503036499,0.6151427030563354,0.8722769021987915,0.6218655109405518,0.47176846861839294,0.6480907201766968,0.624626874923706,0.8754969835281372,0.6246466040611267,0.47528862953186035,0.6549824476242065,0.6223739385604858,0.875208854675293,0.6252166032791138,0.47602182626724243,0.655485987663269,0.6227626204490662,0.8753353357315063,0.6116316914558411,0.46020787954330444,0.6377661824226379,0.620237410068512,0.8737465143203735,2.017024040222168,0.41221490502357483,0.40022119879722595,0.39749401807785034,0.39716070890426636,0.40993279218673706,0.5877850651741028,0.4375383257865906,0.6418147683143616,0.5808559060096741,0.8601995706558228,0.5997786521911621,0.4507993161678314,0.6574557423591614,0.5872817039489746,0.8627573847770691,0.6025059223175049,0.45417794585227966,0.6730226278305054,0.5808507204055786,0.861092746257782,0.6028391718864441,0.45463600754737854,0.6737748980522156,0.5807032585144043,0.8610692024230957,0.5900672078132629,0.43991103768348694,0.6461554765701294,0.5836942195892334,0.8612158894538879
39,1.872227668762207,0.38514235615730286,0.37047770619392395,0.36754196882247925,0.36696645617485046,0.38209912180900574,0.6148577928543091,0.46395426988601685,0.6308982968330383,0.6248779296875,0.8746018409729004,0.6295223832130432,0.48050349950790405,0.647199809551239,0.6337592601776123,0.8778045773506165,0.6324577927589417,0.4841312766075134,0.653737485408783,0.6327537298202515,0.8778340220451355,0.6330334544181824,0.4848630428314209,0.6545873284339905,0.6328046917915344,0.8778842091560364,0.6179007887840271,0.46720090508461,0.6333356499671936,0.6298184394836426,0.8760155439376831,2.022962808609009,0.4158798158168793,0.40073108673095703,0.3972446322441101,0.39683499932289124,0.41227221488952637,0.5841201543807983,0.4347462058067322,0.6161062717437744,0.5943686962127686,0.8635265231132507,0.5992688536643982,0.4517669677734375,0.6471887826919556,0.5954445004463196,0.864904522895813,0.6027553677558899,0.4559532701969147,0.6584126353263855,0.5924615263938904,0.8643458485603333,0.6031649708747864,0.45648711919784546,0.6589764952659607,0.5923711657524109,0.8643419146537781,0.5877277851104736,0.4385976791381836,0.6216220259666443,0.5965500473976135,0.8643494844436646
40,1.8365026712417603,0.37811535596847534,0.3633900284767151,0.36024874448776245,0.3596668541431427,0.37508100271224976,0.6218847036361694,0.471282422542572,0.6328498125076294,0.6374008655548096,0.8779605627059937,0.6366095542907715,0.4886329770088196,0.6477452516555786,0.647471010684967,0.8813613653182983,0.6397511959075928,0.49263516068458557,0.6549065709114075,0.6463700532913208,0.8814477920532227,0.6403327584266663,0.4933842122554779,0.6556701064109802,0.6464857459068298,0.8815118670463562,0.6249188780784607,0.47475045919418335,0.6350609064102173,0.6429762840270996,0.879475474357605,1.9865961074829102,0.4068980813026428,0.39424917101860046,0.3908459544181824,0.39036980271339417,0.40423303842544556,0.5931018590927124,0.44363516569137573,0.633644700050354,0.5959376692771912,0.8646358251571655,0.6057506799697876,0.4581139087677002,0.6633959412574768,0.5959809422492981,0.8656116724014282,0.6091541051864624,0.462348610162735,0.6731859445571899,0.593294620513916,0.8650789260864258,0.609630286693573,0.46298402547836304,0.6739678978919983,0.5932475328445435,0.8650920987129211,0.595767080783844,0.44655317068099976,0.6386006474494934,0.5980976223945618,0.8654298782348633
41,1.8242419958114624,0.3764325976371765,0.360667884349823,0.35737496614456177,0.3567517399787903,0.37301570177078247,0.6235672831535339,0.4732099175453186,0.6439834237098694,0.6310844421386719,0.8770126104354858,0.6393321752548218,0.4911421835422516,0.6536545753479004,0.6463038325309753,0.8815145492553711,0.6426250338554382,0.49529242515563965,0.6620171070098877,0.6442583203315735,0.8814107775688171,0.6432483792304993,0.49606823921203613,0.6630607843399048,0.6442052125930786,0.8814428448677063,0.6269844770431519,0.4768800735473633,0.6450488567352295,0.6379604339599609,0.8788506388664246,1.9919099807739258,0.4076286852359772,0.39499431848526,0.39226144552230835,0.3919082283973694,0.4051174521446228,0.5923713445663452,0.4431764483451843,0.6470692753791809,0.5822170972824097,0.8609650731086731,0.60500568151474,0.4577265679836273,0.6693781614303589,0.5869966149330139,0.8630766868591309,0.6077385544776917,0.4611751139163971,0.6825443506240845,0.5827765464782715,0.8620120286941528,0.6080918312072754,0.46167072653770447,0.6835508346557617,0.5823991894721985,0.8619297742843628,0.5948824286460876,0.4459671378135681,0.6504396796226501,0.5853433609008789,0.862016499042511
42,1.8121894598007202,0.37385857105255127,0.3583250343799591,0.3550521731376648,0.3544328808784485,0.3705205023288727,0.6261417865753174,0.4764968454837799,0.635261058807373,0.6419227719306946,0.8792403936386108,0.6416748762130737,0.49469679594039917,0.6493192911148071,0.6520943641662598,0.8826444745063782,0.64494788646698,0.49880704283714294,0.6566341519355774,0.6504343748092651,0.8826041221618652,0.6455671787261963,0.49959269165992737,0.658055305480957,0.6501396894454956,0.8825935125350952,0.6294791102409363,0.48025012016296387,0.6370095610618591,0.6474886536598206,0.8807260394096375,1.9928455352783203,0.4068010449409485,0.3953521251678467,0.3931633234024048,0.39274752140045166,0.40478166937828064,0.593198835849762,0.4437788426876068,0.6424608826637268,0.5855540037155151,0.861762523651123,0.6046479344367981,0.4572056829929352,0.6756956577301025,0.5819492936134338,0.8615323901176453,0.6068365573883057,0.46022385358810425,0.6926690340042114,0.5750591158866882,0.8595448732376099,0.6072525382041931,0.460808664560318,0.6936049461364746,0.5748570561408997,0.859505295753479,0.595218300819397,0.44610658288002014,0.6495230197906494,0.5854019522666931,0.8619178533554077
43,1.7656280994415283,0.3661808669567108,0.348721444606781,0.34471017122268677,0.3439849615097046,0.3620293438434601,0.6338192224502563,0.48367756605148315,0.6409469246864319,0.6492529511451721,0.8814622759819031,0.6512783765792847,0.5037643909454346,0.6539610624313354,0.6625760197639465,0.8855924606323242,0.6552899479866028,0.5089294910430908,0.6616098284721375,0.6627141833305359,0.8860093355178833,0.6560148596763611,0.5098543167114258,0.6630751490592957,0.6624186038970947,0.8860146403312683,0.6379702687263489,0.4881746768951416,0.6422713994979858,0.6559629440307617,0.8831794857978821,1.9640233516693115,0.40240922570228577,0.3898898661136627,0.3860909640789032,0.3857746422290802,0.399858683347702,0.5975906848907471,0.4489362835884094,0.611149787902832,0.6212422847747803,0.8705779910087585,0.610110342502594,0.4639666676521301,0.6408631205558777,0.6193736791610718,0.8713253736495972,0.6139090657234192,0.468508780002594,0.6558778285980225,0.6136630177497864,0.8702713251113892,0.6142255067825317,0.46898332238197327,0.6575571894645691,0.6127796769142151,0.8700884580612183,0.600141167640686,0.4519177973270416,0.6160316467285156,0.6232327818870544,0.8712997436523438
44,1.7730134725570679,0.36728745698928833,0.350492000579834,0.3463062644004822,0.3456154465675354,0.36331111192703247,0.6327122449874878,0.48287826776504517,0.6463165879249573,0.646281898021698,0.8810914754867554,0.6495081186294556,0.5024970769882202,0.6613238453865051,0.6578985452651978,0.885025680065155,0.6536937952041626,0.5076950788497925,0.6701042056083679,0.6571415066719055,0.8852532505989075,0.6543844938278198,0.5085681676864624,0.671718955039978,0.6566961407661438,0.8852232694625854,0.6366892457008362,0.48727864027023315,0.6484901309013367,0.6524496078491211,0.8827632665634155,1.9961258172988892,0.40794914960861206,0.39699092507362366,0.3928050398826599,0.392499178647995,0.4058811068534851,0.5920507907867432,0.44307881593704224,0.6154981255531311,0.6061592698097229,0.8668099641799927,0.6030091047286987,0.45615673065185547,0.6338143944740295,0.6102117896080017,0.8686107397079468,0.6071950197219849,0.46106091141700745,0.6489742994308472,0.6056883335113525,0.8677983283996582,0.6075009107589722,0.46155452728271484,0.6508665084838867,0.6045750379562378,0.8675470352172852,0.5941187143325806,0.4455147683620453,0.6189122796058655,0.608527421951294,0.8675768971443176
45,1.733109712600708,0.3604588806629181,0.34163767099380493,0.3378949761390686,0.3371734023094177,0.3559451401233673,0.639541506767273,0.49083107709884644,0.6352744102478027,0.66618412733078,0.88508540391922,0.6583624482154846,0.5130398273468018,0.6499603390693665,0.6809042096138,0.8895013928413391,0.6621049046516418,0.5178408622741699,0.6570292711257935,0.6803647875785828,0.8897687792778015,0.6628265976905823,0.5187364220619202,0.6583860516548157,0.680097758769989,0.8897857666015625,0.6440545320510864,0.4959259629249573,0.6367935538291931,0.673525333404541,0.8868697881698608,1.9264116287231445,0.39454784989356995,0.38230758905410767,0.3789171874523163,0.3785341680049896,0.3921046555042267,0.6054521799087524,0.4566299319267273,0.6415448188781738,0.6090832352638245,0.8688863515853882,0.6176923513412476,0.47166386246681213,0.67772376537323,0.6026557087898254,0.8683732748031616,0.6210828423500061,0.475964218378067,0.6884035468101501,0.600706160068512,0.8680797815322876,0.6214659214019775,0.4765213131904602,0.6891067624092102,0.6006327867507935,0.8680816888809204,0.6078952550888062,0.4595930576324463,0.6467980742454529,0.6098105907440186,0.8692952394485474
46,1.7476003170013428,0.3626886308193207,0.34478074312210083,0.3411582410335541,0.34049075841903687,0.3584817945957184,0.6373115181922913,0.4885224401950836,0.6392648816108704,0.6554115414619446,0.8828046917915344,0.6552191972732544,0.5089437961578369,0.6542189121246338,0.6672380566596985,0.8866896629333496,0.6588419675827026,0.5137926340103149,0.6620745062828064,0.6654974222183228,0.8866446614265442,0.6595093607902527,0.5146491527557373,0.6629331111907959,0.6656078696250916,0.8867170214653015,0.6415182948112488,0.49298834800720215,0.6405649781227112,0.6616970896720886,0.884384274482727,2.0126631259918213,0.41127103567123413,0.4003153443336487,0.3962825834751129,0.39575761556625366,0.409036248922348,0.5887290835380554,0.439729779958725,0.6666783094406128,0.5613067746162415,0.8545551300048828,0.5996846556663513,0.45271459221839905,0.6836791038513184,0.5644382238388062,0.856266975402832,0.6037174463272095,0.45745849609375,0.6931530237197876,0.565040111541748,0.856615424156189,0.6042424440383911,0.4581233561038971,0.6935670375823975,0.5653324723243713,0.8567390441894531,0.5909637808799744,0.44232138991355896,0.6698259711265564,0.5639198422431946,0.8555830717086792
