,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
23,1.0612212419509888,0.041576970368623734,0.021932506933808327,0.020714491605758667,0.44498252868652344,0.5311765074729919,0.9584230780601501,0.9211186170578003,0.9503727555274963,0.9691075682640076,0.977114200592041,0.9780676960945129,0.9581480622291565,0.9666377902030945,0.9904050230979919,0.9863468408584595,0.9792855978012085,0.9605031609535217,0.9678215384483337,0.9927145838737488,0.9873061776161194,0.5550175905227661,0.3855782747268677,0.9844656586647034,0.9317527413368225,0.9726797342300415,0.46882349252700806,0.30778437852859497,0.9995062351226807,0.244819775223732,0.2394784390926361,1.108044981956482,0.05192739516496658,0.03391975909471512,0.03083028644323349,0.44849082827568054,0.542037844657898,0.9480725526809692,0.9014439582824707,0.9363077878952026,0.9638186097145081,0.9739630818367004,0.9660801887512207,0.9344878196716309,0.9465839862823486,0.9855397939682007,0.9819546937942505,0.9691697359085083,0.9402885437011719,0.9502133727073669,0.9879024028778076,0.9835016131401062,0.5515091419219971,0.3821440637111664,0.9863210320472717,0.9356430768966675,0.9754678606987,0.45796212553977966,0.29819899797439575,0.9991627931594849,0.23579591512680054,0.23049381375312805
24,1.0581425428390503,0.041050028055906296,0.021232692524790764,0.019869979470968246,0.4444518983364105,0.5306987166404724,0.9589499831199646,0.9219983816146851,0.951241672039032,0.9693846702575684,0.9773839712142944,0.9787671566009521,0.959388017654419,0.967578113079071,0.9908234477043152,0.9866714477539062,0.9801300168037415,0.9620225429534912,0.9687198400497437,0.9931950569152832,0.9876493215560913,0.5555480718612671,0.3860912621021271,0.985328733921051,0.9347431063652039,0.9736639261245728,0.46930131316185,0.30820101499557495,0.9995185732841492,0.24482862651348114,0.2395072728395462,1.1047329902648926,0.05107548087835312,0.03319644182920456,0.02981453575193882,0.4481092095375061,0.5416974425315857,0.9489245414733887,0.9029524922370911,0.93613201379776,0.9653966426849365,0.9743078351020813,0.9668036103248596,0.9358234405517578,0.9468090534210205,0.9865992665290833,0.9822424054145813,0.970185399055481,0.9421756267547607,0.9509380459785461,0.9890394806861877,0.9839059710502625,0.5518907904624939,0.38250821828842163,0.9867882132530212,0.9391065835952759,0.9764658808708191,0.45830249786376953,0.2984859049320221,0.9990965127944946,0.23577889800071716,0.2304658442735672
25,1.0553829669952393,0.04056787118315697,0.020605437457561493,0.01913498342037201,0.44398295879364014,0.5302515625953674,0.9594323635101318,0.9228237271308899,0.9517343044281006,0.9697641134262085,0.9776034951210022,0.9793943166732788,0.9605118632316589,0.9682503938674927,0.9912695288658142,0.9869586229324341,0.9808651208877563,0.9633578062057495,0.9694704413414001,0.9936297535896301,0.987947940826416,0.5560170412063599,0.3865443468093872,0.9860582947731018,0.9378606081008911,0.9746565818786621,0.4697483777999878,0.30859309434890747,0.9995279908180237,0.24483561515808105,0.2395305186510086,1.095348834991455,0.04975968226790428,0.03084597736597061,0.027423696592450142,0.4461265206336975,0.540352463722229,0.9502403736114502,0.9053327441215515,0.9473872184753418,0.9583315849304199,0.9747532606124878,0.9691540002822876,0.9402268528938293,0.9588783383369446,0.9812883138656616,0.9831775426864624,0.9725763201713562,0.946685791015625,0.9618340134620667,0.9849704504013062,0.9848734736442566,0.5538734793663025,0.38439223170280457,0.989902675151825,0.9346022009849548,0.9757254719734192,0.459647536277771,0.2996193766593933,0.9993601441383362,0.23586402833461761,0.2306540310382843
26,1.0531882047653198,0.0402546189725399,0.02017059735953808,0.018546756356954575,0.4435507655143738,0.5298244953155518,0.9597452878952026,0.9233594536781311,0.9522175788879395,0.9698531627655029,0.9777359962463379,0.9798295497894287,0.9612942337989807,0.9689422249794006,0.9914942979812622,0.987160325050354,0.9814532995223999,0.9644383192062378,0.9700701236724854,0.9939734935760498,0.9881802797317505,0.5564491152763367,0.3869617283344269,0.9866064786911011,0.940415620803833,0.9754527807235718,0.47017550468444824,0.3089638948440552,0.9995385408401489,0.24484282732009888,0.23955322802066803,1.102253794670105,0.05072033405303955,0.03270260617136955,0.02919391170144081,0.44797465205192566,0.5408210158348083,0.9492796659469604,0.9035956859588623,0.9377740621566772,0.9645258188247681,0.9744255542755127,0.9672974348068237,0.9367441534996033,0.9488658308982849,0.9856782555580139,0.9824182391166687,0.9708060026168823,0.9433398246765137,0.9526602625846863,0.9884262084960938,0.9840644001960754,0.552025318145752,0.38262391090393066,0.9874743223190308,0.94349604845047,0.9777367115020752,0.45917898416519165,0.29922738671302795,0.9991350173950195,0.23580403625965118,0.23054395616054535
27,1.051121473312378,0.039936866611242294,0.019740303978323936,0.018055303022265434,0.44314074516296387,0.5294066071510315,0.9600632190704346,0.9239010214805603,0.9527537822723389,0.9698929190635681,0.9778664112091064,0.980259895324707,0.9620689749717712,0.969426155090332,0.9916486144065857,0.9873259663581848,0.9819446802139282,0.965340256690979,0.9705954194068909,0.9940956830978394,0.988345742225647,0.5568591952323914,0.38735854625701904,0.9871709942817688,0.9429277181625366,0.9762427806854248,0.47059348225593567,0.30932971835136414,0.9995385408401489,0.24484671652317047,0.2395702600479126,1.0911328792572021,0.049375806003808975,0.03009832464158535,0.026569567620754242,0.4450298547744751,0.5392171144485474,0.9506241679191589,0.906032919883728,0.9542745351791382,0.9531092047691345,0.9747444987297058,0.9699016809463501,0.941633939743042,0.9660122990608215,0.9771291613578796,0.9834126234054565,0.9734304547309875,0.9483060240745544,0.9686765670776367,0.9814449548721313,0.9851637482643127,0.5549701452255249,0.3854329586029053,0.9918330311775208,0.9332025051116943,0.9756349921226501,0.460782915353775,0.3005792200565338,0.9994403123855591,0.23589755594730377,0.23074086010456085
28,1.049298882484436,0.03967171162366867,0.019440829753875732,0.017582522705197334,0.4427594840526581,0.5290020108222961,0.9603282809257507,0.9243616461753845,0.9529862999916077,0.9701217412948608,0.9779844284057617,0.9805589914321899,0.9626114368438721,0.9698404669761658,0.9918081164360046,0.9874517917633057,0.9824174642562866,0.9662099480628967,0.9710427522659302,0.9943472743034363,0.988518476486206,0.5572404861450195,0.3877279460430145,0.9876190423965454,0.9446985721588135,0.9768136739730835,0.47099795937538147,0.3096807301044464,0.9995385408401489,0.24484892189502716,0.2395792156457901,1.10724937915802,0.05167388916015625,0.03431325405836105,0.030754204839468002,0.4490601122379303,0.5406050086021423,0.9483259916305542,0.9018694758415222,0.9322050213813782,0.9673593640327454,0.9740117192268372,0.9656867980957031,0.9337307214736938,0.9425953030586243,0.9873368144035339,0.9816327691078186,0.9692459106445312,0.9404059648513794,0.9469123482704163,0.9894506931304932,0.9832716584205627,0.5509398579597473,0.38158684968948364,0.9860712885856628,0.9495722651481628,0.9791070818901062,0.45939499139785767,0.2994125485420227,0.9990055561065674,0.23577862977981567,0.23051925003528595
29,1.0474311113357544,0.03940849006175995,0.01904071681201458,0.017135683447122574,0.44240108132362366,0.528602123260498,0.9605913162231445,0.9248178005218506,0.9533465504646301,0.9701878428459167,0.9780815243721008,0.9809592366218567,0.9633451700210571,0.9702860116958618,0.9920061230659485,0.9876239895820618,0.9828643202781677,0.9670475125312805,0.9713866710662842,0.9946011900901794,0.98868328332901,0.5575990080833435,0.38807550072669983,0.9880050420761108,0.9465333819389343,0.9773826599121094,0.47139793634414673,0.3100302219390869,0.9995468854904175,0.24485577642917633,0.23960468173027039,1.0933644771575928,0.049280814826488495,0.03068721853196621,0.027188947424292564,0.4462495446205139,0.5391142964363098,0.9507191777229309,0.906181812286377,0.9449928402900696,0.9613144397735596,0.9750428199768066,0.969312846660614,0.9405180811882019,0.9571176171302795,0.9824425578117371,0.9831550121307373,0.9728111028671265,0.9471239447593689,0.9602243900299072,0.9858733415603638,0.9848389625549316,0.5537503957748413,0.38427025079727173,0.9899088740348816,0.9428539276123047,0.9779365062713623,0.4608857333660126,0.3006710708141327,0.9992892146110535,0.23585475981235504,0.2306583970785141
30,1.0452818870544434,0.03904234245419502,0.018595382571220398,0.016585133969783783,0.44203951954841614,0.5281752943992615,0.9609576463699341,0.9254541397094727,0.9538540840148926,0.9703608155250549,0.9782475233078003,0.9814046025276184,0.9641582369804382,0.9710692763328552,0.9922011494636536,0.9878352880477905,0.9834150075912476,0.9680604934692383,0.9721906185150146,0.9948123693466187,0.988919198513031,0.557960569858551,0.3884263038635254,0.9886816740036011,0.948381781578064,0.9780111908912659,0.4718247354030609,0.31040436029434204,0.9995483160018921,0.24485623836517334,0.23960477113723755,1.0899348258972168,0.04832924157381058,0.029820529744029045,0.026305053383111954,0.44596055150032043,0.5386751890182495,0.9516705870628357,0.9078994989395142,0.9481273293495178,0.9597597718238831,0.9752484560012817,0.9701794981956482,0.9421423077583313,0.960124135017395,0.9816927313804626,0.9835201501846313,0.973694920539856,0.9487925171852112,0.9633773565292358,0.9849445223808289,0.9851608276367188,0.554039478302002,0.3845241963863373,0.9906643629074097,0.9438951015472412,0.9783201813697815,0.4613247513771057,0.30104222893714905,0.9992059469223022,0.23584651947021484,0.23067691922187805
31,1.0437480211257935,0.03886903449892998,0.018307747319340706,0.016201313585042953,0.4417150616645813,0.5278101563453674,0.9611309766769409,0.9257540106773376,0.9539669156074524,0.9705583453178406,0.9783319234848022,0.9816921353340149,0.9646883010864258,0.9712567925453186,0.9924454092979431,0.98795485496521,0.9837984442710876,0.9687856435775757,0.9723197817802429,0.9951510429382324,0.9890627264976501,0.5582848191261292,0.3887413442134857,0.9888855218887329,0.949929416179657,0.9784700870513916,0.4721897840499878,0.3107220530509949,0.9995483160018921,0.24486303329467773,0.23963414132595062,1.0957300662994385,0.049904096871614456,0.03136502951383591,0.02805793657898903,0.44702592492103577,0.538532018661499,0.9500959515571594,0.9050740003585815,0.9433415532112122,0.9614139795303345,0.9747470617294312,0.9686349034309387,0.9392651319503784,0.9565085768699646,0.9814043045043945,0.9828193187713623,0.9719420671463013,0.9455165863037109,0.9593070149421692,0.9845106601715088,0.9843713641166687,0.5529740452766418,0.38352370262145996,0.9895326495170593,0.9440066814422607,0.9781919121742249,0.4614679217338562,0.3011656403541565,0.9993200898170471,0.23587070405483246,0.2307041734457016
32,1.0419137477874756,0.03859148174524307,0.017942724749445915,0.015747128054499626,0.4413902461528778,0.5273971557617188,0.9614084959030151,0.9262462854385376,0.9543351531028748,0.9707401990890503,0.9784571528434753,0.9820572733879089,0.9653634428977966,0.971896767616272,0.9925540089607239,0.9881145358085632,0.9842527508735657,0.9696242809295654,0.9730087518692017,0.9953084588050842,0.9892467856407166,0.5586096048355103,0.3890576958656311,0.9894039630889893,0.9511921405792236,0.978911817073822,0.47260287404060364,0.3110823929309845,0.9995537400245667,0.24486799538135529,0.23965001106262207,1.0914686918258667,0.048518624156713486,0.030393460765480995,0.026915252208709717,0.4465467929840088,0.5382485389709473,0.9514814019203186,0.9075562357902527,0.945262610912323,0.9620264768600464,0.97527676820755,0.9696065187454224,0.9410637617111206,0.9564916491508484,0.983077347278595,0.983216404914856,0.9730846881866455,0.9476364850997925,0.9595552086830139,0.9861416816711426,0.9848058819770813,0.5534532070159912,0.38396790623664856,0.9895418882369995,0.9483915567398071,0.9793483018875122,0.46175140142440796,0.3014075756072998,0.9991335272789001,0.235833540558815,0.2306692898273468
33,1.0403023958206177,0.03838431462645531,0.01762053370475769,0.015341082587838173,0.4410901963710785,0.5270199179649353,0.9616155624389648,0.926609992980957,0.9547621607780457,0.9706136584281921,0.9785215854644775,0.9823793768882751,0.9659560322761536,0.9723560810089111,0.9927034378051758,0.9882616400718689,0.9846588969230652,0.9703828692436218,0.9733323454856873,0.9955161213874817,0.9894054532051086,0.5589097738265991,0.3893496096134186,0.9897667765617371,0.9526533484458923,0.9793664813041687,0.4729801118373871,0.31141364574432373,0.9995795488357544,0.24487802386283875,0.239675834774971,1.0878832340240479,0.0483219288289547,0.029754307121038437,0.02630782127380371,0.4452780783176422,0.5373743176460266,0.9516779780387878,0.9079020619392395,0.9486993551254272,0.9593042135238647,0.9752476811408997,0.9702456593513489,0.942261815071106,0.9620020985603333,0.9800254702568054,0.9834504127502441,0.9736921191215515,0.9487812519073486,0.9648220539093018,0.9835177063941956,0.9850620031356812,0.5547218918800354,0.38517752289772034,0.9909341335296631,0.9441937804222107,0.9784447550773621,0.4626256823539734,0.302144855260849,0.9994110465049744,0.23589612543582916,0.2307506799697876
34,1.039125919342041,0.03823438659310341,0.017478587105870247,0.015120339579880238,0.4408111274242401,0.526634693145752,0.9617655277252197,0.9268577694892883,0.9551035761833191,0.9706320762634277,0.978601336479187,0.9825214147567749,0.9661961197853088,0.9727718234062195,0.9925650954246521,0.9883297681808472,0.9848796725273132,0.9707808494567871,0.9738878011703491,0.9954053163528442,0.9894914627075195,0.559188961982727,0.3896220028400421,0.9902652502059937,0.9533914923667908,0.9796732664108276,0.47336533665657043,0.31174978613853455,0.9995646476745605,0.24487552046775818,0.23967424035072327,1.0866142511367798,0.048256441950798035,0.029429538175463676,0.026021063327789307,0.44529274106025696,0.5367669463157654,0.9517436027526855,0.9080376625061035,0.9573920369148254,0.9519891142845154,0.9750398993492126,0.97057044506073,0.9428828358650208,0.9704542756080627,0.9746438264846802,0.9835924506187439,0.9739790558815002,0.9493380784988403,0.9726235866546631,0.9787791967391968,0.98516845703125,0.5547072291374207,0.3851558268070221,0.9930633902549744,0.938244640827179,0.9771873950958252,0.46323299407958984,0.30266183614730835,0.99940025806427,0.23590722680091858,0.230804443359375
35,1.0401140451431274,0.0387178510427475,0.017971349880099297,0.015592744573950768,0.440655380487442,0.5263291001319885,0.9612823128700256,0.9259814620018005,0.9552849531173706,0.9693967700004578,0.9783441424369812,0.9820283651351929,0.9652662873268127,0.9729604721069336,0.9912942051887512,0.9880576729774475,0.9844071865081787,0.9698891639709473,0.9738997220993042,0.9942179322242737,0.9892138838768005,0.5593446493148804,0.38977307081222534,0.9903014898300171,0.9535189867019653,0.9797134399414062,0.4736708700656891,0.31201669573783875,0.9995777010917664,0.2448839396238327,0.23970085382461548,1.1316875219345093,0.06192875653505325,0.04438907653093338,0.040525440126657486,0.4477759301662445,0.5362200736999512,0.9380711913108826,0.8836736083030701,0.9808722734451294,0.9107505083084106,0.9679932594299316,0.9556109309196472,0.9152278900146484,0.9909896850585938,0.935531735420227,0.9763899445533752,0.9594745635986328,0.9223375916481018,0.9918376803398132,0.9421135783195496,0.9782761931419373,0.5522240400314331,0.38276487588882446,0.9975408315658569,0.8948430418968201,0.9656001329421997,0.46377989649772644,0.30312103033065796,0.9998504519462585,0.23602037131786346,0.23098428547382355
36,1.0397236347198486,0.038741350173950195,0.01798122376203537,0.015484945848584175,0.4405498802661896,0.5261180400848389,0.9612587094306946,0.9260079264640808,0.9531430602073669,0.9711664915084839,0.9783236384391785,0.9820186495780945,0.9653263688087463,0.9709262847900391,0.9927929639816284,0.9879858493804932,0.9845148921012878,0.9701712727546692,0.9722998142242432,0.9955679774284363,0.989192545413971,0.559450089931488,0.3898569643497467,0.9892095327377319,0.9549677968025208,0.979860246181488,0.47388193011283875,0.3121812641620636,0.9995468854904175,0.24487487971782684,0.23968425393104553,1.1168622970581055,0.054218143224716187,0.03737862408161163,0.03432018309831619,0.4511670470237732,0.5389292240142822,0.9457818865776062,0.8973085284233093,0.9220645427703857,0.9711484313011169,0.9728949666023254,0.9626213312149048,0.9280543327331543,0.9349186420440674,0.9873290061950684,0.9802100658416748,0.9656798243522644,0.9337900876998901,0.9391586184501648,0.9883066415786743,0.9815550446510315,0.5488329529762268,0.3795906901359558,0.9836521744728088,0.9554821848869324,0.9803822636604309,0.4610707461833954,0.3008452355861664,0.9987680912017822,0.23571957647800446,0.2304149866104126
37,1.036542534828186,0.03801620379090309,0.017193948850035667,0.014730365015566349,0.44015994668006897,0.5255928635597229,0.9619837999343872,0.9272368550300598,0.9553564190864563,0.9706413745880127,0.9786681532859802,0.9828060865402222,0.9667229652404785,0.9726749658584595,0.9927300810813904,0.9883661270141602,0.9852696061134338,0.9715110659599304,0.9739711880683899,0.9956312775611877,0.9895820021629333,0.5598400235176086,0.39024534821510315,0.9904386401176453,0.9556794166564941,0.9803066849708557,0.4744071960449219,0.3126518130302429,0.9995675683021545,0.2448836714029312,0.2397085726261139,1.0918452739715576,0.048560887575149536,0.03099745884537697,0.027612855657935143,0.4468114376068115,0.5370129346847534,0.9514392614364624,0.9074593782424927,0.9379236102104187,0.9676811695098877,0.9752331972122192,0.9690024256706238,0.9399160742759705,0.9496922492980957,0.9867326617240906,0.9829243421554565,0.9723871350288391,0.946300208568573,0.9525507688522339,0.9894094467163086,0.9843968152999878,0.5531885623931885,0.38371145725250244,0.9876099824905396,0.9584596753120422,0.9816960096359253,0.46298709511756897,0.3024594783782959,0.9990301728248596,0.23580461740493774,0.2306111603975296
38,1.0339391231536865,0.037628065794706345,0.016531603410840034,0.013918014243245125,0.4398120641708374,0.5251992344856262,0.9623721837997437,0.9279356598854065,0.9556589722633362,0.9709759950637817,0.9788349270820618,0.9834683537483215,0.9679672122001648,0.97381591796875,0.9930955767631531,0.9886975884437561,0.9860823154449463,0.973047137260437,0.9748567938804626,0.9961342215538025,0.9899333715438843,0.5601879358291626,0.39058923721313477,0.990959644317627,0.9576041102409363,0.9809224605560303,0.47480085492134094,0.31299886107444763,0.9995722770690918,0.24489279091358185,0.239743173122406,1.0842841863632202,0.04740392416715622,0.029145723208785057,0.025712260976433754,0.44523265957832336,0.53593909740448,0.9525960087776184,0.9095664024353027,0.9464713931083679,0.9625483155250549,0.975645899772644,0.9708544611930847,0.94340980052948,0.9604001045227051,0.9819981455802917,0.9837021827697754,0.974287748336792,0.9499107599258423,0.962956428527832,0.9853404760360718,0.9852371215820312,0.5547673106193542,0.3852180242538452,0.9904253482818604,0.9512243866920471,0.9802242517471313,0.4640609323978424,0.30337050557136536,0.9992506504058838,0.2358689308166504,0.230744868516922
39,1.0323059558868408,0.03739605098962784,0.016189279034733772,0.013493948616087437,0.43956467509269714,0.5248111486434937,0.9626039266586304,0.9283462166786194,0.956099808216095,0.9710673689842224,0.9789530634880066,0.9838107824325562,0.9686059951782227,0.9742425680160522,0.9933281540870667,0.9888598322868347,0.9865059852600098,0.9738487601280212,0.9754829406738281,0.9964117407798767,0.9901328086853027,0.5604352951049805,0.39083153009414673,0.9913637638092041,0.9583756327629089,0.981205403804779,0.47518885135650635,0.3133411109447479,0.99960857629776,0.24490326642990112,0.23976241052150726,1.0813970565795898,0.04726170748472214,0.028736844658851624,0.025326598435640335,0.4442039132118225,0.5350167155265808,0.9527382850646973,0.909831702709198,0.9560213685035706,0.9546980857849121,0.9754921793937683,0.9712631702423096,0.9441848993301392,0.9700595736503601,0.9756948351860046,0.9838474988937378,0.974673330783844,0.9506480693817139,0.9724246859550476,0.9795806407928467,0.9854049682617188,0.5557961463928223,0.38619863986968994,0.9932052493095398,0.9427540302276611,0.9784266352653503,0.4649833142757416,0.30415427684783936,0.9994233846664429,0.2359168976545334,0.23083169758319855
40,1.0312176942825317,0.03727784380316734,0.01597018539905548,0.013272237963974476,0.4393579661846161,0.5244880318641663,0.9627220034599304,0.9285545349121094,0.9559125900268555,0.9713203310966492,0.9789899587631226,0.9840298891067505,0.9690139889717102,0.9741910696029663,0.9937041997909546,0.988964855670929,0.9867278933525085,0.9742704033851624,0.9752410054206848,0.996662437915802,0.9901911616325378,0.5606420040130615,0.39103007316589355,0.9913020730018616,0.9594426155090332,0.9814692735671997,0.47551190853118896,0.31362006068229675,0.9995969533920288,0.24490545690059662,0.23977874219417572,1.0938987731933594,0.04925788193941116,0.031680721789598465,0.02856852114200592,0.4472356140613556,0.5363040566444397,0.9507421851158142,0.9061905741691589,0.9344236850738525,0.9693856239318848,0.9749668836593628,0.9683191180229187,0.9386341571807861,0.9475614428520203,0.986845850944519,0.9825552105903625,0.9714314341545105,0.9444933533668518,0.9497354030609131,0.9896486401557922,0.9839299321174622,0.552764356136322,0.383306086063385,0.9865461587905884,0.9616721272468567,0.9823877215385437,0.4636959433555603,0.3030630052089691,0.9989593029022217,0.23578907549381256,0.230592280626297
41,1.0303529500961304,0.03718344122171402,0.015914594754576683,0.013126076199114323,0.4391630291938782,0.5241133570671082,0.9628166556358337,0.928716242313385,0.9566076993942261,0.9709846377372742,0.9790414571762085,0.9840855002403259,0.9691089987754822,0.9747715592384338,0.9933317303657532,0.9889747500419617,0.9868738651275635,0.9745368361473083,0.9759328365325928,0.996450662612915,0.9902597665786743,0.5608368515968323,0.39122074842453003,0.9917283654212952,0.9592775106430054,0.9815119504928589,0.4758865535259247,0.3139497935771942,0.9995983839035034,0.24490827322006226,0.23978982865810394,1.0845462083816528,0.0484798401594162,0.03008156083524227,0.026781758293509483,0.44422054290771484,0.5341299176216125,0.9515200257301331,0.9076271057128906,0.9632370471954346,0.9472262263298035,0.9749051332473755,0.9699183702468872,0.9416597485542297,0.9774633646011353,0.9683293104171753,0.983191728591919,0.9732182025909424,0.9478950500488281,0.9797406196594238,0.9726532697677612,0.9847263097763062,0.5557793974876404,0.38617902994155884,0.9949289560317993,0.9334424138069153,0.9761650562286377,0.46587008237838745,0.30490952730178833,0.9995513558387756,0.23595277965068817,0.23089781403541565
42,1.0290931463241577,0.03697029501199722,0.0156777985394001,0.012873474508523941,0.43893975019454956,0.5237787365913391,0.9630297422409058,0.9290907979011536,0.956419050693512,0.9714914560317993,0.9791530966758728,0.984322190284729,0.9695561528205872,0.9746344089508057,0.9938217401504517,0.9891013503074646,0.9871267080307007,0.9750164747238159,0.9757267832756042,0.9968502521514893,0.9903608560562134,0.56106036901474,0.3914395272731781,0.9917486906051636,0.9606854319572449,0.9818978309631348,0.4762212634086609,0.31424272060394287,0.9996129274368286,0.24491378664970398,0.23980304598808289,1.0902222394943237,0.048585087060928345,0.031038625165820122,0.028001271188259125,0.4463271498680115,0.5354167222976685,0.951414942741394,0.9074162244796753,0.9369245171546936,0.9682537913322449,0.9752044677734375,0.9689614176750183,0.9398396015167236,0.9493746161460876,0.9864358901977539,0.982842206954956,0.9719988703727722,0.9455655217170715,0.9512988328933716,0.9891212582588196,0.9841483235359192,0.5536729097366333,0.38417044281959534,0.9868221282958984,0.9617893695831299,0.982488751411438,0.4645833373069763,0.3038206696510315,0.9989808797836304,0.23580506443977356,0.2306474894285202
43,1.0278962850570679,0.0368623286485672,0.015488743782043457,0.012575316242873669,0.438707560300827,0.5234087109565735,0.963137686252594,0.9292815327644348,0.9570074677467346,0.971145510673523,0.9791808724403381,0.9845112562179565,0.9699018001556396,0.9753356575965881,0.9935697913169861,0.9891732931137085,0.9874247908592224,0.9755723476409912,0.976453423500061,0.9967344403266907,0.9904732704162598,0.5612923502922058,0.3916672468185425,0.9921963810920715,0.9610228538513184,0.9820694327354431,0.4765912890434265,0.31456810235977173,0.999603807926178,0.24491402506828308,0.2398110330104828,1.0825961828231812,0.047988634556531906,0.02961081825196743,0.02648331969976425,0.44399943947792053,0.5336596965789795,0.9520114064216614,0.9085259437561035,0.9597587585449219,0.9501936435699463,0.975037693977356,0.9703891277313232,0.9425492286682129,0.9748746752738953,0.9708927869796753,0.983428955078125,0.9735167622566223,0.9484665393829346,0.9772613644599915,0.9744458794593811,0.9848265647888184,0.5560005903244019,0.3863917291164398,0.9942660331726074,0.9367894530296326,0.9769806861877441,0.4663403034210205,0.30531319975852966,0.9994865655899048,0.2359331101179123,0.23085930943489075
44,1.0266259908676147,0.03666997328400612,0.015201150439679623,0.012317856773734093,0.4385141432285309,0.5230684280395508,0.963330090045929,0.9296166300773621,0.956985354423523,0.9714906811714172,0.979276716709137,0.9847989678382874,0.970433235168457,0.9753962755203247,0.9939430356025696,0.9893081784248352,0.9876821637153625,0.9760504364967346,0.9764900803565979,0.9970269799232483,0.9905902147293091,0.5614858865737915,0.39185425639152527,0.9923639893531799,0.9618831872940063,0.9823319315910339,0.4769316017627716,0.31486454606056213,0.9996140003204346,0.2449181228876114,0.23981963098049164,1.082377552986145,0.04734700918197632,0.02911863476037979,0.025843052193522453,0.44513988494873047,0.5340740084648132,0.9526529908180237,0.9096723198890686,0.9460073113441467,0.9625276327133179,0.9755684733390808,0.9708813428878784,0.9434604644775391,0.9599021077156067,0.9818325638771057,0.9836509227752686,0.9741567969322205,0.9496630430221558,0.9622055888175964,0.9848984479904175,0.9850791096687317,0.5548600554466248,0.38529568910598755,0.9900214076042175,0.9543070793151855,0.9810224175453186,0.465925931930542,0.3049624562263489,0.9991797804832458,0.23586145043373108,0.23075684905052185
45,1.0257676839828491,0.03659016638994217,0.015127630904316902,0.012173355557024479,0.4383111596107483,0.5227102041244507,0.9634098410606384,0.929754912853241,0.9575212001800537,0.9711569547653198,0.9793077707290649,0.9848724007606506,0.9705626964569092,0.9757837057113647,0.993685781955719,0.9893240928649902,0.9878265857696533,0.9763189554214478,0.9768449068069458,0.9968697428703308,0.9906289577484131,0.5616888999938965,0.39205312728881836,0.9926034212112427,0.9623000025749207,0.9824894666671753,0.4772898256778717,0.3151802122592926,0.9996172785758972,0.24492281675338745,0.23983827233314514,1.0831048488616943,0.04838091507554054,0.029885899275541306,0.026844831183552742,0.4438926577568054,0.5332450270652771,0.9516190886497498,0.907833993434906,0.9567784070968628,0.9514271020889282,0.9748044610023499,0.9701141119003296,0.942046582698822,0.9713916778564453,0.972274661064148,0.983248770236969,0.9731550812721252,0.9478089213371277,0.9736088514328003,0.9757661819458008,0.9846413135528564,0.5561074018478394,0.38649696111679077,0.9931821227073669,0.9406272768974304,0.9778620600700378,0.4667549729347229,0.30566954612731934,0.9994048476219177,0.23591896891593933,0.2308545857667923
46,1.024743676185608,0.03645237907767296,0.014937576837837696,0.01199212484061718,0.4381237328052521,0.5223818421363831,0.9635476469993591,0.9299846291542053,0.9576336741447449,0.9713078141212463,0.9793779850006104,0.9850625395774841,0.9709005951881409,0.9759636521339417,0.9938925504684448,0.9894307255744934,0.988007664680481,0.9766442775726318,0.9770476818084717,0.9970024824142456,0.9907106757164001,0.5618763566017151,0.39223507046699524,0.9928410649299622,0.9628270268440247,0.982689619064331,0.4776180684566498,0.3154671788215637,0.99960857629776,0.2449200600385666,0.23983250558376312,1.081728458404541,0.0479707270860672,0.029299117624759674,0.026141252368688583,0.44461119174957275,0.5328496098518372,0.952029287815094,0.9085559844970703,0.9568555355072021,0.9523418545722961,0.9750609397888184,0.9707006812095642,0.9431331157684326,0.970432698726654,0.974297821521759,0.9835753440856934,0.9738587141036987,0.9491147398948669,0.9726991653442383,0.9775826334953308,0.9849762916564941,0.5553887486457825,0.3857961893081665,0.9929184913635254,0.9433073997497559,0.978546142578125,0.46715033054351807,0.30600687861442566,0.9994526505470276,0.23593489825725555,0.23089054226875305
