,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,add_38_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,add_38_dice_coef,add_38_jacard,add_38_recall,add_38_precision,add_38_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_116_loss,val_add_38_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_116_dice_coef,val_activation_116_jacard,val_activation_116_recall,val_activation_116_precision,val_activation_116_accuracy,val_add_38_dice_coef,val_add_38_jacard,val_add_38_recall,val_add_38_precision,val_add_38_accuracy
23,0.6929000020027161,0.04805932566523552,0.032210033386945724,0.031692229211330414,0.4318818151950836,0.1490565836429596,0.952040433883667,0.9085533022880554,0.9531145095825195,0.959568202495575,0.9770623445510864,0.9678747057914734,0.9378387331962585,0.9681079387664795,0.9784104228019714,0.9857968688011169,0.9683658480644226,0.9387564063072205,0.9713395237922668,0.9780696034431458,0.9865171909332275,0.568370521068573,0.3981950581073761,0.9887068867683411,0.8617199659347534,0.9552813768386841,0.8511276841163635,0.7415361404418945,0.9751816391944885,0.978347897529602,0.987517237663269,0.7413705587387085,0.06448249518871307,0.05325061082839966,0.05098353326320648,0.41449597477912903,0.15815795958042145,0.9355175495147705,0.8793141841888428,0.931416928768158,0.9472338557243347,0.9683560729026794,0.9467494487762451,0.899395763874054,0.9468033313751221,0.9546923041343689,0.9740995764732361,0.9490165114402771,0.9032840728759766,0.9528663754463196,0.953348696231842,0.9751843810081482,0.5855040550231934,0.4147648811340332,0.9770729541778564,0.8326778411865234,0.9423779845237732,0.8418420553207397,0.7274268865585327,0.9549890756607056,0.9535214304924011,0.9757537841796875
24,0.685838520526886,0.047006525099277496,0.031159836798906326,0.030635442584753036,0.42968788743019104,0.14734885096549988,0.9530938863754272,0.9104671478271484,0.953539252281189,0.9613909721374512,0.9775592088699341,0.9689138531684875,0.9397822022438049,0.968830943107605,0.9791285991668701,0.9861090779304504,0.9694086313247681,0.9407123923301697,0.9717951416969299,0.9788431525230408,0.9867745041847229,0.570549726486206,0.4002476632595062,0.9894767999649048,0.8682304620742798,0.9574830532073975,0.8528220653533936,0.7440474033355713,0.9757185578346252,0.9792788028717041,0.9878454208374023,0.7499255537986755,0.06339793652296066,0.05509937182068825,0.05674074962735176,0.41477376222610474,0.15991365909576416,0.936601996421814,0.8811836838722229,0.9371132254600525,0.9428626298904419,0.9685245752334595,0.9449006915092468,0.8960098028182983,0.956758439540863,0.9405495524406433,0.9725515246391296,0.9432592391967773,0.8928958773612976,0.9653644561767578,0.9294097423553467,0.9713786840438843,0.5852261781692505,0.414480984210968,0.9806304574012756,0.8137416839599609,0.9359762072563171,0.8400863409042358,0.7248006463050842,0.9656321406364441,0.9336085319519043,0.9726652503013611
25,0.6850075721740723,0.04669170826673508,0.030615203082561493,0.029964445158839226,0.4303496778011322,0.14738644659519196,0.9534063339233398,0.9110353589057922,0.9545235633850098,0.9608438014984131,0.9777340888977051,0.9694653153419495,0.9408197999000549,0.9697346091270447,0.9791887998580933,0.9864025115966797,0.9700878262519836,0.9419868588447571,0.9728661775588989,0.9788428544998169,0.9870840311050415,0.569898784160614,0.399691104888916,0.9897603392601013,0.8704198598861694,0.9584469795227051,0.8527937531471252,0.7440627813339233,0.9764907360076904,0.9792705178260803,0.9880771040916443,0.7434360980987549,0.06350792944431305,0.05390680208802223,0.0528300441801548,0.4147200882434845,0.15847133100032806,0.9364920258522034,0.8810415863990784,0.9344497323036194,0.9455894827842712,0.9686431884765625,0.9460932016372681,0.898215115070343,0.9524567723274231,0.9467571377754211,0.9732666015625,0.9471700191497803,0.8999376893043518,0.9606720209121704,0.9415079355239868,0.9737451672554016,0.5852799415588379,0.4145379364490509,0.9780633449554443,0.8283029794692993,0.9409505724906921,0.8415286540985107,0.726969301700592,0.9610413908958435,0.9436995387077332,0.9744575023651123
26,0.6830010414123535,0.045993536710739136,0.029728954657912254,0.02882845140993595,0.4312475025653839,0.14720268547534943,0.9540975093841553,0.9122936129570007,0.955984354019165,0.9606704711914062,0.9781877994537354,0.9703445434570312,0.9424704909324646,0.9708475470542908,0.9797108769416809,0.9869021773338318,0.9712268710136414,0.9441370368003845,0.9737608432769775,0.9796755313873291,0.9876115918159485,0.569021999835968,0.39879941940307617,0.990257740020752,0.8731165528297424,0.9597117304801941,0.8529853224754333,0.7443293929100037,0.9773626327514648,0.9797817468643188,0.9885052442550659,0.7421747446060181,0.06352654844522476,0.05359499529004097,0.0521932877600193,0.4146747589111328,0.1581851840019226,0.9364734888076782,0.88102126121521,0.9330471158027649,0.9472259879112244,0.9687576293945312,0.9464050531387329,0.8988301753997803,0.9511504769325256,0.9485580325126648,0.9734455347061157,0.947806715965271,0.9010732173919678,0.9586911201477051,0.9440841674804688,0.9740094542503357,0.5853252410888672,0.4145916700363159,0.9766446352005005,0.8351019024848938,0.9431617259979248,0.8418147563934326,0.7273916602134705,0.9594406485557556,0.9461116790771484,0.9747480750083923
27,0.6854293942451477,0.046835750341415405,0.03047160431742668,0.029436785727739334,0.43104350566864014,0.14764165878295898,0.9532561898231506,0.9107704162597656,0.9543504118919373,0.9604870080947876,0.9777563810348511,0.9695920348167419,0.9410598278045654,0.9695093631744385,0.9788687229156494,0.986359179019928,0.9706089496612549,0.9429671764373779,0.9726844429969788,0.9787929058074951,0.9871219396591187,0.5692228674888611,0.39898422360420227,0.9900069832801819,0.8754612803459167,0.9604737758636475,0.8525390028953552,0.7436456680297852,0.9761149287223816,0.9789443612098694,0.9879866242408752,0.7365933060646057,0.0631701871752739,0.05167561396956444,0.05001356825232506,0.4146454930305481,0.15708845853805542,0.9368297457695007,0.8816295266151428,0.931542694568634,0.9496704936027527,0.9690565466880798,0.9483242630958557,0.9022377133369446,0.9462572336196899,0.9570607542991638,0.9745872020721436,0.9499863982200623,0.9050846099853516,0.9524996280670166,0.9544080495834351,0.9753806591033936,0.5853543877601624,0.4146218001842499,0.9734110236167908,0.8499310612678528,0.9477754235267639,0.8429115414619446,0.7290365695953369,0.9542368650436401,0.9551419615745544,0.9759951233863831
28,0.679004430770874,0.0456697978079319,0.029102331027388573,0.02804419957101345,0.42992156744003296,0.14626650512218475,0.9544134736061096,0.9128710031509399,0.9552355408668518,0.9615563154220581,0.978201687335968,0.9709606766700745,0.9436214566230774,0.9711828827857971,0.9797516465187073,0.986977219581604,0.9720137119293213,0.9456110000610352,0.9739866852760315,0.9799490571022034,0.9877145886421204,0.5703423023223877,0.4001114070415497,0.9905906915664673,0.8799060583114624,0.9619728326797485,0.8539156317710876,0.7457420825958252,0.977569043636322,0.9800451993942261,0.9886072874069214,0.7350077033042908,0.06287859380245209,0.05145691707730293,0.04866530001163483,0.415103554725647,0.15690331161022186,0.9371214509010315,0.8821401000022888,0.9302685260772705,0.9502385854721069,0.9689018726348877,0.948543131351471,0.9025781154632568,0.9433207511901855,0.9600978493690491,0.9747002124786377,0.9513345956802368,0.9075098633766174,0.949597954750061,0.9594550728797913,0.9760561585426331,0.584896445274353,0.4141521751880646,0.9741525053977966,0.8586299419403076,0.9509575366973877,0.8430966734886169,0.7292816042900085,0.9517367482185364,0.9591749310493469,0.9764952063560486
29,0.6724376678466797,0.04489083215594292,0.0281342975795269,0.0269039124250412,0.42789003252983093,0.14461874961853027,0.9551965594291687,0.9143030047416687,0.9566468000411987,0.9614276885986328,0.9783838987350464,0.971921980381012,0.945436418056488,0.9719258546829224,0.9808317422866821,0.9873718619346619,0.9731382131576538,0.9477370977401733,0.9749732613563538,0.9810609817504883,0.9881919622421265,0.5723515152931213,0.40207621455192566,0.990874707698822,0.8838695883750916,0.9631167054176331,0.855543851852417,0.7482253909111023,0.9782454967498779,0.9809972047805786,0.9889673590660095,0.7360213994979858,0.06354416906833649,0.05131479725241661,0.04832208529114723,0.4157273471355438,0.1571129709482193,0.9364557862281799,0.8809452652931213,0.9254770278930664,0.9538465738296509,0.9687055945396423,0.9486852288246155,0.902863085269928,0.940266489982605,0.9635574221611023,0.9748743176460266,0.9516778588294983,0.9081699848175049,0.9455612897872925,0.9640723466873169,0.9763079285621643,0.5842726230621338,0.41354677081108093,0.9712374210357666,0.8664227724075317,0.9529744982719421,0.8428869843482971,0.7290119528770447,0.9479677677154541,0.9631245136260986,0.9766395092010498
30,0.6724961996078491,0.04448477923870087,0.02759958617389202,0.026084814220666885,0.42936694622039795,0.14496009051799774,0.9555981159210205,0.9150318503379822,0.9566464424133301,0.9621075987815857,0.9787325859069824,0.972459077835083,0.9464492797851562,0.9725579023361206,0.9809309840202332,0.9876524806022644,0.9739496111869812,0.9492754340171814,0.9754605293273926,0.9816840291023254,0.9885680079460144,0.5708994269371033,0.4006328880786896,0.9913392663002014,0.8847441673278809,0.9637835025787354,0.855215847492218,0.7477067708969116,0.9788381457328796,0.9814645648002625,0.989319920539856,0.7329645752906799,0.06250642240047455,0.05094817653298378,0.04782702773809433,0.41530513763427734,0.15637774765491486,0.9374935626983643,0.882790207862854,0.9334994554519653,0.947896420955658,0.9690461754798889,0.9490517973899841,0.9035022854804993,0.9459467530250549,0.9582176208496094,0.9748556017875671,0.9521729946136475,0.9090255498886108,0.9526602625846863,0.9574142694473267,0.9762594103813171,0.5846948623657227,0.4139366149902344,0.9756274223327637,0.8609781861305237,0.9520582556724548,0.8436222076416016,0.7300530076026917,0.9543386101722717,0.9574320316314697,0.9766734838485718
31,0.6658340692520142,0.04367731884121895,0.026639148592948914,0.025121545419096947,0.4271223545074463,0.1432737410068512,0.9564029574394226,0.9165056347846985,0.9576593041419983,0.9624781012535095,0.9789316654205322,0.9734265804290771,0.9482810497283936,0.9734770059585571,0.9815817475318909,0.987966775894165,0.9749202728271484,0.951115071773529,0.9766315817832947,0.9823380708694458,0.9889543652534485,0.5731214880943298,0.40284252166748047,0.9918549656867981,0.8886712193489075,0.9649242758750916,0.856895387172699,0.7502830624580383,0.9797611236572266,0.9821972846984863,0.9896717071533203,0.7342477440834045,0.062469493597745895,0.051456477493047714,0.04867049679160118,0.41518697142601013,0.15646429359912872,0.9375304579734802,0.882839560508728,0.9275836944580078,0.9538887739181519,0.9692237377166748,0.9485435485839844,0.9026374816894531,0.9501199126243591,0.952590823173523,0.9743070006370544,0.9513294696807861,0.9074898362159729,0.9585626721382141,0.9500104784965515,0.9756206274032593,0.5848130583763123,0.41406556963920593,0.9764679670333862,0.8532523512840271,0.9495689868927002,0.8435357809066772,0.7299527525901794,0.9587366580963135,0.9511392712593079,0.9759812951087952
32,0.6633114218711853,0.043346140533685684,0.025901030749082565,0.024135250598192215,0.42714810371398926,0.14278094470500946,0.9567358493804932,0.9171143174171448,0.9578858017921448,0.9629426002502441,0.9791378974914551,0.9741650223731995,0.9496799111366272,0.9744263887405396,0.9820753335952759,0.9883471727371216,0.9759168028831482,0.953011155128479,0.9772688746452332,0.9833483099937439,0.9893983006477356,0.5731028914451599,0.4028328061103821,0.9920520186424255,0.8909838199615479,0.9657589197158813,0.8573917150497437,0.7510493993759155,0.9804723858833313,0.9828780293464661,0.9900372624397278,0.7319881319999695,0.06191074848175049,0.05074286833405495,0.047405943274497986,0.4157114326953888,0.1562170684337616,0.9380891919136047,0.883796751499176,0.9294280409812927,0.9533107876777649,0.9695177674293518,0.9492570757865906,0.9038886427879333,0.9458824992179871,0.9582123160362244,0.9748292565345764,0.9525940418243408,0.9097995162010193,0.9517179727554321,0.958786129951477,0.9763960242271423,0.5842885375022888,0.41352760791778564,0.9752393364906311,0.8677321076393127,0.9542735815048218,0.8437829613685608,0.7303018569946289,0.9535087943077087,0.9584862589836121,0.976752519607544
33,0.6583471894264221,0.042515069246292114,0.02516164816915989,0.023388147354125977,0.42568522691726685,0.14159703254699707,0.9575580358505249,0.9186206459999084,0.957859456539154,0.9640560150146484,0.9793657064437866,0.9749017953872681,0.9510762691497803,0.9747738242149353,0.9827568531036377,0.9885827302932739,0.9766526818275452,0.9544126391410828,0.9777353405952454,0.9839653968811035,0.9896411895751953,0.5745528340339661,0.4042131304740906,0.992309033870697,0.8945866823196411,0.966866135597229,0.8585681915283203,0.7528162598609924,0.9808545112609863,0.9835491180419922,0.9902950525283813,0.7304309606552124,0.06060415878891945,0.050496745854616165,0.04785412549972534,0.4156360328197479,0.15583990514278412,0.9393958449363708,0.8861125707626343,0.9373888969421387,0.9474549889564514,0.9698673486709595,0.9495031833648682,0.9043010473251343,0.9513673186302185,0.9526959657669067,0.974643349647522,0.9521457552909851,0.9089076519012451,0.9576070308685303,0.9518385529518127,0.9759132862091064,0.5843639969825745,0.4136001765727997,0.9775654673576355,0.8613231778144836,0.9525937438011169,0.8441600799560547,0.7308321595191956,0.9591060280799866,0.9524542689323425,0.9764341711997986
34,0.6591324210166931,0.042836420238018036,0.02514549158513546,0.023124393075704575,0.42619454860687256,0.14183154702186584,0.9572435021400452,0.9180461764335632,0.9578527808189392,0.9634008407592773,0.9792373776435852,0.9749233722686768,0.9511162042617798,0.9749916791915894,0.9825787544250488,0.9886144995689392,0.9769273996353149,0.9549357891082764,0.9779544472694397,0.9842082858085632,0.9897913336753845,0.5740527510643005,0.4037631154060364,0.992475688457489,0.8957456946372986,0.9673579335212708,0.8583415746688843,0.7524963021278381,0.9809973239898682,0.9834503531455994,0.9903205037117004,0.727110743522644,0.06071914732456207,0.04946918413043022,0.04617448151111603,0.41571664810180664,0.15503133833408356,0.9392808675765991,0.8858569860458374,0.9360451698303223,0.9485425353050232,0.9698389172554016,0.9505308270454407,0.9061164259910583,0.9520793557167053,0.9537516236305237,0.9751344323158264,0.9538255333900452,0.9119851589202881,0.9570850133895874,0.9551954865455627,0.9767213463783264,0.5842834115028381,0.4135061502456665,0.9781356453895569,0.8667563199996948,0.9545648694038391,0.8449686169624329,0.7320091128349304,0.9593549966812134,0.9540252685546875,0.9769508838653564
35,0.6570815443992615,0.04246242716908455,0.02451964095234871,0.022628527134656906,0.42604100704193115,0.14142996072769165,0.9576167464256287,0.9187288284301758,0.9578580260276794,0.9638728499412537,0.9793809652328491,0.9755403399467468,0.9522883892059326,0.9755253195762634,0.9829689264297485,0.988853394985199,0.9774102568626404,0.9558586478233337,0.9782381057739258,0.9844487905502319,0.9899262189865112,0.5742079019546509,0.4039214253425598,0.9923860430717468,0.8981620669364929,0.9681288003921509,0.8587386608123779,0.7531022429466248,0.9812907576560974,0.9839231967926025,0.9905214905738831,0.7330304980278015,0.06111176311969757,0.05203162506222725,0.048172727227211,0.41577646136283875,0.15593788027763367,0.9388883113861084,0.8851825594902039,0.945671021938324,0.9373632073402405,0.96905517578125,0.9479684233665466,0.9015008807182312,0.9611859321594238,0.9397804141044617,0.973412275314331,0.9518272280693054,0.9083060622215271,0.9644811153411865,0.9437036514282227,0.9753064513206482,0.5842235088348389,0.4134373664855957,0.9816262125968933,0.8576995134353638,0.95220947265625,0.844062089920044,0.7306252121925354,0.9667028784751892,0.941478431224823,0.9751975536346436
36,0.6585342884063721,0.042146772146224976,0.02416936866939068,0.022236699238419533,0.42795005440711975,0.1420314460992813,0.9579253792762756,0.9192937612533569,0.9593276977539062,0.9630532264709473,0.9797378778457642,0.975878119468689,0.9529320001602173,0.976469874382019,0.9826241731643677,0.9891180396080017,0.9777929782867432,0.9565926194190979,0.9792060852050781,0.9841951727867126,0.9902157783508301,0.5723174214363098,0.40195751190185547,0.993350088596344,0.8976583480834961,0.9685174226760864,0.858135998249054,0.7521452307701111,0.9822303652763367,0.9834908843040466,0.9907417893409729,0.7313566207885742,0.06073842942714691,0.051281046122312546,0.04735299199819565,0.4162668287754059,0.15571728348731995,0.9392614960670471,0.8858514428138733,0.9426408410072327,0.9409130215644836,0.9693208336830139,0.9487189650535583,0.9028543829917908,0.9579469561576843,0.9442648887634277,0.9738873839378357,0.9526470303535461,0.9098309874534607,0.9618310332298279,0.9479933977127075,0.9758779406547546,0.5837331414222717,0.41295289993286133,0.9795918464660645,0.8662118911743164,0.9546890258789062,0.8442826867103577,0.7309852242469788,0.9639992713928223,0.946243405342102,0.9758903980255127
37,0.6561242938041687,0.04183977097272873,0.02379840612411499,0.021799009293317795,0.4271974563598633,0.14148971438407898,0.9582321643829346,0.9198614358901978,0.9593696594238281,0.9635148048400879,0.979806661605835,0.9762502312660217,0.953640341758728,0.976215660572052,0.9832711815834045,0.989196240901947,0.9782280325889587,0.9574255347251892,0.9790632128715515,0.9849140048027039,0.9903369545936584,0.573065996170044,0.4027409851551056,0.9931238293647766,0.899653971195221,0.9689937829971313,0.8586788773536682,0.7529881000518799,0.9820057153701782,0.9841792583465576,0.9908417463302612,0.7291796207427979,0.0604209266602993,0.04979909956455231,0.04623446613550186,0.41713377833366394,0.15559138357639313,0.9395790696144104,0.8864051699638367,0.9418725967407227,0.9424149990081787,0.9695587158203125,0.9502009749412537,0.9055559635162354,0.948615550994873,0.9563183188438416,0.9749936461448669,0.9537655115127563,0.9119243621826172,0.9484442472457886,0.9632759094238281,0.9768281579017639,0.5828662514686584,0.4120953381061554,0.9733039736747742,0.8867781758308411,0.960113525390625,0.8444086313247681,0.7311992645263672,0.9532063007354736,0.9599774479866028,0.9770917296409607
38,0.6485880017280579,0.04107118025422096,0.022916365414857864,0.02081402577459812,0.424309641122818,0.13947658240795135,0.9589939713478088,0.9212580323219299,0.9596378803253174,0.964370846748352,0.9798980355262756,0.9771314263343811,0.955314576625824,0.977443516254425,0.9835270047187805,0.9894605875015259,0.97922682762146,0.9593292474746704,0.980101466178894,0.9855397939682007,0.9906663298606873,0.575929582118988,0.4055832624435425,0.993338942527771,0.9038575291633606,0.9700648784637451,0.8606798648834229,0.7560560703277588,0.9830347895622253,0.9847732782363892,0.9911593794822693,0.7300857305526733,0.061082590371370316,0.0515328049659729,0.045957840979099274,0.4162446856498718,0.15526777505874634,0.9389175176620483,0.8852712512016296,0.9478205442428589,0.9353269934654236,0.968987226486206,0.9484671950340271,0.9024773240089417,0.9588223099708557,0.9426826238632202,0.9736605286598206,0.9540421962738037,0.9124130606651306,0.9598475098609924,0.9524335861206055,0.9766387939453125,0.5837553143501282,0.4129871428012848,0.978590726852417,0.8744776248931885,0.9572420716285706,0.8447322845458984,0.7316936254501343,0.9632765650749207,0.9476779103279114,0.9761151671409607
39,0.648029088973999,0.040861621499061584,0.022917496040463448,0.020709678530693054,0.4241390526294708,0.13940121233463287,0.9592038989067078,0.9216470122337341,0.9597473740577698,0.9647517204284668,0.9800341129302979,0.9771392345428467,0.9553347229957581,0.9771576523780823,0.9837108850479126,0.9894394874572754,0.9793409109115601,0.9595544338226318,0.9798063635826111,0.985935389995575,0.9907017946243286,0.5761001110076904,0.4057575464248657,0.993263840675354,0.9056282043457031,0.9706069827079773,0.8607624173164368,0.7562034726142883,0.9826682806015015,0.9850447177886963,0.9911454916000366,0.7282779812812805,0.060788847506046295,0.05048245191574097,0.04548094421625137,0.4166203439235687,0.15490546822547913,0.9392111301422119,0.8857443332672119,0.9474136233329773,0.9366747736930847,0.9692764282226562,0.9495174884796143,0.9043113589286804,0.9578666687011719,0.9451982975006104,0.974144697189331,0.9545190930366516,0.9132978320121765,0.9561294317245483,0.9568594098091125,0.9769544005393982,0.5833796858787537,0.41260096430778503,0.9768507480621338,0.8818413615226746,0.9592923521995544,0.8450945019721985,0.73220294713974,0.9612823128700256,0.9514866471290588,0.9767164587974548
40,0.6463443040847778,0.04063306376338005,0.022377021610736847,0.020141763612627983,0.42411425709724426,0.13907817006111145,0.959430456161499,0.9220636487007141,0.9604173898696899,0.9645111560821533,0.9801486730575562,0.9776744842529297,0.9563533663749695,0.9775670170783997,0.9842100739479065,0.9896831512451172,0.9799015522003174,0.9606326818466187,0.980342447757721,0.9863889217376709,0.990958034992218,0.57612544298172,0.40579843521118164,0.9933858513832092,0.9068901538848877,0.9710488319396973,0.8610832095146179,0.7566987872123718,0.9831483364105225,0.9854937195777893,0.991393506526947,0.7272405624389648,0.06054979935288429,0.050164807587862015,0.045149292796850204,0.4166853725910187,0.15469127893447876,0.939450204372406,0.8861856460571289,0.9473494291305542,0.9363857507705688,0.9691758751869202,0.9498352408409119,0.9048749804496765,0.9574704766273499,0.9466251730918884,0.9744359850883484,0.9548507332801819,0.9138805866241455,0.9584636092185974,0.9551805853843689,0.9770383238792419,0.5833146572113037,0.41254016757011414,0.9771398305892944,0.8813803195953369,0.9591972827911377,0.8453087210655212,0.7325311303138733,0.9619702696800232,0.9510790109634399,0.9767435193061829
41,0.6440683007240295,0.04021792486310005,0.021973682567477226,0.019675493240356445,0.4236374795436859,0.1385638564825058,0.9598463177680969,0.9228304028511047,0.9600372314453125,0.9656760096549988,0.9803606867790222,0.9780839681625366,0.9571370482444763,0.9780976176261902,0.9844368696212769,0.989869236946106,0.9803714156150818,0.961531400680542,0.9805482029914856,0.9868905544281006,0.9911365509033203,0.5766011476516724,0.4062539339065552,0.9935760498046875,0.9092136025428772,0.9718030095100403,0.8615984320640564,0.7574842572212219,0.9834386706352234,0.9858071208000183,0.991542398929596,0.7278013229370117,0.06052770838141441,0.04865547642111778,0.04521946609020233,0.41825351119041443,0.15514522790908813,0.9394722580909729,0.8862321376800537,0.9452213048934937,0.9387181997299194,0.9693242907524109,0.9513444304466248,0.907630980014801,0.9485405683517456,0.9582778811454773,0.9754999279975891,0.9547805190086365,0.9137879014015198,0.9442335963249207,0.9690794944763184,0.9773247241973877,0.5817464590072632,0.41098862886428833,0.9713578820228577,0.9019227623939514,0.9644678235054016,0.8448547720909119,0.7318786978721619,0.9511157274246216,0.9641412496566772,0.977691650390625
42,0.6455850005149841,0.04010873660445213,0.021887432783842087,0.019421903416514397,0.4250045716762543,0.13916237652301788,0.9599500894546509,0.9230213165283203,0.9606835246086121,0.9651686549186707,0.98048996925354,0.9781672954559326,0.957293689250946,0.9783071875572205,0.9842057228088379,0.989921510219574,0.9806255102157593,0.962017834186554,0.980776309967041,0.9868714809417725,0.9912356734275818,0.5752505660057068,0.4049462080001831,0.993635892868042,0.9091940522193909,0.9719619154930115,0.8610058426856995,0.7565711736679077,0.9836817383766174,0.9856377840042114,0.9916073083877563,0.72406405210495,0.05974080413579941,0.04866085201501846,0.043973032385110855,0.41738268733024597,0.15430670976638794,0.9402592182159424,0.8876062631607056,0.9426756501197815,0.9424208402633667,0.9697466492652893,0.9513391256332397,0.9076400399208069,0.951380729675293,0.9550775289535522,0.9753140807151794,0.9560269713401794,0.9160500168800354,0.9522479772567749,0.9632242321968079,0.9777325987815857,0.5826173424720764,0.41185227036476135,0.9743104577064514,0.894688606262207,0.9628580212593079,0.8456933498382568,0.7331253290176392,0.9563676714897156,0.9596995711326599,0.9777873754501343
43,0.6433774828910828,0.03986608609557152,0.02148556150496006,0.01916053518652916,0.42426449060440063,0.13860078155994415,0.9601949453353882,0.9234730005264282,0.9610587358474731,0.9651907086372375,0.9805424213409424,0.9785754680633545,0.9580745100975037,0.9784197807312012,0.98480623960495,0.990090012550354,0.9808915853500366,0.9625297784805298,0.9811141490936279,0.9869238138198853,0.9913181066513062,0.5759853720664978,0.40567919611930847,0.9938437342643738,0.9112362861633301,0.9725818634033203,0.8615713715553284,0.7574538588523865,0.9838649034500122,0.9860811233520508,0.9917548298835754,0.7236711978912354,0.059427205473184586,0.04825535789132118,0.043996211141347885,0.4176119863986969,0.1543804556131363,0.9405727386474609,0.8881494998931885,0.940967857837677,0.9445176124572754,0.9699290990829468,0.9517446160316467,0.908376157283783,0.9483585953712463,0.9590432643890381,0.9756782054901123,0.9560037851333618,0.9159752130508423,0.9502965807914734,0.9652254581451416,0.9777929186820984,0.5823879837989807,0.41162624955177307,0.9738072156906128,0.8977417945861816,0.9637153148651123,0.8456195592880249,0.7330172061920166,0.9540601968765259,0.962622880935669,0.9780169129371643
44,0.6452521681785583,0.040156520903110504,0.02173585817217827,0.019161920994520187,0.4250924587249756,0.13910548388957977,0.9599073529243469,0.9229431748390198,0.960729718208313,0.9649888277053833,0.9804897904396057,0.978327751159668,0.9575998783111572,0.9782238602638245,0.984046995639801,0.9898799061775208,0.9808876514434814,0.9625208377838135,0.980705201625824,0.9869216680526733,0.9912570714950562,0.5751698017120361,0.4048440158367157,0.9937080144882202,0.9116993546485901,0.9728142619132996,0.8610686659812927,0.7566561102867126,0.9835726022720337,0.985679566860199,0.9916090965270996,0.7262239456176758,0.059747930616140366,0.048308517783880234,0.04441653564572334,0.418603777885437,0.15514717996120453,0.9402521252632141,0.8875675201416016,0.9468381404876709,0.9384503364562988,0.969631552696228,0.9516914486885071,0.9082914590835571,0.9424855709075928,0.964992344379425,0.9758252501487732,0.955583393573761,0.9152658581733704,0.94487065076828,0.9698026180267334,0.9776805639266968,0.581396222114563,0.4106443524360657,0.9711973071098328,0.9046246409416199,0.9652751684188843,0.844852864742279,0.7318909168243408,0.9490759372711182,0.9671991467475891,0.9780245423316956
45,0.6433548331260681,0.04008158668875694,0.021597476676106453,0.01898619346320629,0.4241369068622589,0.13855260610580444,0.9599184393882751,0.9229614734649658,0.960491418838501,0.965174674987793,0.9804258942604065,0.9784024953842163,0.9577430486679077,0.9783865809440613,0.9842368960380554,0.9899352788925171,0.9810138940811157,0.9627626538276672,0.9811112284660339,0.9867729544639587,0.9912837743759155,0.5758631229400635,0.4055517911911011,0.9938845634460449,0.912866473197937,0.9731299877166748,0.8614473342895508,0.7572526931762695,0.9837390184402466,0.9856452941894531,0.9916124939918518,0.7281234264373779,0.05911165475845337,0.04844862222671509,0.045405685901641846,0.4194806218147278,0.15567684173583984,0.9408883452415466,0.8887067437171936,0.9412274956703186,0.9454259872436523,0.970238447189331,0.9515514373779297,0.9080706238746643,0.9422366619110107,0.9645365476608276,0.975640058517456,0.9545942544937134,0.9135398864746094,0.939618706703186,0.9731281399726868,0.9772567749023438,0.5805193781852722,0.4097804129123688,0.9670776724815369,0.9129542708396912,0.9668676257133484,0.8443231582641602,0.7311372756958008,0.945853054523468,0.9693036079406738,0.9777936339378357
46,0.6453443169593811,0.04084768891334534,0.022544583305716515,0.019964242354035378,0.42322027683258057,0.1387675553560257,0.9592239856719971,0.9216833710670471,0.9597896337509155,0.9643595218658447,0.979957640171051,0.9775245189666748,0.9560653567314148,0.9774031639099121,0.9831806421279907,0.9893700480461121,0.9800969958305359,0.960999071598053,0.9795963764190674,0.9857704639434814,0.9906219840049744,0.5770198106765747,0.40668532252311707,0.9936208724975586,0.914237916469574,0.9734011292457581,0.8614053130149841,0.7571849822998047,0.9824942350387573,0.9845274090766907,0.9909801483154297,0.7252018451690674,0.060163989663124084,0.04880835860967636,0.04442864656448364,0.4171595573425293,0.1546412706375122,0.9398360848426819,0.8868421316146851,0.932495653629303,0.9512987732887268,0.9697223901748657,0.9511916637420654,0.907411515712738,0.9458396434783936,0.9599311947822571,0.9752883911132812,0.9555713534355164,0.9152706265449524,0.9494748115539551,0.9646504521369934,0.977444052696228,0.5828403830528259,0.41206806898117065,0.9737938046455383,0.8994852304458618,0.9642660021781921,0.8453587889671326,0.732645571231842,0.9523149132728577,0.9623876810073853,0.9775328040122986
