,loss,side_6_loss,side_7_loss,side_8_loss,activation_350_loss,average_2_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_350_dice_coef,activation_350_jacard,activation_350_recall_2,activation_350_precision_2,activation_350_accuracy,average_2_dice_coef,average_2_jacard,average_2_recall_2,average_2_precision_2,average_2_accuracy
50,1.1231305599212646,0.08236899226903915,0.0850677639245987,0.09063859283924103,0.4130970537662506,0.4519580900669098,0.9063163995742798,0.8303801417350769,0.9372740983963013,0.9474372863769531,0.968173623085022,0.907065212726593,0.8316594958305359,0.9341352581977844,0.9521808624267578,0.9687137603759766,0.8980434536933899,0.8176047205924988,0.9336425065994263,0.9479039907455444,0.9673566222190857,0.5448561906814575,0.38379383087158203,0.9400779008865356,0.9024396538734436,0.9551831483840942,0.3366292119026184,0.20248766243457794,0.0,0.0,0.7225846648216248
51,1.1103947162628174,0.08410990983247757,0.08442840725183487,0.08555712550878525,0.4067980647087097,0.4495013356208801,0.9091863632202148,0.834679126739502,0.941038191318512,0.942410945892334,0.9676902890205383,0.9110792279243469,0.8379926681518555,0.937781035900116,0.948695719242096,0.968670666217804,0.906145453453064,0.8302263021469116,0.940298855304718,0.946557343006134,0.96871018409729,0.5540663003921509,0.39107638597488403,0.9480676054954529,0.906637966632843,0.9585095643997192,0.3392942249774933,0.20439788699150085,0.0,0.0,0.7225846648216248
52,1.109372615814209,0.07924987375736237,0.08407920598983765,0.08649268746376038,0.4090622365474701,0.4504886269569397,0.9071820378303528,0.8320170640945435,0.9369257688522339,0.9482279419898987,0.968311071395874,0.9071892499923706,0.8321412801742554,0.932648777961731,0.9513306021690369,0.9680792689323425,0.9010195732116699,0.8231601715087891,0.9361648559570312,0.9487680792808533,0.9682674407958984,0.5489509701728821,0.3876304030418396,0.9456149339675903,0.9029080271720886,0.9567039608955383,0.33700209856033325,0.20276877284049988,0.0,0.0,0.7225846648216248
53,1.1145329475402832,0.08294185996055603,0.08548969775438309,0.08530904352664948,0.41103434562683105,0.44975781440734863,0.9055494070053101,0.8298083543777466,0.9417060017585754,0.9417211413383484,0.9676611423492432,0.9053451418876648,0.8294011950492859,0.9369298815727234,0.9473878145217896,0.9680690765380859,0.8987709879875183,0.8195875287055969,0.9396631121635437,0.9468051195144653,0.9686158299446106,0.5438524484634399,0.38423094153404236,0.9446423053741455,0.9050149321556091,0.9571388363838196,0.33658936619758606,0.20248492062091827,0.0,0.0,0.7225846648216248
54,1.106741189956665,0.08115698397159576,0.08272131532430649,0.08551894873380661,0.4077739119529724,0.44957002997398376,0.9058582186698914,0.8304375410079956,0.9391171932220459,0.944319486618042,0.9677486419677734,0.9086791276931763,0.8351870775222778,0.9345542192459106,0.9515635967254639,0.9686475396156311,0.9036639928817749,0.8276036977767944,0.9383521676063538,0.948140025138855,0.9686596989631653,0.5498571395874023,0.3887741267681122,0.9479342103004456,0.9080571532249451,0.958929717540741,0.3377297818660736,0.20329301059246063,0.0,0.0,0.7225846648216248
55,1.1486737728118896,0.08913712948560715,0.09186601638793945,0.09956672787666321,0.4131437838077545,0.45496025681495667,0.9101661443710327,0.8365443348884583,0.9318159222602844,0.9489229321479797,0.9671705961227417,0.912155032157898,0.8399204015731812,0.9302840828895569,0.9512205123901367,0.9674254059791565,0.9067065119743347,0.8310861587524414,0.9297294616699219,0.9471947550773621,0.9661270380020142,0.5469051599502563,0.38407161831855774,0.9357170462608337,0.9074195027351379,0.9556827545166016,0.3383138179779053,0.20369401574134827,0.0,0.0,0.7225846648216248
56,1.093189001083374,0.07585103809833527,0.07877541333436966,0.08235026895999908,0.40831851959228516,0.4478938579559326,0.9084450602531433,0.8346989750862122,0.9454270005226135,0.9475160241127014,0.9703328609466553,0.9075120091438293,0.8332611918449402,0.9411078691482544,0.95134037733078,0.9703086614608765,0.9023450613021851,0.8258240818977356,0.9403263330459595,0.9496465921401978,0.9696139097213745,0.5493789911270142,0.3876861035823822,0.9479933381080627,0.9075360298156738,0.9587781429290771,0.3380330204963684,0.20349934697151184,0.0,0.0,0.7225846648216248
57,1.0547292232513428,0.06870074570178986,0.0706755518913269,0.07159177958965302,0.3998648524284363,0.4438963830471039,0.9196743965148926,0.852419376373291,0.9491658210754395,0.9516040682792664,0.9725064635276794,0.9202650189399719,0.8534564971923828,0.9440101981163025,0.9563889503479004,0.9725257754325867,0.9157520532608032,0.846406102180481,0.9476385712623596,0.9545321464538574,0.9729517698287964,0.5578986406326294,0.39514851570129395,0.9575163125991821,0.919657289981842,0.965008556842804,0.3412766456604004,0.20583215355873108,0.0,0.0,0.7225846648216248
58,1.0922205448150635,0.0766010582447052,0.07795079052448273,0.08179562538862228,0.40876275300979614,0.4471104145050049,0.9114154577255249,0.8387144207954407,0.9459426403045654,0.9436105489730835,0.9693216681480408,0.9145615696907043,0.8437973856925964,0.9416368007659912,0.9496200680732727,0.9699504971504211,0.9086893200874329,0.834557056427002,0.9436261057853699,0.9468637704849243,0.9696705937385559,0.5480613708496094,0.3864215016365051,0.9483650922775269,0.9113907814025879,0.9600968956947327,0.33919066190719604,0.20430676639080048,0.0,0.0,0.7225846648216248
59,1.0625813007354736,0.0698271170258522,0.07058797776699066,0.07277606427669525,0.40509629249572754,0.44429367780685425,0.9181076884269714,0.8496989011764526,0.9489628076553345,0.9492948055267334,0.971780002117157,0.9181461334228516,0.8501602411270142,0.9471472501754761,0.9537545442581177,0.9725974798202515,0.9131146669387817,0.8423943519592285,0.9480249881744385,0.9531316757202148,0.9726489782333374,0.550455629825592,0.3890760838985443,0.9531068205833435,0.9145388603210449,0.9622830748558044,0.34016650915145874,0.20504407584667206,0.0,0.0,0.7225846648216248
60,1.0686742067337036,0.07287071645259857,0.07267850637435913,0.07525269687175751,0.40340137481689453,0.44447121024131775,0.9147855639457703,0.8447791934013367,0.9469597339630127,0.9467748999595642,0.9705174565315247,0.9174686670303345,0.8492484092712402,0.9460576772689819,0.9516923427581787,0.971713662147522,0.9119814038276672,0.8406977653503418,0.949264407157898,0.9488447308540344,0.9717276096343994,0.5534892678260803,0.39177408814430237,0.9560330510139465,0.906985878944397,0.9606039524078369,0.34080028533935547,0.20550334453582764,0.0,0.0,0.7225846648216248
61,1.0568861961364746,0.06861939281225204,0.07049421221017838,0.07220909744501114,0.40198880434036255,0.4435747563838959,0.9193096160888672,0.8516192436218262,0.9487602114677429,0.9515498280525208,0.9723838567733765,0.9209197163581848,0.8543986082077026,0.9463551640510559,0.9539591073989868,0.9724474549293518,0.9169600605964661,0.8480920791625977,0.9495055079460144,0.9510071873664856,0.972422182559967,0.5538240671157837,0.39210188388824463,0.9567366242408752,0.9178203344345093,0.9642335176467896,0.34106865525245667,0.2056771218776703,0.0,0.0,0.7225846648216248
62,1.0715893507003784,0.07474613189697266,0.07256333529949188,0.07398688793182373,0.404435932636261,0.4458569586277008,0.9176115989685059,0.8486159443855286,0.9451258778572083,0.9508250951766968,0.9712169766426086,0.922027587890625,0.8562320470809937,0.9441339373588562,0.9562035202980042,0.9725054502487183,0.9181513786315918,0.8500130772590637,0.9469863176345825,0.9548993110656738,0.972885251045227,0.5507661700248718,0.3892412781715393,0.9543334245681763,0.9201077818870544,0.9643436670303345,0.3405500054359436,0.20531019568443298,0.0,0.0,0.7225846648216248
63,1.052483320236206,0.06859999895095825,0.06939886510372162,0.06942927092313766,0.4014621376991272,0.44359278678894043,0.9196603894233704,0.8524919748306274,0.9478292465209961,0.9523770809173584,0.9723787903785706,0.9231463670730591,0.8584661483764648,0.9456942081451416,0.9581257700920105,0.9734688997268677,0.9199989438056946,0.8534278869628906,0.9492272734642029,0.9557198286056519,0.973714292049408,0.5546727776527405,0.39225512742996216,0.9553372263908386,0.9223355054855347,0.9652936458587646,0.3420541286468506,0.2063850611448288,0.0,0.0,0.7225846648216248
64,1.0461112260818481,0.06661342084407806,0.06592689454555511,0.06845928728580475,0.4028231203556061,0.4422883987426758,0.9209247827529907,0.8544808626174927,0.9517908692359924,0.9514768719673157,0.9731605648994446,0.9232174754142761,0.858486533164978,0.9504840970039368,0.9564626216888428,0.9742611050605774,0.9199559092521667,0.853363037109375,0.9532452821731567,0.9524088501930237,0.973815381526947,0.5508888959884644,0.3899324834346771,0.9582955241203308,0.9190381765365601,0.9650110602378845,0.34126463532447815,0.20583951473236084,0.0,0.0,0.7225846648216248
65,1.0350396633148193,0.06597268581390381,0.06593119353055954,0.06431625783443451,0.3970913887023926,0.44172802567481995,0.9245555996894836,0.8606114387512207,0.9488207101821899,0.9552831649780273,0.9734808802604675,0.926606297492981,0.8641502261161804,0.9470601081848145,0.9590455293655396,0.9740942716598511,0.9249434471130371,0.8617647290229797,0.9527121782302856,0.957369863986969,0.9751129150390625,0.5590885281562805,0.39645761251449585,0.9623689651489258,0.9246734976768494,0.9678119421005249,0.3427431881427765,0.20689015090465546,0.0,0.0,0.7225846648216248
66,1.0750465393066406,0.07342354953289032,0.0731734186410904,0.07682637125253677,0.406215101480484,0.44540825486183167,0.9173154830932617,0.8485811948776245,0.9497974514961243,0.946342945098877,0.9711334109306335,0.9202606081962585,0.8535717129707336,0.9462607502937317,0.953047513961792,0.9721593260765076,0.9183284640312195,0.8506436347961426,0.9456580281257629,0.9523547291755676,0.9718000888824463,0.549498438835144,0.38769498467445374,0.9479292035102844,0.918079674243927,0.9620898962020874,0.34098437428474426,0.2056293487548828,0.0,0.0,0.7225846648216248
67,1.075015664100647,0.07580815255641937,0.07522715628147125,0.0762239545583725,0.4010102152824402,0.4467463493347168,0.915924072265625,0.8468409776687622,0.9399257302284241,0.9522495865821838,0.9702592492103577,0.9192535281181335,0.8524318933486938,0.9403208494186401,0.9549665451049805,0.9711427092552185,0.9171901941299438,0.8491441607475281,0.9440335631370544,0.9533751010894775,0.9716663360595703,0.5553433895111084,0.3931216895580292,0.9532104134559631,0.9189060926437378,0.9636833071708679,0.34071239829063416,0.20542368292808533,0.0,0.0,0.7225846648216248
68,1.0544674396514893,0.07006680220365524,0.06893864274024963,0.07072267681360245,0.40147098898887634,0.44326838850975037,0.9169777035713196,0.8484781384468079,0.9494363069534302,0.9486879110336304,0.9717268347740173,0.9203961491584778,0.8542720675468445,0.948676347732544,0.9551175236701965,0.9733949303627014,0.9175548553466797,0.8501442670822144,0.9507187604904175,0.9531540274620056,0.9733660221099854,0.5532817244529724,0.391740620136261,0.9566124081611633,0.9191015362739563,0.9646052122116089,0.34121090173721313,0.20579758286476135,0.0,0.0,0.7225846648216248
69,1.0440852642059326,0.06651520729064941,0.06853999942541122,0.0688181072473526,0.39762550592422485,0.4425865709781647,0.9240191578865051,0.8596981167793274,0.9509406089782715,0.952416181564331,0.9732101559638977,0.9257432818412781,0.8626313209533691,0.9476569294929504,0.9556210041046143,0.9732704162597656,0.924138069152832,0.8601822853088379,0.951958179473877,0.9541115760803223,0.9739710688591003,0.5594889521598816,0.3960709571838379,0.9581722021102905,0.9210686683654785,0.9656174778938293,0.3429625630378723,0.20704610645771027,0.0,0.0,0.7225846648216248
70,1.052743673324585,0.06685162335634232,0.06862441450357437,0.07003913819789886,0.40339821577072144,0.4438300132751465,0.9214133024215698,0.8556801080703735,0.9513462781906128,0.9523258209228516,0.973290741443634,0.9228727221488953,0.8583170175552368,0.9470711350440979,0.9578855633735657,0.9737654328346252,0.9199321866035461,0.8538538217544556,0.948131799697876,0.9564141631126404,0.9736242890357971,0.5505907535552979,0.38938549160957336,0.9504556655883789,0.9210467338562012,0.9636534452438354,0.3410567045211792,0.20569896697998047,0.0,0.0,0.7225846648216248
71,1.0502384901046753,0.06613417714834213,0.0679943710565567,0.07126864045858383,0.40229710936546326,0.4425443112850189,0.9221369624137878,0.8566039204597473,0.9537842869758606,0.950729489326477,0.9734667539596558,0.9244357347488403,0.860509991645813,0.9497365355491638,0.9547138214111328,0.9735585451126099,0.9214802980422974,0.8559953570365906,0.9499175548553467,0.9543606638908386,0.9735042452812195,0.5520778894424438,0.3904568552970886,0.9527117609977722,0.9199985265731812,0.9638987183570862,0.34215545654296875,0.20648321509361267,0.0,0.0,0.7225846648216248
72,1.0374594926834106,0.06587790697813034,0.06574945151805878,0.06603560596704483,0.3973136842250824,0.44248294830322266,0.9263418912887573,0.8634279370307922,0.9490723609924316,0.9543983936309814,0.9732919335365295,0.9292622804641724,0.8685640096664429,0.9485695362091064,0.9570464491844177,0.9739219546318054,0.9277990460395813,0.8662291765213013,0.9499468803405762,0.9575274586677551,0.9744252562522888,0.5590702295303345,0.3956632614135742,0.9542293548583984,0.9270862936973572,0.966482937335968,0.3435150980949402,0.20744284987449646,0.0,0.0,0.7225846648216248
73,1.0437437295913696,0.06697674095630646,0.06603220850229263,0.06694795191287994,0.4016021192073822,0.4421847462654114,0.9209421873092651,0.8546746373176575,0.9520860910415649,0.9512776732444763,0.9731801152229309,0.9251483678817749,0.8618863224983215,0.9488385915756226,0.9570908546447754,0.9740059971809387,0.9224532246589661,0.8579289317131042,0.9518101215362549,0.9556930661201477,0.974389910697937,0.5517867207527161,0.39045530557632446,0.9566646218299866,0.9212695956230164,0.9652979373931885,0.3418424427509308,0.20625761151313782,0.0,0.0,0.7225846648216248
74,1.0555919408798218,0.06811933219432831,0.0691128522157669,0.07049844413995743,0.4036944508552551,0.44416698813438416,0.9204021692276001,0.8538585901260376,0.9477329850196838,0.9538451433181763,0.9727783203125,0.9231861233711243,0.8584582209587097,0.9459339380264282,0.9555756449699402,0.9728015661239624,0.9203847646713257,0.8540581464767456,0.9481748938560486,0.9553052186965942,0.9733164310455322,0.5485076904296875,0.3877440392971039,0.9524784088134766,0.9248670339584351,0.9653514623641968,0.34065231680870056,0.20539097487926483,0.0,0.0,0.7225846648216248
75,1.0341594219207764,0.06388154625892639,0.06329499930143356,0.06519263237714767,0.40051135420799255,0.4412788450717926,0.9248326420783997,0.8613271713256836,0.9545621275901794,0.9528077840805054,0.9742788672447205,0.9287740588188171,0.868181049823761,0.9526594877243042,0.9579280018806458,0.9752597808837891,0.9254493713378906,0.8632170557975769,0.9527337551116943,0.9574422240257263,0.9751394987106323,0.5521341562271118,0.39104974269866943,0.9555031657218933,0.9223377108573914,0.9653365015983582,0.3426749110221863,0.2068646252155304,0.0,0.0,0.7225846648216248
76,1.03042733669281,0.061901163309812546,0.06351466476917267,0.06349891424179077,0.40176519751548767,0.43974757194519043,0.9259980320930481,0.8630489110946655,0.9580255150794983,0.9529969096183777,0.9752474427223206,0.9285857081413269,0.8675249814987183,0.9554293751716614,0.9552839994430542,0.9752286076545715,0.925915539264679,0.8632758855819702,0.9584825038909912,0.9540165066719055,0.9756661653518677,0.5489275455474854,0.38875213265419006,0.9584962725639343,0.9240078330039978,0.9666179418563843,0.3424742817878723,0.20670640468597412,0.0,0.0,0.7225846648216248
77,1.0237209796905518,0.0644867792725563,0.06155122071504593,0.06179281324148178,0.39521804451942444,0.4406720995903015,0.9274532198905945,0.8657128214836121,0.951482892036438,0.9543195366859436,0.9739058017730713,0.9322940707206726,0.8738723993301392,0.9514727592468262,0.9600471258163452,0.9755532741546631,0.9317264556884766,0.8731046915054321,0.9540959596633911,0.959091305732727,0.9759759306907654,0.5600117444992065,0.39673200249671936,0.9594854116439819,0.9283818006515503,0.9682270288467407,0.3442116379737854,0.20795519649982452,0.0,0.0,0.7225846648216248
78,1.057612419128418,0.06526042520999908,0.06997980177402496,0.0742533951997757,0.4057711064815521,0.4423477053642273,0.9231411218643188,0.8586847186088562,0.9549187421798706,0.9488762617111206,0.973220944404602,0.9252225160598755,0.8630105257034302,0.9501605033874512,0.9531992077827454,0.9732319116592407,0.9219330549240112,0.8581008911132812,0.954201877117157,0.9486794471740723,0.9729748964309692,0.5448647141456604,0.3852187693119049,0.955922544002533,0.9186547994613647,0.9642903804779053,0.34108608961105347,0.20572742819786072,0.0,0.0,0.7225846648216248
79,1.0407190322875977,0.06625480204820633,0.06557326763868332,0.06581665575504303,0.4003415107727051,0.44273287057876587,0.9200105667114258,0.8539981842041016,0.9509777426719666,0.9518328905105591,0.9730501770973206,0.9235618710517883,0.8598527908325195,0.9491644501686096,0.9585909843444824,0.9745228886604309,0.9207218289375305,0.8559715151786804,0.950255811214447,0.9589438438415527,0.9749137759208679,0.5519053936004639,0.3909328579902649,0.9559807777404785,0.9221883416175842,0.9654112458229065,0.3409530222415924,0.20564493536949158,0.0,0.0,0.7225846648216248
80,1.013780951499939,0.059744637459516525,0.05856320261955261,0.05947931855916977,0.3971763253211975,0.4388176500797272,0.9276660084724426,0.8661600947380066,0.959480345249176,0.9542417526245117,0.9759954810142517,0.9303423762321472,0.8708807229995728,0.9575383067131042,0.9585518836975098,0.9767342805862427,0.9278939962387085,0.8669205904006958,0.9584252238273621,0.9577149748802185,0.976727306842804,0.5557674169540405,0.3934010863304138,0.9609063267707825,0.9265862107276917,0.9680343866348267,0.34388649463653564,0.20772477984428406,0.0,0.0,0.7225846648216248
81,1.02479088306427,0.061345912516117096,0.06070837378501892,0.0613756962120533,0.4006590247154236,0.44070181250572205,0.9259240031242371,0.8629871606826782,0.9539873600006104,0.9559231400489807,0.9750325679779053,0.9287722706794739,0.8680985569953918,0.9530990719795227,0.960500180721283,0.9761155247688293,0.9256318807601929,0.8633791208267212,0.9549205899238586,0.9588563442230225,0.9761272668838501,0.550091028213501,0.3895983099937439,0.9558831453323364,0.9277964234352112,0.9671245813369751,0.34198200702667236,0.20639057457447052,0.0,0.0,0.7225846648216248
82,1.023363709449768,0.0609264150261879,0.06017167493700981,0.06395132094621658,0.39796721935272217,0.44034701585769653,0.9255531430244446,0.86327064037323,0.9552405476570129,0.9556180834770203,0.9752756953239441,0.9297158122062683,0.8703197240829468,0.9531856775283813,0.9609861373901367,0.976277768611908,0.9260103106498718,0.8648351430892944,0.9537554383277893,0.9576846361160278,0.9754802584648132,0.5550028085708618,0.393407940864563,0.9575827717781067,0.9238705635070801,0.9663426876068115,0.3427334129810333,0.20692768692970276,0.0,0.0,0.7225846648216248
83,1.0246847867965698,0.06246889755129814,0.062076635658741,0.06391724199056625,0.3958677649497986,0.4403541684150696,0.928270161151886,0.8671866655349731,0.9538324475288391,0.9546809196472168,0.9746313691139221,0.9328118562698364,0.8751316070556641,0.9535794258117676,0.9587363600730896,0.9757366180419922,0.9316519498825073,0.8732197880744934,0.9560678601264954,0.9568458795547485,0.9758507013320923,0.5592121481895447,0.3955267071723938,0.957893967628479,0.9278106093406677,0.9676433801651001,0.34487372636795044,0.20842909812927246,0.0,0.0,0.7225846648216248
84,1.0208384990692139,0.061505626887083054,0.06019723415374756,0.060238879173994064,0.39960986375808716,0.43928688764572144,0.9250869750976562,0.8620136976242065,0.9567659497261047,0.9540311098098755,0.9752171635627747,0.9282839894294739,0.8674852252006531,0.9562984108924866,0.958017110824585,0.9762507081031799,0.9261525273323059,0.8642975091934204,0.958497166633606,0.9578526616096497,0.9767863154411316,0.5490434169769287,0.38962113857269287,0.9614907503128052,0.9268298149108887,0.9682592749595642,0.34175819158554077,0.2062135487794876,0.0,0.0,0.7225846648216248
85,1.004947543144226,0.05844004824757576,0.05561637878417969,0.056583233177661896,0.3959527611732483,0.43835529685020447,0.9299919009208679,0.8700197339057922,0.9580309987068176,0.9565118551254272,0.9762737154960632,0.9338781237602234,0.8767906427383423,0.9583743214607239,0.9611944556236267,0.977718710899353,0.9320365190505981,0.8738759160041809,0.9586745500564575,0.961520791053772,0.9778925776481628,0.5552553534507751,0.39373910427093506,0.9609901905059814,0.9294614791870117,0.9689458012580872,0.34397321939468384,0.2078031301498413,0.0,0.0,0.7225846648216248
86,1.015859842300415,0.06092825531959534,0.057827871292829514,0.05964424088597298,0.3979097902774811,0.43954968452453613,0.9272189140319824,0.8653367161750793,0.9568457007408142,0.9554005861282349,0.9756370782852173,0.9323356747627258,0.8743761777877808,0.9555718898773193,0.9616818428039551,0.9771124720573425,0.929512619972229,0.8702173233032227,0.9560797810554504,0.9608756303787231,0.9770163297653198,0.5532471537590027,0.3918760418891907,0.9593644142150879,0.9286576509475708,0.9682811498641968,0.3432304263114929,0.20728440582752228,0.0,0.0,0.7225846648216248
87,1.0018845796585083,0.05773809552192688,0.056491006165742874,0.056629884988069534,0.3934594392776489,0.43756628036499023,0.9313349723815918,0.872570812702179,0.957971453666687,0.9565403461456299,0.9762662053108215,0.9347438812255859,0.8784552812576294,0.9576235413551331,0.960136890411377,0.9772144556045532,0.9338711500167847,0.8770171999931335,0.9612711668014526,0.9581223726272583,0.9776003360748291,0.5582524538040161,0.3959348797798157,0.9654386043548584,0.9302473664283752,0.9703296422958374,0.34494587779045105,0.2084929645061493,0.0,0.0,0.7225846648216248
88,1.0087285041809082,0.05928337574005127,0.05694512277841568,0.056847624480724335,0.39683860540390015,0.4388137459754944,0.9314791560173035,0.8723776936531067,0.9585375189781189,0.9545298218727112,0.975830614566803,0.9364013671875,0.8809760212898254,0.9573879241943359,0.9600436091423035,0.9771249294281006,0.9348680377006531,0.8785484433174133,0.9575671553611755,0.9616448283195496,0.9776332974433899,0.5530742406845093,0.391846239566803,0.9596403241157532,0.9330625534057617,0.9697052240371704,0.3442787230014801,0.20801487565040588,0.0,0.0,0.7225846648216248
89,1.0010931491851807,0.05684353783726692,0.05667784810066223,0.05680643394589424,0.3932967483997345,0.43746891617774963,0.9325878024101257,0.8743301630020142,0.9586140513420105,0.9566228985786438,0.9764603972434998,0.9367389678955078,0.8815396428108215,0.9585806131362915,0.9597890973091125,0.9773685336112976,0.9352306127548218,0.8790400624275208,0.9599034190177917,0.95909583568573,0.9775196313858032,0.5579028725624084,0.39617881178855896,0.9646067023277283,0.9313494563102722,0.9704565405845642,0.3449667990207672,0.2085123509168625,0.0,0.0,0.7225846648216248
90,1.0064502954483032,0.058988045901060104,0.05706409364938736,0.05738222599029541,0.3947950005531311,0.4382210671901703,0.9301185607910156,0.8702804446220398,0.9564579129219055,0.9562904834747314,0.9757929444313049,0.9352322816848755,0.8791460990905762,0.9578343629837036,0.9595611691474915,0.9771044254302979,0.9338266253471375,0.8769713640213013,0.9596783518791199,0.9600000381469727,0.9777212738990784,0.5563894510269165,0.3947465717792511,0.9615420699119568,0.9296045303344727,0.9691314697265625,0.34436681866645813,0.20808498561382294,0.0,0.0,0.7225846648216248
91,1.0064339637756348,0.057110000401735306,0.05682004615664482,0.055970143526792526,0.39847812056541443,0.4380556046962738,0.9310656785964966,0.8720172047615051,0.9594460129737854,0.9560930132865906,0.9765264987945557,0.9339925050735474,0.8769333958625793,0.9580159187316895,0.9605183601379395,0.977428674697876,0.9330868721008301,0.8756113052368164,0.9612203240394592,0.9602572917938232,0.9782056212425232,0.5496824979782104,0.38925832509994507,0.9617533683776855,0.9310821294784546,0.9696410894393921,0.3435341417789459,0.2074778527021408,0.0,0.0,0.7225846648216248
92,0.9910518527030945,0.05615679547190666,0.05308099836111069,0.05312461778521538,0.3921954035758972,0.43649402260780334,0.9328149557113647,0.8750044107437134,0.9615379571914673,0.9561525583267212,0.9770975708961487,0.9371768832206726,0.8825380206108093,0.9605762958526611,0.9622328877449036,0.9786041378974915,0.9365782737731934,0.8816409111022949,0.9615219235420227,0.9623948931694031,0.9789028167724609,0.5581932067871094,0.3965624272823334,0.9659295082092285,0.9334169030189514,0.9714337587356567,0.34508004784584045,0.20861510932445526,0.0,0.0,0.7225846648216248
93,0.9903708696365356,0.05685722082853317,0.053548626601696014,0.05203201249241829,0.39106839895248413,0.4368645250797272,0.932684600353241,0.8749765157699585,0.9578591585159302,0.9575918316841125,0.9765415191650391,0.9384399652481079,0.8849156498908997,0.9597072601318359,0.9618485569953918,0.9782619476318359,0.9396470189094543,0.8869778513908386,0.9628713130950928,0.9625232219696045,0.9792995452880859,0.5607279539108276,0.39775630831718445,0.9641056656837463,0.9344375133514404,0.9712768793106079,0.34606924653053284,0.20930759608745575,0.0,0.0,0.7225846648216248
94,1.0080634355545044,0.05632072687149048,0.0561504065990448,0.05744054913520813,0.3995259404182434,0.4386257529258728,0.9324539303779602,0.8742426633834839,0.9601578116416931,0.9575113654136658,0.9771276116371155,0.9372150301933289,0.882512092590332,0.9582799077033997,0.9601423740386963,0.9773905277252197,0.9366317987442017,0.8818306922912598,0.9582707285881042,0.9620786309242249,0.9779453277587891,0.5487557053565979,0.38788625597953796,0.957732617855072,0.9333628416061401,0.9693055748939514,0.3440166413784027,0.20783254504203796,0.0,0.0,0.7225846648216248
95,0.9886577725410461,0.05364808440208435,0.051686275750398636,0.05146116018295288,0.3953269124031067,0.4365353584289551,0.9337949752807617,0.8766593933105469,0.9616108536720276,0.959314227104187,0.9780363440513611,0.9385786056518555,0.8850903511047363,0.9610016942024231,0.9631167054176331,0.9789717197418213,0.938410758972168,0.8850530385971069,0.9629442095756531,0.963512122631073,0.9796038269996643,0.5521780252456665,0.3916013836860657,0.964627742767334,0.9368188381195068,0.9721394777297974,0.3448029160499573,0.20839622616767883,0.0,0.0,0.7225846648216248
96,0.99718177318573,0.05604729801416397,0.054739318788051605,0.05417240411043167,0.3946700096130371,0.43755286931991577,0.9358269572257996,0.8798111081123352,0.9594491720199585,0.9579036831855774,0.9770535826683044,0.9407132863998413,0.8884475827217102,0.9578801989555359,0.9634609222412109,0.978237509727478,0.9408003687858582,0.8886641263961792,0.9604511857032776,0.962128758430481,0.9785407781600952,0.5551077127456665,0.39311927556991577,0.9614843130111694,0.9345006346702576,0.9706199765205383,0.34534889459609985,0.20878267288208008,0.0,0.0,0.7225846648216248
97,0.9979544878005981,0.0579337403178215,0.05680350586771965,0.05488446354866028,0.3915318250656128,0.4368007779121399,0.9316816329956055,0.8731551170349121,0.9582093358039856,0.9566614627838135,0.9763643741607666,0.9361187815666199,0.8809680938720703,0.9605873227119446,0.9582927227020264,0.9774683713912964,0.9370746612548828,0.883246898651123,0.9638334512710571,0.9595149755477905,0.9786851406097412,0.5591932535171509,0.39734044671058655,0.9650623202323914,0.9300010204315186,0.9701568484306335,0.3455861806869507,0.20899435877799988,0.0,0.0,0.7225846648216248
98,0.9835734367370605,0.05477915331721306,0.05128183215856552,0.05084695667028427,0.39089009165763855,0.4357752799987793,0.9352269172668457,0.8789793252944946,0.9616997241973877,0.9569904208183289,0.9773846864700317,0.9404861330986023,0.8882377743721008,0.9609411358833313,0.9639070630073547,0.9791825413703918,0.9397391080856323,0.8872477412223816,0.9633782505989075,0.9624977111816406,0.9794273376464844,0.5594024062156677,0.3970443606376648,0.9666807651519775,0.9339869022369385,0.9718026518821716,0.34582531452178955,0.20914988219738007,0.0,0.0,0.7225846648216248
99,0.9825227856636047,0.056128762662410736,0.05173473805189133,0.05004480481147766,0.3888233006000519,0.43579116463661194,0.9342978596687317,0.8775375485420227,0.9588221311569214,0.9579312801361084,0.976895272731781,0.9411283731460571,0.8893342018127441,0.9619238972663879,0.9635469913482666,0.9793415069580078,0.9415742754936218,0.8902424573898315,0.9644811153411865,0.9634071588516235,0.9799837470054626,0.5616379976272583,0.39919427037239075,0.9680435061454773,0.9350637793540955,0.9724851250648499,0.34653356671333313,0.2096547782421112,0.0,0.0,0.7225846648216248
100,0.9908855557441711,0.05654463171958923,0.053300656378269196,0.05137407034635544,0.3928019404411316,0.43686437606811523,0.9331660270690918,0.875424861907959,0.9573072791099548,0.9580836892127991,0.9765375852584839,0.9392446279525757,0.8860045671463013,0.959997832775116,0.9622741937637329,0.9784618616104126,0.939935028553009,0.8874187469482422,0.9631165266036987,0.9636656045913696,0.9796940088272095,0.5559888482093811,0.39444205164909363,0.9655605554580688,0.9349159598350525,0.971798837184906,0.3452702760696411,0.20873841643333435,0.0,0.0,0.7225846648216248
