,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,average_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,average_dice_coef,average_jacard,average_recall,average_precision,average_accuracy
50,1.30165433883667,0.10871368646621704,0.11350997537374496,0.11652295291423798,0.40750327706336975,0.5554042458534241,0.8998902440071106,0.8199866414070129,0.9323999881744385,0.9398193359375,0.9565967321395874,0.8949451446533203,0.812935471534729,0.9278789162635803,0.944557785987854,0.9568426609039307,0.8939329385757446,0.8116002082824707,0.9335837364196777,0.9415392279624939,0.9575931429862976,0.5888879299163818,0.42614370584487915,0.9206598997116089,0.8916146755218506,0.9347935914993286,0.3377138376235962,0.20325365662574768,0.0,0.0,0.6590625643730164
51,1.2927253246307373,0.1069544181227684,0.11444928497076035,0.11380667984485626,0.4052291512489319,0.5522857308387756,0.8950570821762085,0.8128310441970825,0.9430409073829651,0.9332584142684937,0.9575873017311096,0.8900583386421204,0.8052078485488892,0.932833731174469,0.9368835091590881,0.9556747674942017,0.891743540763855,0.8080832362174988,0.936980664730072,0.93792724609375,0.957372784614563,0.5898603796958923,0.4274142384529114,0.9256885051727295,0.892343282699585,0.9365886449813843,0.33750465512275696,0.20309892296791077,0.0,0.0,0.6590625643730164
52,1.2580076456069946,0.09912939369678497,0.10465500503778458,0.10204887390136719,0.4016180634498596,0.5505561828613281,0.902884840965271,0.8259896039962769,0.9413033127784729,0.9434412717819214,0.9607487916946411,0.8983266949653625,0.8191080093383789,0.9333256483078003,0.9472702145576477,0.9595553278923035,0.898356556892395,0.8197221755981445,0.9394261837005615,0.945992112159729,0.9610626101493835,0.5922135710716248,0.42967113852500916,0.928370475769043,0.8936781287193298,0.9379225373268127,0.33864864706993103,0.203963041305542,0.0,0.0,0.6590625643730164
53,1.279903769493103,0.0982004702091217,0.10688374936580658,0.11029022932052612,0.41120338439941406,0.5533260107040405,0.9050779342651367,0.8285566568374634,0.9396287202835083,0.9455589652061462,0.9609726071357727,0.8982096910476685,0.817623496055603,0.9307276010513306,0.9474055171012878,0.9587666988372803,0.8965243101119995,0.8153482675552368,0.9335840940475464,0.9448290467262268,0.9587703943252563,0.5823979377746582,0.4207495152950287,0.9162499904632568,0.8917275071144104,0.9335172176361084,0.33777445554733276,0.2032947838306427,0.0,0.0,0.6590625643730164
54,1.353886365890503,0.11827059835195541,0.12833139300346375,0.1345142275094986,0.4117628037929535,0.5610074400901794,0.895004391670227,0.8138116598129272,0.9284704327583313,0.9345793128013611,0.953454315662384,0.8891843557357788,0.8051038980484009,0.9213711023330688,0.9364418983459473,0.9518718719482422,0.889473557472229,0.806021511554718,0.921047031879425,0.9365271329879761,0.9517993927001953,0.5848162174224854,0.4229121804237366,0.9103031158447266,0.889914870262146,0.9310269951820374,0.33592158555984497,0.20204122364521027,0.0,0.0,0.6590625643730164
55,1.254486322402954,0.09404951333999634,0.10156724601984024,0.10202465951442719,0.407726913690567,0.5491179823875427,0.904464602470398,0.8280593752861023,0.9471412897109985,0.9467517733573914,0.9638167023658752,0.8980034589767456,0.8177928924560547,0.9376344680786133,0.9491947889328003,0.9616268277168274,0.8994668126106262,0.8202483057975769,0.9432389736175537,0.9449503421783447,0.961913526058197,0.5843645334243774,0.42283087968826294,0.9238852262496948,0.898462176322937,0.9384520053863525,0.33833715319633484,0.20369119942188263,0.0,0.0,0.6590625643730164
56,1.2285007238388062,0.09304079413414001,0.09631123393774033,0.09638316184282303,0.39734727144241333,0.545418381690979,0.9075713157653809,0.8338783383369446,0.9490620493888855,0.9418653249740601,0.962661623954773,0.9052222967147827,0.8306699991226196,0.942508339881897,0.9488207101821899,0.9630661010742188,0.905768871307373,0.8317856788635254,0.9485186338424683,0.9437590837478638,0.9631767272949219,0.5964528918266296,0.4335601329803467,0.9375061988830566,0.9047713279724121,0.9450518488883972,0.34059053659439087,0.2053748071193695,0.0,0.0,0.6590625643730164
57,1.2852891683578491,0.10443707555532455,0.11016659438610077,0.11121289432048798,0.40448158979415894,0.5549913048744202,0.906762957572937,0.8313682675361633,0.9350125789642334,0.9453854560852051,0.959427535533905,0.9038158655166626,0.8267378807067871,0.9264993071556091,0.9491567015647888,0.9580202698707581,0.9053231477737427,0.8293334245681763,0.9314231872558594,0.9482251405715942,0.9592803716659546,0.5903398990631104,0.4273119866847992,0.9195436239242554,0.9055747985839844,0.9398797154426575,0.3388916850090027,0.20410892367362976,0.0,0.0,0.6590625643730164
58,1.2664599418640137,0.10069739818572998,0.10340557247400284,0.10569319874048233,0.4069078862667084,0.5497561693191528,0.9037145376205444,0.8265921473503113,0.9437581300735474,0.937344491481781,0.9593172669410706,0.9012104868888855,0.822679340839386,0.9379734992980957,0.9446055889129639,0.9600993990898132,0.9015733003616333,0.823599636554718,0.9417493343353271,0.9425543546676636,0.9605715274810791,0.5862699151039124,0.4243880808353424,0.9256724715232849,0.8979523181915283,0.9387930631637573,0.33914729952812195,0.2042950838804245,0.0,0.0,0.6590625643730164
59,1.2391988039016724,0.09751875698566437,0.09881097823381424,0.09651215374469757,0.3987879455089569,0.5475690960884094,0.907626748085022,0.8328684568405151,0.9428895115852356,0.9409589767456055,0.9603583216667175,0.9082654118537903,0.8336194157600403,0.9397961497306824,0.9465570449829102,0.9613837003707886,0.9101301431655884,0.836634635925293,0.9440606236457825,0.9467915892601013,0.9628397822380066,0.5940349102020264,0.43091925978660583,0.9342185258865356,0.9084201455116272,0.9454629421234131,0.3410547077655792,0.20564930140972137,0.0,0.0,0.6590625643730164
60,1.2843207120895386,0.10520029067993164,0.11079671233892441,0.114521324634552,0.3999631106853485,0.5538394451141357,0.9046355485916138,0.8285645246505737,0.9352933764457703,0.9434309601783752,0.9588189721107483,0.903030276298523,0.8260527849197388,0.9305291771888733,0.9447030425071716,0.957744836807251,0.9042199850082397,0.8282645344734192,0.9336303472518921,0.9444922804832458,0.9586650729179382,0.5957320928573608,0.4321964383125305,0.9283581972122192,0.90238356590271,0.9413355588912964,0.3397867977619171,0.2047863006591797,0.0,0.0,0.6590625643730164
61,1.3151447772979736,0.10896657407283783,0.11654864251613617,0.12014074623584747,0.41279345750808716,0.5566951036453247,0.8956300020217896,0.8140867948532104,0.9348838925361633,0.9373096227645874,0.9564812779426575,0.8923553228378296,0.8091870546340942,0.9298115968704224,0.9374327659606934,0.9549120664596558,0.8950613737106323,0.8137024641036987,0.9285998344421387,0.9390316009521484,0.9551015496253967,0.5817098021507263,0.42019644379615784,0.9118632078170776,0.8938491344451904,0.9330307245254517,0.33675506711006165,0.20260699093341827,0.0,0.0,0.6590625643730164
62,1.2487714290618896,0.09831233322620392,0.10064301639795303,0.10061438381671906,0.40066665410995483,0.5485352277755737,0.90520179271698,0.8293460607528687,0.9435854554176331,0.9413203001022339,0.9607118964195251,0.9042538404464722,0.8276100158691406,0.9369280934333801,0.9473390579223633,0.9607396721839905,0.9056097269058228,0.8303044438362122,0.9429439306259155,0.9442293643951416,0.9615590572357178,0.5912564396858215,0.4292090833187103,0.9327057600021362,0.9061046838760376,0.9441046118736267,0.33958232402801514,0.20461173355579376,0.0,0.0,0.6590625643730164
63,1.2550394535064697,0.09947653114795685,0.10146336257457733,0.10042160749435425,0.4030771255493164,0.5506013035774231,0.9029191732406616,0.8254216313362122,0.9378892183303833,0.9453057050704956,0.9603230953216553,0.9022991061210632,0.8247866630554199,0.9366741180419922,0.9496926665306091,0.9614933133125305,0.9073023796081543,0.832889199256897,0.9420954585075378,0.9494392275810242,0.9631534814834595,0.5884587168693542,0.4267024099826813,0.925801157951355,0.9083040356636047,0.9428380131721497,0.3390643894672394,0.2042425572872162,0.0,0.0,0.6590625643730164
64,1.2454568147659302,0.09331198036670685,0.09733272343873978,0.1036381870508194,0.4008505344390869,0.5503234267234802,0.911734402179718,0.8393808603286743,0.9426742792129517,0.9466115236282349,0.962329089641571,0.9092329144477844,0.8353471755981445,0.935058057308197,0.9514119029045105,0.9615781307220459,0.9104034304618835,0.8375945091247559,0.9330652952194214,0.949927568435669,0.9604109525680542,0.5936739444732666,0.43053025007247925,0.924018383026123,0.9118051528930664,0.9436233639717102,0.3409559726715088,0.20560844242572784,0.0,0.0,0.6590625643730164
65,1.2343692779541016,0.09246803820133209,0.09765178710222244,0.09856317937374115,0.39779821038246155,0.5478882193565369,0.9133058786392212,0.8419668078422546,0.94541335105896,0.9467756152153015,0.9632692933082581,0.9102995991706848,0.8371521234512329,0.9393982291221619,0.9491794109344482,0.9621905088424683,0.9124164581298828,0.8407594561576843,0.940549910068512,0.9481360912322998,0.9621903896331787,0.5961791276931763,0.4322168827056885,0.9312613010406494,0.9162859320640564,0.9475566744804382,0.3416132628917694,0.2060505449771881,0.0,0.0,0.6590625643730164
66,1.2140872478485107,0.09564158320426941,0.09275127947330475,0.09003811329603195,0.39254552125930786,0.543110728263855,0.9118795394897461,0.8398900032043457,0.9482172727584839,0.9383893609046936,0.9611199498176575,0.9128365516662598,0.8414271473884583,0.9455013275146484,0.9454548358917236,0.9628219604492188,0.9148826599121094,0.8448559641838074,0.9529650807380676,0.9450339674949646,0.9650667905807495,0.598953366279602,0.43605881929397583,0.9433911442756653,0.9137651324272156,0.9503459930419922,0.3429332971572876,0.2070237696170807,0.0,0.0,0.6590625643730164
67,1.2071980237960815,0.08684908598661423,0.09117253124713898,0.08835391700267792,0.39649224281311035,0.5443302989006042,0.9149749875068665,0.8453783988952637,0.9474425911903381,0.9497610330581665,0.9649946689605713,0.9124711155891418,0.8416445851325989,0.9428179264068604,0.9520574808120728,0.9643176794052124,0.9147807955741882,0.8455812335014343,0.9495882987976074,0.9515209794044495,0.9663180112838745,0.5931023359298706,0.43126559257507324,0.9402015805244446,0.9140735268592834,0.9494795203208923,0.34196650981903076,0.20632760226726532,0.0,0.0,0.6590625643730164
68,1.2647398710250854,0.09985300153493881,0.10393524169921875,0.10504370927810669,0.4061139225959778,0.5497939586639404,0.9056170582771301,0.8299278020858765,0.9430499076843262,0.9410555958747864,0.9604446291923523,0.9044919013977051,0.8279290199279785,0.9394325017929077,0.9442434906959534,0.9604376554489136,0.9080535769462585,0.8335855603218079,0.9412842988967896,0.9432952404022217,0.9606900811195374,0.5854686498641968,0.4235522150993347,0.925418496131897,0.904976487159729,0.9414435029029846,0.34039148688316345,0.2051931917667389,0.0,0.0,0.6590625643730164
69,1.2374216318130493,0.09415419399738312,0.10054738819599152,0.09882919490337372,0.39559435844421387,0.5482962727546692,0.9124569892883301,0.8403922319412231,0.9427765011787415,0.9445593953132629,0.961624264717102,0.9104887843132019,0.8373427391052246,0.9353623986244202,0.9477846622467041,0.9603937864303589,0.9127750396728516,0.8412688970565796,0.9411653280258179,0.9463817477226257,0.9617613554000854,0.5971763730049133,0.43346840143203735,0.9350468516349792,0.9166780114173889,0.9488782286643982,0.34145587682724,0.2059468775987625,0.0,0.0,0.6590625643730164
70,1.1957871913909912,0.08810075372457504,0.08882687985897064,0.08770109713077545,0.38864514231681824,0.5425134301185608,0.9173237085342407,0.8489875793457031,0.9504027962684631,0.9475367665290833,0.9651497006416321,0.9161812663078308,0.8473613858222961,0.9445592761039734,0.9520292282104492,0.9648714661598206,0.919161319732666,0.8522664308547974,0.9506978392601013,0.9491091370582581,0.9658114314079285,0.6028176546096802,0.43957191705703735,0.9453122615814209,0.9173282384872437,0.9523091912269592,0.3439401090145111,0.20775823295116425,0.0,0.0,0.6590625643730164
71,1.1791050434112549,0.08143754303455353,0.08392103016376495,0.08145799487829208,0.39227038621902466,0.5400183796882629,0.9177743196487427,0.8497339487075806,0.9558749198913574,0.9497391581535339,0.9677096009254456,0.9171225428581238,0.8484762907028198,0.9515067934989929,0.9516047239303589,0.9669687747955322,0.9197872877120972,0.8530882000923157,0.9564955234527588,0.9506778120994568,0.9682490229606628,0.5958505868911743,0.43406254053115845,0.9472203254699707,0.9164894223213196,0.9525788426399231,0.3438792824745178,0.2077104151248932,0.0,0.0,0.6590625643730164
72,1.1923348903656006,0.08816426992416382,0.08897397667169571,0.08569847047328949,0.38824671506881714,0.5412517189979553,0.9164658784866333,0.8483187556266785,0.9505855441093445,0.9440017342567444,0.963927686214447,0.9188176989555359,0.8517160415649414,0.949195921421051,0.9476051926612854,0.964785635471344,0.9215896725654602,0.856427788734436,0.9545453190803528,0.9480095505714417,0.9666550755500793,0.6034845113754272,0.44008541107177734,0.9460458755493164,0.9165185689926147,0.9522261023521423,0.3445810377597809,0.20821663737297058,0.0,0.0,0.6590625643730164
73,1.2189921140670776,0.08876705169677734,0.0930793359875679,0.09242357313632965,0.3979516625404358,0.5467701554298401,0.9157041311264038,0.8458331227302551,0.9451537728309631,0.949465811252594,0.9641501307487488,0.9156512022018433,0.8459164500236511,0.9403172135353088,0.9513735771179199,0.9632660150527954,0.9163538813591003,0.8474013209342957,0.9425877928733826,0.9523293375968933,0.964339554309845,0.5910658836364746,0.42951735854148865,0.9334923624992371,0.915154755115509,0.9478185176849365,0.3414483368396759,0.2059704065322876,0.0,0.0,0.6590625643730164
74,1.2218104600906372,0.09044218808412552,0.09519879519939423,0.09375819563865662,0.3989368975162506,0.5434743165969849,0.9086896181106567,0.8354576230049133,0.9518525004386902,0.9425453543663025,0.9638028740882874,0.9083074331283569,0.8349869847297668,0.9479800462722778,0.9429474472999573,0.9627093076705933,0.9096118211746216,0.8377242088317871,0.9525376558303833,0.9405362606048584,0.9632862210273743,0.5887396931648254,0.42819756269454956,0.9410735368728638,0.9099132418632507,0.9481440186500549,0.3406965732574463,0.20542550086975098,0.0,0.0,0.6590625643730164
75,1.1726288795471191,0.07912731915712357,0.08139432966709137,0.07928863167762756,0.3930874466896057,0.5397312641143799,0.9195469617843628,0.8525859117507935,0.9563776850700378,0.9508906006813049,0.9682876467704773,0.9193218946456909,0.8521987199783325,0.9531418681144714,0.9530434012413025,0.9680134057998657,0.9214380383491516,0.8559540510177612,0.9562833309173584,0.9530324339866638,0.9690276980400085,0.5944383144378662,0.4328456521034241,0.9471472501754761,0.9204037189483643,0.9540546536445618,0.34348952770233154,0.20744168758392334,0.0,0.0,0.6590625643730164
76,1.181082010269165,0.0819387137889862,0.0824514627456665,0.0807097777724266,0.39482763409614563,0.5411545634269714,0.9199806451797485,0.8531002998352051,0.9522240161895752,0.9507662057876587,0.9668999910354614,0.9219020009040833,0.8562746047973633,0.9499381184577942,0.9535274505615234,0.9671474695205688,0.9235089421272278,0.8591384887695312,0.9543505907058716,0.9517951011657715,0.9679574370384216,0.591594398021698,0.43062520027160645,0.9450433850288391,0.9211177229881287,0.9536707401275635,0.34322068095207214,0.20723366737365723,0.0,0.0,0.6590625643730164
77,1.190953016281128,0.08893086016178131,0.08541080355644226,0.08425572514533997,0.390016108751297,0.5423397421836853,0.9155084490776062,0.8459140062332153,0.9465784430503845,0.9483706951141357,0.964217483997345,0.9213910102844238,0.8556725382804871,0.9487878680229187,0.9520977139472961,0.9662649631500244,0.9259500503540039,0.8633838891983032,0.9520763158798218,0.951818585395813,0.9672297239303589,0.6012073755264282,0.4376906752586365,0.9447461366653442,0.9226250648498535,0.9541493654251099,0.34456950426101685,0.20821146667003632,0.0,0.0,0.6590625643730164
78,1.2050639390945435,0.0896470695734024,0.09115119278430939,0.0894421860575676,0.3912563920021057,0.5435670614242554,0.915322482585907,0.8453927040100098,0.949377179145813,0.9453703761100769,0.9640365839004517,0.9183024168014526,0.8502481579780579,0.9449840784072876,0.948925256729126,0.9639020562171936,0.9228408932685852,0.8579176068305969,0.9498269557952881,0.9492275714874268,0.9655730128288269,0.601322591304779,0.43719029426574707,0.9409340620040894,0.9202309250831604,0.9520540833473206,0.3440800607204437,0.2078511267900467,0.0,0.0,0.6590625643730164
79,1.1967129707336426,0.08607204258441925,0.08668988198041916,0.08638066798448563,0.3937576413154602,0.5438129305839539,0.9187110066413879,0.8510078191757202,0.9480441808700562,0.9509748816490173,0.9656233191490173,0.9197642207145691,0.8528923988342285,0.9456378817558289,0.9536505341529846,0.9657964110374451,0.9218352437019348,0.8564937710762024,0.9489952325820923,0.9531694650650024,0.9667142033576965,0.596038818359375,0.4334356188774109,0.9383024573326111,0.9200681447982788,0.9511731266975403,0.3430158495903015,0.20708687603473663,0.0,0.0,0.6590625643730164
80,1.2452279329299927,0.09213969856500626,0.09632635116577148,0.10550403594970703,0.4023308753967285,0.5489273071289062,0.9119287729263306,0.8411304354667664,0.9459179639816284,0.9442694187164307,0.9625275731086731,0.9121626019477844,0.8421748280525208,0.9408658146858215,0.9468955993652344,0.9618489742279053,0.9136810302734375,0.8449776768684387,0.9366088509559631,0.9480351209640503,0.9608843326568604,0.5905932188034058,0.4273010194301605,0.9241004586219788,0.9135184288024902,0.944296658039093,0.3416902422904968,0.206185981631279,0.0,0.0,0.6590625643730164
81,1.2065006494522095,0.08961628377437592,0.08903298527002335,0.08888815343379974,0.3940754532814026,0.5448877811431885,0.9163123965263367,0.8470344543457031,0.9479517340660095,0.9455072283744812,0.9636281132698059,0.9193028211593628,0.8520268201828003,0.9457806944847107,0.949908435344696,0.9645107388496399,0.9213844537734985,0.8554603457450867,0.9465508460998535,0.9517810940742493,0.9654279351234436,0.5980105996131897,0.4338497221469879,0.9379913806915283,0.9209891557693481,0.9514238834381104,0.3438677191734314,0.2076994627714157,0.0,0.0,0.6590625643730164
82,1.211181879043579,0.0870838388800621,0.09014463424682617,0.08977509289979935,0.3991902470588684,0.544988214969635,0.9143478274345398,0.844207763671875,0.9499298930168152,0.9468945264816284,0.9647655487060547,0.9139949083328247,0.8437820672988892,0.9451761245727539,0.9506387114524841,0.9645760655403137,0.9156306385993958,0.8466393351554871,0.9469674825668335,0.9502460956573486,0.9650147557258606,0.5888047814369202,0.4277283549308777,0.9344810843467712,0.9159180521965027,0.9484145045280457,0.34179821610450745,0.20622518658638,0.0,0.0,0.6590625643730164
83,1.1665679216384888,0.07968388497829437,0.07995879650115967,0.07771514356136322,0.38994067907333374,0.5392695665359497,0.9202976226806641,0.8551725149154663,0.9552685022354126,0.9510273933410645,0.967978298664093,0.9193870425224304,0.853690505027771,0.9505751132965088,0.9558010697364807,0.9681625366210938,0.9215469360351562,0.8576312065124512,0.9583077430725098,0.9524810910224915,0.9694854617118835,0.596638560295105,0.43494558334350586,0.9482445120811462,0.9230560064315796,0.9554056525230408,0.3439064919948578,0.20776072144508362,0.0,0.0,0.6590625643730164
84,1.172472357749939,0.0777653306722641,0.07920311391353607,0.07736356556415558,0.3973992168903351,0.5407410860061646,0.9228417277336121,0.8581032752990723,0.954033613204956,0.952975869178772,0.9682782292366028,0.9219099879264832,0.8564796447753906,0.9522437453269958,0.9554119110107422,0.9685667753219604,0.9264138340950012,0.8640264272689819,0.9543752074241638,0.957264244556427,0.9699185490608215,0.5908796191215515,0.42789214849472046,0.9409851431846619,0.923122763633728,0.9531621336936951,0.34400835633277893,0.20779892802238464,0.0,0.0,0.6590625643730164
85,1.1827738285064697,0.08287510275840759,0.08075622469186783,0.08233416825532913,0.3957396149635315,0.5410687923431396,0.9197689890861511,0.852972149848938,0.9524925351142883,0.9479719400405884,0.9659799933433533,0.9203165769577026,0.854198157787323,0.953076183795929,0.9523729085922241,0.9677520990371704,0.9214011430740356,0.8559187650680542,0.9540712833404541,0.951723575592041,0.9678413271903992,0.589593768119812,0.4287322461605072,0.9438256621360779,0.9238666296005249,0.954330563545227,0.3429597020149231,0.2070617973804474,0.0,0.0,0.6590625643730164
86,1.1803481578826904,0.08314362168312073,0.08290022611618042,0.08172041922807693,0.3909534513950348,0.5416303873062134,0.919312596321106,0.8539908528327942,0.9526652097702026,0.9495328664779663,0.9665988683700562,0.9215628504753113,0.8572520017623901,0.9487823247909546,0.9545170664787292,0.9671242833137512,0.9231400489807129,0.8605970144271851,0.9506821632385254,0.9561138153076172,0.9683082699775696,0.5977874398231506,0.4356217384338379,0.9422890543937683,0.9225218296051025,0.9533429741859436,0.34386637806892395,0.20776121318340302,0.0,0.0,0.6590625643730164
87,1.1884338855743408,0.0855478048324585,0.08584724366664886,0.08414115756750107,0.3904094398021698,0.5424884557723999,0.9212470054626465,0.855432391166687,0.9513572454452515,0.9483384490013123,0.9657464623451233,0.9234806299209595,0.8590902090072632,0.947316586971283,0.9527879357337952,0.9660342931747437,0.9273525476455688,0.8659306764602661,0.9509119391441345,0.9536634683609009,0.967511773109436,0.6006260514259338,0.43692177534103394,0.9401844143867493,0.9254034757614136,0.9537676572799683,0.3453093469142914,0.2087562382221222,0.0,0.0,0.6590625643730164
88,1.1573271751403809,0.07949548959732056,0.07987384498119354,0.07439875602722168,0.38517534732818604,0.5383838415145874,0.9227232933044434,0.8578096628189087,0.9557827711105347,0.9500288963317871,0.9677845239639282,0.9257968068122864,0.8629070520401001,0.9523250460624695,0.9548299908638,0.9683860540390015,0.9299195408821106,0.8701286315917969,0.9581171274185181,0.9556421637535095,0.9705581665039062,0.6011650562286377,0.4390811026096344,0.9532473683357239,0.9281787872314453,0.9589124321937561,0.34514227509498596,0.2086290866136551,0.0,0.0,0.6590625643730164
89,1.1944420337677002,0.09001767635345459,0.0878107026219368,0.08261813223361969,0.3915127217769623,0.5424827337265015,0.9160786867141724,0.8472274541854858,0.9477450847625732,0.9474955797195435,0.9642789363861084,0.9201482534408569,0.8538421392440796,0.946989119052887,0.9516863822937012,0.9655359983444214,0.9249566793441772,0.8621390461921692,0.9522511959075928,0.9543868899345398,0.9682042598724365,0.5956119894981384,0.4338206350803375,0.9442489743232727,0.9256837964057922,0.9551470279693604,0.34352535009384155,0.20747342705726624,0.0,0.0,0.6590625643730164
90,1.2128347158432007,0.08896832168102264,0.08974520862102509,0.09251698851585388,0.39717230200767517,0.5444316864013672,0.9184508323669434,0.8513395190238953,0.9507537484169006,0.9467309713363647,0.9649715423583984,0.9210922122001648,0.856144905090332,0.9493402242660522,0.9508456587791443,0.9659961462020874,0.924113392829895,0.8610447645187378,0.9497859477996826,0.9520776867866516,0.9665809869766235,0.5918333530426025,0.4293602406978607,0.939285933971405,0.9230072498321533,0.9525876641273499,0.3439520001411438,0.2077949345111847,0.0,0.0,0.6590625643730164
91,1.1784329414367676,0.07682713866233826,0.08054838329553604,0.08253641426563263,0.3967258632183075,0.5417951345443726,0.920950710773468,0.855089008808136,0.9557499885559082,0.9537288546562195,0.969104528427124,0.9200295209884644,0.8535671234130859,0.9519532322883606,0.9555255174636841,0.9685127139091492,0.9207968711853027,0.8551633954048157,0.952237069606781,0.9540072083473206,0.9680642485618591,0.5895200967788696,0.4283294677734375,0.9380719661712646,0.9245973825454712,0.9528042078018188,0.3431991934776306,0.2072349488735199,0.0,0.0,0.6590625643730164
92,1.1770656108856201,0.07684716582298279,0.07980605959892273,0.08094577491283417,0.39801859855651855,0.5414479970932007,0.9212347865104675,0.8557168245315552,0.9554124474525452,0.9534005522727966,0.9688774347305298,0.9201050996780396,0.8543304204940796,0.9502819776535034,0.9568458199501038,0.9684373140335083,0.9218848347663879,0.8580831289291382,0.952950119972229,0.9562820196151733,0.9691057801246643,0.5878170728683472,0.4267408847808838,0.9385086894035339,0.9228285551071167,0.9522776007652283,0.34298601746559143,0.20710580050945282,0.0,0.0,0.6590625643730164
93,1.1802581548690796,0.08334286510944366,0.08347992599010468,0.0818810984492302,0.39104005694389343,0.5405142307281494,0.917159914970398,0.8497203588485718,0.9539075493812561,0.9489015936851501,0.9667720794677734,0.9195448756217957,0.8535841107368469,0.9522541761398315,0.9502114653587341,0.9667103886604309,0.9237914085388184,0.8606492877006531,0.95395827293396,0.9511175751686096,0.9675870537757874,0.596210241317749,0.4337434768676758,0.9464513063430786,0.9236770272254944,0.9550802707672119,0.3439921736717224,0.20782288908958435,0.0,0.0,0.6590625643730164
94,1.1631174087524414,0.07993519306182861,0.0777207762002945,0.07693301141262054,0.3896043002605438,0.5389236211776733,0.9220601916313171,0.8574376106262207,0.9564313888549805,0.9506803154945374,0.9682291746139526,0.9256101846694946,0.8634620904922485,0.9541581869125366,0.9563610553741455,0.9695269465446472,0.9268573522567749,0.8657951354980469,0.9558007121086121,0.9556826949119568,0.9698194861412048,0.5970842838287354,0.43483901023864746,0.9476678967475891,0.9277993440628052,0.9570149779319763,0.34484294056892395,0.208430215716362,0.0,0.0,0.6590625643730164
95,1.1394093036651611,0.07206849753856659,0.07287774980068207,0.06906146556138992,0.3890792727470398,0.5363224744796753,0.9288862347602844,0.8682599067687988,0.9598379731178284,0.9541053175926208,0.9705660343170166,0.9307800531387329,0.871464729309082,0.9562579393386841,0.9582224488258362,0.9708723425865173,0.9332157969474792,0.8758851885795593,0.9616819024085999,0.9580690264701843,0.9725862145423889,0.5955826640129089,0.433631032705307,0.951537013053894,0.9310702085494995,0.9594598412513733,0.3461146056652069,0.2093425989151001,0.0,0.0,0.6590625643730164
96,1.153759241104126,0.07506654411554337,0.07489680498838425,0.07320499420166016,0.39247798919677734,0.538112998008728,0.925128161907196,0.8619170188903809,0.9583882689476013,0.9525632858276367,0.9695411920547485,0.9299654960632324,0.8700062036514282,0.9564183354377747,0.9563983678817749,0.9702756404876709,0.9337164759635925,0.8765109181404114,0.9573898911476135,0.957495927810669,0.9709829688072205,0.5941495895385742,0.4315617084503174,0.9454677700996399,0.9293019771575928,0.956885039806366,0.34620803594589233,0.20940200984477997,0.0,0.0,0.6590625643730164
97,1.1969512701034546,0.08989274501800537,0.08583364635705948,0.08436833322048187,0.3938221335411072,0.5430344343185425,0.9184972047805786,0.8520241975784302,0.948448121547699,0.945781409740448,0.9638867974281311,0.9226397275924683,0.8588279485702515,0.9491645693778992,0.9505663514137268,0.9658393859863281,0.9273728132247925,0.8667882680892944,0.9525734782218933,0.9535009264945984,0.9679926633834839,0.5938701629638672,0.43148547410964966,0.943263590335846,0.922188937664032,0.9535214900970459,0.3443279564380646,0.2080589085817337,0.0,0.0,0.6590625643730164
98,1.1937941312789917,0.08899931609630585,0.08417774736881256,0.0813155248761177,0.3961424231529236,0.5431591868400574,0.9147191047668457,0.8462502360343933,0.9461466073989868,0.9478597044944763,0.9638949036598206,0.9202931523323059,0.8551409840583801,0.9507302641868591,0.9531301259994507,0.9672626256942749,0.9217926859855652,0.8586055040359497,0.9520162343978882,0.955138623714447,0.9683955907821655,0.5897542238235474,0.4281969666481018,0.9392867088317871,0.9274976849555969,0.9542676210403442,0.3424076735973358,0.20670302212238312,0.0,0.0,0.6590625643730164
99,1.154076337814331,0.08130236715078354,0.07668960839509964,0.07408273965120316,0.38459014892578125,0.5374115705490112,0.923786461353302,0.8596385717391968,0.9572574496269226,0.9467917680740356,0.9670862555503845,0.9286359548568726,0.867871880531311,0.9545900821685791,0.9545904397964478,0.9690362215042114,0.9321076273918152,0.8738974332809448,0.9591778516769409,0.9545674324035645,0.9705177545547485,0.6017668843269348,0.4388023018836975,0.955435574054718,0.9309017062187195,0.9606272578239441,0.3461328148841858,0.20935538411140442,0.0,0.0,0.6590625643730164
100,1.1542901992797852,0.07628677785396576,0.07663816958665848,0.07221730798482895,0.39056628942489624,0.5385817289352417,0.9235153198242188,0.86003577709198,0.9545866847038269,0.9541070461273193,0.9688624143600464,0.9270652532577515,0.8657188415527344,0.9533790349960327,0.9567450284957886,0.9694098234176636,0.9291809797286987,0.86981201171875,0.9592259526252747,0.9583249092102051,0.9718766808509827,0.5928822755813599,0.4321082532405853,0.947830855846405,0.9286031126976013,0.9573677182197571,0.3447325527667999,0.2083677053451538,0.0,0.0,0.6590625643730164
