,loss,side_5_loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,side_9_loss,side_5_dice_coef,side_5_jacard,side_5_recall,side_5_precision,side_5_accuracy,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,side_9_dice_coef,side_9_jacard,side_9_recall,side_9_precision,side_9_accuracy
40,1.5859038829803467,0.1685350239276886,0.12201331555843353,0.12502266466617584,0.1410125195980072,0.4132029414176941,0.6161176562309265,0.8456342816352844,0.7380233407020569,0.8766962885856628,0.9360578060150146,0.9375433325767517,0.8866960406303406,0.7991222143173218,0.9034249186515808,0.9507626891136169,0.9511229395866394,0.8898504376411438,0.8042342066764832,0.904812753200531,0.9530150890350342,0.9523383975028992,0.8770654797554016,0.7841216325759888,0.8959459662437439,0.9537468552589417,0.9497103095054626,0.5848466157913208,0.4217783510684967,0.9043618440628052,0.9001017212867737,0.9331731200218201,0.5730897784233093,0.42067384719848633,0.9988598823547363,0.3422112464904785,0.34501826763153076
41,1.5472050905227661,0.1606687605381012,0.11806309223175049,0.11690859496593475,0.13112936913967133,0.4065036177635193,0.61393141746521,0.8512978553771973,0.7466638684272766,0.8861057162284851,0.9365310072898865,0.9406953454017639,0.8887423276901245,0.8020628094673157,0.9117614030838013,0.9467722177505493,0.9524399042129517,0.8946031332015991,0.8113096356391907,0.9139771461486816,0.9519801735877991,0.9549533724784851,0.8814719915390015,0.7907857298851013,0.9037743806838989,0.9525160193443298,0.9518324732780457,0.5911572575569153,0.4274401068687439,0.9141770601272583,0.9037586450576782,0.9375492334365845,0.5779072642326355,0.4236425459384918,0.9987490773200989,0.34231454133987427,0.34535330533981323
42,1.570526361465454,0.1704079657793045,0.12347543239593506,0.1188160628080368,0.13118110597133636,0.41046422719955444,0.6161816716194153,0.8389173746109009,0.7293710112571716,0.8798194527626038,0.928900957107544,0.9360664486885071,0.8850359916687012,0.7964054346084595,0.9048664569854736,0.9465755820274353,0.9501535892486572,0.8919623494148254,0.807728111743927,0.9159724712371826,0.9496606588363647,0.9547981023788452,0.8790740966796875,0.7876165509223938,0.9097552299499512,0.9494319558143616,0.9527121186256409,0.585331380367279,0.42339977622032166,0.9139387607574463,0.8944275379180908,0.9338797330856323,0.5732629299163818,0.4216139316558838,0.9985484480857849,0.3424278199672699,0.34574535489082336
43,1.6172540187835693,0.18163159489631653,0.12604714930057526,0.12675690650939941,0.14845064282417297,0.41885489225387573,0.6155127286911011,0.8351613283157349,0.725872814655304,0.870981752872467,0.9321944117546082,0.9344133734703064,0.8859882354736328,0.7979906797409058,0.9030262231826782,0.9487649202346802,0.9503121972084045,0.8884178996086121,0.8023316264152527,0.9020159244537354,0.9546252489089966,0.9519761204719543,0.872778594493866,0.7787238955497742,0.8896190524101257,0.9523292779922485,0.9471845030784607,0.579153835773468,0.4170074462890625,0.895942211151123,0.89718097448349,0.9295163750648499,0.5679126977920532,0.41722679138183594,0.9984906315803528,0.3425297439098358,0.34605929255485535
44,1.5160458087921143,0.15075179934501648,0.11213185638189316,0.11594967544078827,0.12565164268016815,0.40331029891967773,0.6082507371902466,0.8608442544937134,0.7591860890388489,0.8895466923713684,0.9385214447975159,0.9424757361412048,0.8964999914169312,0.8136776089668274,0.9164831042289734,0.9488559365272522,0.9546839594841003,0.8968055844306946,0.8144153356552124,0.9136590361595154,0.9510849714279175,0.9545423984527588,0.8875850439071655,0.7997934222221375,0.9098749160766602,0.9489688873291016,0.9525913000106812,0.5946980714797974,0.4306286871433258,0.9162577986717224,0.9068877100944519,0.9393756985664368,0.5808252096176147,0.42529183626174927,0.9984275698661804,0.34263893961906433,0.3463957607746124
45,1.5386083126068115,0.1636871099472046,0.11866471916437149,0.11407200247049332,0.12679672241210938,0.4070301949977875,0.6083575487136841,0.8521550893783569,0.7494817972183228,0.8928096890449524,0.936321496963501,0.9427533745765686,0.8945304155349731,0.8114346265792847,0.9108636379241943,0.9518502354621887,0.953900933265686,0.8964834213256836,0.8151524662971497,0.9188070297241211,0.9513357877731323,0.9562941193580627,0.8878667950630188,0.8019325137138367,0.9111322164535522,0.9533209204673767,0.9544913172721863,0.5896053314208984,0.42716002464294434,0.9179335236549377,0.9019124507904053,0.9379847049713135,0.5760370492935181,0.4229397177696228,0.9983429312705994,0.3427332043647766,0.3466954529285431
46,1.4950954914093018,0.15476395189762115,0.10879170894622803,0.10857044160366058,0.11583952605724335,0.40370669960975647,0.6034231781959534,0.852878212928772,0.7508852481842041,0.8934046030044556,0.9345595240592957,0.9423290491104126,0.8957589864730835,0.8136523962020874,0.9179100394248962,0.9529152512550354,0.9565492272377014,0.8983189463615417,0.8181158304214478,0.9185022711753845,0.9560041427612305,0.957802951335907,0.8890736699104309,0.8040522336959839,0.9142274260520935,0.9550687074661255,0.9560931921005249,0.5915490388870239,0.4285360276699066,0.9191721081733704,0.9116237759590149,0.942062497138977,0.5778324007987976,0.4242050051689148,0.9983097314834595,0.3428129553794861,0.3469369113445282
47,1.5122066736221313,0.1580316126346588,0.11081405729055405,0.11125439405441284,0.12107519060373306,0.4061680734157562,0.6048632860183716,0.8527205586433411,0.7494439482688904,0.891187310218811,0.9313843846321106,0.9405176639556885,0.8998228907585144,0.8201154470443726,0.9203547835350037,0.9466172456741333,0.9551507234573364,0.9037148356437683,0.8263404965400696,0.9224731922149658,0.9504346251487732,0.9571666717529297,0.8939272165298462,0.8108107447624207,0.9135814309120178,0.9528113007545471,0.9551106691360474,0.5892649292945862,0.426819384098053,0.9175184369087219,0.9090948700904846,0.9405987858772278,0.5760603547096252,0.4230436682701111,0.9982358813285828,0.3429032266139984,0.34722137451171875
48,1.4921271800994873,0.1544613242149353,0.10724979639053345,0.10654334723949432,0.11605322360992432,0.4059064984321594,0.601913332939148,0.848232626914978,0.744059681892395,0.8886008262634277,0.9381892085075378,0.942060112953186,0.8961992263793945,0.8144771456718445,0.9160541892051697,0.9553262591362,0.956774890422821,0.8979786038398743,0.8177868127822876,0.9206054210662842,0.9563854932785034,0.9586179256439209,0.8887647390365601,0.8031750917434692,0.9149475693702698,0.9551299810409546,0.956348180770874,0.5873510241508484,0.42590147256851196,0.9176228642463684,0.906479001045227,0.9396377801895142,0.5745277404785156,0.4227750897407532,0.998177707195282,0.3429125249385834,0.34726637601852417
49,1.4833999872207642,0.15015485882759094,0.1080387607216835,0.10773234069347382,0.11346782743930817,0.4023674428462982,0.6016389727592468,0.8551630973815918,0.7534757852554321,0.9000104665756226,0.935215175151825,0.9446536898612976,0.8995298147201538,0.8192126154899597,0.9233936667442322,0.9475151300430298,0.9564435482025146,0.9013217687606812,0.8224377632141113,0.92344069480896,0.9520028233528137,0.9580249786376953,0.8935960531234741,0.8102973699569702,0.9208564162254333,0.9536875486373901,0.9577709436416626,0.5910879373550415,0.4288000166416168,0.9231833219528198,0.9118509888648987,0.943383514881134,0.5771254301071167,0.4239319860935211,0.9981347918510437,0.3429844379425049,0.3474878966808319
50,1.5147671699523926,0.16227522492408752,0.11106157302856445,0.10955923795700073,0.11885146796703339,0.40988224744796753,0.6031376123428345,0.8442357778549194,0.7377764582633972,0.8912656307220459,0.9313700199127197,0.9405373930931091,0.8955990672111511,0.8130155801773071,0.9167445302009583,0.9503298401832581,0.9552791714668274,0.9010022282600403,0.8219505548477173,0.9210954904556274,0.9522259831428528,0.9573430418968201,0.8924641609191895,0.8084567189216614,0.9171338677406311,0.9532828330993652,0.9564241766929626,0.582227349281311,0.4214301109313965,0.91533362865448,0.907414972782135,0.9392929077148438,0.5692889094352722,0.41946420073509216,0.9980795979499817,0.3430274426937103,0.3476295471191406
51,1.5225061178207397,0.16204649209976196,0.11308985948562622,0.11333873122930527,0.12545201182365417,0.4087828993797302,0.5997959971427917,0.8554539680480957,0.7516599893569946,0.8773955702781677,0.9402307271957397,0.9391838312149048,0.8979711532592773,0.8164440393447876,0.9147312641143799,0.9492051005363464,0.9542397856712341,0.9038836359977722,0.8261736631393433,0.9155697226524353,0.9553988575935364,0.9566422700881958,0.8960047960281372,0.8134444952011108,0.9111236333847046,0.9540144801139832,0.9547253847122192,0.5862085819244385,0.42313510179519653,0.9122167825698853,0.9162700772285461,0.9416510462760925,0.5714708566665649,0.41905975341796875,0.9980643391609192,0.3430871069431305,0.34780681133270264
52,1.5018980503082275,0.1595449447631836,0.11033729463815689,0.10703898966312408,0.11427150666713715,0.41158515214920044,0.5991203784942627,0.8475327491760254,0.7414445877075195,0.8917117118835449,0.9365869760513306,0.9424964785575867,0.8975247144699097,0.8155426979064941,0.9189807772636414,0.9507322907447815,0.9561412930488586,0.9024170637130737,0.823745608329773,0.9210138320922852,0.9555653929710388,0.958469033241272,0.8940647840499878,0.8103858232498169,0.9176612496376038,0.9544340968132019,0.9569910764694214,0.5795003771781921,0.4187067151069641,0.9157692193984985,0.9098184704780579,0.940335214138031,0.5669006109237671,0.4179098606109619,0.9980002045631409,0.34311529994010925,0.34790828824043274
53,1.4827626943588257,0.15448355674743652,0.1079820767045021,0.10457605123519897,0.11313559859991074,0.4042596220970154,0.5983254909515381,0.8531507253646851,0.7488462328910828,0.8929805159568787,0.9314623475074768,0.9411113858222961,0.8983440399169922,0.8173812031745911,0.9228547811508179,0.9492042064666748,0.9568608403205872,0.90428626537323,0.827277660369873,0.9259902238845825,0.9523908495903015,0.9589855074882507,0.8981504440307617,0.8171876668930054,0.9220051169395447,0.9522880911827087,0.957659125328064,0.5874809622764587,0.42561477422714233,0.9239534735679626,0.914535403251648,0.944634735584259,0.572985053062439,0.4211936593055725,0.9980184435844421,0.343154639005661,0.34801623225212097
54,1.4904035329818726,0.15748892724514008,0.11010032892227173,0.10922243446111679,0.1186215728521347,0.401052325963974,0.59391850233078,0.8672491908073425,0.7697228193283081,0.8911593556404114,0.9402410387992859,0.9435816407203674,0.9029685258865356,0.8248704671859741,0.9199344515800476,0.9525064826011658,0.9570640325546265,0.9092157483100891,0.8353883624076843,0.9221222400665283,0.9551523923873901,0.9586870670318604,0.903497040271759,0.8258262872695923,0.9161958694458008,0.955608606338501,0.9569175839424133,0.596588134765625,0.4317801892757416,0.9174031615257263,0.9203992486000061,0.9447891116142273,0.5795308351516724,0.4233427047729492,0.9979755878448486,0.34318670630455017,0.3481222689151764
55,1.4585380554199219,0.1520387828350067,0.10455099493265152,0.10026947408914566,0.10679726302623749,0.40161776542663574,0.5932641625404358,0.8584314584732056,0.7588376998901367,0.8954797387123108,0.9365161657333374,0.9436694979667664,0.9024561047554016,0.8239361643791199,0.920565128326416,0.9529452919960022,0.9574201107025146,0.9078591465950012,0.833026111125946,0.9257940649986267,0.957939863204956,0.9608417749404907,0.9014231562614441,0.8228910565376282,0.9242227673530579,0.9562295079231262,0.9597412347793579,0.5914196968078613,0.42912063002586365,0.9212036728858948,0.915709912776947,0.9442253112792969,0.5757718086242676,0.4225596487522125,0.9979501962661743,0.3432067334651947,0.34818801283836365
56,1.4296643733978271,0.13980033993721008,0.0986994281411171,0.09896339476108551,0.10604946315288544,0.3973497748374939,0.5888015031814575,0.869131863117218,0.7736169099807739,0.9043812155723572,0.9404478669166565,0.9478750824928284,0.9093869924545288,0.8351036310195923,0.9282727837562561,0.9539480805397034,0.9602672457695007,0.9123876690864563,0.8401616811752319,0.9268928170204163,0.9586989879608154,0.9614611268043518,0.9067423939704895,0.8312223553657532,0.9228640794754028,0.9591407179832458,0.9602978825569153,0.5961934328079224,0.4329272210597992,0.9243581891059875,0.9229533672332764,0.9479027986526489,0.5797681212425232,0.4247380793094635,0.9978774785995483,0.3432518541812897,0.3483409881591797
57,1.4587570428848267,0.14611099660396576,0.10570569336414337,0.1044040098786354,0.10721389949321747,0.40364542603492737,0.5916773080825806,0.8549137115478516,0.7542742490768433,0.898062527179718,0.9399303197860718,0.9456779360771179,0.9024025201797485,0.8240920901298523,0.9204405546188354,0.9523137807846069,0.9571613073348999,0.904833972454071,0.8283947110176086,0.9242485165596008,0.9545080661773682,0.959155261516571,0.8997308611869812,0.8207172155380249,0.9231467843055725,0.9568819403648376,0.9596155881881714,0.586027979850769,0.42500489950180054,0.9220931529998779,0.9186354875564575,0.9455940127372742,0.5711382627487183,0.4201018214225769,0.9979032278060913,0.343269944190979,0.3483852446079254
58,1.4513530731201172,0.14475232362747192,0.10380946099758148,0.1004389151930809,0.10935093462467194,0.4015668034553528,0.5914348363876343,0.862889289855957,0.7650984525680542,0.9017361998558044,0.9402119517326355,0.9469483494758606,0.9058100581169128,0.829394519329071,0.924890398979187,0.9516608715057373,0.9583752751350403,0.9080973863601685,0.8335362672805786,0.9293174147605896,0.9543065428733826,0.9607309699058533,0.9042341113090515,0.8277686238288879,0.927978515625,0.9524832963943481,0.9596617221832275,0.5898562073707581,0.4283527433872223,0.9259797930717468,0.9154224991798401,0.9455955624580383,0.573811948299408,0.42146968841552734,0.9978801012039185,0.3432716429233551,0.34839731454849243
59,1.5020525455474854,0.16275589168071747,0.1097133606672287,0.11324359476566315,0.12269067764282227,0.40188533067703247,0.5917633771896362,0.8627963066101074,0.7643569111824036,0.8932002186775208,0.9314595460891724,0.9411798119544983,0.9047636985778809,0.8279911279678345,0.9201414585113525,0.9525703191757202,0.9571532011032104,0.9082615971565247,0.8341653943061829,0.9198464155197144,0.9538223743438721,0.9574897885322571,0.9036874771118164,0.8268592953681946,0.916709840297699,0.9546169638633728,0.956744909286499,0.5942816734313965,0.4307711720466614,0.9184985756874084,0.9201269149780273,0.9450295567512512,0.5762903094291687,0.4210841655731201,0.9978908896446228,0.34329190850257874,0.34845250844955444
60,1.4252629280090332,0.1441979855298996,0.09757573157548904,0.0946883037686348,0.10215713083744049,0.39897364377975464,0.5876696705818176,0.8622690439224243,0.7637379765510559,0.8995401859283447,0.9401304721832275,0.9462190270423889,0.9073379635810852,0.8319757580757141,0.9308491945266724,0.9546053409576416,0.9613323211669922,0.9108434915542603,0.8378841280937195,0.9315615296363831,0.9574735164642334,0.9625602960586548,0.9063577651977539,0.8307279348373413,0.9284230470657349,0.9569825530052185,0.961368203163147,0.5927547812461853,0.43074116110801697,0.9248206615447998,0.9208018779754639,0.9472491145133972,0.5758265852928162,0.42244577407836914,0.997875988483429,0.34330374002456665,0.34849128127098083
61,1.4168552160263062,0.13766933977603912,0.09915377199649811,0.0962630957365036,0.09927994757890701,0.39986929297447205,0.5846196413040161,0.8689446449279785,0.7722935080528259,0.9046449065208435,0.9424242377281189,0.9486470818519592,0.909127414226532,0.8347668647766113,0.9243536591529846,0.9578807950019836,0.9603519439697266,0.9120514988899231,0.8395743370056152,0.9296008944511414,0.9589136242866516,0.9624186158180237,0.9077917337417603,0.8324209451675415,0.9284025430679321,0.9600183963775635,0.9624074101448059,0.5893491506576538,0.42755118012428284,0.9258391857147217,0.9244844913482666,0.9489319920539856,0.5729342699050903,0.42092496156692505,0.9978551268577576,0.3433304727077484,0.3485749661922455
62,1.4464268684387207,0.15036936104297638,0.09924178570508957,0.1016499251127243,0.10826513916254044,0.4000994563102722,0.5868011116981506,0.8641142845153809,0.765258252620697,0.8948654532432556,0.9412264227867126,0.9451045989990234,0.9083305597305298,0.8333958387374878,0.9283306002616882,0.9536178708076477,0.960171103477478,0.9127017259597778,0.8406556844711304,0.9296668767929077,0.9546939134597778,0.9609792232513428,0.9083099365234375,0.8334987759590149,0.927751362323761,0.9557034373283386,0.9607070684432983,0.5918561816215515,0.42904776334762573,0.9255057573318481,0.9265466332435608,0.9495872259140015,0.5734879970550537,0.4200512766838074,0.9978576898574829,0.34334465861320496,0.34861502051353455
63,1.4163750410079956,0.14472439885139465,0.0967303067445755,0.09553584456443787,0.09948962926864624,0.39610928297042847,0.5837852954864502,0.8652499318122864,0.76796954870224,0.8996263146400452,0.9380248785018921,0.9455141425132751,0.9115597605705261,0.8384453654289246,0.925865650177002,0.956630289554596,0.9604139924049377,0.9150274991989136,0.8446704149246216,0.9280277490615845,0.9585845470428467,0.9617919921875,0.9105259776115417,0.8377751111984253,0.9302054643630981,0.9584369659423828,0.9624513983726501,0.5945802927017212,0.43213075399398804,0.9275563359260559,0.9236375093460083,0.9491559267044067,0.5763210654258728,0.422119677066803,0.9978439211845398,0.34335386753082275,0.3486458957195282
64,1.3783786296844482,0.13212674856185913,0.08908279985189438,0.08939839899539948,0.09344865381717682,0.39258861541748047,0.5817331671714783,0.8743727803230286,0.7810398936271667,0.9138730764389038,0.9397977590560913,0.9506770968437195,0.9131558537483215,0.8415737152099609,0.9394504427909851,0.9543585777282715,0.964038610458374,0.916577160358429,0.8473089337348938,0.9380093216896057,0.9581409692764282,0.9648935794830322,0.912101149559021,0.8401115536689758,0.9356145262718201,0.9569995999336243,0.9637157320976257,0.5996243357658386,0.4358886182308197,0.9345985651016235,0.9267980456352234,0.9525348544120789,0.5802904963493347,0.4245506227016449,0.997806966304779,0.34336981177330017,0.34870338439941406
65,1.4664167165756226,0.1591709554195404,0.10337571054697037,0.10109852254390717,0.10946587473154068,0.4070661664009094,0.5862396955490112,0.8509697914123535,0.7476616501808167,0.8883957266807556,0.9340935349464417,0.9405792355537415,0.9030500650405884,0.8252986669540405,0.9256501197814941,0.9540417790412903,0.9594487547874451,0.9080613255500793,0.8338505625724792,0.9286759495735168,0.9567859768867493,0.9613825678825378,0.9034562110900879,0.8265019655227661,0.9267518520355225,0.9549893140792847,0.9601348638534546,0.5828617811203003,0.4216495156288147,0.9209966659545898,0.9189714193344116,0.9453782439231873,0.5659459829330444,0.41577568650245667,0.9978416562080383,0.34338873624801636,0.34874725341796875
66,1.407235026359558,0.136056587100029,0.09556146711111069,0.09651190787553787,0.10043580830097198,0.3963227868080139,0.5823463201522827,0.8711780309677124,0.7761770486831665,0.9109804034233093,0.9405117630958557,0.9500049352645874,0.9122187495231628,0.8396747708320618,0.9320113062858582,0.9546065330505371,0.9617100954055786,0.915238082408905,0.8449625968933105,0.9330090284347534,0.9557397365570068,0.9624291658401489,0.9118816256523132,0.8394328355789185,0.9319038987159729,0.9568819403648376,0.9624666571617126,0.594470739364624,0.4315761625766754,0.9291656613349915,0.9254056811332703,0.9503145813941956,0.575411856174469,0.4211731553077698,0.9977939128875732,0.3434000313282013,0.3487946689128876
67,1.3380497694015503,0.12184770405292511,0.08373372256755829,0.08404384553432465,0.08604323863983154,0.3875042796134949,0.5748769044876099,0.8828675150871277,0.7933954000473022,0.9187376499176025,0.9461262226104736,0.9544587731361389,0.9197050333023071,0.8522758483886719,0.9373722672462463,0.9621354341506958,0.9660707116127014,0.9229297637939453,0.857750415802002,0.9395526051521301,0.9612719416618347,0.9664857387542725,0.9205034971237183,0.8536834716796875,0.9394127726554871,0.9615552425384521,0.96653813123703,0.6034511923789978,0.4394887089729309,0.9383378624916077,0.9348641037940979,0.9566872715950012,0.5826173424720764,0.4258692264556885,0.997779369354248,0.34341245889663696,0.3488349914550781
68,1.3882312774658203,0.1368577778339386,0.08913696557283401,0.08964361250400543,0.09479305148124695,0.39822664856910706,0.5795737504959106,0.868319034576416,0.7738482356071472,0.9118449091911316,0.9391276240348816,0.9497938752174377,0.9133335947990417,0.8425068855285645,0.9374073147773743,0.9561597108840942,0.9640061855316162,0.9155950546264648,0.8467027544975281,0.9381058812141418,0.9578061103820801,0.9648084044456482,0.9110978841781616,0.8395838737487793,0.937061607837677,0.9561904668807983,0.9639044404029846,0.5918015241622925,0.4297347068786621,0.9299328327178955,0.9242187738418579,0.9501150846481323,0.5731693506240845,0.42032742500305176,0.9977562427520752,0.34341832995414734,0.34885916113853455
69,1.409724473953247,0.13934117555618286,0.0945713073015213,0.09458623826503754,0.10180743783712387,0.4007704257965088,0.5786477327346802,0.869186520576477,0.7733844518661499,0.8966209888458252,0.9476808905601501,0.9478777647018433,0.9107122421264648,0.8377215266227722,0.9290421605110168,0.9558337926864624,0.9611719846725464,0.9154242277145386,0.8453806638717651,0.9287732839584351,0.9601584076881409,0.962576687335968,0.9122712016105652,0.8403081893920898,0.9258410334587097,0.9595029354095459,0.9613938927650452,0.5903447866439819,0.4276868402957916,0.9223784804344177,0.9288608431816101,0.949451208114624,0.5708761811256409,0.41784152388572693,0.997759222984314,0.34342798590660095,0.348886102437973
70,1.3672369718551636,0.1316574364900589,0.0878530964255333,0.08538024127483368,0.09014653414487839,0.39610886573791504,0.576090931892395,0.87669837474823,0.7835453748703003,0.9106279611587524,0.943967342376709,0.951100766658783,0.9173668622970581,0.8483151197433472,0.9374733567237854,0.9571271538734436,0.964365541934967,0.9225490689277649,0.8569132685661316,0.9398110508918762,0.9594152569770813,0.9659252166748047,0.9182795286178589,0.8498609662055969,0.9366576671600342,0.9605055451393127,0.9652734398841858,0.5935059785842896,0.4304707646369934,0.9309062361717224,0.9322682023048401,0.9533847570419312,0.5734769701957703,0.4198988080024719,0.9977603554725647,0.34344953298568726,0.3489479124546051
71,1.3951977491378784,0.13662569224834442,0.094570092856884,0.08960562944412231,0.09712833911180496,0.39884376525878906,0.5784240961074829,0.8698495030403137,0.7747339010238647,0.9100226163864136,0.9408151507377625,0.9498054385185242,0.9117358326911926,0.8392291069030762,0.9337515830993652,0.9537751078605652,0.9619845151901245,0.9178920984268188,0.8495981097221375,0.9374304413795471,0.9575603008270264,0.9645025730133057,0.9128805994987488,0.8415173292160034,0.9355679154396057,0.954997718334198,0.9630019068717957,0.589463472366333,0.42781323194503784,0.930851399898529,0.923734724521637,0.9502226710319519,0.570456862449646,0.4183866083621979,0.9977767467498779,0.34346598386764526,0.348990261554718
72,1.3849856853485107,0.13587290048599243,0.09053870290517807,0.09059984236955643,0.09597454220056534,0.39665693044662476,0.5753423571586609,0.8752381205558777,0.7823342680931091,0.9035491347312927,0.9438405632972717,0.9487867951393127,0.9148107767105103,0.8441413044929504,0.9322612285614014,0.958456814289093,0.9631288051605225,0.9188167452812195,0.851327121257782,0.9336005449295044,0.9599887132644653,0.9640955328941345,0.9132198095321655,0.8423212170600891,0.9307764768600464,0.9597448110580444,0.963088870048523,0.5924364924430847,0.4303413927555084,0.9292364716529846,0.9311820268630981,0.9524604678153992,0.5722339153289795,0.4189745783805847,0.9977193474769592,0.34347185492515564,0.3490249514579773
73,1.360022783279419,0.1325809806585312,0.08676465600728989,0.08395480364561081,0.08759313076734543,0.3953036069869995,0.5738261938095093,0.8757128715515137,0.7828219532966614,0.9112474322319031,0.943259060382843,0.9510523676872253,0.9181259274482727,0.8496143221855164,0.9373316168785095,0.958101749420166,0.9646589756011963,0.9228008389472961,0.8575865626335144,0.9398607015609741,0.9614081382751465,0.9666337370872498,0.9181795120239258,0.8499515652656555,0.9399729371070862,0.9607565402984619,0.9664443731307983,0.5926409363746643,0.4303639531135559,0.9326763153076172,0.9324116706848145,0.9539968967437744,0.5722060203552246,0.4192284047603607,0.9976529479026794,0.3434688448905945,0.34903690218925476
74,1.3694549798965454,0.13332025706768036,0.08759627491235733,0.08693762123584747,0.0920136570930481,0.3937220275402069,0.5758651494979858,0.8710012435913086,0.7768243551254272,0.9133498072624207,0.9384950995445251,0.9500502347946167,0.9174336194992065,0.8486770391464233,0.9400340914726257,0.9551552534103394,0.9645081758499146,0.9203529357910156,0.8536752462387085,0.9408005475997925,0.9569066166877747,0.96537184715271,0.9153946042060852,0.8453748822212219,0.9383714199066162,0.955829381942749,0.9642041325569153,0.5955103635787964,0.43291011452674866,0.9370411038398743,0.9280401468276978,0.9537631869316101,0.5741459727287292,0.41998106241226196,0.9976894855499268,0.34347984194755554,0.34905725717544556
75,1.357560396194458,0.1315070241689682,0.08731082826852798,0.08113056421279907,0.08641716837882996,0.39656567573547363,0.5746288895606995,0.8693774938583374,0.7746634483337402,0.9111788272857666,0.9397833943367004,0.9498122930526733,0.9152064323425293,0.8448681831359863,0.9409437775611877,0.9556573033332825,0.9649801850318909,0.9210675954818726,0.8551209568977356,0.9435996413230896,0.9602686762809753,0.9674602746963501,0.9166845083236694,0.847730278968811,0.9441546201705933,0.9577787518501282,0.9667701721191406,0.5891343355178833,0.42810726165771484,0.9354549050331116,0.9279283285140991,0.953222930431366,0.5687901973724365,0.41743794083595276,0.9977010488510132,0.3434896767139435,0.3490820527076721
76,1.339774250984192,0.12572021782398224,0.08614286780357361,0.08201895654201508,0.08526812493801117,0.39001718163490295,0.5706064701080322,0.8797309994697571,0.7905149459838867,0.9118703007698059,0.9442701935768127,0.9516048431396484,0.9186556935310364,0.8508983850479126,0.9367139935493469,0.9590425491333008,0.9647846221923828,0.9231746792793274,0.858676552772522,0.9407621026039124,0.9615048766136169,0.9669622778892517,0.9202423095703125,0.8537667393684387,0.9389913082122803,0.9614549279212952,0.9663654565811157,0.5977685451507568,0.4352990984916687,0.9381324052810669,0.9344319105148315,0.9564638733863831,0.5753888487815857,0.42080292105674744,0.997639536857605,0.3435269892215729,0.3492087125778198
77,1.347366452217102,0.13067957758903503,0.08482035994529724,0.08571465313434601,0.08429736644029617,0.3902485966682434,0.5716061592102051,0.8772374987602234,0.7856048345565796,0.9125002026557922,0.9396642446517944,0.9501920342445374,0.920506477355957,0.8536211252212524,0.9390487670898438,0.9580420851707458,0.9651979804039001,0.9243340492248535,0.8602132797241211,0.9408453106880188,0.9584872722625732,0.9659392237663269,0.9228549003601074,0.8579283952713013,0.9417433738708496,0.9607809782028198,0.9670318365097046,0.5972788333892822,0.43489137291908264,0.9383628964424133,0.935353696346283,0.9568743109703064,0.5747432112693787,0.42022866010665894,0.9976637959480286,0.3435279130935669,0.349203884601593
78,1.3650981187820435,0.1251017153263092,0.09295918792486191,0.08866434544324875,0.09219079464673996,0.3934327960014343,0.5727490186691284,0.880711555480957,0.7897992134094238,0.9202712178230286,0.9439314603805542,0.9541807770729065,0.9155477285385132,0.8454642295837402,0.9340987801551819,0.9551311731338501,0.9625712037086487,0.9221604466438293,0.8565958142280579,0.9402698278427124,0.9567548036575317,0.9651458859443665,0.9192938804626465,0.8517608642578125,0.9398017525672913,0.9542317390441895,0.9641080498695374,0.5947586297988892,0.43211084604263306,0.9362597465515137,0.9297837615013123,0.9541624784469604,0.5727701187133789,0.418728768825531,0.9976458549499512,0.34355366230010986,0.3492836058139801
79,1.3380653858184814,0.12243397533893585,0.08771537989377975,0.08442946523427963,0.08638390153646469,0.38854941725730896,0.5685533881187439,0.8831691741943359,0.7950989007949829,0.9170238971710205,0.94654780626297,0.9540548920631409,0.9170447587966919,0.8481348156929016,0.9345463514328003,0.9590806365013123,0.9640903472900391,0.9214856028556824,0.8558856844902039,0.9356257319450378,0.9639328122138977,0.9661168456077576,0.9199237823486328,0.8533948659896851,0.9351833462715149,0.9653131365776062,0.9664446711540222,0.6002089381217957,0.43730196356773376,0.9371764659881592,0.9347837567329407,0.956289529800415,0.5768026113510132,0.42101868987083435,0.9975608587265015,0.3435390591621399,0.34926795959472656
80,1.3817187547683716,0.1378207802772522,0.09198638796806335,0.08896216005086899,0.09440303593873978,0.39537855982780457,0.5731679201126099,0.8737490773200989,0.7809628844261169,0.9100726246833801,0.9391579627990723,0.9492394924163818,0.9156648516654968,0.8458817601203918,0.9367781281471252,0.9523904919624329,0.9624795317649841,0.9204843640327454,0.8541969060897827,0.9391666054725647,0.9569658041000366,0.9648605585098267,0.9172605276107788,0.8488739132881165,0.9379149675369263,0.957729697227478,0.9647195339202881,0.5931315422058105,0.4308505058288574,0.9318960905075073,0.9298551678657532,0.9528133273124695,0.5703792572021484,0.4167116582393646,0.9976264834403992,0.3435523509979248,0.34928590059280396
