,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
23,1.2548924684524536,0.0451209656894207,0.03513038530945778,0.033522266894578934,0.5385047197341919,0.6016661524772644,0.9548786282539368,0.9142443537712097,0.9477846622467041,0.9671016335487366,0.982563316822052,0.9648692011833191,0.9326308965682983,0.9560447931289673,0.9730688333511353,0.9853703379631042,0.9664779901504517,0.9355978965759277,0.9589916467666626,0.9727672934532166,0.9858822822570801,0.46149539947509766,0.315359890460968,0.9726343154907227,0.8958050608634949,0.9710574150085449,0.3983338475227356,0.2655709385871887,0.9999687075614929,0.20034165680408478,0.19948621094226837,2.0799002647399902,0.27476000785827637,0.274949848651886,0.2737002968788147,0.6026094555854797,0.6529310941696167,0.7252399921417236,0.6063381433486938,0.7508332133293152,0.7034791707992554,0.8959337472915649,0.7250502109527588,0.6082727313041687,0.7484799027442932,0.6979125142097473,0.8941347002983093,0.7262996435165405,0.6100170612335205,0.7534762024879456,0.6944181323051453,0.8936521410942078,0.3973904252052307,0.2623673975467682,0.8068152666091919,0.635061502456665,0.8790758848190308,0.3470688760280609,0.22311489284038544,1.0,0.18338097631931305,0.18239131569862366
24,1.2528865337371826,0.04493233561515808,0.03500322625041008,0.033270519226789474,0.5380194187164307,0.6007086634635925,0.9550672769546509,0.9145800471305847,0.948368489742279,0.9671138525009155,0.9826823472976685,0.9649961590766907,0.9328628778457642,0.9566221833229065,0.9729287028312683,0.9854618310928345,0.9667295217514038,0.9360639452934265,0.9598575830459595,0.9726598858833313,0.9860342741012573,0.461980402469635,0.31576642394065857,0.9732693433761597,0.8985399603843689,0.9718431234359741,0.3992916941642761,0.26643556356430054,0.9999701380729675,0.20036353170871735,0.19959399104118347,2.0882716178894043,0.2787432074546814,0.27660807967185974,0.2747368812561035,0.6039101481437683,0.6533197164535522,0.7212567925453186,0.6036063432693481,0.736526370048523,0.7050434350967407,0.8948479890823364,0.723392128944397,0.6076582670211792,0.7338451743125916,0.7023943066596985,0.8938536643981934,0.7252629399299622,0.6101796627044678,0.7405935525894165,0.6982916593551636,0.8934235572814941,0.3960898220539093,0.26121920347213745,0.7945852875709534,0.6426783204078674,0.8808525204658508,0.3466804325580597,0.22277434170246124,1.0,0.18338412046432495,0.18240852653980255
25,1.254717469215393,0.04575498402118683,0.035953983664512634,0.03432776778936386,0.5377880930900574,0.5999370217323303,0.9542446136474609,0.9131585359573364,0.9482202529907227,0.9663994908332825,0.9825013279914856,0.9640454053878784,0.9311127662658691,0.9559137225151062,0.9721546173095703,0.9851611852645874,0.9656728506088257,0.9340999722480774,0.9586398601531982,0.9721412658691406,0.9856852293014526,0.4622116684913635,0.3159186840057373,0.9727758169174194,0.8992334008216858,0.9719198942184448,0.4000634551048279,0.26712584495544434,0.9999651312828064,0.2003878802061081,0.19971974194049835,2.06441593170166,0.2723661959171295,0.2707948386669159,0.26860857009887695,0.6008843183517456,0.65080326795578,0.7276336550712585,0.6097925901412964,0.7609402537345886,0.6966915726661682,0.8950647115707397,0.7292051315307617,0.6129326224327087,0.7565373182296753,0.697060763835907,0.8947198987007141,0.7313913702964783,0.6155129671096802,0.7598342895507812,0.6973888278007507,0.8951517343521118,0.39911559224128723,0.26365378499031067,0.8103441596031189,0.6376606225967407,0.8802996873855591,0.3491966128349304,0.22477516531944275,1.0,0.18338502943515778,0.18241333961486816
26,1.2454583644866943,0.043565135449171066,0.03352396562695503,0.031856827437877655,0.5368672609329224,0.598685622215271,0.9564353823661804,0.9170435667037964,0.9514538049697876,0.967918336391449,0.9834306836128235,0.9664766192436218,0.9355660676956177,0.9595308303833008,0.973908007144928,0.9862087965011597,0.9681434631347656,0.938657283782959,0.9620716571807861,0.9740301370620728,0.9867286682128906,0.4631325602531433,0.316758394241333,0.9752358794212341,0.9050120711326599,0.9737369418144226,0.40131473541259766,0.26826542615890503,0.9999615550041199,0.20041601359844208,0.19986291229724884,2.0420522689819336,0.2639985680580139,0.2625235617160797,0.2600763440132141,0.6027428507804871,0.6517488956451416,0.7360013723373413,0.6162645220756531,0.7250338792800903,0.7434958219528198,0.9034065008163452,0.7374765276908875,0.6197961568832397,0.7191945910453796,0.744560182094574,0.9029697179794312,0.7399237155914307,0.6232684850692749,0.7254210710525513,0.7417314052581787,0.90302973985672,0.39725732803344727,0.2613903284072876,0.785720705986023,0.6766738295555115,0.8914190530776978,0.34825101494789124,0.22365543246269226,1.0,0.18338803946971893,0.18242987990379333
27,1.242002010345459,0.04302277788519859,0.03289235383272171,0.031122449785470963,0.5362803339958191,0.5977199673652649,0.9569770097732544,0.9180082082748413,0.952401340007782,0.968262791633606,0.9836933016777039,0.9671069383621216,0.9367222785949707,0.9607324004173279,0.974311888217926,0.9865341186523438,0.968877911567688,0.9400161504745483,0.9636250734329224,0.9744721055030823,0.987130343914032,0.46371954679489136,0.31726521253585815,0.9763668179512024,0.9077428579330444,0.9745951890945435,0.40227967500686646,0.26914581656455994,0.9999571442604065,0.20044639706611633,0.200017049908638,2.074090003967285,0.2751952111721039,0.2736484408378601,0.2727521061897278,0.6017626523971558,0.6497664451599121,0.7248046398162842,0.6060155630111694,0.7639262080192566,0.6880693435668945,0.8928353190422058,0.7263516187667847,0.6093989610671997,0.7620896100997925,0.6853469610214233,0.8918541073799133,0.7272478342056274,0.6108782291412354,0.7663172483444214,0.6801699995994568,0.8907095193862915,0.398237407207489,0.262995183467865,0.8165964484214783,0.6228247880935669,0.875187873840332,0.3502335846424103,0.22569617629051208,1.0,0.1833963692188263,0.18247532844543457
28,1.2437807321548462,0.0438833087682724,0.033998675644397736,0.032098352909088135,0.5359231233596802,0.5969110131263733,0.9561169743537903,0.9165642857551575,0.9530165791511536,0.9677171111106873,0.9836903810501099,0.9660009145736694,0.9348211288452148,0.9611554741859436,0.9734573364257812,0.9864328503608704,0.9679015874862671,0.9383547902107239,0.9638739228248596,0.973823070526123,0.9870414733886719,0.46407681703567505,0.3175637125968933,0.9771977663040161,0.9083036184310913,0.9748736619949341,0.4030897617340088,0.26989322900772095,0.9999563097953796,0.2004755139350891,0.20016293227672577,2.0514941215515137,0.2683538794517517,0.2670673727989197,0.2653326094150543,0.6008180379867554,0.648952841758728,0.7316461801528931,0.6116043329238892,0.7562075853347778,0.7143482565879822,0.8994895815849304,0.7329326868057251,0.6147031188011169,0.7548390626907349,0.7108290195465088,0.8983777761459351,0.7346676588058472,0.6173610687255859,0.759752631187439,0.7063305377960205,0.8976610898971558,0.3991820216178894,0.2635096311569214,0.8138332962989807,0.6416683197021484,0.8820323944091797,0.3510470688343048,0.22622911632061005,1.0,0.18340688943862915,0.18253274261951447
29,1.2352066040039062,0.04168541729450226,0.03159768134355545,0.029987236484885216,0.5351623296737671,0.5958026647567749,0.9583142995834351,0.9204698801040649,0.9558358788490295,0.969269335269928,0.9845554232597351,0.9684023857116699,0.9391118884086609,0.9639949798583984,0.974949836730957,0.9872932434082031,0.9700128436088562,0.9421160817146301,0.9664132595062256,0.9749927520751953,0.9877790212631226,0.46483778953552246,0.31822893023490906,0.9787923097610474,0.9114514589309692,0.9759071469306946,0.4041973948478699,0.27089786529541016,0.999954879283905,0.20051273703575134,0.20035028457641602,2.029712438583374,0.26163947582244873,0.26031118631362915,0.258425772190094,0.5999293327331543,0.6484338045120239,0.7383604645729065,0.6190809011459351,0.7450341582298279,0.7422619462013245,0.9054811596870422,0.739688515663147,0.622451901435852,0.7418997287750244,0.7394956946372986,0.9044265747070312,0.7415741682052612,0.6251481771469116,0.7482463717460632,0.7357109785079956,0.9042176008224487,0.4000709056854248,0.26396557688713074,0.7994276881217957,0.6748042702674866,0.8921149969100952,0.35156598687171936,0.22650234401226044,0.9999997615814209,0.1834246665239334,0.18262967467308044
30,1.227773904800415,0.040096938610076904,0.02967763878405094,0.027811750769615173,0.5344139337539673,0.5947985649108887,0.9599031209945679,0.9233358502388,0.9579557180404663,0.9697973132133484,0.9850744009017944,0.9703224897384644,0.9426725506782532,0.9658316373825073,0.9762477874755859,0.9879192113876343,0.9721876978874207,0.9461719393730164,0.9682722687721252,0.9765251278877258,0.9884526133537292,0.46558594703674316,0.3188677430152893,0.9797679781913757,0.9175918698310852,0.9775238037109375,0.40520143508911133,0.27179840207099915,0.9999493956565857,0.20055535435676575,0.200564906001091,2.1040103435516357,0.2852073609828949,0.2836165726184845,0.28277838230133057,0.6024094820022583,0.649021327495575,0.7147924900054932,0.5959780216217041,0.7657503485679626,0.6651365160942078,0.8859884142875671,0.7163833975791931,0.5988355875015259,0.7621215581893921,0.666350245475769,0.8860471844673157,0.7172216176986694,0.6001566648483276,0.7659825682640076,0.6628648042678833,0.8852857351303101,0.3975903391838074,0.2625274062156677,0.8097773194313049,0.6157659292221069,0.8719800710678101,0.350978821516037,0.22636966407299042,0.9999997615814209,0.1834368109703064,0.1826959103345871
31,1.2259413003921509,0.03983829915523529,0.029425915330648422,0.027719303965568542,0.5339834690093994,0.5939947962760925,0.960162341594696,0.9238061904907227,0.957717776298523,0.9701305627822876,0.9851023554801941,0.9705744981765747,0.9431366920471191,0.9660885334014893,0.9764604568481445,0.9880151748657227,0.9722805023193359,0.9463421702384949,0.9684574007987976,0.9768056273460388,0.988550066947937,0.4660164415836334,0.31921374797821045,0.9798405170440674,0.9197593331336975,0.9780489802360535,0.40600472688674927,0.2725139260292053,0.9999555945396423,0.20059970021247864,0.20078225433826447,2.087786912918091,0.2796422243118286,0.2801288664340973,0.2783392667770386,0.6010018587112427,0.6476937532424927,0.7203578948974609,0.602173924446106,0.7693682312965393,0.6693333387374878,0.8876511454582214,0.7198711037635803,0.6022579073905945,0.7652206420898438,0.6655040383338928,0.886069118976593,0.7216607332229614,0.6046193242073059,0.7703180909156799,0.6615520715713501,0.8852565884590149,0.3989982306957245,0.26364535093307495,0.8144581913948059,0.6135651469230652,0.8714312314987183,0.3523060381412506,0.22741124033927917,0.9999992251396179,0.18349649012088776,0.18302130699157715
32,1.2261474132537842,0.039964791387319565,0.029977645725011826,0.028306033462285995,0.5336576700210571,0.5932589173316956,0.9600350260734558,0.9235436320304871,0.9591361880302429,0.9694011211395264,0.98521888256073,0.9700226783752441,0.9420844316482544,0.9663977026939392,0.9758216142654419,0.9879375696182251,0.9716944694519043,0.9452129602432251,0.968415379524231,0.976438045501709,0.9884620904922485,0.4663422107696533,0.31947028636932373,0.9801180362701416,0.9205074906349182,0.9782778024673462,0.40674105286598206,0.2731967568397522,0.9999570250511169,0.2006475031375885,0.20101837813854218,2.035076379776001,0.2646990418434143,0.2624955475330353,0.2604399621486664,0.5996199250221252,0.6468376517295837,0.7353007793426514,0.6155861616134644,0.7475658655166626,0.7373793125152588,0.9045602679252625,0.7375044226646423,0.6201722621917725,0.7443138957023621,0.7357356548309326,0.903770923614502,0.739560067653656,0.6228700876235962,0.750625729560852,0.7307512760162354,0.9032284021377563,0.40038013458251953,0.2643145024776459,0.7994027137756348,0.6721831560134888,0.8912700414657593,0.35316231846809387,0.22786827385425568,0.9999984502792358,0.18354004621505737,0.18325920403003693
33,1.2288258075714111,0.04103260487318039,0.030997317284345627,0.029597168788313866,0.5335281491279602,0.5926840901374817,0.9589672088623047,0.9216160774230957,0.9567928314208984,0.9692047834396362,0.9847311973571777,0.9690030813217163,0.9402055740356445,0.9650510549545288,0.9748479127883911,0.9874812364578247,0.9704023599624634,0.9428595304489136,0.9668686985969543,0.9751763343811035,0.9879056811332703,0.4664718210697174,0.31950926780700684,0.9792312979698181,0.9193891286849976,0.9778518676757812,0.4073162078857422,0.2736853063106537,0.9999620318412781,0.20069780945777893,0.20126600563526154,2.0663487911224365,0.27442610263824463,0.2732822597026825,0.2698326110839844,0.6009159684181213,0.6469038128852844,0.7255738973617554,0.6052794456481934,0.753714919090271,0.710427463054657,0.8981727361679077,0.7267176508903503,0.6078253984451294,0.750274658203125,0.7091909050941467,0.8974736928939819,0.7301673889160156,0.6122983694076538,0.7560034990310669,0.7051367163658142,0.8969631195068359,0.3990838825702667,0.26342809200286865,0.8068568706512451,0.6485443115234375,0.8839460611343384,0.3530963063240051,0.22796353697776794,0.9999945163726807,0.18359071016311646,0.18353767693042755
34,1.2178962230682373,0.038585443049669266,0.028092440217733383,0.02628488466143608,0.532447338104248,0.5914953947067261,0.9614142179489136,0.9260920286178589,0.9611527323722839,0.9705469608306885,0.9858452081680298,0.9719077348709106,0.9456290006637573,0.9687891602516174,0.9774695038795471,0.9887468218803406,0.9737151861190796,0.9490326642990112,0.9709645509719849,0.9782012701034546,0.9893249273300171,0.4675527513027191,0.32049667835235596,0.9816694259643555,0.9267768263816833,0.9800035357475281,0.4085044264793396,0.27478596568107605,0.9999577403068542,0.20075055956840515,0.20153045654296875,2.0508995056152344,0.27035921812057495,0.2679744362831116,0.26565322279930115,0.5999107956886292,0.6460108757019043,0.7296406626701355,0.6097111105918884,0.7583950161933899,0.7109724879264832,0.8988199234008789,0.7320255637168884,0.6140815019607544,0.7545327544212341,0.7123087048530579,0.8987768292427063,0.7343466281890869,0.617441713809967,0.7601078748703003,0.708085298538208,0.8982141613960266,0.4000891149044037,0.2641834616661072,0.8063253164291382,0.656145453453064,0.8865400552749634,0.3539891839027405,0.22864441573619843,0.999988317489624,0.18371617794036865,0.18422451615333557
35,1.2148425579071045,0.03805690258741379,0.027453657239675522,0.02566555142402649,0.5319650769233704,0.59070885181427,0.961943507194519,0.9270607829093933,0.9618102312088013,0.9710336327552795,0.9860712289810181,0.9725469350814819,0.9468086361885071,0.9696202278137207,0.9778786897659302,0.9889885187149048,0.974334716796875,0.9501811265945435,0.9716347455978394,0.9786128997802734,0.989538311958313,0.46803489327430725,0.32089826464653015,0.9819822311401367,0.928290605545044,0.9804154634475708,0.4092913568019867,0.27549612522125244,0.9999570250511169,0.2008049637079239,0.20180082321166992,2.052372932434082,0.27067407965660095,0.2701718807220459,0.26677241921424866,0.5987993478775024,0.6449599266052246,0.7293259501457214,0.6104165315628052,0.7636167407035828,0.7063184976577759,0.8980621099472046,0.7298280000686646,0.6125079393386841,0.7631674408912659,0.6998993158340454,0.8961998224258423,0.7332276701927185,0.617233157157898,0.7677578330039978,0.6970299482345581,0.8958498239517212,0.4012005925178528,0.2652270793914795,0.8111552000045776,0.6475921273231506,0.8839406967163086,0.35503995418548584,0.2295360565185547,0.9999799728393555,0.18384909629821777,0.18495221436023712
36,1.2161723375320435,0.03864993527531624,0.02826274372637272,0.02646210417151451,0.5317190885543823,0.590082049369812,0.961349606513977,0.9259511828422546,0.9614270329475403,0.9703359007835388,0.9858537912368774,0.9717366099357605,0.9452801942825317,0.9692368507385254,0.9770713448524475,0.9887449145317078,0.9735376238822937,0.9486716985702515,0.9711123108863831,0.9778146743774414,0.9892693758010864,0.46828070282936096,0.3210722506046295,0.9820942878723145,0.9281375408172607,0.980399489402771,0.4099177420139313,0.27607059478759766,0.999958336353302,0.20086726546287537,0.20210906863212585,2.0736193656921387,0.2762335240840912,0.2751864790916443,0.2737378180027008,0.6010317206382751,0.6464323997497559,0.7237665057182312,0.6035902500152588,0.7434682846069336,0.7102742195129395,0.8970378041267395,0.7248133420944214,0.6060682535171509,0.7430160641670227,0.7058206796646118,0.895787239074707,0.7262622714042664,0.6083036065101624,0.7482549548149109,0.7013499140739441,0.8951005935668945,0.3989681899547577,0.26318952441215515,0.7927120327949524,0.6551660895347595,0.8850530385971069,0.35356777906417847,0.22826166450977325,0.9999740123748779,0.18398317694664001,0.1856834888458252
37,1.2136019468307495,0.03826136142015457,0.027756771072745323,0.026047497987747192,0.5312418937683105,0.5892949104309082,0.9617392420768738,0.9266859889030457,0.9621807932853699,0.9711058735847473,0.9861577749252319,0.9722429513931274,0.946247398853302,0.9699793457984924,0.9777207970619202,0.9890239834785461,0.9739522933959961,0.9494674801826477,0.9719051122665405,0.978308379650116,0.989523708820343,0.4687582552433014,0.32147443294525146,0.982394814491272,0.9305887222290039,0.981010913848877,0.4107053279876709,0.27678024768829346,0.9999532103538513,0.20091791450977325,0.20236380398273468,2.087217092514038,0.2818308174610138,0.28040367364883423,0.2758745551109314,0.6015655994415283,0.6465417146682739,0.7181693315505981,0.5952346920967102,0.7298851013183594,0.7236534953117371,0.8990656137466431,0.7195964455604553,0.5978131890296936,0.7312027215957642,0.7204260230064392,0.8983949422836304,0.7241254448890686,0.6034865379333496,0.7371309399604797,0.7188503742218018,0.8986411094665527,0.3984341025352478,0.2625652551651001,0.784777820110321,0.6674587726593018,0.8884274363517761,0.35345834493637085,0.22808265686035156,0.999974250793457,0.184039905667305,0.18599042296409607
38,1.211305856704712,0.03772170469164848,0.027457784861326218,0.025767546147108078,0.5308002233505249,0.5885556936264038,0.9622789621353149,0.9276629686355591,0.9631299376487732,0.9710321426391602,0.9863247871398926,0.9725427627563477,0.9467867016792297,0.9705801606178284,0.9776133894920349,0.9891146421432495,0.9742324948310852,0.9499682188034058,0.9720543622970581,0.9785786867141724,0.9896111488342285,0.4691997170448303,0.3218227028846741,0.982540488243103,0.932014524936676,0.9813684225082397,0.4114440977573395,0.27743417024612427,0.9997632503509521,0.2010096162557602,0.20293262600898743,2.0321571826934814,0.2674037218093872,0.2627951502799988,0.25718581676483154,0.5991619229316711,0.6446072459220886,0.7325962781906128,0.6100619435310364,0.7337757349014282,0.7597774863243103,0.9083269238471985,0.737204909324646,0.6165868043899536,0.728690505027771,0.766089916229248,0.909150242805481,0.7428142428398132,0.623505711555481,0.7345539927482605,0.7663877606391907,0.909956157207489,0.40083828568458557,0.26419952511787415,0.7846012711524963,0.7078615427017212,0.9006990194320679,0.35539281368255615,0.22944919764995575,0.999959409236908,0.18406736850738525,0.18614883720874786
39,1.204905390739441,0.03651036322116852,0.02575906552374363,0.0239451564848423,0.5300570726394653,0.5876287221908569,0.9634898900985718,0.9299012422561646,0.9652783274650574,0.9715409874916077,0.9868389964103699,0.9742404818534851,0.9499894380569458,0.9726737141609192,0.978975772857666,0.98980313539505,0.976054847240448,0.9534225463867188,0.9745016694068909,0.9797990322113037,0.9903368949890137,0.46994298696517944,0.3224709928035736,0.98407381772995,0.9356943368911743,0.9824779629707336,0.4123712182044983,0.27827998995780945,0.9993747472763062,0.20109210908412933,0.2035735547542572,2.027200222015381,0.26812928915023804,0.26004117727279663,0.25651058554649353,0.598185658454895,0.6433266997337341,0.7318707704544067,0.609355092048645,0.750896155834198,0.7313320636749268,0.9033792614936829,0.7399589419364929,0.6200796961784363,0.7471381425857544,0.7417078614234924,0.9055744409561157,0.7434896230697632,0.6248666048049927,0.7524852156639099,0.7395671606063843,0.9056682586669922,0.40181422233581543,0.2650921940803528,0.7977946400642395,0.6874082684516907,0.8959327936172485,0.3566730320453644,0.23056387901306152,0.9999597072601318,0.18407468497753143,0.1861884593963623
40,1.2034111022949219,0.036430615931749344,0.025704169645905495,0.02379794605076313,0.5295850038528442,0.5868855714797974,0.9635685086250305,0.930060863494873,0.9657048583030701,0.9720659852027893,0.9870338439941406,0.974295437335968,0.9501065015792847,0.9733957648277283,0.9792529940605164,0.9900016784667969,0.9762023091316223,0.9537200927734375,0.9750173091888428,0.9803751111030579,0.9905608892440796,0.4704152047634125,0.3228760361671448,0.9846768975257874,0.9364857077598572,0.9827731251716614,0.4131145477294922,0.27896711230278015,0.9991792440414429,0.2012593150138855,0.20451800525188446,2.0284059047698975,0.26814883947372437,0.2602052092552185,0.25704044103622437,0.5987994074821472,0.6432034969329834,0.7318510413169861,0.6086080074310303,0.7462121248245239,0.7424508929252625,0.9056445956230164,0.7397948503494263,0.619367241859436,0.7386225461959839,0.7564353942871094,0.9081238508224487,0.7429594993591309,0.6233832240104675,0.7441500425338745,0.7541548013687134,0.9082582592964172,0.401200532913208,0.2644200921058655,0.7915410995483398,0.6961690783500671,0.8979751467704773,0.356796532869339,0.23056583106517792,0.9999576210975647,0.18407905101776123,0.18621306121349335
41,1.2034777402877808,0.03674478083848953,0.025984901934862137,0.02416979894042015,0.5293030738830566,0.5862644910812378,0.9632555246353149,0.9294827580451965,0.9654078483581543,0.9716765284538269,0.9868979454040527,0.9740146398544312,0.9495689272880554,0.9732840061187744,0.9786760210990906,0.9898567199707031,0.9758303761482239,0.953004002571106,0.9749197363853455,0.9796380996704102,0.9903791546821594,0.47069692611694336,0.32306724786758423,0.9845302700996399,0.9363410472869873,0.9827113151550293,0.413735568523407,0.2795120179653168,0.9987261295318604,0.20140565931797028,0.20551049709320068,2.0170295238494873,0.26268017292022705,0.2579018771648407,0.25592222809791565,0.5974193811416626,0.6420933604240417,0.7373197078704834,0.6168968081474304,0.7520207762718201,0.7429025173187256,0.9064499139785767,0.7420980930328369,0.6239305734634399,0.7483056783676147,0.7470216751098633,0.9070340991020203,0.7440778017044067,0.6268189549446106,0.7536779642105103,0.7415124773979187,0.9063037037849426,0.4025805592536926,0.2658265233039856,0.7959746718406677,0.6917263865470886,0.8970788717269897,0.3579064607620239,0.23159317672252655,0.9999602437019348,0.18408115208148956,0.18622317910194397
42,1.2002379894256592,0.03602244332432747,0.02538013830780983,0.023508165031671524,0.5288036465644836,0.5855115056037903,0.9639776945114136,0.9308097958564758,0.9662696123123169,0.9721980690956116,0.9871686100959778,0.9746202230453491,0.9507073163986206,0.9735363721847534,0.9795427918434143,0.9900882840156555,0.9764918088912964,0.9542523622512817,0.9753504991531372,0.980433464050293,0.9906347393989563,0.47119641304016113,0.3234807848930359,0.9845004081726074,0.9387929439544678,0.9832671284675598,0.41448846459388733,0.28017711639404297,0.9985418319702148,0.20152191817760468,0.2061937302350998,2.0293350219726562,0.27035826444625854,0.26021313667297363,0.2579663097858429,0.5978308916091919,0.6419520378112793,0.7296417951583862,0.6073518991470337,0.7517337203025818,0.7356704473495483,0.9045842885971069,0.7397868037223816,0.6205116510391235,0.7443866729736328,0.7535935044288635,0.9081487655639648,0.7420340776443481,0.6235028505325317,0.7495655417442322,0.750285267829895,0.907977283000946,0.4021691381931305,0.26542702317237854,0.790481686592102,0.6980873346328735,0.8984330892562866,0.3580480217933655,0.2316984385251999,0.9999557733535767,0.1840822696685791,0.18623194098472595
43,1.1954615116119385,0.03501039370894432,0.0242175180464983,0.022303251549601555,0.5281952619552612,0.5847193598747253,0.9649895429611206,0.9326796531677246,0.9671962261199951,0.9730640053749084,0.987529456615448,0.9757829904556274,0.952907383441925,0.974697470664978,0.9806062579154968,0.9905341863632202,0.9776962399482727,0.9565385580062866,0.9764341711997986,0.9817506074905396,0.9911178350448608,0.471804678440094,0.3239958882331848,0.9850161075592041,0.9429662227630615,0.9842958450317383,0.41528090834617615,0.2808926999568939,0.9985425472259521,0.20167045295238495,0.206924170255661,2.0486249923706055,0.2778392434120178,0.2681318521499634,0.26377183198928833,0.5972095727920532,0.6406564116477966,0.7221609354019165,0.5972223281860352,0.7772293090820312,0.6987080574035645,0.8972679376602173,0.7318683862686157,0.6094998121261597,0.7707788944244385,0.7130749225616455,0.9006893038749695,0.7362281084060669,0.6150364875793457,0.7758646607398987,0.7123236060142517,0.9010316729545593,0.4027906358242035,0.26612240076065063,0.8152114748954773,0.6610924005508423,0.8889780044555664,0.359343558549881,0.2328878939151764,0.9999622702598572,0.1840815544128418,0.18622365593910217
44,1.1946218013763428,0.035172127187252045,0.024256667122244835,0.022344140335917473,0.5278093814849854,0.5840216875076294,0.9648276567459106,0.9323979616165161,0.9678539037704468,0.9729009866714478,0.9876221418380737,0.9757436513900757,0.952845573425293,0.9754278063774109,0.9804699420928955,0.9906436204910278,0.9776560664176941,0.9564740061759949,0.9769346117973328,0.9816346168518066,0.9911882281303406,0.4721904397010803,0.32430803775787354,0.9855359792709351,0.9430373907089233,0.9844123721122742,0.4159781336784363,0.2815256714820862,0.9985746741294861,0.20174464583396912,0.20727023482322693,2.012756824493408,0.2646265923976898,0.2577536702156067,0.2559344172477722,0.5945619344711304,0.6388612985610962,0.7353732585906982,0.6159853339195251,0.7807725071907043,0.7130653262138367,0.9017380475997925,0.7422462701797485,0.6254047155380249,0.7803890109062195,0.7200979590415955,0.9036639928817749,0.7440656423568726,0.6282390356063843,0.785852313041687,0.7145163416862488,0.9027090072631836,0.4054381251335144,0.2684679925441742,0.8216439485549927,0.6664605736732483,0.8913405537605286,0.36113861203193665,0.23434963822364807,0.9999693036079407,0.18408367037773132,0.18623074889183044
45,1.1949799060821533,0.0354081466794014,0.024724382907152176,0.0228706207126379,0.52752685546875,0.5834299921989441,0.9645919799804688,0.9319595098495483,0.9672831892967224,0.9729915261268616,0.9875314831733704,0.9752755165100098,0.9519583582878113,0.9749428629875183,0.9801241159439087,0.9904804229736328,0.9771286249160767,0.9554712176322937,0.976369321346283,0.9813578724861145,0.9910231828689575,0.47247314453125,0.32451024651527405,0.9851362109184265,0.9432946443557739,0.9843927621841431,0.41657012701034546,0.2820453643798828,0.9985743165016174,0.20179693400859833,0.20752811431884766,2.012183427810669,0.26104772090911865,0.25989988446235657,0.2589511275291443,0.5937627553939819,0.6375008821487427,0.7389524579048157,0.6211187243461609,0.7987154126167297,0.700675904750824,0.9000736474990845,0.740100085735321,0.6241647005081177,0.7957520484924316,0.6969314217567444,0.8986541628837585,0.7410486936569214,0.6256836652755737,0.8017333745956421,0.6913399696350098,0.897561252117157,0.4062374532222748,0.2692597508430481,0.8342922925949097,0.6459535956382751,0.8852216601371765,0.36249908804893494,0.23557713627815247,0.9999669790267944,0.18408255279064178,0.18622680008411407
46,1.191693902015686,0.034780845046043396,0.024048645049333572,0.022187426686286926,0.5269902944564819,0.5826640725135803,0.9652179479598999,0.933111846446991,0.9684467315673828,0.9734002351760864,0.9878399968147278,0.9759507179260254,0.9532284736633301,0.976115882396698,0.9804874062538147,0.9907806515693665,0.9778129458427429,0.9567612409591675,0.9776038527488708,0.9817110300064087,0.9913333058357239,0.47300952672958374,0.3249639868736267,0.9860766530036926,0.9446786642074585,0.9848722219467163,0.4173361361026764,0.28274112939834595,0.9986237287521362,0.20188063383102417,0.20791013538837433,2.034782648086548,0.26478391885757446,0.2676970362663269,0.2684885859489441,0.5950394868850708,0.637750506401062,0.7352160215377808,0.6180245876312256,0.7955539226531982,0.6906381845474243,0.8967399597167969,0.7323030829429626,0.6163520812988281,0.7950218915939331,0.6793140769004822,0.8931710124015808,0.7315114140510559,0.6159185171127319,0.8015336990356445,0.6709371209144592,0.8910925984382629,0.4049604535102844,0.26835018396377563,0.8338276147842407,0.6267522573471069,0.8779487609863281,0.36224958300590515,0.2354467660188675,0.9999719262123108,0.18408362567424774,0.18622879683971405
