,loss,side_6_loss,side_7_loss,side_8_loss,activation_649_loss,add_269_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_9,side_6_precision_9,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_9,side_7_precision_9,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_9,side_8_precision_9,side_8_accuracy,activation_649_dice_coef,activation_649_jaccard,activation_649_recall_9,activation_649_precision_9,activation_649_accuracy,add_269_dice_coef,add_269_jaccard,add_269_recall_9,add_269_precision_9,add_269_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_649_loss,val_add_269_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_9,val_side_6_precision_9,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_9,val_side_7_precision_9,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_9,val_side_8_precision_9,val_side_8_accuracy,val_activation_649_dice_coef,val_activation_649_jaccard,val_activation_649_recall_9,val_activation_649_precision_9,val_activation_649_accuracy,val_add_269_dice_coef,val_add_269_jaccard,val_add_269_recall_9,val_add_269_precision_9,val_add_269_accuracy
23,2.808682918548584,0.4059433043003082,0.38704177737236023,0.3854573667049408,0.9423704147338867,0.6872993111610413,0.5938917398452759,0.5518580079078674,0.9059604406356812,0.6707839965820312,0.9929714798927307,0.6127887964248657,0.5854123830795288,0.9374313950538635,0.5077735781669617,0.9875653386116028,0.614372730255127,0.588334321975708,0.9385148286819458,0.48103123903274536,0.9862930774688721,0.05761365219950676,0.030382435768842697,0.992374837398529,0.24001608788967133,0.9602108597755432,0.3126138150691986,0.20976562798023224,0.9421924352645874,0.4884325861930847,0.9866375923156738,3.5787250995635986,0.6247815489768982,0.6088448762893677,0.6077523827552795,0.9487097859382629,0.7880442142486572,0.3748025596141815,0.2930810749530792,0.5476067066192627,0.5851073265075684,0.9893947839736938,0.3907216191291809,0.30881887674331665,0.6019728183746338,0.5566708445549011,0.9888970255851746,0.39181265234947205,0.3101198375225067,0.6091302633285522,0.5527305006980896,0.9888116717338562,0.05123310536146164,0.026845809072256088,0.8088369369506836,0.32565900683403015,0.9763942360877991,0.21172082424163818,0.1319827437400818,0.6085761189460754,0.5529595613479614,0.9888158440589905
24,2.8045237064361572,0.4055403470993042,0.386264830827713,0.3846459984779358,0.9418935179710388,0.685609757900238,0.5942949056625366,0.5524292588233948,0.9065918326377869,0.6689329147338867,0.9929292798042297,0.6135649085044861,0.5866708755493164,0.9382891654968262,0.5151415467262268,0.9878987669944763,0.6151834726333618,0.5896496176719666,0.9395154714584351,0.4883744418621063,0.9866614937782288,0.05809012055397034,0.030647408217191696,0.992656409740448,0.24950483441352844,0.9621551632881165,0.3143037259578705,0.21126902103424072,0.943220317363739,0.495643675327301,0.9869891405105591,3.5520517826080322,0.6128341555595398,0.6040866374969482,0.6032522916793823,0.948582649230957,0.7827038168907166,0.3867366909980774,0.30138835310935974,0.5976161956787109,0.5347802042961121,0.9883419871330261,0.39547431468963623,0.31083163619041443,0.6286680102348328,0.5252077579498291,0.9881013035774231,0.39630794525146484,0.31160271167755127,0.6376398801803589,0.5187888145446777,0.9879165887832642,0.051360320299863815,0.026913804933428764,0.8059183955192566,0.3038829565048218,0.9742329120635986,0.21705509722232819,0.13551466166973114,0.6365041732788086,0.519718587398529,0.9879429340362549
25,2.798034906387329,0.40437230467796326,0.38493987917900085,0.383182168006897,0.9413889050483704,0.6835781335830688,0.5954629182815552,0.5543288588523865,0.9090434312820435,0.6821381449699402,0.9932715892791748,0.6148900389671326,0.5889133214950562,0.9407158493995667,0.511849045753479,0.9877535700798035,0.6166465282440186,0.5921601057052612,0.9423704147338867,0.48106738924980164,0.9862956404685974,0.05859474837779999,0.030928511172533035,0.9934419393539429,0.25434985756874084,0.9630752205848694,0.31633302569389343,0.21309050917625427,0.9458979964256287,0.4895879328250885,0.9866946935653687,3.515174150466919,0.6041384935379028,0.5939756631851196,0.5931470394134521,0.9473584294319153,0.7759628891944885,0.3954225778579712,0.3091854155063629,0.6109391450881958,0.5438284277915955,0.9885979294776917,0.40557417273521423,0.31926509737968445,0.6498312950134277,0.5249333381652832,0.9881131649017334,0.4064016342163086,0.31995293498039246,0.6607803106307983,0.5172324776649475,0.9878819584846497,0.05258291959762573,0.02758215181529522,0.8279833197593689,0.3137207627296448,0.9749225974082947,0.2237888127565384,0.14020253717899323,0.6592587828636169,0.5188327431678772,0.9879313707351685
26,2.790886402130127,0.40308383107185364,0.38332900404930115,0.3815523684024811,0.9408959150314331,0.681458055973053,0.59675133228302,0.5564641356468201,0.9121547341346741,0.6802304983139038,0.9932424426078796,0.6165002584457397,0.5917738080024719,0.9440985321998596,0.5059371590614319,0.9874834418296814,0.6182765960693359,0.5950756072998047,0.9459453821182251,0.4791926443576813,0.9861900210380554,0.05908810347318649,0.031203800812363625,0.9938939809799194,0.2621755301952362,0.9645108580589294,0.31845390796661377,0.21500100195407867,0.9494466781616211,0.48652470111846924,0.9865338802337646,3.536348581314087,0.6083816289901733,0.6000789403915405,0.598548412322998,0.9479904174804688,0.7807593941688538,0.3911842703819275,0.30543145537376404,0.5962232351303101,0.5539924502372742,0.9888265132904053,0.3994777798652649,0.31512707471847534,0.6209878325462341,0.5487298369407654,0.9887306690216064,0.4010065197944641,0.3166137635707855,0.6298953890800476,0.5435304641723633,0.9886062741279602,0.05195220559835434,0.02724054642021656,0.7980014681816101,0.34650442004203796,0.9783740639686584,0.21899767220020294,0.1369732916355133,0.6291072368621826,0.5439164042472839,0.9886140823364258
27,2.790161371231079,0.40339186787605286,0.38368165493011475,0.38191890716552734,0.9404098391532898,0.680194616317749,0.5964423418045044,0.5559840202331543,0.9117913246154785,0.6768622994422913,0.9931597113609314,0.6161473989486694,0.5912216305732727,0.9442996978759766,0.5089082717895508,0.9876173138618469,0.6179100275039673,0.5944979190826416,0.9450988173484802,0.4807700216770172,0.9862731099128723,0.05957433953881264,0.031475212424993515,0.9939843416213989,0.27143704891204834,0.9661142230033875,0.3197167217731476,0.21613089740276337,0.9491023421287537,0.4884694516658783,0.9866300225257874,3.5702245235443115,0.6192824840545654,0.6087777614593506,0.6076154708862305,0.9489151835441589,0.7850428223609924,0.38029563426971436,0.29776179790496826,0.5639646053314209,0.5701447129249573,0.9891251921653748,0.3907884359359741,0.30926772952079773,0.6020904779434204,0.5529184937477112,0.9888007640838623,0.3919494152069092,0.31049054861068726,0.6113865971565247,0.5467566251754761,0.9886581897735596,0.05102807655930519,0.02674292027950287,0.7597346901893616,0.3654063940048218,0.9802290201187134,0.21471869945526123,0.13434576988220215,0.6100128293037415,0.5477028489112854,0.9886805415153503
28,2.790973663330078,0.4040846824645996,0.3844600319862366,0.3827114403247833,0.9399492740631104,0.6792023777961731,0.5957501530647278,0.554936945438385,0.9110726118087769,0.6853735446929932,0.9933605790138245,0.6153693199157715,0.5900685787200928,0.9431211352348328,0.5083915591239929,0.9875965714454651,0.6171174049377441,0.5933238863945007,0.9448373317718506,0.4790497422218323,0.9861858487129211,0.0600343681871891,0.031731877475976944,0.9934964776039124,0.27264276146888733,0.9663257598876953,0.3207085132598877,0.2170753926038742,0.9485292434692383,0.4869877099990845,0.9865596294403076,3.5206315517425537,0.6053366661071777,0.5969014763832092,0.5968956351280212,0.9466761350631714,0.7742317318916321,0.3942255675792694,0.30935293436050415,0.6186206936836243,0.5410165190696716,0.9885269999504089,0.40265145897865295,0.31774476170539856,0.6536542773246765,0.5232490301132202,0.9880585670471191,0.4026573896408081,0.3180686831474304,0.657233715057373,0.5206630229949951,0.9879807233810425,0.0532645545899868,0.027963588014245033,0.8165335059165955,0.32500678300857544,0.9762232899665833,0.2255183458328247,0.14186465740203857,0.6584993600845337,0.5199640989303589,0.9879592657089233
29,2.778676986694336,0.40168169140815735,0.3811964690685272,0.379339337348938,0.939428448677063,0.6764657497406006,0.5981523394584656,0.5588634610176086,0.915291965007782,0.6776895523071289,0.9931970834732056,0.6186316609382629,0.5956765413284302,0.9472173452377319,0.5075219869613647,0.9875556230545044,0.6204885840415955,0.5991535186767578,0.9489861130714417,0.4843757450580597,0.9864479303359985,0.06055494025349617,0.03202281519770622,0.9941152334213257,0.27957653999328613,0.9674346446990967,0.32344475388526917,0.21954941749572754,0.9527871012687683,0.49048298597335815,0.9867237210273743,3.5243144035339355,0.6053098440170288,0.5982861518859863,0.5978742837905884,0.9468815326690674,0.7753733396530151,0.3942528963088989,0.30876749753952026,0.6120542883872986,0.5406227111816406,0.9885159134864807,0.4012683629989624,0.31732088327407837,0.6392749547958374,0.5309199094772339,0.9882761240005493,0.40167978405952454,0.3177146911621094,0.6451025009155273,0.5265992283821106,0.9881551861763,0.05305946245789528,0.027854936197400093,0.7990701198577881,0.34656545519828796,0.9783677458763123,0.22437763214111328,0.14107652008533478,0.6455649733543396,0.5266314744949341,0.9881556034088135
30,2.775984287261963,0.401431679725647,0.3810085952281952,0.3790939748287201,0.9389074444770813,0.6749768853187561,0.5984027981758118,0.5592264533042908,0.9155568480491638,0.6772294044494629,0.9931892156600952,0.6188201308250427,0.5959033966064453,0.9478241801261902,0.5061423182487488,0.9874935150146484,0.6207341551780701,0.5994784235954285,0.9498673677444458,0.48121917247772217,0.9862874746322632,0.061076030135154724,0.03231458365917206,0.994537353515625,0.287809818983078,0.9686874747276306,0.32493337988853455,0.22089628875255585,0.9535326957702637,0.4878803789615631,0.9865970611572266,3.55242657661438,0.6123157143592834,0.6058134436607361,0.6051145195960999,0.9478245377540588,0.7807691693305969,0.3872545659542084,0.3040333390235901,0.5897731781005859,0.5584200024604797,0.988914430141449,0.39374950528144836,0.31186509132385254,0.6101989150047302,0.5518543124198914,0.9887923002243042,0.3944476842880249,0.3126296401023865,0.6163972616195679,0.5476457476615906,0.98869389295578,0.05211733654141426,0.02734094113111496,0.7602860927581787,0.37141045928001404,0.9806408286094666,0.21898746490478516,0.1375594437122345,0.6168268918991089,0.5475196242332458,0.9886897802352905
31,2.7758026123046875,0.40172556042671204,0.381570041179657,0.3796369731426239,0.9384023547172546,0.6738996505737305,0.5981088280677795,0.5587152242660522,0.9146462082862854,0.6839543581008911,0.9933497905731201,0.618258535861969,0.5948715806007385,0.9465866684913635,0.5064605474472046,0.987512469291687,0.6201909184455872,0.5984660983085632,0.9485282301902771,0.47888755798339844,0.9861757159233093,0.06158025190234184,0.032596781849861145,0.9945431351661682,0.2934552729129791,0.9695134162902832,0.3260102868080139,0.22184549272060394,0.9523922801017761,0.48637133836746216,0.9865249991416931,3.619091749191284,0.6376367807388306,0.6209338903427124,0.6193842887878418,0.9494460225105286,0.7911021113395691,0.36196139454841614,0.28221338987350464,0.514748752117157,0.6007780432701111,0.989571750164032,0.3786458969116211,0.2991376519203186,0.5637182593345642,0.5778254866600037,0.9892761707305908,0.3801935911178589,0.3007906973361969,0.5725204348564148,0.5717928409576416,0.9891665577888489,0.050498154014348984,0.026462372392416,0.7032833099365234,0.4189467430114746,0.9838396906852722,0.20866656303405762,0.13053426146507263,0.5716255903244019,0.5727399587631226,0.9891852140426636
32,2.770003080368042,0.40099507570266724,0.3803389072418213,0.3782641887664795,0.937892735004425,0.6719422936439514,0.5988388657569885,0.5599779486656189,0.9163389205932617,0.680618166923523,0.9932782649993896,0.6194891929626465,0.5971421599388123,0.9484289884567261,0.5104662775993347,0.987692654132843,0.6215634942054749,0.6010236740112305,0.9502461552619934,0.48647332191467285,0.986556351184845,0.062089454382658005,0.03288227319717407,0.9944071173667908,0.3032364249229431,0.9708731770515442,0.3279668688774109,0.2236434519290924,0.9541068077087402,0.4926970303058624,0.9868341684341431,3.569979667663574,0.6210978031158447,0.6097086668014526,0.6088893413543701,0.9479151368141174,0.7817815542221069,0.3784821033477783,0.29564088582992554,0.5624950528144836,0.5662902593612671,0.9890379309654236,0.3898586630821228,0.3071819841861725,0.6000148057937622,0.5476472973823547,0.9886720776557922,0.3906770944595337,0.30814093351364136,0.607255756855011,0.5429049730300903,0.9885595440864563,0.052026938647031784,0.02729637362062931,0.7359141707420349,0.39555710554122925,0.9823782444000244,0.21797646582126617,0.13682833313941956,0.6071668267250061,0.5432015657424927,0.9885669946670532
33,2.770118236541748,0.40137773752212524,0.3810279071331024,0.3790013790130615,0.9373757243156433,0.6707701683044434,0.5984563231468201,0.5593022704124451,0.9153059124946594,0.6919094920158386,0.9935465455055237,0.6188002228736877,0.5959271192550659,0.9482670426368713,0.5090156197547913,0.9876266717910767,0.6208260655403137,0.5997265577316284,0.9492363333702087,0.4801768660545349,0.986242413520813,0.06260763853788376,0.03317273035645485,0.994481086730957,0.30469563603401184,0.9710676670074463,0.3291383981704712,0.22469203174114227,0.9535378217697144,0.4879721999168396,0.9866036772727966,3.5260815620422363,0.6086804270744324,0.5980653166770935,0.5972031950950623,0.9466347694396973,0.7749099731445312,0.39088597893714905,0.3071926236152649,0.582105278968811,0.572956383228302,0.9892417788505554,0.40148892998695374,0.3184627294540405,0.6201710104942322,0.5545275807380676,0.9888860583305359,0.4023500084877014,0.3194654583930969,0.6256974935531616,0.5509078502655029,0.9888020753860474,0.05330611392855644,0.027999110519886017,0.759276270866394,0.4001711905002594,0.9824799299240112,0.22484037280082703,0.14169102907180786,0.626377522945404,0.5506210327148438,0.9887949228286743
34,2.762683391571045,0.40019550919532776,0.37926751375198364,0.3772064447402954,0.9368273019790649,0.6686187982559204,0.5996383428573608,0.561303436756134,0.918237566947937,0.6878904700279236,0.9934651851654053,0.6205600500106812,0.59904545545578,0.9508983492851257,0.5243167877197266,0.9883031249046326,0.6226205229759216,0.6029106974601746,0.9523251056671143,0.49249038100242615,0.9868507385253906,0.06315548717975616,0.033480655401945114,0.9949975609779358,0.31495970487594604,0.9723774790763855,0.3312891721725464,0.22671376168727875,0.9565451145172119,0.5009536147117615,0.9872274994850159,3.5382401943206787,0.6108277440071106,0.602274477481842,0.6018955707550049,0.9467104077339172,0.7759414911270142,0.38874050974845886,0.306338906288147,0.5862922668457031,0.5659298300743103,0.9890881776809692,0.39728477597236633,0.3162287175655365,0.6147115230560303,0.5567207932472229,0.9889212846755981,0.39766278862953186,0.3168724775314331,0.6203762292861938,0.5529656410217285,0.98883455991745,0.053230542689561844,0.0279622171074152,0.7484011650085449,0.40219730138778687,0.982673168182373,0.22380998730659485,0.14130273461341858,0.6209331154823303,0.5526579022407532,0.9888277053833008
35,2.7571969032287598,0.39943811297416687,0.37818750739097595,0.37602749466896057,0.9362761378288269,0.6667022109031677,0.6003955006599426,0.5625744462013245,0.9186732769012451,0.6835317611694336,0.9933661818504333,0.621640145778656,0.6009935140609741,0.9522170424461365,0.5168643593788147,0.9879786968231201,0.623799741268158,0.6050585508346558,0.9539090394973755,0.492459774017334,0.986846387386322,0.06370698660612106,0.03379090130329132,0.9953091740608215,0.32388895750045776,0.9734544157981873,0.3332056701183319,0.22846214473247528,0.9581805467605591,0.4989291727542877,0.9871283769607544,3.5856754779815674,0.6306151151657104,0.6130388975143433,0.6118559241294861,0.9475340843200684,0.7820438146591187,0.36897534132003784,0.28801971673965454,0.5360597968101501,0.5882781147956848,0.9894167184829712,0.3865319788455963,0.30520689487457275,0.5889371633529663,0.562076985836029,0.9889996647834778,0.38771378993988037,0.30665332078933716,0.5972768664360046,0.5569796562194824,0.9888922572135925,0.052407559007406235,0.027513112872838974,0.7162669897079468,0.4230371415615082,0.9839839339256287,0.21771450340747833,0.13705310225486755,0.5967377424240112,0.5575725436210632,0.988905668258667
36,2.7573368549346924,0.399748831987381,0.3789249360561371,0.37682151794433594,0.9357250928878784,0.6655502915382385,0.6000845432281494,0.5619765520095825,0.9194120168685913,0.6814946532249451,0.9933182597160339,0.6209031939506531,0.5995555520057678,0.9519333839416504,0.5196703672409058,0.9881006479263306,0.6230059266090393,0.6034994125366211,0.9538534879684448,0.49140703678131104,0.986794650554657,0.06425759941339493,0.03410062938928604,0.9956191182136536,0.32953375577926636,0.9741030931472778,0.3343568444252014,0.2295438051223755,0.9579098224639893,0.4989095628261566,0.9871288537979126,3.5053014755249023,0.6014973521232605,0.5955000519752502,0.5955820083618164,0.9453986883163452,0.7667434811592102,0.39806079864501953,0.31135523319244385,0.6364166140556335,0.5187562704086304,0.9879242777824402,0.4040513336658478,0.31860068440437317,0.6566823124885559,0.5162896513938904,0.9878502488136292,0.4039696156978607,0.3186628520488739,0.6625604629516602,0.5117034316062927,0.9877046942710876,0.054540786892175674,0.028674818575382233,0.7637410163879395,0.38510799407958984,0.9815189242362976,0.23299790918827057,0.14766542613506317,0.6631460785865784,0.511685848236084,0.9877035021781921
37,2.754704713821411,0.39968550205230713,0.3786546289920807,0.37655580043792725,0.9351812601089478,0.6640669107437134,0.6001483201980591,0.5620594620704651,0.920076847076416,0.6804450154304504,0.9932953715324402,0.6211731433868408,0.600022554397583,0.9516654014587402,0.5165923833847046,0.9879693984985352,0.6232714653015137,0.6039544343948364,0.9539547562599182,0.48595675826072693,0.9865257740020752,0.0648011788725853,0.03440658748149872,0.9955897927284241,0.33247119188308716,0.9744352102279663,0.33583974838256836,0.23090329766273499,0.9578903913497925,0.494295209646225,0.9869087934494019,3.552898406982422,0.6175994277000427,0.6062788963317871,0.6047700643539429,0.94648277759552,0.7771899700164795,0.3819768726825714,0.2991167902946472,0.5618341565132141,0.5817492604255676,0.9893660545349121,0.3932846188545227,0.31086641550064087,0.5943965911865234,0.566294252872467,0.9891128540039062,0.3947920799255371,0.3124348819255829,0.602550208568573,0.5606118440628052,0.9889956712722778,0.05345798656344414,0.028084464371204376,0.7208781242370605,0.42897936701774597,0.9842502474784851,0.22256293892860413,0.14028434455394745,0.6025734543800354,0.5613094568252563,0.9890116453170776
38,2.751281261444092,0.3993241488933563,0.378186970949173,0.3761002719402313,0.9346246719360352,0.6624842286109924,0.600509524345398,0.5626903176307678,0.9191727042198181,0.6808306574821472,0.9933040738105774,0.6216409206390381,0.6008917689323425,0.9520680904388428,0.509863555431366,0.9876696467399597,0.6237266063690186,0.6048095226287842,0.9543181657791138,0.481975257396698,0.9863243103027344,0.06535797566175461,0.03472066670656204,0.9957322478294373,0.33466875553131104,0.9746770858764648,0.33742138743400574,0.23237133026123047,0.9582852125167847,0.4896538257598877,0.986678957939148,3.5328166484832764,0.6129160523414612,0.6012008786201477,0.6005377173423767,0.9458561539649963,0.7717283368110657,0.3866545259952545,0.30313390493392944,0.5747795104980469,0.5687383413314819,0.9891237616539001,0.3983567953109741,0.31510117650032043,0.6202462315559387,0.544967770576477,0.9886353611946106,0.3990192711353302,0.3157320022583008,0.6259424090385437,0.5415068864822388,0.9885500073432922,0.0540841780602932,0.028434306383132935,0.7287648916244507,0.4222247302532196,0.9838821291923523,0.22801829874515533,0.1443648636341095,0.626447319984436,0.5411761999130249,0.9885408878326416
39,2.7468793392181396,0.39878907799720764,0.3775295615196228,0.3753002882003784,0.9340562224388123,0.6606433391571045,0.601044774055481,0.5635994076728821,0.9205643534660339,0.6834470629692078,0.9933741688728333,0.6222981214523315,0.6020867228507996,0.9540614485740662,0.5095720291137695,0.9876517057418823,0.624526858329773,0.6062812209129333,0.9555564522743225,0.4859809875488281,0.9865261316299438,0.06592551618814468,0.03504091128706932,0.9958867430686951,0.34282955527305603,0.9755545258522034,0.3392629027366638,0.23408561944961548,0.9599462151527405,0.49234604835510254,0.9868090748786926,3.5470104217529297,0.6153769493103027,0.6047934889793396,0.604752779006958,0.9462444186210632,0.7752646803855896,0.384196400642395,0.3011007308959961,0.5646364092826843,0.5854769945144653,0.9894548058509827,0.39476844668388367,0.3123933672904968,0.5999244451522827,0.5675654411315918,0.9891496896743774,0.39480897784233093,0.3126426041126251,0.6016950607299805,0.5667118430137634,0.9891336560249329,0.05369598791003227,0.028225863352417946,0.7092682123184204,0.4505240023136139,0.9852979183197021,0.22448593378067017,0.1419188231229782,0.6039910316467285,0.5653696656227112,0.9891058206558228
40,2.745210886001587,0.39890795946121216,0.37757715582847595,0.3754088282585144,0.9334902763366699,0.6592686772346497,0.6009256839752197,0.5633934736251831,0.9202725291252136,0.6887133121490479,0.9935007095336914,0.6222502589225769,0.6020012497901917,0.9533697366714478,0.5107455849647522,0.9877073764801025,0.6244184970855713,0.6060777902603149,0.9555468559265137,0.48189792037010193,0.9863189458847046,0.06649064272642136,0.035359982401132584,0.9958891272544861,0.34596186876296997,0.9758804440498352,0.3406370282173157,0.23536881804466248,0.9596908688545227,0.4898608922958374,0.9866874814033508,3.507671356201172,0.6052305698394775,0.5959540605545044,0.5952761769294739,0.9445992708206177,0.7660351991653442,0.3943318724632263,0.31003960967063904,0.6037802696228027,0.559240996837616,0.9889659881591797,0.40359780192375183,0.32006150484085083,0.6352166533470154,0.5474040508270264,0.9887189269065857,0.4042752683162689,0.32075294852256775,0.6438970565795898,0.5416005849838257,0.9885696768760681,0.055339567363262177,0.029125340282917023,0.7387917041778564,0.42956671118736267,0.9841979146003723,0.23370541632175446,0.14860069751739502,0.643264889717102,0.5419639348983765,0.9885790944099426
41,2.741363048553467,0.39852628111839294,0.3770912289619446,0.3747933804988861,0.932914137840271,0.6574816703796387,0.6013068556785583,0.5640529990196228,0.9212871193885803,0.6841569542884827,0.9933966994285583,0.6227365732192993,0.6028981804847717,0.9546359181404114,0.5116929411888123,0.987748384475708,0.6250331997871399,0.6072263717651367,0.9568349123001099,0.4838629961013794,0.9864168167114258,0.06706787645816803,0.03568640723824501,0.9959797859191895,0.3496655821800232,0.9762582778930664,0.3424231708049774,0.23705890774726868,0.9610583186149597,0.4914005398750305,0.9867584705352783,3.592914581298828,0.6310552358627319,0.6171310544013977,0.6154412031173706,0.9472337365150452,0.781478226184845,0.368535578250885,0.288381963968277,0.5236234664916992,0.6059357523918152,0.9896951913833618,0.3824442923069,0.3023034632205963,0.5660963654518127,0.5845417976379395,0.9894232153892517,0.3841326832771301,0.3039029538631439,0.5758139491081238,0.5770598649978638,0.9892894625663757,0.052707746624946594,0.027686510235071182,0.6649919152259827,0.4756598174571991,0.9864198565483093,0.2182796150445938,0.13779431581497192,0.5747836232185364,0.5783908367156982,0.9893152713775635
42,2.7379636764526367,0.3981560170650482,0.37668681144714355,0.3743284046649933,0.9323362112045288,0.6559002995491028,0.601677417755127,0.5646981596946716,0.922690749168396,0.6857984662055969,0.993442177772522,0.623140275478363,0.6036509871482849,0.9552792310714722,0.5151738524436951,0.9879044890403748,0.6254978179931641,0.6081024408340454,0.9569239020347595,0.4871329665184021,0.986583411693573,0.06764525175094604,0.03601309284567833,0.9959256052970886,0.3567712903022766,0.9769623875617981,0.3440040946006775,0.23853400349617004,0.9613876342773438,0.4949261546134949,0.9869325160980225,3.51082181930542,0.6075488328933716,0.5970485210418701,0.5964421033859253,0.9441058039665222,0.7651026248931885,0.3920162320137024,0.30929839611053467,0.5978857278823853,0.5558035969734192,0.9888745546340942,0.4025047719478607,0.3205089271068573,0.6331382393836975,0.5409104228019714,0.9885476231575012,0.40311041474342346,0.32126036286354065,0.6395075917243958,0.5367575883865356,0.9884393811225891,0.05583212897181511,0.029403161257505417,0.7309117317199707,0.4343990981578827,0.9844722747802734,0.23463699221611023,0.14963467419147491,0.6399139761924744,0.5366771221160889,0.9884373545646667
43,2.733396530151367,0.3976992964744568,0.3758709728717804,0.3734966218471527,0.931739091873169,0.654034435749054,0.6021338701248169,0.5654845237731934,0.9225645661354065,0.6835995316505432,0.9933904409408569,0.6239562034606934,0.6051563620567322,0.9559993147850037,0.5104211568832397,0.987693190574646,0.6263296604156494,0.6096458435058594,0.9580373764038086,0.4850781559944153,0.9864789247512817,0.06824197620153427,0.036351606249809265,0.9960643649101257,0.36129117012023926,0.977395236492157,0.3458701968193054,0.24029850959777832,0.962377667427063,0.4923214614391327,0.9868029356002808,3.5000314712524414,0.6068957448005676,0.5940801501274109,0.5935848951339722,0.9434280395507812,0.7614681124687195,0.39266839623451233,0.30891960859298706,0.6023203134536743,0.563251793384552,0.9890562891960144,0.40546998381614685,0.32111960649490356,0.6475996375083923,0.5369652509689331,0.9884518384933472,0.4059644043445587,0.3215762674808502,0.6545888185501099,0.531864583492279,0.9883113503456116,0.056509025394916534,0.02977600507438183,0.7378503084182739,0.43712443113327026,0.984574556350708,0.23826751112937927,0.15205393731594086,0.6545587182044983,0.532230019569397,0.98832106590271
44,2.73199462890625,0.397919237613678,0.3760310411453247,0.3736533224582672,0.931151270866394,0.6526826620101929,0.6019136905670166,0.5650911927223206,0.9228448271751404,0.6874682903289795,0.9934854507446289,0.6237964034080505,0.6048454642295837,0.9557565450668335,0.5099419951438904,0.9876723289489746,0.6261738538742065,0.6093393564224243,0.958313524723053,0.4804621636867523,0.9862402677536011,0.0688294917345047,0.0366845466196537,0.9960125088691711,0.3630236089229584,0.9775588512420654,0.3472217619419098,0.24159389734268188,0.9624298810958862,0.4889058470726013,0.9866325855255127,3.5594630241394043,0.6211693286895752,0.6099812388420105,0.6079308390617371,0.9452080130577087,0.7745998501777649,0.3784104883670807,0.2966686189174652,0.5472701191902161,0.5943352580070496,0.9895764589309692,0.3895864486694336,0.3087068498134613,0.577555775642395,0.5826323628425598,0.9894335865974426,0.39163443446159363,0.31072303652763367,0.5862142443656921,0.5768881440162659,0.9893319010734558,0.05473107472062111,0.028802962973713875,0.6832653284072876,0.4794562757015228,0.9865321516990662,0.2251501828432083,0.1427728831768036,0.586022675037384,0.5773386359214783,0.9893398284912109
45,2.7293078899383545,0.3978477120399475,0.3758125305175781,0.3734642565250397,0.9305421113967896,0.6510816216468811,0.6019852757453918,0.5652226209640503,0.9226610660552979,0.6843625903129578,0.9934099912643433,0.6240147948265076,0.6052359938621521,0.9561131596565247,0.5150586366653442,0.987902820110321,0.6263627409934998,0.6096769571304321,0.9586578607559204,0.48445627093315125,0.986444890499115,0.06943905353546143,0.03703077882528305,0.9961662888526917,0.36883610486984253,0.9780941009521484,0.3488216996192932,0.24311402440071106,0.9628369212150574,0.49298346042633057,0.9868351817131042,3.546220541000366,0.6180275082588196,0.6065013408660889,0.6057039499282837,0.9447560906410217,0.7706584930419922,0.381549209356308,0.29987722635269165,0.5632845163345337,0.5836371779441833,0.9894086122512817,0.39306196570396423,0.3118518888950348,0.5972590446472168,0.569172739982605,0.9891853332519531,0.39385902881622314,0.31271126866340637,0.6027595400810242,0.5651406049728394,0.9891016483306885,0.05518262833356857,0.029053963720798492,0.6856598258018494,0.4815211892127991,0.9866028428077698,0.22908717393875122,0.14579875767230988,0.6036010384559631,0.5649916529655457,0.9890996217727661
46,2.72505784034729,0.3972913324832916,0.37522435188293457,0.37270864844322205,0.9299362897872925,0.6493410468101501,0.6025417447090149,0.5661405324935913,0.9237008690834045,0.6894651651382446,0.9935389757156372,0.6246023178100586,0.6063081622123718,0.9571205973625183,0.5186221599578857,0.988060712814331,0.6271172761917114,0.611074686050415,0.9587938785552979,0.4886244237422943,0.986657440662384,0.0700443685054779,0.03737466409802437,0.9960936307907104,0.37329089641571045,0.9784958362579346,0.35056161880493164,0.24474839866161346,0.9636114835739136,0.4969821870326996,0.987028181552887,3.4868783950805664,0.5997063517570496,0.5925049185752869,0.5919297337532043,0.9425575733184814,0.7596092224121094,0.3998498320579529,0.31487947702407837,0.6101496815681458,0.5585424900054932,0.9889681339263916,0.4070431590080261,0.32309427857398987,0.6356572508811951,0.5469865798950195,0.9887165427207947,0.40761780738830566,0.3237595856189728,0.6408841013908386,0.5435636639595032,0.9886311888694763,0.05737866461277008,0.030256958678364754,0.7255781888961792,0.45685693621635437,0.9855248332023621,0.24012447893619537,0.15355756878852844,0.641880214214325,0.5431000590324402,0.9886180758476257
