,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jaccard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jaccard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jaccard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jaccard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jaccard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
46,2.898648500442505,0.3965921103954315,0.3747309148311615,0.37225139141082764,0.9305431842803955,0.8238925337791443,0.603240430355072,0.5667982697486877,0.9253864288330078,0.6996678113937378,0.9937905073165894,0.6250957250595093,0.6065649390220642,0.9533990621566772,0.6003127694129944,0.9911831617355347,0.6275745630264282,0.6112564206123352,0.9593216180801392,0.5002807974815369,0.9872223734855652,0.06943816691637039,0.03702724352478981,0.9966892600059509,0.3752535283565521,0.9786615371704102,0.17605917155742645,0.10369829833507538,0.9634782075881958,0.5011811852455139,0.9872353076934814,3.6941933631896973,0.6318881511688232,0.618338942527771,0.6163269281387329,0.9451848268508911,0.8818159103393555,0.36770355701446533,0.2884138822555542,0.5327498912811279,0.5839828848838806,0.9893356561660767,0.38123777508735657,0.30144035816192627,0.5671294331550598,0.5712919235229492,0.9891696572303772,0.3832480013370514,0.30333787202835083,0.5778485536575317,0.5634177923202515,0.989018440246582,0.054754313081502914,0.0288225170224905,0.6830929517745972,0.47654834389686584,0.986440896987915,0.11805351823568344,0.06653130054473877,0.5814403295516968,0.561121940612793,0.9889726042747498
47,2.900874614715576,0.3976804316043854,0.37597325444221497,0.37363478541374207,0.9299706816673279,0.8229731917381287,0.6021528244018555,0.5649557709693909,0.923342227935791,0.7039723992347717,0.9938768744468689,0.6238537430763245,0.604308545589447,0.9513234496116638,0.5972480177879333,0.9910764694213867,0.6261918544769287,0.6087251305580139,0.9573790431022644,0.49633365869522095,0.9870341420173645,0.07001002877950668,0.03735168278217316,0.9964076280593872,0.3708358407020569,0.9782729148864746,0.17697815597057343,0.10432655364274979,0.9614776372909546,0.49714145064353943,0.9870436787605286,3.6152420043945312,0.607168972492218,0.5997266173362732,0.5987075567245483,0.940674364566803,0.8683262467384338,0.39239537715911865,0.30722105503082275,0.6372581124305725,0.5118017792701721,0.9877253770828247,0.3998296558856964,0.3144618272781372,0.6706100702285767,0.49516165256500244,0.9871810078620911,0.4008476436138153,0.31462186574935913,0.6867161393165588,0.4833996593952179,0.9867393374443054,0.05926018953323364,0.03130486607551575,0.7826383709907532,0.3788045346736908,0.9809650778770447,0.13152730464935303,0.07478951662778854,0.6892077922821045,0.4809699058532715,0.9866442084312439
48,2.8937137126922607,0.39633500576019287,0.37428051233291626,0.3717218339443207,0.9293468594551086,0.8213910460472107,0.6034979224205017,0.5672539472579956,0.9262186288833618,0.6957915425300598,0.9937028884887695,0.62554532289505,0.6074129343032837,0.9544129371643066,0.6003903150558472,0.9911893010139465,0.6281041502952576,0.6122635006904602,0.9603447318077087,0.5118110179901123,0.9877567291259766,0.07063410431146622,0.037707068026065826,0.9967635869979858,0.3836672902107239,0.9793840646743774,0.1785600185394287,0.10542310029268265,0.9646444916725159,0.5120736956596375,0.987739622592926,3.628199338912964,0.6106956005096436,0.6020458936691284,0.6002587676048279,0.9422633051872253,0.8723025321960449,0.3888727128505707,0.30698108673095703,0.5975901484489441,0.5555069446563721,0.9888699650764465,0.3975130617618561,0.31644612550735474,0.627569317817688,0.5458587408065796,0.9886777400970459,0.3992982506752014,0.3176109790802002,0.6448575854301453,0.5321397185325623,0.9883157014846802,0.057672593742609024,0.03043796494603157,0.7313933968544006,0.43592536449432373,0.9845554828643799,0.12755608558654785,0.072420634329319,0.6472370028495789,0.529962956905365,0.9882555603981018
49,2.889075994491577,0.39582377672195435,0.37326478958129883,0.3706543445587158,0.9287272691726685,0.8199707865715027,0.6040086150169373,0.5681614279747009,0.9270920753479004,0.6998197436332703,0.9938036799430847,0.6265624761581421,0.6093400716781616,0.9561741948127747,0.5999404191970825,0.9911779761314392,0.6291714906692505,0.6143050193786621,0.9617456197738647,0.5042306184768677,0.9874055981636047,0.0712529793381691,0.03805975243449211,0.9968286752700806,0.3873119652271271,0.979686439037323,0.1799793690443039,0.1064087301492691,0.9659472107887268,0.5050153732299805,0.9874100089073181,3.5955679416656494,0.601084291934967,0.593447208404541,0.5928573608398438,0.9404791593551636,0.867064893245697,0.3984733521938324,0.31300511956214905,0.6431937217712402,0.5206707119941711,0.9879889488220215,0.40610209107398987,0.3212873041629791,0.6649166345596313,0.512890636920929,0.9877594113349915,0.4066911041736603,0.32143306732177734,0.6788772344589233,0.5019129514694214,0.9873928427696228,0.05945487692952156,0.031417395919561386,0.762281060218811,0.4142361283302307,0.9832850098609924,0.13278765976428986,0.075603187084198,0.6814810633659363,0.4996548891067505,0.9873144030570984
50,2.8882718086242676,0.3959885537624359,0.37369221448898315,0.3710460066795349,0.9281104803085327,0.8187994360923767,0.6038436889648438,0.5678660869598389,0.9271500706672668,0.6973377466201782,0.9937452077865601,0.6261341571807861,0.608513593673706,0.9558247327804565,0.5888689160346985,0.9908048510551453,0.6287810802459717,0.6135380864143372,0.9610313773155212,0.49171367287635803,0.9868058562278748,0.0718691498041153,0.03841082379221916,0.9967908263206482,0.38406696915626526,0.9794179201126099,0.18114960193634033,0.10721811652183533,0.9652916193008423,0.4927819073200226,0.986826479434967,3.624526023864746,0.6119011640548706,0.6010952591896057,0.5978512763977051,0.9416344165802002,0.8714128136634827,0.38766857981681824,0.3062659800052643,0.5908377170562744,0.5618847608566284,0.9890158176422119,0.3984626829624176,0.31718260049819946,0.6162590384483337,0.5557504892349243,0.9889259338378906,0.40170302987098694,0.31981489062309265,0.6345338821411133,0.5432630181312561,0.9886276721954346,0.058301039040088654,0.030788594856858253,0.7227608561515808,0.46459412574768066,0.9858794212341309,0.128444641828537,0.07299266010522842,0.637113094329834,0.5413340330123901,0.9885781407356262
51,2.889089584350586,0.3964836001396179,0.37463027238845825,0.3720892667770386,0.9274995923042297,0.8177523612976074,0.6033493280410767,0.5669882893562317,0.9259186387062073,0.7023215889930725,0.9938548803329468,0.6251962780952454,0.6067512035369873,0.9537103176116943,0.5927455425262451,0.9909347295761108,0.6277370452880859,0.611565887928009,0.9602199792861938,0.48935943841934204,0.9866889119148254,0.07248106598854065,0.03875967487692833,0.996694028377533,0.38502010703086853,0.9794998168945312,0.1821971982717514,0.10794346779584885,0.9640823006629944,0.4906015694141388,0.9867197275161743,3.5951173305511475,0.602210521697998,0.5953032374382019,0.5954728126525879,0.9384499192237854,0.8630514144897461,0.3973487317562103,0.3099197447299957,0.6617572903633118,0.4879426658153534,0.9869394302368164,0.40424850583076477,0.31653881072998047,0.6859061121940613,0.47632843255996704,0.9864873886108398,0.40407878160476685,0.31541210412979126,0.7041576504707336,0.4602873921394348,0.9858051538467407,0.061481744050979614,0.032541073858737946,0.7895112633705139,0.37123429775238037,0.9803900122642517,0.13679662346839905,0.07808581739664078,0.7065467238426208,0.45797690749168396,0.9857010245323181
52,2.8853960037231445,0.396091103553772,0.3739873468875885,0.3714371621608734,0.9268620610237122,0.8163869976997375,0.603741466999054,0.567681610584259,0.9267010688781738,0.7005996704101562,0.9938181042671204,0.6258386373519897,0.6079556941986084,0.9550862908363342,0.5979856252670288,0.9911114573478699,0.6283890604972839,0.6127946376800537,0.9608991146087646,0.49428367614746094,0.986930787563324,0.07311762124300003,0.0391235426068306,0.9967482686042786,0.3893493711948395,0.9798552989959717,0.1835622787475586,0.10889893770217896,0.9650052189826965,0.49545207619667053,0.9869566559791565,3.6395013332366943,0.6157935261726379,0.6068766713142395,0.6037665605545044,0.941206693649292,0.8712291121482849,0.3837806284427643,0.3033381402492523,0.5885034203529358,0.5573447942733765,0.9888969659805298,0.3926873505115509,0.31292495131492615,0.6085733771324158,0.5559700131416321,0.9889081120491028,0.3957943320274353,0.31546255946159363,0.6255332827568054,0.5444422960281372,0.9886364936828613,0.05872851610183716,0.031033923849463463,0.7129666805267334,0.4616653621196747,0.9857771396636963,0.12862832844257355,0.07320918142795563,0.6284067034721375,0.5422247648239136,0.9885815382003784
53,2.881699323654175,0.39577674865722656,0.37334492802619934,0.3707302510738373,0.9262166619300842,0.8149974346160889,0.6040555834770203,0.5682388544082642,0.9275891780853271,0.6933002471923828,0.9936508536338806,0.6264811754226685,0.6091644763946533,0.9562836289405823,0.5939531326293945,0.9909799695014954,0.6290953755378723,0.6141356229782104,0.9614956974983215,0.49691569805145264,0.9870612621307373,0.07376224547624588,0.039492327719926834,0.9968181252479553,0.39533910155296326,0.9803359508514404,0.18495137989521027,0.10986999422311783,0.9657310247421265,0.4979363977909088,0.9870784282684326,3.577775716781616,0.5981007218360901,0.5894441604614258,0.5888989567756653,0.9383121132850647,0.8623908162117004,0.40145358443260193,0.3152068853378296,0.651495099067688,0.5077537894248962,0.9876015186309814,0.4101007580757141,0.3245604336261749,0.673675000667572,0.5027899146080017,0.9874387979507446,0.4106452465057373,0.3246060013771057,0.6879968643188477,0.49090519547462463,0.9870132207870483,0.06161966174840927,0.032618798315525055,0.7670960426330566,0.4110082983970642,0.9830808639526367,0.13745620846748352,0.07853208482265472,0.6905186176300049,0.4885472357273102,0.986924946308136
54,2.8803699016571045,0.3959290087223053,0.3735588490962982,0.3709029257297516,0.9255797266960144,0.8137676119804382,0.6039037704467773,0.5679603219032288,0.9269621968269348,0.6963748931884766,0.9937224388122559,0.6262676119804382,0.6087517738342285,0.9559161067008972,0.5929647088050842,0.9909453988075256,0.6289220452308655,0.6137946844100952,0.9613927602767944,0.4963666796684265,0.9870331883430481,0.0743999183177948,0.03985712304711342,0.9966503977775574,0.39745208621025085,0.9805058836936951,0.1861806958913803,0.11072558164596558,0.9653983116149902,0.4974363148212433,0.987053632736206,3.6268794536590576,0.612095296382904,0.6033792495727539,0.6011690497398376,0.9402925968170166,0.8693130016326904,0.3874746859073639,0.305306077003479,0.5924249291419983,0.5574605464935303,0.988911509513855,0.39618080854415894,0.31485989689826965,0.610954225063324,0.556901752948761,0.9889389276504517,0.39838889241218567,0.3168763220310211,0.6247191429138184,0.547716498374939,0.9887239933013916,0.059641070663928986,0.03153908997774124,0.712286651134491,0.4680134356021881,0.9860473871231079,0.1305418461561203,0.07436740398406982,0.6274489164352417,0.5452381372451782,0.9886624217033386
55,2.8782691955566406,0.3959130048751831,0.37347376346588135,0.37082439661026,0.9249275922775269,0.8125009536743164,0.6039196848869324,0.5679910182952881,0.9269219636917114,0.705717921257019,0.9939398765563965,0.6263526082038879,0.6089096665382385,0.9553225636482239,0.6008117198944092,0.9912075400352478,0.6290012001991272,0.6139437556266785,0.9611449241638184,0.492888867855072,0.9868640303611755,0.07505106180906296,0.04023028910160065,0.9966064095497131,0.39577582478523254,0.9803745746612549,0.1874481737613678,0.11161132901906967,0.9651814699172974,0.4942540228366852,0.9868996739387512,3.604766368865967,0.6067677140235901,0.5978021025657654,0.5960146188735962,0.9387747049331665,0.8647802472114563,0.39279669523239136,0.3103029131889343,0.6173673868179321,0.5423163771629333,0.9885679483413696,0.40175187587738037,0.31937089562416077,0.6395363211631775,0.5368630886077881,0.9884529709815979,0.4035372734069824,0.3205878734588623,0.6543028354644775,0.5259267091751099,0.9881472587585449,0.061157356947660446,0.03238070383667946,0.7334745526313782,0.4480768144130707,0.9851258993148804,0.1350700706243515,0.07722161710262299,0.6570216417312622,0.5235298871994019,0.9880766272544861
56,2.8743808269500732,0.3954485058784485,0.3728657364845276,0.3701236844062805,0.9242624044418335,0.8110496997833252,0.6043840050697327,0.5688005685806274,0.927885115146637,0.7022995948791504,0.9938658475875854,0.6269606947898865,0.6100469827651978,0.9569559097290039,0.6043357849121094,0.9913256168365479,0.6297016143798828,0.6152632236480713,0.9624066948890686,0.4969024062156677,0.9870582222938538,0.07571738958358765,0.04061274603009224,0.996619701385498,0.40121909976005554,0.980798065662384,0.18889759480953217,0.11263176053762436,0.9664974808692932,0.4982661306858063,0.9870901107788086,3.617384672164917,0.6098473072052002,0.6020609140396118,0.600870668888092,0.9386637210845947,0.86531662940979,0.38972029089927673,0.30666497349739075,0.6083449125289917,0.5382627844810486,0.9884562492370605,0.3974977731704712,0.31431376934051514,0.6330506205558777,0.5266860723495483,0.9881712198257446,0.39868688583374023,0.3153139054775238,0.6459959745407104,0.5174745321273804,0.9879021644592285,0.06126869097352028,0.032450202852487564,0.7275744676589966,0.44394925236701965,0.9849697947502136,0.13453379273414612,0.07690702378749847,0.6487175226211548,0.5152087211608887,0.9878331422805786
57,2.8730714321136475,0.3955881595611572,0.3730670213699341,0.370388388633728,0.9235928654670715,0.8098025321960449,0.6042444109916687,0.5685544013977051,0.9271562099456787,0.703058123588562,0.9938805103302002,0.62675940990448,0.6096727252006531,0.9565519094467163,0.6064056754112244,0.9913933873176575,0.6294370293617249,0.6147692799568176,0.9620916843414307,0.49617379903793335,0.9870232939720154,0.0763855129480362,0.04099661856889725,0.996644914150238,0.40325555205345154,0.9809530973434448,0.19014482200145721,0.11351170390844345,0.9660921096801758,0.4975571930408478,0.9870590567588806,3.616895914077759,0.6095014810562134,0.6027674078941345,0.6001843214035034,0.9384784698486328,0.8653367757797241,0.39006564021110535,0.3076325058937073,0.6093998551368713,0.5436155796051025,0.9885992407798767,0.3967922329902649,0.31554484367370605,0.6181705594062805,0.5482621192932129,0.988743782043457,0.39937230944633484,0.31751710176467896,0.6362702250480652,0.5344964861869812,0.9883938431739807,0.061453111469745636,0.03255820274353027,0.7199941873550415,0.4608578681945801,0.9857396483421326,0.1345137506723404,0.07693122327327728,0.6390054225921631,0.5324100852012634,0.9883370399475098
58,2.870584011077881,0.39541006088256836,0.3729357421398163,0.37019696831703186,0.9229280948638916,0.8084830045700073,0.6044230461120605,0.5688697695732117,0.9272428154945374,0.7029264569282532,0.9938766360282898,0.6268909573554993,0.6099262237548828,0.9562157988548279,0.6045393347740173,0.991331160068512,0.6296281218528748,0.6151353716850281,0.9621158838272095,0.49656739830970764,0.9870415329933167,0.07705046981573105,0.04137873277068138,0.9964134693145752,0.40620529651641846,0.981179416179657,0.19146369397640228,0.1144375279545784,0.9660205245018005,0.49811819195747375,0.9870857000350952,3.612258195877075,0.6106425523757935,0.6007702350616455,0.59830242395401,0.9378348588943481,0.8640835881233215,0.38892579078674316,0.3083534240722656,0.5963382124900818,0.5603017210960388,0.9889787435531616,0.39878714084625244,0.3181827962398529,0.6234877109527588,0.5521478056907654,0.9888321161270142,0.4012521505355835,0.3199654817581177,0.6405351758003235,0.538878858089447,0.9885007739067078,0.06209614500403404,0.03291705623269081,0.7228251695632935,0.46375197172164917,0.985842227935791,0.13576579093933105,0.07776779681444168,0.6431006789207458,0.5368595719337463,0.9884474873542786
59,2.8697004318237305,0.39593634009361267,0.37317174673080444,0.3703807294368744,0.9223026633262634,0.8072810173034668,0.6038961410522461,0.568192183971405,0.9262923002243042,0.7118822932243347,0.9940766096115112,0.6266548037528992,0.609788715839386,0.9559771418571472,0.6065688133239746,0.9913932681083679,0.6294451951980591,0.6151014566421509,0.9612836837768555,0.4921899735927582,0.9868311882019043,0.07767590880393982,0.04173943027853966,0.9953626990318298,0.4035702347755432,0.9809873700141907,0.1926657259464264,0.11529622972011566,0.9652820229530334,0.49398788809776306,0.9868854880332947,3.593839406967163,0.6045265197753906,0.5967262983322144,0.5955027937889099,0.9363670945167542,0.8600908517837524,0.3950349986553192,0.3120398223400116,0.6286625266075134,0.5303661227226257,0.9882586002349854,0.4028266370296478,0.31975966691970825,0.6490130424499512,0.5243662595748901,0.9881056547164917,0.404048889875412,0.32000765204429626,0.6654242873191833,0.5103187561035156,0.9876735806465149,0.06356243789196014,0.03372079133987427,0.7429622411727905,0.43473678827285767,0.9844623804092407,0.1397538185119629,0.08019338548183441,0.6679473519325256,0.5081151127815247,0.9875999093055725
60,2.865710973739624,0.3954550325870514,0.3725592792034149,0.36972418427467346,0.9215660691261292,0.8057743906974792,0.604377031326294,0.568859875202179,0.9273805022239685,0.706375777721405,0.9939573407173157,0.6272673606872559,0.6107080578804016,0.956409752368927,0.6088346838951111,0.9914731979370117,0.6301009058952332,0.6161081790924072,0.9622150659561157,0.493223637342453,0.986881673336029,0.07841236144304276,0.04216368496417999,0.9960483312606812,0.40763217210769653,0.9812881946563721,0.1941714882850647,0.11636029928922653,0.9661800265312195,0.4950594902038574,0.9869382977485657,3.5988032817840576,0.6071302890777588,0.5975430607795715,0.5960924625396729,0.9366054534912109,0.8608106374740601,0.3924342095851898,0.30928996205329895,0.6097884178161621,0.5351506471633911,0.9883716106414795,0.40201064944267273,0.3189864456653595,0.6386346220970154,0.5235785841941833,0.988075852394104,0.4034596085548401,0.319934606552124,0.6549404859542847,0.5115178823471069,0.9877099990844727,0.06332424283027649,0.03359491750597954,0.7287485003471375,0.43588319420814514,0.9845829606056213,0.13903509080410004,0.07977878302335739,0.6572815775871277,0.5093170404434204,0.9876397848129272
61,2.8626604080200195,0.39527782797813416,0.3722182512283325,0.3693643808364868,0.9208576083183289,0.8043172359466553,0.6045543551445007,0.5691705346107483,0.9278697371482849,0.714127242565155,0.9941376447677612,0.6276075839996338,0.6113331913948059,0.9572030901908875,0.6180500984191895,0.9917672872543335,0.630460798740387,0.6167786121368408,0.9635501503944397,0.49103331565856934,0.9867685437202454,0.07912033051252365,0.04257296398282051,0.9961836934089661,0.408894419670105,0.9813801050186157,0.19562925398349762,0.11740213632583618,0.9674118161201477,0.4934644103050232,0.9868547320365906,3.5855114459991455,0.6027796268463135,0.5946021676063538,0.5935732126235962,0.9357057213783264,0.8582325577735901,0.3967802822589874,0.3127175569534302,0.6309667229652405,0.5321552753448486,0.98831707239151,0.4049485921859741,0.3211947977542877,0.6516388058662415,0.5276689529418945,0.9882077574729919,0.4059762954711914,0.321727991104126,0.6660796999931335,0.5159168243408203,0.9878530502319336,0.0642232894897461,0.03410045802593231,0.7359538674354553,0.44563180208206177,0.9850208759307861,0.14161042869091034,0.0814090296626091,0.6686410903930664,0.5135979652404785,0.9877793788909912
62,2.858964443206787,0.39498603343963623,0.3716401755809784,0.3686541020870209,0.9201604127883911,0.8028980493545532,0.604846715927124,0.5696849822998047,0.9283811450004578,0.7101852893829346,0.9940503239631653,0.6281854510307312,0.612442672252655,0.9576043486595154,0.6151249408721924,0.991676390171051,0.6311711668968201,0.6181472539901733,0.9634332060813904,0.4939644932746887,0.9869142174720764,0.07981685549020767,0.04297557845711708,0.9958025217056274,0.41389402747154236,0.9817500114440918,0.19704854488372803,0.11841381341218948,0.967322826385498,0.49637410044670105,0.9869982004165649,3.570366144180298,0.5994253158569336,0.5919736623764038,0.5924596190452576,0.933283269405365,0.8526039719581604,0.4001307487487793,0.3129033148288727,0.6752129793167114,0.4856626093387604,0.9868381023406982,0.4075738191604614,0.3203822672367096,0.6926394701004028,0.4809545874595642,0.9866513609886169,0.40708863735198975,0.319129079580307,0.7088508605957031,0.46635928750038147,0.9860436916351318,0.06664261221885681,0.03544474020600319,0.7776482701301575,0.3922358751296997,0.9819093346595764,0.1472327560186386,0.08491217344999313,0.7113056182861328,0.4640843868255615,0.9859445691108704
63,2.858041524887085,0.3951684832572937,0.3720816969871521,0.3691485822200775,0.9194222688674927,0.8015929460525513,0.6046638488769531,0.5693140029907227,0.927564263343811,0.7069790959358215,0.9939746856689453,0.6277442574501038,0.6115478873252869,0.9570807218551636,0.6119760274887085,0.9915760159492493,0.630676805973053,0.6171510815620422,0.962588369846344,0.49364879727363586,0.9869066476821899,0.08055544644594193,0.043402496725320816,0.996224582195282,0.41140806674957275,0.9815666079521179,0.1983519196510315,0.1193370595574379,0.966518223285675,0.4956651031970978,0.9869706034660339,3.6556777954101562,0.6249571442604065,0.6144632697105408,0.6106786131858826,0.938093900680542,0.8668652772903442,0.37462732195854187,0.29586175084114075,0.5519811511039734,0.587821900844574,0.9894638657569885,0.38510939478874207,0.30620959401130676,0.5743758678436279,0.5835574865341187,0.9894485473632812,0.38889017701148987,0.30942681431770325,0.5907487273216248,0.5717759132385254,0.9892327189445496,0.061837825924158096,0.032795533537864685,0.6689886450767517,0.5052391886711121,0.9874764084815979,0.13298699259757996,0.07617492228746414,0.5934374332427979,0.5699805021286011,0.9891981482505798
64,2.8556013107299805,0.39501795172691345,0.3720036745071411,0.36901959776878357,0.9187197685241699,0.8002150058746338,0.6048138737678528,0.5695832371711731,0.9282174706459045,0.7123783826828003,0.9940996170043945,0.6278221011161804,0.6117419600486755,0.9570251107215881,0.6190367937088013,0.9917969107627869,0.6308062672615051,0.617434561252594,0.9630155563354492,0.5046618580818176,0.9874275922775269,0.08125767856836319,0.04380832985043526,0.995836615562439,0.416122704744339,0.9819091558456421,0.1997295320034027,0.12031938880681992,0.9667797684669495,0.5058723092079163,0.987454891204834,3.633209466934204,0.6178737878799438,0.6086309552192688,0.6049059629440308,0.9370060563087463,0.864175021648407,0.38170307874679565,0.30204707384109497,0.5649935007095337,0.580430269241333,0.9893577694892883,0.39093509316444397,0.31134697794914246,0.5824282169342041,0.5787765979766846,0.9893832802772522,0.3946561813354492,0.3145018517971039,0.5986218452453613,0.5676388740539551,0.9891710877418518,0.06292419880628586,0.03339599445462227,0.6779550313949585,0.5039688944816589,0.9874385595321655,0.13567447662353516,0.07783208042383194,0.6015089154243469,0.5658685564994812,0.9891348481178284
65,2.849785566329956,0.3943132758140564,0.37076154351234436,0.3676559627056122,0.9179384112358093,0.7984926700592041,0.6055189967155457,0.5707993507385254,0.929533839225769,0.7085272073745728,0.9940215945243835,0.6290643811225891,0.614018976688385,0.9592956900596619,0.6112213730812073,0.9915615916252136,0.6321685314178467,0.6199628114700317,0.9650723934173584,0.5044205784797668,0.987416684627533,0.08203861862421036,0.044263310730457306,0.996458113193512,0.4192664921283722,0.982127845287323,0.20145142078399658,0.12156963348388672,0.9689227938652039,0.5052177309989929,0.987421989440918,3.599163055419922,0.609891414642334,0.5994213819503784,0.5971007943153381,0.9346336722373962,0.8574976325035095,0.38967591524124146,0.3075173497200012,0.604163408279419,0.5479949116706848,0.9887015223503113,0.4001343250274658,0.31751304864883423,0.6285572052001953,0.5388770699501038,0.9885071516036987,0.4024525284767151,0.319319486618042,0.6434400081634521,0.5280330181121826,0.988213300704956,0.06529408693313599,0.03471462428569794,0.7137082815170288,0.46807098388671875,0.9860705733299255,0.1423446387052536,0.08200672268867493,0.6461287140846252,0.5261446833610535,0.9881593585014343
66,2.8488500118255615,0.394538551568985,0.3711927831172943,0.3680926263332367,0.9172053337097168,0.7971957325935364,0.6052931547164917,0.5704121589660645,0.9290271997451782,0.7068378329277039,0.9939793348312378,0.6286324858665466,0.6132186651229858,0.9582562446594238,0.6152176260948181,0.9916854500770569,0.6317322254180908,0.6191477179527283,0.9642401933670044,0.5050081610679626,0.9874476194381714,0.08277237415313721,0.044689808040857315,0.9962804913520813,0.4251180589199066,0.9825365543365479,0.20274735987186432,0.12250331044197083,0.9680598974227905,0.5066366791725159,0.9874922037124634,3.598081111907959,0.6073044538497925,0.6000288724899292,0.5979713797569275,0.9346837401390076,0.8574755191802979,0.3922601342201233,0.3111693263053894,0.6045369505882263,0.5569322109222412,0.9889174699783325,0.3995276093482971,0.3192876875400543,0.622075617313385,0.5530027151107788,0.9888609647750854,0.40158307552337646,0.32077181339263916,0.6362141370773315,0.5425546169281006,0.9886043071746826,0.06524380296468735,0.03469428792595863,0.7036664485931396,0.47860971093177795,0.9865003228187561,0.14236624538898468,0.08209749311208725,0.6388658285140991,0.5404651165008545,0.9885504841804504
67,2.8497138023376465,0.3951026201248169,0.3722161054611206,0.3692556321620941,0.9164884090423584,0.7960296869277954,0.6047303080558777,0.5694125294685364,0.9283272624015808,0.7129099369049072,0.9941129684448242,0.6276099681854248,0.6112746596336365,0.957490861415863,0.6202888488769531,0.9918320178985596,0.6305692195892334,0.6169176697731018,0.9631158113479614,0.4981763958930969,0.9871199131011963,0.08348819613456726,0.04510489106178284,0.9958291053771973,0.41592806577682495,0.9818986654281616,0.20391416549682617,0.12333374470472336,0.9668929576873779,0.49968066811561584,0.9871605038642883,3.6208415031433105,0.6146275401115417,0.606195867061615,0.603508472442627,0.9353700280189514,0.8605254292488098,0.38494524359703064,0.30369865894317627,0.5714258551597595,0.5746219158172607,0.989258348941803,0.3933677673339844,0.3125130236148834,0.592613697052002,0.5668746829032898,0.9891468286514282,0.3960520327091217,0.31508371233940125,0.6070655584335327,0.555543839931488,0.9889050722122192,0.06455879658460617,0.03431569039821625,0.6805793642997742,0.4897018074989319,0.9869545698165894,0.13931989669799805,0.08015669137239456,0.61002516746521,0.5535494089126587,0.988861620426178
68,2.8458187580108643,0.3947707414627075,0.37159082293510437,0.3686774671077728,0.9157090783119202,0.7944514751434326,0.6050613522529602,0.5699947476387024,0.9285550117492676,0.7088831067085266,0.9940227270126343,0.628234326839447,0.6124504208564758,0.9585310220718384,0.6098229289054871,0.9915093779563904,0.6311479210853577,0.6180158853530884,0.9643645882606506,0.4985690712928772,0.987135112285614,0.08426747471094131,0.045559607446193695,0.9961410760879517,0.4176506996154785,0.9820191860198975,0.20549128949642181,0.12448277324438095,0.96809983253479,0.4995065927505493,0.9871484637260437,3.636404275894165,0.6205012798309326,0.6106154918670654,0.6065493226051331,0.9358877539634705,0.8622351288795471,0.3790782690048218,0.2997661828994751,0.5526748895645142,0.5898025035858154,0.9895119667053223,0.38895297050476074,0.309591144323349,0.5739311575889587,0.5852168202400208,0.989493191242218,0.3930145502090454,0.31318679451942444,0.5885937213897705,0.5755716562271118,0.9893249273300171,0.06404104828834534,0.03402460366487503,0.6606160998344421,0.520666241645813,0.9879782199859619,0.13761210441589355,0.07910782098770142,0.5916408896446228,0.5736985206604004,0.9892903566360474
69,2.8426551818847656,0.39456599950790405,0.37131187319755554,0.368271142244339,0.9149370193481445,0.7929492592811584,0.6052669882774353,0.5703554153442383,0.929053783416748,0.7056562304496765,0.9939537048339844,0.6285141706466675,0.6129786968231201,0.9582576155662537,0.6123512983322144,0.9915928244590759,0.6315538883209229,0.6187940835952759,0.9644842743873596,0.5044732689857483,0.9874183535575867,0.08503899723291397,0.0460098572075367,0.9960295557975769,0.4251193404197693,0.9825420379638672,0.20699332654476166,0.12557128071784973,0.9681519865989685,0.5055124759674072,0.9874361157417297,3.560401439666748,0.5986663699150085,0.5909696221351624,0.5890134572982788,0.9313351511955261,0.8498037457466125,0.40088874101638794,0.31667792797088623,0.6421456336975098,0.5269849896430969,0.9881818890571594,0.4085769057273865,0.325046181678772,0.6524063944816589,0.5294385552406311,0.988269031047821,0.4105309247970581,0.32630929350852966,0.6680062413215637,0.5175209641456604,0.9879142642021179,0.06858853995800018,0.036570023745298386,0.7322115898132324,0.4593241512775421,0.985658586025238,0.15002983808517456,0.08696001023054123,0.6707345843315125,0.5152866840362549,0.9878436326980591
