,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jaccard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jaccard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jaccard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_76_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_76_dice_coef,val_activation_76_jaccard,val_activation_76_recall,val_activation_76_precision,val_activation_76_accuracy,val_add_23_dice_coef,val_add_23_jaccard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
23,2.8524394035339355,0.5759738683700562,0.5537876486778259,0.5485723614692688,0.6061131358146667,0.5679922699928284,0.42402568459510803,0.35179373621940613,0.7807932496070862,0.7746258974075317,0.9952513575553894,0.446212500333786,0.38221508264541626,0.8122199773788452,0.8044795989990234,0.9959018230438232,0.4514274597167969,0.38988274335861206,0.8207369446754456,0.807429313659668,0.9960106015205383,0.3938865661621094,0.32837584614753723,0.8282083868980408,0.7977249026298523,0.9959375262260437,0.432007372379303,0.36402952671051025,0.8204256892204285,0.8074151277542114,0.9960075616836548,3.1211657524108887,0.6233519911766052,0.6076617240905762,0.6048834919929504,0.6633166074752808,0.6219529509544373,0.3766478896141052,0.30754080414772034,0.7552850246429443,0.7366819381713867,0.9954112768173218,0.39233818650245667,0.3309975266456604,0.7687125205993652,0.7913022041320801,0.9961302876472473,0.3951165974140167,0.3366217613220215,0.7638506293296814,0.8103352785110474,0.9963008761405945,0.3366832435131073,0.27315500378608704,0.7438415288925171,0.8266850709915161,0.9963257312774658,0.37804701924324036,0.31351426243782043,0.7632538080215454,0.8091617226600647,0.9962847232818604
24,2.8790762424468994,0.5805690288543701,0.559686541557312,0.554826021194458,0.6106751561164856,0.5733202695846558,0.4194308817386627,0.3468080461025238,0.7779812812805176,0.7576227784156799,0.9949905276298523,0.4403131902217865,0.3763332962989807,0.8062505722045898,0.7745365500450134,0.9954417943954468,0.44517427682876587,0.3837275803089142,0.815850555896759,0.7699404358863831,0.9954475164413452,0.3893250524997711,0.32452768087387085,0.8185434341430664,0.761406421661377,0.9953402876853943,0.4266800880432129,0.3588283061981201,0.8151374459266663,0.771925151348114,0.9954710602760315,3.1017227172851562,0.6221301555633545,0.6042881608009338,0.601407527923584,0.6558399796485901,0.6180565357208252,0.37786978483200073,0.30736052989959717,0.7883755564689636,0.6709583401679993,0.9946663975715637,0.39571163058280945,0.3333272635936737,0.8038797378540039,0.7190584540367126,0.9954513311386108,0.39859235286712646,0.33826157450675964,0.8272082209587097,0.7025848627090454,0.9953371286392212,0.34416013956069946,0.28012242913246155,0.8402705788612366,0.6866163015365601,0.9951569437980652,0.38194331526756287,0.3164249360561371,0.8256057500839233,0.7037601470947266,0.9953468441963196
25,2.8866701126098633,0.5812203884124756,0.5619586110115051,0.5571497082710266,0.6114368438720703,0.5749038457870483,0.41877928376197815,0.3460926413536072,0.7773690819740295,0.7435426712036133,0.9947787523269653,0.4380415081977844,0.37323787808418274,0.803994357585907,0.7527680993080139,0.9951053261756897,0.4428504705429077,0.38074421882629395,0.8107823729515076,0.7565068602561951,0.9952096343040466,0.3885635733604431,0.32304516434669495,0.8152468800544739,0.7509180903434753,0.9951569437980652,0.42509597539901733,0.35675525665283203,0.8106689453125,0.7576046586036682,0.9952263236045837,3.093064308166504,0.6313536167144775,0.6021445989608765,0.5971384644508362,0.6470358967781067,0.6153908371925354,0.3686463534832001,0.2984665036201477,0.700394868850708,0.7792139053344727,0.9955592751502991,0.3978557288646698,0.33469247817993164,0.7683037519454956,0.7789607048034668,0.9959909319877625,0.402861624956131,0.3422562777996063,0.8056102991104126,0.7571151256561279,0.9959628582000732,0.35296428203582764,0.28839805722236633,0.7982492446899414,0.7667644023895264,0.9960368871688843,0.3846088647842407,0.31895044445991516,0.7984727621078491,0.7652462124824524,0.996019721031189
26,2.828809976577759,0.5715641975402832,0.5495160818099976,0.5441272258758545,0.6003112196922302,0.5632920265197754,0.4284352660179138,0.3567415475845337,0.7925668358802795,0.7770959734916687,0.9953741431236267,0.4504837095737457,0.387124240398407,0.8198163509368896,0.8069553375244141,0.9959961175918579,0.4558729827404022,0.39509668946266174,0.8245835304260254,0.8143949508666992,0.9961337447166443,0.39968907833099365,0.33491992950439453,0.8249803185462952,0.8117203712463379,0.9961013197898865,0.43670791387557983,0.36948683857917786,0.8243452906608582,0.8145260214805603,0.9961341023445129,3.1221578121185303,0.6269699931144714,0.608941912651062,0.6041510105133057,0.6599429249763489,0.6221522092819214,0.3730299472808838,0.3041282296180725,0.7719829082489014,0.7035165429115295,0.9950664639472961,0.3910582959651947,0.33029595017433167,0.7863888144493103,0.7573781609535217,0.9958493113517761,0.3958488702774048,0.3375154137611389,0.79497891664505,0.7623039484024048,0.9959622621536255,0.3400568962097168,0.2778259217739105,0.7718793153762817,0.7864102125167847,0.9960971474647522,0.3778475522994995,0.31383615732192993,0.7917494177818298,0.7645337581634521,0.9959697127342224
27,2.807701826095581,0.567658007144928,0.5451754331588745,0.5395384430885315,0.596304714679718,0.5590248107910156,0.43234267830848694,0.36104658246040344,0.7975985407829285,0.7848755717277527,0.995520830154419,0.4548250436782837,0.3923543691635132,0.8257595300674438,0.8176730871200562,0.9961880445480347,0.46046149730682373,0.40086236596107483,0.8333051204681396,0.8224822878837585,0.9963136315345764,0.40369555354118347,0.33946123719215393,0.8381640911102295,0.8150647282600403,0.9962548017501831,0.4409751296043396,0.37448590993881226,0.8332390189170837,0.8225109577178955,0.996313750743866,3.060368537902832,0.6164425611495972,0.595799446105957,0.5917493104934692,0.6466622948646545,0.6097160577774048,0.38355740904808044,0.3135420083999634,0.7583918571472168,0.738677442073822,0.9954537749290466,0.40420037508010864,0.34197768568992615,0.802868664264679,0.7774516940116882,0.9961934685707092,0.40825074911117554,0.3486006557941437,0.8251697421073914,0.7671582102775574,0.9962084293365479,0.35333770513534546,0.28951865434646606,0.8253086805343628,0.76555335521698,0.9961891770362854,0.3902839720249176,0.3249978721141815,0.8213706612586975,0.769850492477417,0.9962179660797119
28,2.834068536758423,0.572776198387146,0.550818920135498,0.5452383756637573,0.6009140014648438,0.5643212199211121,0.4272238314151764,0.35675907135009766,0.7930753231048584,0.7754789590835571,0.995355486869812,0.4491809606552124,0.38728782534599304,0.8205168843269348,0.805176854133606,0.9959776997566223,0.4547618329524994,0.39557674527168274,0.8270107507705688,0.8087773323059082,0.9960792064666748,0.39908599853515625,0.3352733552455902,0.8358435034751892,0.7957254648208618,0.9959707856178284,0.4356790781021118,0.3697150945663452,0.8275642991065979,0.8083313703536987,0.9960779547691345,3.1477370262145996,0.6304284930229187,0.6131182909011841,0.6090908646583557,0.6677534580230713,0.6273456811904907,0.3695714771747589,0.3002729117870331,0.7115141153335571,0.7683464884757996,0.9955156445503235,0.38688164949417114,0.3250080645084381,0.7308391332626343,0.8154850602149963,0.9961254596710205,0.3909090757369995,0.33085933327674866,0.7309072613716125,0.8294463157653809,0.9962610006332397,0.3322465121746063,0.26838189363479614,0.711778461933136,0.8415742516517639,0.996235728263855,0.3726543188095093,0.30776116251945496,0.7292175889015198,0.8287180662155151,0.9962418675422668
29,2.7945823669433594,0.5654757618904114,0.5421301126480103,0.5366129279136658,0.5938854813575745,0.5564780235290527,0.43452420830726624,0.36400824785232544,0.8048232197761536,0.7818556427955627,0.9955344200134277,0.457869291305542,0.3962864577770233,0.8309634327888489,0.8194600343704224,0.9962537884712219,0.46338731050491333,0.404703825712204,0.8394774794578552,0.8232262134552002,0.9963737726211548,0.40611422061920166,0.34286534786224365,0.8454115986824036,0.8146670460700989,0.9963091611862183,0.4435216784477234,0.3778333067893982,0.8398154973983765,0.8224776983261108,0.9963669776916504,3.0642168521881104,0.6171109080314636,0.5985282063484192,0.5926825404167175,0.6451659202575684,0.6107302308082581,0.38288915157318115,0.31240031123161316,0.7606565952301025,0.7406964898109436,0.9954919219017029,0.4014720022678375,0.3391381502151489,0.8026996850967407,0.7685986757278442,0.9960863590240479,0.40731751918792725,0.3475209176540375,0.8016340732574463,0.7821929454803467,0.9962412714958191,0.3548339605331421,0.2910490930080414,0.8021464347839355,0.7817553281784058,0.9962396025657654,0.3892696499824524,0.3238629996776581,0.8027187585830688,0.7807577848434448,0.9962314963340759
30,2.793863296508789,0.5647252202033997,0.5428875088691711,0.5371313691139221,0.5926979184150696,0.5564213991165161,0.435274213552475,0.3648846745491028,0.8085107803344727,0.7786424160003662,0.995517373085022,0.45711231231689453,0.39556559920310974,0.8343157768249512,0.8085097074508667,0.9961346983909607,0.46286869049072266,0.4044519364833832,0.8438302874565125,0.8124653697013855,0.9962665438652039,0.40730196237564087,0.3444047272205353,0.8517481088638306,0.8013395667076111,0.9961766004562378,0.44357892870903015,0.3782607614994049,0.844082236289978,0.8123294115066528,0.9962663054466248,3.0654399394989014,0.6153128147125244,0.5961160659790039,0.5934313535690308,0.6505224704742432,0.6100578904151917,0.3846873939037323,0.313755065202713,0.7951260805130005,0.6878376007080078,0.9949564337730408,0.4038841426372528,0.33954283595085144,0.8374144434928894,0.7042438983917236,0.9954151511192322,0.4065687954425812,0.34385690093040466,0.8565596342086792,0.6888887882232666,0.9952722787857056,0.3494774103164673,0.28205299377441406,0.8895329833030701,0.6368114948272705,0.99449223279953,0.38994190096855164,0.32262492179870605,0.8559165000915527,0.6898108720779419,0.9952836036682129
31,2.787062883377075,0.5642950534820557,0.5408365726470947,0.5351852774620056,0.5916385650634766,0.5551067590713501,0.43570470809936523,0.36498934030532837,0.8042184114456177,0.7869406938552856,0.9956006407737732,0.45916351675987244,0.3973989486694336,0.8297805786132812,0.8209739923477173,0.9962636828422546,0.464814692735672,0.4058416783809662,0.8370513916015625,0.8250880837440491,0.9963779449462891,0.4083617329597473,0.3449186086654663,0.8509517908096313,0.8085136413574219,0.9962697625160217,0.44489341974258423,0.3790428638458252,0.8386013507843018,0.8237055540084839,0.9963734745979309,3.064699411392212,0.6192510724067688,0.5973894596099854,0.5928060412406921,0.6447361707687378,0.6105166673660278,0.3807489573955536,0.30980247259140015,0.8087062239646912,0.6625146865844727,0.9946215152740479,0.40261051058769226,0.33923599123954773,0.8178468346595764,0.7327002882957458,0.9957154989242554,0.40719425678253174,0.3463149964809418,0.8344384431838989,0.7279118299484253,0.9957429766654968,0.35526371002197266,0.2900085747241974,0.8559137582778931,0.700936496257782,0.9954596757888794,0.38948336243629456,0.32327526807785034,0.8357247710227966,0.7253007888793945,0.9957137107849121
32,2.8133609294891357,0.568041205406189,0.5464189648628235,0.5415010452270508,0.5968413949012756,0.5605589747428894,0.43195879459381104,0.3617233335971832,0.803235650062561,0.7792414426803589,0.9954858422279358,0.4535813629627228,0.3921864330768585,0.8285874724388123,0.8067193031311035,0.9960642457008362,0.4584988057613373,0.3997620940208435,0.8368096947669983,0.8054254651069641,0.9961133599281311,0.4031582772731781,0.34044191241264343,0.8449498414993286,0.7941803932189941,0.9960201978683472,0.4394412338733673,0.3739166259765625,0.8377006649971008,0.805836021900177,0.9961255788803101,3.0871164798736572,0.6258463263511658,0.6027175188064575,0.5958518981933594,0.6473013758659363,0.615398645401001,0.37415385246276855,0.3050042390823364,0.6975578665733337,0.8163846731185913,0.9959049224853516,0.3972826302051544,0.33435744047164917,0.7431492805480957,0.8262585997581482,0.9963169097900391,0.40414804220199585,0.3450302481651306,0.7652922868728638,0.8261236548423767,0.9964715242385864,0.35269856452941895,0.28966858983039856,0.7746618390083313,0.8201706409454346,0.9964764714241028,0.38460132479667664,0.31956058740615845,0.763229250907898,0.8268887996673584,0.9964645504951477
33,2.7576816082000732,0.5579895377159119,0.534730076789856,0.5294183492660522,0.5862283110618591,0.5493140816688538,0.44201043248176575,0.3728092312812805,0.8106786012649536,0.8084540963172913,0.9959419965744019,0.46527013182640076,0.40513163805007935,0.8418653607368469,0.839871346950531,0.996610164642334,0.47058138251304626,0.41340386867523193,0.8491966128349304,0.8454816937446594,0.9967445731163025,0.41377153992652893,0.35161522030830383,0.8485006093978882,0.8444910645484924,0.996726393699646,0.4506857395172119,0.38642576336860657,0.8489144444465637,0.8457383513450623,0.9967457056045532,3.0717108249664307,0.6175230741500854,0.5996553897857666,0.5946922302246094,0.6477736234664917,0.6120665073394775,0.38247692584991455,0.3129901885986328,0.7977014780044556,0.6900345683097839,0.9950016140937805,0.40034469962120056,0.3412897288799286,0.8024653196334839,0.7799551486968994,0.9962204694747925,0.40530744194984436,0.34904804825782776,0.8174898624420166,0.7780601978302002,0.996293842792511,0.35222646594047546,0.29158487915992737,0.8131566047668457,0.7814315557479858,0.9963058233261108,0.3879334330558777,0.3247528672218323,0.8153641223907471,0.7784337401390076,0.996284544467926
34,2.8035032749176025,0.5676740407943726,0.5454104542732239,0.539825975894928,0.5920548439025879,0.5585365295410156,0.4323258399963379,0.36150413751602173,0.8043985366821289,0.7720382213592529,0.9953927397727966,0.4545895457267761,0.39237093925476074,0.8379794359207153,0.7911223769187927,0.9959222674369812,0.4601743221282959,0.4008525013923645,0.8433064222335815,0.7959407567977905,0.9960313439369202,0.407944917678833,0.34331628680229187,0.8512407541275024,0.7864730358123779,0.9959585666656494,0.4414633512496948,0.3754427134990692,0.8443359136581421,0.7958766222000122,0.9960393905639648,3.03045916557312,0.611558735370636,0.5915252566337585,0.5856548547744751,0.6372207999229431,0.604498028755188,0.3884413540363312,0.31781071424484253,0.7749398350715637,0.717641294002533,0.9952751994132996,0.40847471356391907,0.344564288854599,0.8247336745262146,0.7171664237976074,0.9955374598503113,0.4143449366092682,0.3527390658855438,0.820285975933075,0.7298797369003296,0.9956913590431213,0.36277899146080017,0.2981419265270233,0.8385154604911804,0.713729977607727,0.995561957359314,0.39550188183784485,0.32904207706451416,0.8248481154441833,0.7269373536109924,0.9956758618354797
35,2.759201765060425,0.5574274659156799,0.5349998474121094,0.5304532051086426,0.5866807103157043,0.5496401190757751,0.44257256388664246,0.37315869331359863,0.8160056471824646,0.7983673214912415,0.9958500862121582,0.4650002121925354,0.4049628674983978,0.847004234790802,0.8244839310646057,0.9964537620544434,0.4695467948913574,0.4123739004135132,0.8497820496559143,0.833173394203186,0.9965916275978088,0.41331958770751953,0.3502787947654724,0.8433679938316345,0.8360756039619446,0.9965746402740479,0.4503602385520935,0.3859442472457886,0.8492428064346313,0.8334631323814392,0.9965903759002686,3.043355703353882,0.6152734756469727,0.592828631401062,0.5877054929733276,0.6409332156181335,0.6066151857376099,0.38472649455070496,0.3124840557575226,0.788059413433075,0.7011352181434631,0.9951156377792358,0.407171368598938,0.34202107787132263,0.835629403591156,0.7099509239196777,0.9954911470413208,0.4122941195964813,0.35003992915153503,0.8424153923988342,0.7151781320571899,0.9956042170524597,0.35906678438186646,0.29401835799217224,0.8239787817001343,0.731606125831604,0.9957355260848999,0.39338502287864685,0.3260596692562103,0.8390387296676636,0.7181234359741211,0.9956288933753967
36,2.7490782737731934,0.5566285252571106,0.5329592227935791,0.5280177593231201,0.583473801612854,0.5479987859725952,0.4433715045452118,0.3734429180622101,0.8233317136764526,0.7993392944335938,0.9959206581115723,0.4670412242412567,0.4062402546405792,0.8418328762054443,0.8432947397232056,0.9966528415679932,0.47198209166526794,0.41415128111839294,0.8526761531829834,0.845461905002594,0.9967742562294006,0.41652625799179077,0.35134488344192505,0.8623924255371094,0.8294889330863953,0.9966486692428589,0.4520013928413391,0.38699519634246826,0.8532952070236206,0.8450263738632202,0.9967747330665588,3.0797066688537598,0.6158638000488281,0.6010012030601501,0.5996135473251343,0.6479059457778931,0.6153222322463989,0.3841363489627838,0.3158903121948242,0.7593266367912292,0.7744899988174438,0.9958827495574951,0.3989986181259155,0.34027114510536194,0.7644256353378296,0.8436209559440613,0.9966364502906799,0.40038642287254333,0.3433209955692291,0.7475042939186096,0.8706820607185364,0.9967586994171143,0.35209420323371887,0.2918226420879364,0.7891658544540405,0.8361829519271851,0.9967417120933533,0.3846777081489563,0.3216927945613861,0.7582556009292603,0.8586599230766296,0.9967319965362549
37,2.7362496852874756,0.5563433766365051,0.532638430595398,0.5273328423500061,0.5729984641075134,0.5469363927841187,0.4436565339565277,0.37492474913597107,0.8237107992172241,0.7848612666130066,0.9957221746444702,0.4673614799976349,0.4080047309398651,0.8525199294090271,0.8155145645141602,0.9963793158531189,0.47266697883605957,0.41637906432151794,0.8588895201683044,0.8193309307098389,0.9964846968650818,0.427001416683197,0.35411444306373596,0.8484658002853394,0.8193899393081665,0.996397852897644,0.4530636668205261,0.3895397484302521,0.8582442402839661,0.8200469017028809,0.9964879155158997,2.9828033447265625,0.6075180768966675,0.5861914753913879,0.5799989104270935,0.6102709174156189,0.5988237261772156,0.3924819827079773,0.32399123907089233,0.796090841293335,0.7398274540901184,0.9956857562065125,0.4138086438179016,0.3532842695713043,0.8235099911689758,0.7766386270523071,0.9963148832321167,0.4200010895729065,0.3622325360774994,0.843287467956543,0.7727095484733582,0.9963915348052979,0.38972896337509155,0.3047664165496826,0.8514142632484436,0.7604910135269165,0.9962844252586365,0.40117624402046204,0.33761104941368103,0.8419439196586609,0.7726283669471741,0.9963818192481995
38,2.7404165267944336,0.5573718547821045,0.5346288084983826,0.5299502611160278,0.5690494179725647,0.5494136810302734,0.442627876996994,0.3738709092140198,0.826917827129364,0.7988318800926208,0.9959430694580078,0.46537119150161743,0.4058297574520111,0.8502278327941895,0.8292621374130249,0.996544599533081,0.47004979848861694,0.41336652636528015,0.8578150272369385,0.826403796672821,0.9965707063674927,0.4309505224227905,0.3507429361343384,0.8688406944274902,0.7989174723625183,0.9962774515151978,0.4505862295627594,0.3867310583591461,0.859441876411438,0.826323390007019,0.9965825080871582,3.0045793056488037,0.6161078810691833,0.5897115468978882,0.5835000872612,0.6100882887840271,0.6051718592643738,0.38389191031455994,0.31422531604766846,0.8065913915634155,0.7119985818862915,0.995367169380188,0.41028842329978943,0.3484078347682953,0.8248045444488525,0.773942768573761,0.9962901473045349,0.4164999723434448,0.35779285430908203,0.8288352489471436,0.7843459248542786,0.9964420795440674,0.3899117112159729,0.29911527037620544,0.8370656371116638,0.7735648155212402,0.9963629841804504,0.39482834935188293,0.3303801715373993,0.830557644367218,0.7807766795158386,0.9964098930358887
39,2.699655055999756,0.5508238077163696,0.5273024439811707,0.5216661095619202,0.5577960014343262,0.5420669913291931,0.44917595386505127,0.38075441122055054,0.8336522579193115,0.8124688267707825,0.9961823225021362,0.4726974070072174,0.41394299268722534,0.8613566756248474,0.8453826308250427,0.9968498349189758,0.47833412885665894,0.4228236675262451,0.8707001209259033,0.8494308590888977,0.9969825744628906,0.44220396876335144,,0.8723435401916504,0.8415506482124329,0.996894359588623,0.4579331576824188,0.39501112699508667,0.8709800243377686,0.8491126894950867,0.996981143951416,2.99164080619812,0.6118745803833008,0.5869534015655518,0.582530677318573,0.6086679100990295,0.6016147136688232,0.3881254196166992,0.3201589286327362,0.7834018468856812,0.7571146488189697,0.9958285093307495,0.413046658039093,0.35258403420448303,0.8206974864006042,0.7928539514541626,0.9964898228645325,0.4174697697162628,0.36003896594047546,0.8448899388313293,0.7832475304603577,0.9965325593948364,0.3913319706916809,0.2980400621891022,0.8680440187454224,0.744461178779602,0.9961668252944946,0.39838525652885437,0.3347868323326111,0.8431947827339172,0.7825163006782532,0.9965129494667053
40,2.750701665878296,0.5626497268676758,0.5393999218940735,0.5341372489929199,0.5612069368362427,0.5533077120780945,0.4373503625392914,0.3673056960105896,0.817020833492279,0.783966600894928,0.995657205581665,0.4606003165245056,0.39995142817497253,0.8451237082481384,0.8201168179512024,0.9963805079460144,0.465862900018692,0.4082973003387451,0.8540499210357666,0.8245933651924133,0.9965152740478516,0.4387931823730469,,0.8547710180282593,0.816810131072998,0.9964150190353394,0.4466923475265503,0.3821386992931366,0.8537563681602478,0.824817419052124,0.9965150952339172,3.000617027282715,0.6104292273521423,0.5881025195121765,0.5879155993461609,0.610615074634552,0.6035541296005249,0.38957077264785767,0.3195946216583252,0.8206648230552673,0.684511661529541,0.9950288534164429,0.41189754009246826,0.34858763217926025,0.8489751815795898,0.7265617847442627,0.9958050847053528,0.4120842516422272,0.3495573401451111,0.8809701204299927,0.6977798938751221,0.9955370426177979,0.38938504457473755,,0.8880558609962463,0.6781256198883057,0.9952443242073059,0.39644625782966614,0.3302443325519562,0.8773127794265747,0.7015844583511353,0.9955796003341675
41,2.7024357318878174,0.5536242127418518,0.5308893918991089,0.5256103873252869,0.5468878746032715,0.54542475938797,0.44637542963027954,0.3775971531867981,0.822883665561676,0.7984893918037415,0.9959055185317993,0.4691106379032135,0.4092099964618683,0.852847695350647,0.8325154781341553,0.9966086149215698,0.47438955307006836,0.4175126850605011,0.864988386631012,0.8316497802734375,0.9967001080513,0.4531121551990509,,0.8714001178741455,0.8156932592391968,0.9965372085571289,0.4545753002166748,0.39058980345726013,0.8652443289756775,0.8316528797149658,0.9967033267021179,2.9417648315429688,0.6050190925598145,0.5836530327796936,0.5756086707115173,0.5807342529296875,0.5967506170272827,0.39498084783554077,0.326138973236084,0.7864160537719727,0.7762677073478699,0.9960752725601196,0.4163469970226288,0.3554951846599579,0.8134673237800598,0.8169538974761963,0.9967116713523865,0.4243912994861603,0.3661405146121979,0.826366126537323,0.8222407102584839,0.9968594312667847,0.4192658066749573,,0.8300561904907227,0.8100959062576294,0.9967501759529114,0.4032496511936188,0.3395051956176758,0.8255540132522583,0.8193042278289795,0.9968212246894836
42,2.6647610664367676,0.5498382449150085,0.5255448222160339,0.5192451477050781,0.5301326513290405,0.5399980545043945,0.4501613974571228,0.38241899013519287,0.8363422751426697,0.8079807162284851,0.9961439371109009,0.4744555354118347,0.4165246784687042,0.8684267997741699,0.8387324213981628,0.9968233704566956,0.4807548522949219,0.42608165740966797,0.878711462020874,0.8420141339302063,0.9969556927680969,0.46986716985702515,,0.8867364525794983,0.824597954750061,0.9967878460884094,0.46000227332115173,0.39782699942588806,0.8794969320297241,0.8404878377914429,0.9969431757926941,3.0606908798217773,0.6331201791763306,0.6060197949409485,0.6021950840950012,0.5982557535171509,0.6211004853248596,0.3668798804283142,0.2969852089881897,0.765562117099762,0.7164006233215332,0.9952074885368347,0.3939802646636963,0.3317098319530487,0.7982574701309204,0.7580310702323914,0.9959291815757751,0.3978049159049988,0.338869571685791,0.8077823519706726,0.7611410021781921,0.9960260987281799,0.40174421668052673,,0.8065395951271057,0.7647657990455627,0.9960628151893616,0.3788994252681732,0.3140825033187866,0.8066704273223877,0.761840283870697,0.9960278272628784
43,2.7049317359924316,0.5565482378005981,0.5339658856391907,0.5278209447860718,0.5389233231544495,0.5476747155189514,0.4434521496295929,0.3742189407348633,0.8321302533149719,0.7886599898338318,0.9958414435386658,0.46603402495384216,0.40599799156188965,0.8591483235359192,0.8168659806251526,0.9964525103569031,0.4721786081790924,0.41543471813201904,0.8668255805969238,0.8257017135620117,0.996636152267456,0.4610764682292938,,0.861266016960144,0.8269568681716919,0.9966065883636475,0.4523254334926605,0.38828912377357483,0.8662675023078918,0.8262841701507568,0.9966402649879456,2.981975555419922,0.6184688806533813,0.5932978987693787,0.5871993899345398,0.5772717595100403,0.6057358384132385,0.3815310597419739,0.310454398393631,0.7993039488792419,0.6698665022850037,0.9946987628936768,0.40670210123062134,0.3426454961299896,0.8272027969360352,0.7132051587104797,0.9954935312271118,0.4128004312515259,0.35086092352867126,0.8113579154014587,0.7472215890884399,0.9958717823028564,0.4227282702922821,,0.8194248080253601,0.7369045615196228,0.9957817792892456,0.3942641019821167,0.32729071378707886,0.8169965744018555,0.7411767244338989,0.9958248138427734
44,2.688594341278076,0.5541542768478394,0.5308171510696411,0.5258278846740723,0.5326423048973083,0.545153021812439,0.4458456039428711,0.3778785765171051,0.8308043479919434,0.8034545183181763,0.9960364103317261,0.4691828787326813,0.41085782647132874,0.8576667904853821,0.8420292735099792,0.9967742562294006,0.4741723835468292,0.4191896915435791,0.8646355271339417,0.8510499000549316,0.9969502687454224,0.4673575460910797,,0.8669612407684326,0.8399157524108887,0.9968273639678955,0.45484694838523865,0.3923349678516388,0.8646554350852966,0.8500003218650818,0.9969373941421509,3.0762603282928467,0.6313912868499756,0.6128572225570679,0.6084181070327759,0.601572573184967,0.6220213174819946,0.368608683347702,0.29856786131858826,0.8784601092338562,0.5752723217010498,0.9931340217590332,0.3871428966522217,0.32414934039115906,0.8982102870941162,0.6060115098953247,0.9938868880271912,0.3915819525718689,0.33079883456230164,0.9111418128013611,0.6060476303100586,0.9939271807670593,0.3984275162220001,,0.9183229804039001,0.5801694393157959,0.9933472871780396,0.3779785633087158,0.3125689923763275,0.9102779030799866,0.6041085124015808,0.99388188123703
45,2.666379451751709,0.5519933104515076,0.528731107711792,0.5232560634613037,0.5195533037185669,0.5428464412689209,0.44800683856010437,0.3795897662639618,0.8286963701248169,0.8054797053337097,0.9960482120513916,0.4712689518928528,0.411729097366333,0.8538942933082581,0.839637041091919,0.9967101216316223,0.4767439663410187,0.4204657971858978,0.8631933331489563,0.8457558155059814,0.9968694448471069,0.48044681549072266,,0.8727083802223206,0.8238734602928162,0.9966608285903931,0.4571535289287567,0.3936842381954193,0.8642427325248718,0.8440465331077576,0.9968566298484802,2.92356014251709,0.6041070818901062,0.5837844014167786,0.5763252973556519,0.5625650882720947,0.5967786312103271,0.39589303731918335,0.3279876410961151,0.8243712186813354,0.7282626628875732,0.9956918954849243,0.41621559858322144,0.35674965381622314,0.8545047640800476,0.7720658779144287,0.9964539408683777,0.4236748218536377,0.3672012388706207,0.8582766056060791,0.78776615858078,0.9966752529144287,0.4374348223209381,,0.8672673106193542,0.7679141759872437,0.996479868888855,0.4032217860221863,0.3409588038921356,0.8594648241996765,0.7821170091629028,0.9966119527816772
46,2.6309852600097656,0.5467888712882996,0.5239813923835754,0.5174105763435364,0.5049625039100647,0.5378417372703552,0.45321136713027954,0.3857787549495697,0.8427671790122986,0.8117018938064575,0.996246874332428,0.4760185182094574,0.41846218705177307,0.8666808009147644,0.8501438498497009,0.9969561100006104,0.48258939385414124,0.4285804331302643,0.8758715391159058,0.8591471910476685,0.9971522092819214,0.49503761529922485,,0.8804301023483276,0.8480673432350159,0.9970494508743286,0.4621584117412567,0.40032050013542175,0.8770902752876282,0.8571903109550476,0.9971375465393066,2.9469873905181885,0.6065096259117126,0.5875950455665588,0.5853525400161743,0.5638925433158875,0.6036375761032104,0.39349043369293213,0.3264392614364624,0.7984155416488647,0.7817507386207581,0.9962156414985657,0.4124048352241516,0.3533448576927185,0.8134318590164185,0.8318979740142822,0.9968711733818054,0.4146474003791809,0.3584388494491577,0.7965378165245056,0.8615687489509583,0.9970447421073914,0.43610742688179016,,0.728811502456665,0.8883665800094604,0.9967655539512634,0.39636239409446716,0.33367764949798584,0.7971019148826599,0.8596802949905396,0.9970308542251587
