,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jaccard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jaccard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jaccard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_76_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_76_dice_coef,val_activation_76_jaccard,val_activation_76_recall,val_activation_76_precision,val_activation_76_accuracy,val_add_23_dice_coef,val_add_23_jaccard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
23,2.8381431102752686,0.5735585689544678,0.551243245601654,0.5455319881439209,0.6027910113334656,0.5650163888931274,0.4264417290687561,0.3550196886062622,0.7948880195617676,0.7730507254600525,0.9953345656394958,0.44875675439834595,0.3856464922428131,0.8184773325920105,0.8134729266166687,0.9960724711418152,0.4544677734375,0.3939836025238037,0.8252966403961182,0.8200322389602661,0.996214747428894,0.3972087800502777,0.3325501084327698,0.8326535820960999,0.811944305896759,0.9961687326431274,0.43498364090919495,0.3679397404193878,0.8255742788314819,0.8191852569580078,0.9962055087089539,3.0838828086853027,0.6234458088874817,0.6010019183158875,0.5946463346481323,0.6503883600234985,0.6144004464149475,0.3765542209148407,0.30692046880722046,0.7231783270835876,0.7789022922515869,0.9957016706466675,0.3989981412887573,0.33617275953292847,0.7693012356758118,0.7968552708625793,0.9961948394775391,0.4053535461425781,0.3454776704311371,0.7955349087715149,0.7879928350448608,0.9962685108184814,0.34961172938346863,0.28573092818260193,0.7886889576911926,0.798012375831604,0.9963359236717224,0.38559940457344055,0.3201379179954529,0.7895910143852234,0.7933400869369507,0.9962904453277588
24,2.851789712905884,0.5765480995178223,0.5542491674423218,0.548850417137146,0.6042699217796326,0.567871630191803,0.4234514832496643,0.35122185945510864,0.7865221500396729,0.7585029602050781,0.9950640201568604,0.4457511007785797,0.3812878131866455,0.8187429308891296,0.7741672396659851,0.995530366897583,0.45114952325820923,0.38942113518714905,0.830459475517273,0.7702749371528625,0.9955606460571289,0.39572998881340027,0.33031460642814636,0.839674711227417,0.7617222666740417,0.9954996109008789,0.43212851881980896,0.3640669882297516,0.8303101658821106,0.7718684077262878,0.9955840110778809,3.3220393657684326,0.6735267043113708,0.6548397541046143,0.6491074562072754,0.6825178861618042,0.662046492099762,0.3264736831188202,0.25336769223213196,0.8501088619232178,0.40491849184036255,0.987525224685669,0.34516024589538574,0.27550971508026123,0.867229163646698,0.4222407639026642,0.9882363677024841,0.3508926033973694,0.2830480933189392,0.857935905456543,0.4293060898780823,0.9885654449462891,0.3174821734428406,0.24827417731285095,0.8326942324638367,0.4538106620311737,0.9895732998847961,0.3379535675048828,0.2672075629234314,0.8588352799415588,0.43296635150909424,0.9887131452560425
25,2.883955240249634,0.5817830562591553,0.5610713362693787,0.5565405488014221,0.6101998686790466,0.5743618607521057,0.4182165265083313,0.3455427885055542,0.7872084975242615,0.7390345931053162,0.9947787523269653,0.4389287531375885,0.373492568731308,0.816647469997406,0.7516607046127319,0.9951783418655396,0.4434591829776764,0.380387544631958,0.8258125185966492,0.7504964470863342,0.9952261447906494,0.38980019092559814,0.32393884658813477,0.8314257264137268,0.7438696026802063,0.9951608777046204,0.4256386458873749,0.3569968044757843,0.8256335258483887,0.7520022988319397,0.9952481985092163,3.1129276752471924,0.6233879327774048,0.6095120906829834,0.6037753224372864,0.6556501984596252,0.6206021308898926,0.37661224603652954,0.30888867378234863,0.7593212127685547,0.7362524271011353,0.9954285621643066,0.39048799872398376,0.33060553669929504,0.7758664488792419,0.7749583125114441,0.9959929585456848,0.39622437953948975,0.3388001620769501,0.788089394569397,0.7769893407821655,0.9960934519767761,0.34434974193573,0.2825254499912262,0.8137425780296326,0.7534874677658081,0.995965838432312,0.3793979287147522,0.31641167402267456,0.7890650629997253,0.7742254734039307,0.9960677027702332
26,2.9257514476776123,0.5865370631217957,0.5691573023796082,0.5658736824989319,0.6209088563919067,0.5832748413085938,0.41346266865730286,0.34053856134414673,0.7795973420143127,0.737149715423584,0.994698166847229,0.4308427572250366,0.3647608458995819,0.8089975714683533,0.7039603590965271,0.9943481683731079,0.4341260492801666,0.3704856038093567,0.819188117980957,0.6390504240989685,0.9931540489196777,0.37909072637557983,0.31284448504447937,0.8379361033439636,0.5551547408103943,0.9911317825317383,0.4167250096797943,0.3473930060863495,0.8210573196411133,0.6469441056251526,0.9933286309242249,3.1770176887512207,0.636399507522583,0.6226013898849487,0.6161694526672363,0.6679562330245972,0.6338907480239868,0.363600492477417,0.2931869626045227,0.746024489402771,0.7003251910209656,0.994889497756958,0.3773987293243408,0.3144693672657013,0.7505484819412231,0.7571057677268982,0.9956292510032654,0.3838304579257965,0.3231865465641022,0.7553749680519104,0.7636117935180664,0.9957343339920044,0.3320436179637909,0.26938095688819885,0.7542439699172974,0.7705974578857422,0.9958070516586304,0.3661092519760132,0.3003289997577667,0.755974531173706,0.7640348076820374,0.9957424998283386
27,2.859842538833618,0.5776054263114929,0.5567938089370728,0.5508309602737427,0.6050978302955627,0.5695141553878784,0.4223947823047638,0.3500060737133026,0.7822155356407166,0.7715756893157959,0.9952195882797241,0.4432065486907959,0.37902170419692993,0.8161287307739258,0.7916263937950134,0.9957578182220459,0.449168860912323,0.3877928853034973,0.8254989981651306,0.7925968766212463,0.9958458542823792,0.3949024975299835,0.3301965594291687,0.831706166267395,0.7868492007255554,0.9958125352859497,0.43048590421676636,0.36282026767730713,0.8255138397216797,0.7936035990715027,0.9958595037460327,3.100228786468506,0.623445451259613,0.6068259477615356,0.5995041728019714,0.6524249911308289,0.6180287599563599,0.37655454874038696,0.3080480396747589,0.7540205121040344,0.7555668950080872,0.9956319332122803,0.39317408204078674,0.3327336311340332,0.7757492661476135,0.7989087700843811,0.996259868144989,0.40049588680267334,0.3430856466293335,0.7917276620864868,0.8006123304367065,0.9963853359222412,0.3475751578807831,0.2853880822658539,0.798483669757843,0.7959349155426025,0.9963783025741577,0.38197118043899536,0.31847310066223145,0.7905639410018921,0.8003487586975098,0.9963752031326294
28,2.8507955074310303,0.5751928091049194,0.5549603700637817,0.5490461587905884,0.603706955909729,0.5678908824920654,0.42480722069740295,0.3534018397331238,0.7935501337051392,0.7559231519699097,0.9950767159461975,0.4450396001338959,0.3815271854400635,0.8159400820732117,0.782211184501648,0.9956255555152893,0.4509533941745758,0.39017394185066223,0.8243618011474609,0.7838730216026306,0.9957131743431091,0.39629316329956055,0.3315018117427826,0.8306379318237305,0.7755166292190552,0.9956399202346802,0.4321092963218689,0.3648209571838379,0.8248069882392883,0.7846272587776184,0.9957274198532104,3.099470615386963,0.6237010359764099,0.6070300340652466,0.5995187163352966,0.6516909599304199,0.6175305247306824,0.3762989044189453,0.3078720271587372,0.7540177702903748,0.7379488348960876,0.9954198598861694,0.3929702043533325,0.33225417137145996,0.7714459896087646,0.7873613238334656,0.9961051940917969,0.4004811942577362,0.3424457013607025,0.7883128523826599,0.7892592549324036,0.9962360262870789,0.34830883145332336,0.2859896421432495,0.7921091914176941,0.7862423658370972,0.9962264895439148,0.38246941566467285,0.31882601976394653,0.7871573567390442,0.7890087366104126,0.9962254166603088
29,2.8171072006225586,0.5689464807510376,0.5472829937934875,0.541746199131012,0.5978953242301941,0.5612354278564453,0.43105337023735046,0.3598812222480774,0.7979992628097534,0.7733878493309021,0.9953629970550537,0.45271751284599304,0.3899048864841461,0.8228192925453186,0.8054344058036804,0.9960002303123474,0.4582538306713104,0.3980672061443329,0.8297156095504761,0.8105084896087646,0.9961243867874146,0.40210455656051636,0.3379260301589966,0.8367247581481934,0.8027288913726807,0.9960753321647644,0.4387643337249756,0.3720322251319885,0.8303494453430176,0.8102898001670837,0.9961263537406921,3.1270642280578613,0.6279190182685852,0.6131313443183899,0.6056134104728699,0.6565546989440918,0.6238450407981873,0.37208130955696106,0.3039220869541168,0.7247944474220276,0.7787297368049622,0.9957101345062256,0.38686874508857727,0.3263002038002014,0.7373552918434143,0.8361973166465759,0.9963703751564026,0.39438650012016296,0.33679133653640747,0.7536743879318237,0.8424124717712402,0.996546745300293,0.3434452712535858,0.2819148302078247,0.7688896656036377,0.8308355808258057,0.9965436458587646,0.37615492939949036,0.3127996325492859,0.7538133859634399,0.8397412300109863,0.9965223670005798
30,2.819779634475708,0.5691313147544861,0.5484660267829895,0.5429027676582336,0.5976850390434265,0.5615949630737305,0.4308689534664154,0.35916900634765625,0.7952169179916382,0.7703065872192383,0.9952989220619202,0.4515339732170105,0.3878139555454254,0.8276583552360535,0.7862111330032349,0.9957720041275024,0.45709699392318726,0.39629456400871277,0.8373318314552307,0.787244975566864,0.995861828327179,0.4023149013519287,0.3375155031681061,0.8465812802314758,0.7760974168777466,0.9957693815231323,0.43840524554252625,0.37110963463783264,0.8375957608222961,0.7880962491035461,0.9958768486976624,3.2423927783966064,0.635936975479126,0.6288237571716309,0.639864981174469,0.6924188733100891,0.6453477144241333,0.3640628457069397,0.2920137047767639,0.8346564769744873,0.5461998581886292,0.992343008518219,0.3711760938167572,0.30270761251449585,0.8950244188308716,0.510833740234375,0.9914230108261108,0.3601348102092743,0.29153352975845337,0.9201270937919617,0.46377697587013245,0.9898030757904053,0.3075810670852661,0.2367883175611496,0.9408338665962219,0.41571295261383057,0.9876828789710999,0.3546525537967682,0.2841290235519409,0.9188162684440613,0.4707814157009125,0.9900676012039185
31,2.805340051651001,0.567534863948822,0.5449504256248474,0.5394124388694763,0.5950228571891785,0.5584201812744141,0.4324646592140198,0.36154040694236755,0.8018019795417786,0.7851797342300415,0.9955563545227051,0.4550493061542511,0.3924301564693451,0.8273197412490845,0.8183615803718567,0.9962095022201538,0.4605875015258789,0.4009111821651459,0.8350106477737427,0.8223695158958435,0.9963253736495972,0.4049774408340454,0.340844988822937,0.842015266418457,0.810893177986145,0.996230959892273,0.44157975912094116,0.37517380714416504,0.835505485534668,0.8220492005348206,0.9963258504867554,3.2050018310546875,0.6292366981506348,0.6300410032272339,0.6253379583358765,0.6814120411872864,0.6389739513397217,0.3707633316516876,0.302894651889801,0.7318829298019409,0.7885113954544067,0.9958594441413879,0.3699592351913452,0.3094121515750885,0.7034826278686523,0.8603649735450745,0.9963383078575134,0.37466201186180115,0.3164616823196411,0.7121000289916992,0.8693249225616455,0.996478796005249,0.3185879588127136,0.25724858045578003,0.6880847215652466,0.8824582099914551,0.9964021444320679,0.36102598905563354,0.2973175346851349,0.7094210386276245,0.8688555955886841,0.9964545965194702
32,2.8229386806488037,0.5698727369308472,0.5490794777870178,0.5435899496078491,0.5984228849411011,0.5619724988937378,0.4301273226737976,0.35933205485343933,0.803155243396759,0.7569537162780762,0.995162308216095,0.4509204626083374,0.38833314180374146,0.8293570280075073,0.7805876135826111,0.9957050085067749,0.45640993118286133,0.3967447280883789,0.8382307887077332,0.783751904964447,0.9958176612854004,0.401577353477478,0.33763912320137024,0.8247465491294861,0.7944698929786682,0.9958650469779968,0.4380277395248413,0.37176093459129333,0.8360498547554016,0.7865918874740601,0.995842456817627,3.156538248062134,0.6374852657318115,0.6162787079811096,0.6134603023529053,0.6599106788635254,0.6294035911560059,0.36251476407051086,0.2911262512207031,0.7894384264945984,0.6184014678001404,0.9937798380851746,0.3837210536003113,0.3174833655357361,0.801010012626648,0.6594310402870178,0.9945371747016907,0.3865398168563843,0.32182326912879944,0.8329885601997375,0.6302134394645691,0.994153618812561,0.340089350938797,0.2740112245082855,0.833113968372345,0.6336095929145813,0.994217038154602,0.3705967366695404,0.302222341299057,0.8295410871505737,0.636125385761261,0.994249701499939
33,2.7928824424743652,0.5651572942733765,0.542456328868866,0.5368667840957642,0.5922378301620483,0.5561618804931641,0.434842586517334,0.36427614092826843,0.807192862033844,0.7885532379150391,0.9956465363502502,0.45754340291023254,0.39536207914352417,0.830874502658844,0.8243730664253235,0.9963173866271973,0.4631330072879791,0.4041782021522522,0.8391252160072327,0.8284103870391846,0.9964388012886047,0.40776219964027405,0.3445684313774109,0.8398439884185791,0.8272950053215027,0.9964310526847839,0.44383829832077026,0.3779543340206146,0.8389114141464233,0.8289658427238464,0.996444821357727,3.2052671909332275,0.6433145999908447,0.6296296119689941,0.6191178560256958,0.6753285527229309,0.6378757953643799,0.3566851317882538,0.2917928993701935,0.7106119990348816,0.8001270294189453,0.9958369731903076,0.37037044763565063,0.31284523010253906,0.7265903949737549,0.843267560005188,0.9963582754135132,0.380882203578949,0.3263813853263855,0.749550998210907,0.8416518568992615,0.9965099096298218,0.32467120885849,0.2661840319633484,0.7231565713882446,0.8632468581199646,0.9965105056762695,0.3621240258216858,0.301871657371521,0.7419201731681824,0.8456919193267822,0.996492326259613
34,2.769357919692993,0.5591658353805542,0.5372738242149353,0.5320363640785217,0.5891014933586121,0.5517798662185669,0.44083407521247864,0.37186962366104126,0.8136268854141235,0.8052588105201721,0.9959251284599304,0.4627262055873871,0.4018237888813019,0.8371044397354126,0.8362701535224915,0.9965234994888306,0.4679637849330902,0.40984001755714417,0.8465812802314758,0.8367682099342346,0.9966111183166504,0.4108985662460327,0.3482479751110077,0.8460802435874939,0.8361928462982178,0.9965988993644714,0.44822007417678833,0.38327115774154663,0.8461354970932007,0.8383554220199585,0.9966274499893188,3.051281690597534,0.6121192574501038,0.5965351462364197,0.5910986065864563,0.6433286070823669,0.6081994771957397,0.3878808915615082,0.3199150264263153,0.7791149616241455,0.761165201663971,0.9958508014678955,0.40346506237983704,0.3446267545223236,0.8109845519065857,0.7920011281967163,0.9964158535003662,0.40890148282051086,0.353720098733902,0.8232429623603821,0.7960990071296692,0.9965441226959229,0.3566712439060211,0.2965198755264282,0.8319311738014221,0.7864015698432922,0.9964869618415833,0.3918006122112274,0.32996535301208496,0.822779655456543,0.7947859168052673,0.9965256452560425
35,2.7793753147125244,0.5616914629936218,0.5402863025665283,0.5349355936050415,0.5881463885307312,0.5543141961097717,0.4383085370063782,0.36865898966789246,0.8158420324325562,0.7845072746276855,0.9956566095352173,0.4597138464450836,0.3982137441635132,0.8430071473121643,0.8071361184120178,0.9961866140365601,0.46506446599960327,0.4064366817474365,0.8501856327056885,0.8091381192207336,0.9962726831436157,0.4118536412715912,0.34676435589790344,0.8564965128898621,0.7998231649398804,0.9961928129196167,0.4456861913204193,0.3802437484264374,0.8510349988937378,0.809310257434845,0.9962812066078186,3.299950122833252,0.6447332501411438,0.640457034111023,0.655117928981781,0.7015370726585388,0.658105194568634,0.3552667796611786,0.28286606073379517,0.8578323721885681,0.5009062886238098,0.9911121129989624,0.3595430552959442,0.29094162583351135,0.8840033411979675,0.4634479582309723,0.9898415207862854,0.3448820412158966,0.27683982253074646,0.9173527359962463,0.4096899628639221,0.9874793291091919,0.29846277832984924,0.22902455925941467,0.9346992373466492,0.3764418065547943,0.9856137037277222,0.34189504384994507,0.27147212624549866,0.9156794548034668,0.4161635935306549,0.9877955913543701
36,2.771468162536621,0.5598251223564148,0.5389322638511658,0.5336967706680298,0.5865005254745483,0.5525117516517639,0.4401746690273285,0.37079697847366333,0.8192616701126099,0.7863860726356506,0.9957093000411987,0.4610675275325775,0.39988845586776733,0.8467175364494324,0.8037000894546509,0.9961685538291931,0.4663029611110687,0.40824562311172485,0.8549431562423706,0.801583468914032,0.9962050318717957,0.4134994447231293,0.3485417664051056,0.8597457408905029,0.7884637117385864,0.9960540533065796,0.44748803973197937,0.3826230466365814,0.8556448817253113,0.8023306131362915,0.9962213635444641,3.0526864528656006,0.6184040307998657,0.5976338386535645,0.5924789309501648,0.635585367679596,0.6085845232009888,0.38159623742103577,0.3112291991710663,0.8403223752975464,0.6317434906959534,0.9942095279693604,0.40236616134643555,0.3380278944969177,0.8711345195770264,0.6517881751060486,0.9947015047073364,0.4075212776660919,0.3455348312854767,0.8744075894355774,0.6543985605239868,0.994763195514679,0.3644145727157593,0.2967299818992615,0.867572546005249,0.6617820858955383,0.9948662519454956,0.39141538739204407,0.3250802457332611,0.8741541504859924,0.656267523765564,0.9947957992553711
37,2.798436164855957,0.5665740370750427,0.544978141784668,0.5395314693450928,0.5887162089347839,0.5586382150650024,0.43342626094818115,0.3640654981136322,0.8053288459777832,0.7847120761871338,0.9955779314041138,0.45502185821533203,0.39363807439804077,0.8289534449577332,0.8087084293365479,0.9960943460464478,0.46046847105026245,0.4021528363227844,0.8381572961807251,0.8076144456863403,0.9961541295051575,0.4112839996814728,0.34218093752861023,0.8460032939910889,0.7855860590934753,0.9959046244621277,0.4413619935512543,0.376165509223938,0.8392488956451416,0.8080822229385376,0.9961687326431274,3.1195709705352783,0.6357067227363586,0.6138880252838135,0.6059515476226807,0.6376104950904846,0.6264141798019409,0.36429324746131897,0.2932130992412567,0.7667830586433411,0.6483799815177917,0.9942136406898499,0.38611191511154175,0.3234770596027374,0.780927300453186,0.7429124116897583,0.995637834072113,0.394048273563385,0.3346058428287506,0.7849416732788086,0.7580617070198059,0.9958491921424866,0.36238962411880493,0.27824026346206665,0.780523955821991,0.7618784308433533,0.995868444442749,0.3735860288143158,0.30821382999420166,0.7845137715339661,0.7562353014945984,0.9958242177963257
38,2.7431085109710693,0.5581110715866089,0.5352920889854431,0.5301608443260193,0.5696688890457153,0.5498756766319275,0.44188910722732544,0.3725188374519348,0.8148450255393982,0.802143931388855,0.9958912134170532,0.46470776200294495,0.40424951910972595,0.8408290147781372,0.8343318700790405,0.9965293407440186,0.4698394238948822,0.4123009741306305,0.8469159007072449,0.8386573195457458,0.9966374635696411,0.43033093214035034,0.34999850392341614,0.8412109613418579,0.8406062722206116,0.9966132044792175,0.4501241445541382,0.38538244366645813,0.8465259671211243,0.8398109078407288,0.9966495633125305,3.1215994358062744,0.6226809024810791,0.6129986643791199,0.6167763471603394,0.63972407579422,0.6294193863868713,0.3773190975189209,0.30963972210884094,0.7180084586143494,0.8309788107872009,0.9961838722229004,0.387001097202301,0.32634490728378296,0.7212406396865845,0.8789485096931458,0.9966290593147278,0.3832237124443054,0.3224903643131256,0.6985389590263367,0.906514585018158,0.9966697096824646,0.36027583479881287,0.2652909457683563,0.6877086758613586,0.911018431186676,0.996617317199707,0.370580792427063,0.3057744801044464,0.702989399433136,0.9036007523536682,0.9966831207275391
39,2.7363924980163574,0.556647777557373,0.5349156856536865,0.5296921730041504,0.5660303831100464,0.549106240272522,0.44335252046585083,0.37511053681373596,0.8271167874336243,0.7968624830245972,0.995917558670044,0.46508410573005676,0.40556517243385315,0.8493373990058899,0.8328114748001099,0.9965829849243164,0.47030794620513916,0.41354817152023315,0.8543805480003357,0.8381391763687134,0.9966955780982971,0.4339694082736969,,0.8566555380821228,0.8318117260932922,0.996631920337677,0.4508940279483795,0.3871411681175232,0.8553422093391418,0.8375641107559204,0.9966957569122314,3.1523807048797607,0.637849748134613,0.6214169263839722,0.6182876825332642,0.639498770236969,0.6353274583816528,0.36215049028396606,0.2931349575519562,0.7037960886955261,0.7941705584526062,0.9957327842712402,0.37858307361602783,0.31743839383125305,0.7402277588844299,0.8172799348831177,0.996208131313324,0.38171225786209106,0.32406067848205566,0.7436398267745972,0.8289918899536133,0.9963463544845581,0.36050131916999817,0.2673097252845764,0.736529529094696,0.8330569267272949,0.9963347911834717,0.36467257142066956,0.3011656105518341,0.7419147491455078,0.8290232419967651,0.9963347911834717
40,2.731325626373291,0.5576887726783752,0.5352780818939209,0.530685544013977,0.5586873292922974,0.5489854216575623,0.44231143593788147,0.3736700713634491,0.8206707835197449,0.7952388525009155,0.9958437085151672,0.4647218883037567,0.4046259820461273,0.8549984693527222,0.8132747411727905,0.9963688254356384,0.46931469440460205,0.4120688736438751,0.8607906103134155,0.8188565969467163,0.9964935183525085,0.44131240248680115,,0.8513274192810059,0.8188555240631104,0.9964151382446289,0.45101478695869446,0.3869260251522064,0.8601441979408264,0.8205371499061584,0.996510922908783,3.042839765548706,0.6169105768203735,0.6063212752342224,0.5994224548339844,0.6045557260513306,0.6156298518180847,0.3830893337726593,0.3155570924282074,0.7771473526954651,0.7619023323059082,0.9958478808403015,0.39367878437042236,0.33345603942871094,0.7577868700027466,0.8380132913589478,0.996534526348114,0.40057748556137085,0.34324511885643005,0.7656956315040588,0.8489700555801392,0.9966967105865479,0.39544427394866943,,0.8005112409591675,0.8160977959632874,0.9966131448745728,0.3843703866004944,0.3213503062725067,0.7717239856719971,0.8409262895584106,0.9966638684272766
41,2.7521519660949707,0.563225269317627,0.5400329828262329,0.5354380011558533,0.5585809946060181,0.5548751354217529,0.4367746114730835,0.3665601313114166,0.8123699426651001,0.7637413740158081,0.9953306913375854,0.4599671959877014,0.3987957835197449,0.8440577387809753,0.7785522937774658,0.9957863688468933,0.4645617604255676,0.40614625811576843,0.8515098094940186,0.7750139832496643,0.9957907795906067,0.44141876697540283,,0.8606669306755066,0.7517049312591553,0.9954928159713745,0.44512492418289185,0.3798159658908844,0.8527143001556396,0.7759931087493896,0.9958140850067139,2.945695161819458,0.6073499321937561,0.5802132487297058,0.5722938776016235,0.5904529690742493,0.5953855514526367,0.3926500976085663,0.3230682909488678,0.7495973110198975,0.7819664478302002,0.9959042072296143,0.4197867214679718,0.3574727773666382,0.7895010709762573,0.8093525767326355,0.9964652061462402,0.42770615220069885,0.36872297525405884,0.8018684387207031,0.8180428147315979,0.9966434836387634,0.4095472991466522,,0.7817667126655579,0.8297974467277527,0.996624767780304,0.4046146273612976,0.3396871089935303,0.7971073985099792,0.8194395303726196,0.9966251850128174
42,2.681577205657959,0.5509646534919739,0.5276584625244141,0.5222190022468567,0.5379292964935303,0.5428053140640259,0.4490351974964142,0.380962073802948,0.8294636607170105,0.8094600439071655,0.996108889579773,0.47234150767326355,0.4129026234149933,0.8501525521278381,0.8460138440132141,0.9967600107192993,0.4777812063694,0.4215911328792572,0.8583428859710693,0.852959930896759,0.9969196915626526,0.462070494890213,,0.8677307963371277,0.8310617208480835,0.9967160224914551,0.45719465613365173,0.39350202679634094,0.8593176603317261,0.8514899015426636,0.9969087243080139,2.9989233016967773,0.6150156259536743,0.5944885611534119,0.590225100517273,0.590617835521698,0.6085759997367859,0.38498395681381226,0.3174642026424408,0.7418138980865479,0.8098878264427185,0.9961458444595337,0.40551137924194336,0.3456818163394928,0.7741331458091736,0.8362675309181213,0.9966350793838501,0.4097747206687927,0.3537568151950836,0.7752723097801208,0.8545272946357727,0.9968198537826538,0.4093821942806244,,0.7484772205352783,0.8673220872879028,0.9967363476753235,0.39142391085624695,0.3290795385837555,0.7716721892356873,0.8544244766235352,0.9967919588088989
43,2.6885974407196045,0.5515332818031311,0.5305728316307068,0.525704562664032,0.5358152389526367,0.5449706315994263,0.44846662878990173,0.38057446479797363,0.8337634205818176,0.8083173632621765,0.9961277842521667,0.46942704916000366,0.4104171395301819,0.855233907699585,0.8433480858802795,0.9967696070671082,0.47429555654525757,0.418548047542572,0.8613024950027466,0.8496772050857544,0.9969028234481812,0.46418482065200806,,0.8515896201133728,0.8536338806152344,0.9968680739402771,0.4550292193889618,0.3918103277683258,0.8603146076202393,0.8507325053215027,0.9969081878662109,3.030763864517212,0.6222658157348633,0.6016807556152344,0.5995025634765625,0.5920435190200806,0.6152706146240234,0.3777342140674591,0.30602747201919556,0.7434926629066467,0.7209829092025757,0.9951480031013489,0.39831915497779846,0.3335319459438324,0.7559173107147217,0.7871204018592834,0.9960012435913086,0.4004972279071808,0.338780015707016,0.7548326253890991,0.805624783039093,0.9961904287338257,0.40795642137527466,,0.7853041291236877,0.7782120108604431,0.9960903525352478,0.3847294747829437,0.31741824746131897,0.7602941393852234,0.7974393963813782,0.9961410760879517
44,2.6604931354522705,0.5475651025772095,0.5256158709526062,0.5205589532852173,0.5264782309532166,0.5402746200561523,0.452434778213501,0.3849829137325287,0.8400446772575378,0.8117086887359619,0.9962253570556641,0.4743841588497162,0.41654476523399353,0.8589841723442078,0.8532748222351074,0.9969276785850525,0.47944119572639465,0.4243883490562439,0.8671379685401917,0.8563440442085266,0.9970390796661377,0.47352176904678345,,0.8807840943336487,0.8345029950141907,0.9968740344047546,0.45972558856010437,0.39713364839553833,0.8696376085281372,0.8542292714118958,0.9970346093177795,2.949338436126709,0.6046525835990906,0.5854537487030029,0.5844401121139526,0.5732953548431396,0.6014975309371948,0.39534756541252136,0.327008455991745,0.8285872340202332,0.728937029838562,0.9957243204116821,0.41454631090164185,0.3563544452190399,0.8066404461860657,0.8355200886726379,0.9968597888946533,0.4155600368976593,0.357781320810318,0.7773081064224243,0.8720403909683228,0.996997594833374,0.4267047941684723,,0.7971455454826355,0.8558433055877686,0.996994137763977,0.3985024392604828,0.3350030183792114,0.791109025478363,0.8605495095252991,0.99699467420578
45,2.731905937194824,0.5586262345314026,0.5399630069732666,0.5366504192352295,0.5426912903785706,0.5539742708206177,0.44137370586395264,0.372999370098114,0.8331454992294312,0.7827774882316589,0.9957655072212219,0.460036963224411,0.40063348412513733,0.8559019565582275,0.7987173795700073,0.9961714744567871,0.46334993839263916,0.4071323871612549,0.8578013181686401,0.7997159957885742,0.9962005615234375,0.45730847120285034,,0.8692209124565125,0.779727041721344,0.9959960579872131,0.44602537155151367,0.3825492560863495,0.8607900142669678,0.8004328608512878,0.9962360858917236,3.224937677383423,0.6481033563613892,0.6385804414749146,0.6394485831260681,0.6515489220619202,0.6472565531730652,0.3518964350223541,0.28097811341285706,0.8719657063484192,0.48024260997772217,0.990445077419281,0.36141958832740784,0.29475244879722595,0.8993303775787354,0.4606352150440216,0.9897140264511108,0.36055129766464233,0.29528144001960754,0.9193503856658936,0.44383105635643005,0.9890099763870239,0.3484509587287903,,0.9236427545547485,0.43725213408470154,0.9887214303016663,0.35274332761764526,0.28469663858413696,0.9177942276000977,0.44705232977867126,0.9891464114189148
46,2.6706361770629883,0.5507856011390686,0.5276150703430176,0.5220063328742981,0.5279690623283386,0.5422592163085938,0.44921427965164185,0.38106992840766907,0.8344976305961609,0.8084956407546997,0.9961371421813965,0.4723846912384033,0.4130869209766388,0.8581889867782593,0.8384436368942261,0.9967314600944519,0.47799357771873474,0.42231014370918274,0.8676949143409729,0.8455331921577454,0.9969055652618408,0.4720308482646942,,0.8694642782211304,0.8382746577262878,0.9968269467353821,0.4577406346797943,0.39450013637542725,0.8674315214157104,0.8451897501945496,0.9968985319137573,3.2603774070739746,0.6524716019630432,0.6513627171516418,0.6604568362236023,0.6290374398231506,0.6670495867729187,0.3475281894207001,0.2821648120880127,0.6478376388549805,0.8829725980758667,0.9960949420928955,0.348637193441391,0.28779739141464233,0.6275723576545715,0.9268134832382202,0.9962381720542908,0.3395433723926544,0.2803545892238617,0.6073724627494812,0.9444352388381958,0.9961806535720825,0.37096258997917175,,0.5875949859619141,0.9492713212966919,0.9960430860519409,0.33295053243637085,0.2698991000652313,0.6095117926597595,0.9426645636558533,0.996188223361969
