,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jacard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
23,0.5530596971511841,0.0372282974421978,0.02039474807679653,0.02119324915111065,0.4345608055591583,0.03907597064971924,0.9628007411956787,0.9282939434051514,0.9662633538246155,0.9658861756324768,0.9822204113006592,0.9796367287635803,0.9601126909255981,0.9812909364700317,0.9849035739898682,0.9909325242042542,0.9788209795951843,0.9585835933685303,0.9810456037521362,0.9867696762084961,0.991341769695282,0.5663296580314636,0.39630094170570374,0.9902946352958679,0.8849694728851318,0.963941752910614,0.9609999060630798,0.9249990582466125,0.9825378060340881,0.9863473773002625,0.991599977016449,0.7116057872772217,0.07337471842765808,0.06202100217342377,0.06051071733236313,0.4377695322036743,0.07732289284467697,0.9266252517700195,0.864605724811554,0.9092206358909607,0.9546102285385132,0.96514892578125,0.937978982925415,0.8847524523735046,0.920731246471405,0.9647799730300903,0.9705810546875,0.9394893646240234,0.8873800039291382,0.923895537853241,0.9664729237556458,0.9717774987220764,0.5622304677963257,0.3936016857624054,0.9549367427825928,0.8826311826705933,0.9551689624786377,0.9226770401000977,0.8579588532447815,0.9215567111968994,0.9660927653312683,0.9711116552352905
24,0.5487274527549744,0.036742061376571655,0.01946544460952282,0.02002980187535286,0.433677077293396,0.03820590302348137,0.9632902145385742,0.9292045831680298,0.9662183523178101,0.9665269255638123,0.9823814034461975,0.9805576801300049,0.9618797302246094,0.9824457168579102,0.9856197834014893,0.9914053678512573,0.9799872636795044,0.9608152508735657,0.9821338653564453,0.9876011610031128,0.991832971572876,0.5672244429588318,0.39717957377433777,0.9913963079452515,0.8894690275192261,0.9656159281730652,0.961869478225708,0.9266064167022705,0.9834089279174805,0.9870666861534119,0.9920093417167664,0.7009605765342712,0.07153094559907913,0.059512972831726074,0.05788945034146309,0.43641597032546997,0.07500386238098145,0.9284690618515015,0.8677242398262024,0.9127599000930786,0.9554738402366638,0.9662392139434814,0.9404870867729187,0.8891573548316956,0.9241437315940857,0.9661136269569397,0.9717836976051331,0.9421105980873108,0.8920089602470398,0.9271353483200073,0.967947244644165,0.9729835987091064,0.5635840892791748,0.39489901065826416,0.9567171335220337,0.8867663741111755,0.9568606019020081,0.9249961972236633,0.8619033694267273,0.9249448776245117,0.9671857953071594,0.9722428917884827
25,0.544982373714447,0.0361933559179306,0.01875791698694229,0.019119594246149063,0.43282845616340637,0.037475645542144775,0.9638314843177795,0.9302090406417847,0.9670175313949585,0.9667991995811462,0.982649028301239,0.9812629818916321,0.9632343649864197,0.9828611612319946,0.9864016771316528,0.9917088150978088,0.98088538646698,0.9625354409217834,0.9826762676239014,0.988274872303009,0.9921427369117737,0.5680686235427856,0.39800506830215454,0.9924018383026123,0.8937403559684753,0.9671881198883057,0.9625922441482544,0.9279457926750183,0.9840004444122314,0.987670361995697,0.9923074841499329,0.7035928964614868,0.07225541770458221,0.06062101200222969,0.058884523808956146,0.4353411793708801,0.07588314265012741,0.9277445077896118,0.866515576839447,0.9104372262954712,0.9556277394294739,0.9657142162322998,0.9393789172172546,0.8872297406196594,0.9219182133674622,0.9658107757568359,0.9711428284645081,0.9411154389381409,0.890265703201294,0.9248801469802856,0.9680082201957703,0.9724204540252686,0.5646588206291199,0.39595338702201843,0.9557702541351318,0.8903746604919434,0.9577699303627014,0.924116849899292,0.8604241013526917,0.9228596687316895,0.9672425985336304,0.9717310070991516
26,0.5423807501792908,0.03593313694000244,0.018270442262291908,0.018459202721714973,0.4321201741695404,0.036990102380514145,0.9640929102897644,0.9306949377059937,0.9673341512680054,0.9667376279830933,0.9827095866203308,0.9817400574684143,0.9641490578651428,0.9835278987884521,0.9863389730453491,0.9918607473373413,0.9815421104431152,0.963793933391571,0.9835050702095032,0.9883760809898376,0.9923809170722961,0.5687869787216187,0.3987121284008026,0.9931620359420776,0.89697265625,0.9683738350868225,0.9630737900733948,0.9288355708122253,0.9846060872077942,0.9877490997314453,0.9924836158752441,0.6943596601486206,0.07048427313566208,0.05843590572476387,0.05670255050063133,0.4342948794364929,0.073834128677845,0.9295156598091125,0.8695526123046875,0.9146913290023804,0.9541224837303162,0.9663591980934143,0.9415640234947205,0.8910922408103943,0.9271191358566284,0.964973509311676,0.9722151160240173,0.9432973861694336,0.8941330313682556,0.9297304153442383,0.9669339656829834,0.973358154296875,0.5657051205635071,0.3969551920890808,0.9581495523452759,0.8911734819412231,0.9585363268852234,0.926165759563446,0.8639328479766846,0.9278852939605713,0.9660122990608215,0.9726625084877014
27,0.5409735441207886,0.035849884152412415,0.01814412884414196,0.018084857612848282,0.43150410056114197,0.03678232431411743,0.9641789793968201,0.9308552145957947,0.9672581553459167,0.9669150114059448,0.982735812664032,0.9818865656852722,0.9644303321838379,0.9833807349205017,0.9865657687187195,0.9918797612190247,0.9819323420524597,0.9645410180091858,0.9834835529327393,0.988612949848175,0.9924362897872925,0.569399893283844,0.39931145310401917,0.9936184883117676,0.9000347852706909,0.9694262146949768,0.9632943868637085,0.9292446374893188,0.9844413995742798,0.9879463315010071,0.9924930334091187,0.6993057131767273,0.07160689681768417,0.0599389523267746,0.05805077776312828,0.4339662492275238,0.07513459026813507,0.9283931255340576,0.8677012920379639,0.9110603928565979,0.9559651017189026,0.9659541845321655,0.9400610327720642,0.8884989023208618,0.9224037528038025,0.966330349445343,0.9714043140411377,0.9419492483139038,0.891806960105896,0.9254763126373291,0.9683505892753601,0.9726666808128357,0.5660337805747986,0.39728906750679016,0.9564419984817505,0.8959424495697021,0.9596349596977234,0.9248653650283813,0.8617704510688782,0.9234774112701416,0.9674879312515259,0.971950888633728
28,0.5383185744285583,0.0354536809027195,0.017665475606918335,0.017420049756765366,0.4309100806713104,0.03626080974936485,0.9645785093307495,0.931600034236908,0.9676997661590576,0.9670146703720093,0.982873797416687,0.9823663234710693,0.9653574824333191,0.9840596318244934,0.9866407513618469,0.9920750260353088,0.9826020002365112,0.9658328294754028,0.9844091534614563,0.9887583255767822,0.9927085041999817,0.5700010061264038,0.3999049663543701,0.9942375421524048,0.9024741649627686,0.9703195691108704,0.9638192057609558,0.9302211403846741,0.9852466583251953,0.9880253076553345,0.9927172660827637,0.6921291351318359,0.07020748406648636,0.05833400413393974,0.056393228471279144,0.43301525712013245,0.07357046008110046,0.929792582988739,0.8700795769691467,0.9141950011253357,0.9551097750663757,0.966495156288147,0.9416660070419312,0.8913257122039795,0.9263476729393005,0.9655476808547974,0.9721790552139282,0.9436067938804626,0.8947374820709229,0.9291774034500122,0.9678005576133728,0.9734545350074768,0.5669847130775452,0.398208349943161,0.9581522345542908,0.896579384803772,0.9602043628692627,0.9264295101165771,0.8644385933876038,0.9270462989807129,0.9668604135513306,0.9726749658584595
29,0.5355443358421326,0.03520099073648453,0.017076101154088974,0.016620220616459846,0.430332213640213,0.035705942660570145,0.9648304581642151,0.9320700168609619,0.9673811793327332,0.9675853848457336,0.9829461574554443,0.9829639196395874,0.966509997844696,0.9843472838401794,0.9873523712158203,0.9923246502876282,0.9834091067314148,0.9673865437507629,0.9848453402519226,0.9895986914634705,0.9930312037467957,0.5705782175064087,0.40046945214271545,0.994681179523468,0.9052479863166809,0.9712781310081482,0.9643787741661072,0.9312627911567688,0.9855215549468994,0.9888442158699036,0.9930022358894348,0.6942400336265564,0.07064134627580643,0.05901917442679405,0.05703619867563248,0.432787150144577,0.07414708286523819,0.9293586611747742,0.8693387508392334,0.9129190444946289,0.9556296467781067,0.9663183093070984,0.940980851650238,0.8901214599609375,0.9240978360176086,0.966589093208313,0.9718912243843079,0.9429637789726257,0.8936123251914978,0.9267037510871887,0.9688254594802856,0.9730973839759827,0.5672128200531006,0.3984280526638031,0.9571083188056946,0.9002770781517029,0.9610956311225891,0.9258529543876648,0.8634572625160217,0.9248019456863403,0.967795193195343,0.9723635315895081
30,0.5332764387130737,0.0348520502448082,0.016634035855531693,0.016080869361758232,0.42984330654144287,0.035257142037153244,0.9651790857315063,0.9327202439308167,0.9678254723548889,0.9676036834716797,0.9830608367919922,0.9833958745002747,0.9673455357551575,0.9849004745483398,0.9875144362449646,0.992504358291626,0.9839403629302979,0.9684160947799683,0.9853804111480713,0.9898334741592407,0.993232786655426,0.5710718035697937,0.40095779299736023,0.9951536655426025,0.9074043035507202,0.972045361995697,0.9648216366767883,0.9320871233940125,0.9861231446266174,0.9889402985572815,0.9931744933128357,0.6908908486366272,0.07004125416278839,0.05822489410638809,0.05628538131713867,0.4322979152202606,0.07343217730522156,0.929958701133728,0.8704081177711487,0.9143109917640686,0.955785870552063,0.9666990637779236,0.9417750835418701,0.8915678262710571,0.9255464673042297,0.9663482904434204,0.9721943140029907,0.9437146782875061,0.8949870467185974,0.927858293056488,0.9689967632293701,0.9734455347061157,0.567702054977417,0.39891746640205383,0.9581981301307678,0.9017964601516724,0.9618017077445984,0.926567792892456,0.8647250533103943,0.9260724782943726,0.9676988124847412,0.9726645946502686
31,0.5307671427726746,0.03455878421664238,0.01611265353858471,0.015410533174872398,0.4293208122253418,0.03475494310259819,0.965465784072876,0.933255672454834,0.9680553674697876,0.9678900837898254,0.9831952452659607,0.9839142560958862,0.9683458805084229,0.9853353500366211,0.9878991842269897,0.9927066564559937,0.9845994114875793,0.9696853756904602,0.9859598278999329,0.9903446435928345,0.993507444858551,0.5715888738632202,0.4014643728733063,0.9956880807876587,0.9096706509590149,0.9728594422340393,0.9653171300888062,0.9330077171325684,0.9865049719810486,0.9894238710403442,0.9933924078941345,0.6923075318336487,0.07030182331800461,0.05878923088312149,0.0566105879843235,0.4321914613246918,0.07380486279726028,0.9296982288360596,0.8699526190757751,0.9127760529518127,0.9562198519706726,0.9664390087127686,0.9412107467651367,0.8905565142631531,0.9242246150970459,0.9666016697883606,0.9719280004501343,0.943389356136322,0.8943940997123718,0.9272486567497253,0.9689415097236633,0.973270058631897,0.5678085684776306,0.3990103006362915,0.9576424360275269,0.904066801071167,0.962364912033081,0.9261950850486755,0.8640735149383545,0.9249421954154968,0.9680075645446777,0.9724537134170532
32,0.5289977192878723,0.03429120033979416,0.015759725123643875,0.015008947812020779,0.42891955375671387,0.03440864011645317,0.9657344222068787,0.933756947517395,0.9684526324272156,0.9678254723548889,0.9832732677459717,0.9842560887336731,0.9690073728561401,0.9856123328208923,0.9881901741027832,0.9928549528121948,0.9850006699562073,0.9704638719558716,0.9862851500511169,0.990544319152832,0.9936444759368896,0.5719963312149048,0.40186789631843567,0.9960739016532898,0.9115166068077087,0.9735093712806702,0.9656600952148438,0.933647096157074,0.9868094325065613,0.9896765351295471,0.9935407042503357,0.6875510215759277,0.06944025307893753,0.05759887397289276,0.055623069405555725,0.4314945936203003,0.07278431206941605,0.9305596947669983,0.8714233040809631,0.9145618677139282,0.9559295177459717,0.966803789138794,0.942401111125946,0.8926481008529663,0.926895260810852,0.9664337038993835,0.9725418090820312,0.9443769454956055,0.8961368203163147,0.9286918640136719,0.9690210223197937,0.9736549854278564,0.5685054063796997,0.3996908366680145,0.9588050842285156,0.9045608639717102,0.9627733826637268,0.9272157549858093,0.8658151030540466,0.9273025989532471,0.9678710699081421,0.9730044007301331
33,0.5276751518249512,0.03414290025830269,0.01562962308526039,0.014598589390516281,0.42852023243904114,0.03417385369539261,0.9658845663070679,0.9340373277664185,0.9683020710945129,0.9681816697120667,0.983334481716156,0.9844064712524414,0.9692993760108948,0.9857346415519714,0.9881809949874878,0.9928844571113586,0.9854196310043335,0.9712746739387512,0.9865224361419678,0.9908822774887085,0.9937963485717773,0.572395920753479,0.4022601544857025,0.9962977170944214,0.9132291078567505,0.9740774035453796,0.9659050107002258,0.9341054558753967,0.9869566559791565,0.9897587895393372,0.9935956001281738,0.6892868280410767,0.06987456977367401,0.05813439190387726,0.05595216527581215,0.43151548504829407,0.07319997996091843,0.9301254153251648,0.8707250952720642,0.9147776961326599,0.9551666378974915,0.9666540026664734,0.9418656826019287,0.8917627334594727,0.9260158538818359,0.9657503366470337,0.9721450805664062,0.9440478682518005,0.8956114053726196,0.9285974502563477,0.9684427380561829,0.9734760522842407,0.5684845447540283,0.3996642231941223,0.958292543888092,0.9059263467788696,0.963066816329956,0.926800012588501,0.8651529550552368,0.926649808883667,0.9672741293907166,0.9726888537406921
34,0.5268515944480896,0.03404810652136803,0.015495672821998596,0.014478160999715328,0.4281742572784424,0.03404504060745239,0.9659788608551025,0.9342142939567566,0.9686555862426758,0.9679718017578125,0.9833665490150452,0.984532356262207,0.9695422053337097,0.9859450459480286,0.9880483150482178,0.9928997159004211,0.9855515956878662,0.9715300798416138,0.9867650866508484,0.9906518459320068,0.9937877655029297,0.5727444291114807,0.4026036262512207,0.9965994954109192,0.9148139357566833,0.9746222496032715,0.9660347700119019,0.9343470931053162,0.9871320724487305,0.9895511865615845,0.9935837388038635,0.6901026368141174,0.06989534944295883,0.05839896574616432,0.05625177547335625,0.43153274059295654,0.07341322302818298,0.930104672908783,0.8706363439559937,0.9131510257720947,0.9571590423583984,0.9667788147926331,0.9416009783744812,0.8912184238433838,0.9240385293960571,0.9674441814422607,0.9721062183380127,0.9437482953071594,0.8950136303901672,0.9265634417533875,0.9698549509048462,0.9733415246009827,0.5684671998023987,0.39965400099754333,0.9579094648361206,0.9091253280639648,0.9639406800270081,0.9265867471694946,0.8647279143333435,0.9247263669967651,0.9688374996185303,0.9726209044456482
35,0.5255447030067444,0.0338214710354805,0.015345419757068157,0.014134951867163181,0.42782750725746155,0.033804673701524734,0.9662072062492371,0.9346400499343872,0.9681743383407593,0.9686652421951294,0.9834263920783997,0.9846917986869812,0.9698523879051208,0.985693633556366,0.9883536696434021,0.9929216504096985,0.9858847856521606,0.9721769690513611,0.9866756796836853,0.9910248517990112,0.9938706159591675,0.5730912685394287,0.4029436409473419,0.9967057108879089,0.916467010974884,0.9751492738723755,0.9662755131721497,0.9347959160804749,0.9869277477264404,0.9899333119392395,0.9936285018920898,0.686791181564331,0.06938611716032028,0.057558394968509674,0.0554618202149868,0.43109816312789917,0.07267583161592484,0.9306138753890991,0.8715498447418213,0.9149799942970276,0.9548265933990479,0.9666227698326111,0.9424415826797485,0.8927688598632812,0.9270625114440918,0.9657442569732666,0.9724010229110718,0.9445381164550781,0.8964701294898987,0.9290128946304321,0.9686034917831421,0.9736286401748657,0.5689018368721008,0.40006282925605774,0.9585326313972473,0.9085676670074463,0.9639136791229248,0.927324116230011,0.8660396933555603,0.9273808002471924,0.9671875238418579,0.9728538990020752
36,0.5240929126739502,0.03375715762376785,0.014977098442614079,0.013723279349505901,0.42751315236091614,0.033511385321617126,0.9662678241729736,0.9347552061080933,0.9688706994056702,0.9680124521255493,0.983426034450531,0.9850470423698425,0.9705410599708557,0.9863483309745789,0.9882375001907349,0.993049681186676,0.9862987995147705,0.9729821085929871,0.9872483611106873,0.9911102652549744,0.994032621383667,0.5734078884124756,0.4032565951347351,0.9969073534011841,0.9179210066795349,0.9756317138671875,0.9665643572807312,0.9353364706039429,0.9875938296318054,0.9898820519447327,0.9937886595726013,0.6876949667930603,0.06961368769407272,0.05779944360256195,0.05569412559270859,0.4310632050037384,0.07291335612535477,0.9303863048553467,0.8711584210395813,0.913423478603363,0.956822395324707,0.966759443283081,0.9422006011009216,0.8923425078392029,0.9251930713653564,0.9673907160758972,0.9723823070526123,0.9443058371543884,0.8960590362548828,0.9273781180381775,0.9696645140647888,0.9735003113746643,0.5689367651939392,0.4001045227050781,0.9583086967468262,0.9114527702331543,0.9647188782691956,0.9270866513252258,0.8656345009803772,0.9259375929832458,0.9687047600746155,0.9728948473930359
37,0.5230317115783691,0.03352701663970947,0.014851716347038746,0.013522918336093426,0.4271947145462036,0.033324092626571655,0.966499388217926,0.9351881146430969,0.968507707118988,0.9687252044677734,0.9835249781608582,0.9851805567741394,0.9708015322685242,0.9860599637031555,0.98875492811203,0.9931182861328125,0.9864992499351501,0.9733728766441345,0.9872403144836426,0.9913771152496338,0.9941003322601318,0.5737246870994568,0.4035670757293701,0.9970357418060303,0.9195581674575806,0.9761475920677185,0.9667544960975647,0.935694694519043,0.9873753786087036,0.9902561902999878,0.9938305020332336,0.6854204535484314,0.06894335150718689,0.057311829179525375,0.055143360048532486,0.4310535192489624,0.07235699892044067,0.9310566186904907,0.8723010420799255,0.9152551293373108,0.955622136592865,0.9668891429901123,0.9426882266998291,0.893170952796936,0.9263206720352173,0.9666693210601807,0.9724655151367188,0.9448566436767578,0.8970111608505249,0.9290371537208557,0.9690021872520447,0.9737368226051331,0.5689464807510376,0.40010127425193787,0.9588024020195007,0.9120603203773499,0.9650095105171204,0.9276430010795593,0.8665630221366882,0.9270409345626831,0.9678295850753784,0.9729337096214294
38,0.5208927392959595,0.03327203169465065,0.014371534809470177,0.012872337363660336,0.42690521478652954,0.03286014497280121,0.9667521715164185,0.9356604814529419,0.969066321849823,0.9686014652252197,0.9836316108703613,0.9856507182121277,0.9717133641242981,0.9868316054344177,0.988817572593689,0.9933197498321533,0.9871355891227722,0.9746087789535522,0.988030731678009,0.9917705655097961,0.9943991899490356,0.574017345905304,0.40385839343070984,0.9973032474517822,0.9208181500434875,0.9765881896018982,0.9672098755836487,0.9365444779396057,0.9880966544151306,0.9904400110244751,0.994060754776001,0.6858006119728088,0.069242924451828,0.05736227333545685,0.05524681508541107,0.43084344267845154,0.07249345630407333,0.9307571053504944,0.8718200922012329,0.9138092398643494,0.9569452404975891,0.9668856263160706,0.9426378011703491,0.8931334018707275,0.9258836507797241,0.9671525359153748,0.9724884033203125,0.9447532892227173,0.8968634009361267,0.9282898902893066,0.9695677161216736,0.9736945629119873,0.5691564679145813,0.4003159701824188,0.9583410620689392,0.9136307239532471,0.9653729796409607,0.9275065064430237,0.8663702607154846,0.9265796542167664,0.9685782790184021,0.9730182886123657
39,0.5190740823745728,0.03309487923979759,0.013937641866505146,0.012365840375423431,0.4265819489955902,0.03248191252350807,0.9669288396835327,0.9359906315803528,0.9691066145896912,0.968871533870697,0.9837145805358887,0.986088752746582,0.9725641012191772,0.987252414226532,0.9893158078193665,0.9935476183891296,0.9876548051834106,0.975619912147522,0.9885026216506958,0.9922743439674377,0.9946351051330566,0.574338972568512,0.4041729271411896,0.9976024031639099,0.922390341758728,0.977119505405426,0.9675934910774231,0.9372619390487671,0.9884985685348511,0.9909891486167908,0.9942957758903503,0.6852092742919922,0.06883076578378677,0.0573100820183754,0.055191900581121445,0.430936723947525,0.07232778519392014,0.9311692714691162,0.8725339770317078,0.9155896306037903,0.9561599493026733,0.9671110510826111,0.9426898956298828,0.8931828141212463,0.926862895488739,0.9659625291824341,0.9724107384681702,0.9448080658912659,0.8969241976737976,0.9295766949653625,0.9678655862808228,0.9735704064369202,0.5690632462501526,0.40021708607673645,0.9592636823654175,0.9134953618049622,0.9655393958091736,0.9276722073554993,0.8666277527809143,0.927531898021698,0.967067539691925,0.9728580713272095
40,0.518181562423706,0.03287540003657341,0.013799067586660385,0.012213324196636677,0.4263696074485779,0.03231202811002731,0.9671493768692017,0.9364029169082642,0.9697713851928711,0.9685552716255188,0.9837953448295593,0.9862339496612549,0.9728461503982544,0.9871119260787964,0.9894809722900391,0.9935686588287354,0.9878146052360535,0.9759325385093689,0.9883943796157837,0.99237060546875,0.9946531057357788,0.5745543837547302,0.40438613295555115,0.997572124004364,0.9236769676208496,0.9774999618530273,0.9677683711051941,0.9375888109207153,0.9883957505226135,0.9910537004470825,0.9942967891693115,0.684182345867157,0.06885456293821335,0.05700995773077011,0.054846666753292084,0.43073657155036926,0.07212220132350922,0.931145429611206,0.8724718689918518,0.9147210121154785,0.9569808840751648,0.9671201109886169,0.9429900646209717,0.8937292098999023,0.9261723160743713,0.9675058722496033,0.9726514220237732,0.9451534152030945,0.8975464105606079,0.9285569787025452,0.9698548316955566,0.9738353490829468,0.5692633986473083,0.4004228413105011,0.9586620926856995,0.9160664677619934,0.966159462928772,0.9278777837753296,0.8669853210449219,0.926911473274231,0.9688321948051453,0.9731667041778564
41,0.5168183445930481,0.03279808536171913,0.01354479230940342,0.011748145334422588,0.4260757863521576,0.032038964331150055,0.9672275185585022,0.9365501403808594,0.9691032767295837,0.9692035913467407,0.9838016629219055,0.9864858984947205,0.9733374118804932,0.987489640712738,0.9895942807197571,0.9936807751655579,0.9882668256759644,0.9768158197402954,0.9889684319496155,0.9926581978797913,0.9948608875274658,0.5748481750488281,0.4046764373779297,0.9978181719779968,0.9248683452606201,0.9779030680656433,0.9680367112159729,0.9380941390991211,0.9888117909431458,0.9913459420204163,0.9944653511047363,0.6832057237625122,0.06861742585897446,0.05685840919613838,0.05471944808959961,0.4304654002189636,0.07193242758512497,0.9313825964927673,0.8729375600814819,0.9167954921722412,0.9556235671043396,0.9672643542289734,0.9431415796279907,0.8940296173095703,0.927858293056488,0.9657807946205139,0.9726111888885498,0.9452806115150452,0.8978002071380615,0.9301512837409973,0.9680994749069214,0.9737749695777893,0.5695345997810364,0.40067633986473083,0.9592097401618958,0.9150142073631287,0.965979814529419,0.9280675649642944,0.8673446178436279,0.9283950924873352,0.9670537114143372,0.9730654358863831
42,0.5160901546478271,0.03272015601396561,0.0133897103369236,0.01158151961863041,0.4258866608142853,0.031899336725473404,0.9673027992248535,0.9366925358772278,0.9694823622703552,0.9689118266105652,0.9838217496871948,0.986634373664856,0.9736267924308777,0.9877229332923889,0.989618718624115,0.9937570691108704,0.9884412288665771,0.9771560430526733,0.9892695546150208,0.9926717877388,0.9949416518211365,0.5750370621681213,0.40486225485801697,0.9978564381599426,0.9259058833122253,0.9782196879386902,0.9681758284568787,0.9383560419082642,0.988950252532959,0.9912075400352478,0.994473397731781,0.6827062964439392,0.06846746802330017,0.056635621935129166,0.05445278063416481,0.4308052062988281,0.071732297539711,0.9315325021743774,0.8731316924095154,0.9176830053329468,0.9540483951568604,0.9670743346214294,0.9433643221855164,0.8943555355072021,0.9288617968559265,0.965231716632843,0.972713828086853,0.9455471634864807,0.8982036709785461,0.9313247203826904,0.9673571586608887,0.9738658666610718,0.5691947340965271,0.40034857392311096,0.9601268768310547,0.9151284694671631,0.9662198424339294,0.9282676577568054,0.867626428604126,0.9296360015869141,0.9664073586463928,0.9732034802436829
43,0.5149001479148865,0.032535769045352936,0.013182294555008411,0.011278876103460789,0.42562445998191833,0.031665537506341934,0.9674875736236572,0.9370378851890564,0.9694023728370667,0.9693391919136047,0.9839054346084595,0.9868493676185608,0.9740446209907532,0.9876879453659058,0.9898876547813416,0.9938111305236816,0.9887461066246033,0.9777504205703735,0.9893401265144348,0.9930038452148438,0.995045006275177,0.5753003358840942,0.40512338280677795,0.9980446696281433,0.9272261261940002,0.9786510467529297,0.9684131145477295,0.9388009905815125,0.9890363216400146,0.9916365146636963,0.9945995807647705,0.6827927231788635,0.06842190772294998,0.05679195001721382,0.05471305921673775,0.43040916323661804,0.07184333354234695,0.9315780997276306,0.8732708096504211,0.9165580868721008,0.9558357000350952,0.9672643542289734,0.9432080984115601,0.8941431045532227,0.9278529286384583,0.9658863544464111,0.9726423621177673,0.9452869296073914,0.8978114724159241,0.9298734068870544,0.9684002995491028,0.973788857460022,0.5695908069610596,0.40073317289352417,0.9589723348617554,0.9173797965049744,0.9666200280189514,0.9281567931175232,0.8674967288970947,0.9282791018486023,0.9672698974609375,0.9731022119522095
44,0.5148065090179443,0.032552119344472885,0.013255360536277294,0.011240674182772636,0.4254685640335083,0.03167646750807762,0.9674695134162903,0.9370039105415344,0.969497799873352,0.9691492915153503,0.9838820695877075,0.9867664575576782,0.9738835692405701,0.9877598881721497,0.9894545078277588,0.9937176704406738,0.98876953125,0.9777967929840088,0.9894188046455383,0.9927405118942261,0.995000958442688,0.5754565596580505,0.40527623891830444,0.9980043172836304,0.9279651641845703,0.9788616299629211,0.9683935642242432,0.938762903213501,0.9890974760055542,0.9913223385810852,0.9945383667945862,0.6829701066017151,0.06864253431558609,0.056694842875003815,0.05461053550243378,0.43056872487068176,0.07183999568223953,0.9313574433326721,0.8728747963905334,0.917534589767456,0.9541216492652893,0.9670514464378357,0.9433051943778992,0.894278883934021,0.9289400577545166,0.9648964405059814,0.9726437926292419,0.9453893899917603,0.8979522585868835,0.9310468435287476,0.9672772288322449,0.9737840294837952,0.5694312453269958,0.40057802200317383,0.9597330689430237,0.9170591235160828,0.966698408126831,0.9281600713729858,0.8674743175506592,0.9294337034225464,0.9661591053009033,0.9730966687202454
45,0.5138012170791626,0.032419074326753616,0.013028300367295742,0.011019597761332989,0.4252423942089081,0.03147810325026512,0.9675967693328857,0.9372425675392151,0.9697747826576233,0.969004213809967,0.9839129447937012,0.9869874715805054,0.9743136763572693,0.9877578616142273,0.9898337125778198,0.9938172698020935,0.9889810085296631,0.978208601474762,0.9894046783447266,0.9930685758590698,0.9950875043869019,0.5756787061691284,0.40549376606941223,0.9981353878974915,0.929330587387085,0.9792929887771606,0.9685847163200378,0.9391206502914429,0.9891095757484436,0.9915322065353394,0.994598388671875,0.6843130588531494,0.0685582160949707,0.057115718722343445,0.055143192410469055,0.4307425320148468,0.07213962078094482,0.9314418435096741,0.8729713559150696,0.9173619747161865,0.9542365074157715,0.9670417308807373,0.9428842663764954,0.8934916853904724,0.9282656311988831,0.9649881720542908,0.9725099205970764,0.9448568224906921,0.8969684839248657,0.929816722869873,0.967360258102417,0.9734996557235718,0.5692574977874756,0.40040624141693115,0.9592447876930237,0.9183822274208069,0.9669716358184814,0.9278603196144104,0.8669195771217346,0.9286918640136719,0.9661953449249268,0.9729219079017639
46,0.5123967528343201,0.032235611230134964,0.012734193354845047,0.010594175197184086,0.4250432252883911,0.03117566928267479,0.9677858352661133,0.9375964403152466,0.9695428609848022,0.9694666266441345,0.9839820265769958,0.9872854351997375,0.9748942852020264,0.988265335559845,0.9899281859397888,0.9939693212509155,0.9894148111343384,0.9790579676628113,0.989949107170105,0.9933610558509827,0.99528968334198,0.5758830308914185,0.4056979715824127,0.9982510209083557,0.9303517937660217,0.9796169996261597,0.9688929319381714,0.9397001266479492,0.9895276427268982,0.9917702078819275,0.994758665561676,0.6809788346290588,0.06811576336622238,0.056233927607536316,0.05414709821343422,0.4304960370063782,0.07137194275856018,0.931884229183197,0.8738012909889221,0.9177719950675964,0.9554217457771301,0.9674516320228577,0.9437660574913025,0.8951356410980225,0.928950846195221,0.9660012125968933,0.9729475378990173,0.9458528757095337,0.8988261818885803,0.9309686422348022,0.9683602452278137,0.9740482568740845,0.5695039629936218,0.40064719319343567,0.9592366814613342,0.9199734926223755,0.967437744140625,0.9286280274391174,0.8683112859725952,0.9292664527893066,0.9671649932861328,0.9733172059059143
