,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy
49,0.6934686899185181,0.006307508330792189,0.005212010815739632,0.004904392175376415,0.3599305748939514,0.3162717819213867,0.4042178690433502,0.3155948519706726,0.8327088356018066,0.9591788053512573,0.9979008436203003,0.43430784344673157,0.35076606273651123,0.8912566304206848,0.972300112247467,0.9986111521720886,0.44422605633735657,0.3631478548049927,0.9070894718170166,0.9741281867027283,0.9987885355949402,0.05839983746409416,0.03171447664499283,0.9435204267501831,0.9460853934288025,0.9988571405410767,0.0011361081851646304,0.0005688700475730002,0.0,0.0,0.9896456599235535
50,0.6857560873031616,0.0064971535466611385,0.0054131727665662766,0.005109046120196581,0.35551366209983826,0.3123778700828552,0.3955936133861542,0.3071327209472656,0.827176034450531,0.9604461193084717,0.9978582859039307,0.4260447323322296,0.34193727374076843,0.8885385394096375,0.9721329212188721,0.9985830187797546,0.43545931577682495,0.35371389985084534,0.9037247896194458,0.9742421507835388,0.9987555146217346,0.058928605169057846,0.03200867399573326,0.940601646900177,0.9426897168159485,0.9987918138504028,0.0011275962460786104,0.0005646003992296755,0.0,0.0,0.9896461963653564
51,0.6782447099685669,0.006731132045388222,0.005683925002813339,0.005417438689619303,0.3511321246623993,0.3084315061569214,0.3881721496582031,0.299315869808197,0.8212643265724182,0.961428701877594,0.9978080987930298,0.4162575900554657,0.3314499855041504,0.8824772238731384,0.9722280502319336,0.9985225200653076,0.4257567822933197,0.3428988754749298,0.8978847861289978,0.9738070368766785,0.998692512512207,0.05904064700007439,0.03212824463844299,0.9347462058067322,0.9484220743179321,0.9987977147102356,0.0011403592070564628,0.0005710842087864876,0.0,0.0,0.9896454811096191
52,0.6700876951217651,0.006683272309601307,0.005624819081276655,0.0053466083481907845,0.34646525979042053,0.30511343479156494,0.3865288496017456,0.29781728982925415,0.8230610489845276,0.963640034198761,0.9978468418121338,0.41432881355285645,0.32970255613327026,0.8858475685119629,0.9750773310661316,0.9985826015472412,0.4233689606189728,0.3406077027320862,0.9029553532600403,0.9764813184738159,0.9987695813179016,0.05987313762307167,0.032597217708826065,0.9398565888404846,0.9495910406112671,0.9988604784011841,0.001063638017512858,0.0005325546953827143,0.0,0.0,0.9896457195281982
53,0.6625248193740845,0.006822599563747644,0.005747522227466106,0.005465016234666109,0.34205421805381775,0.30157485604286194,0.38548359274864197,0.2947111129760742,0.8184903860092163,0.965132474899292,0.9978142380714417,0.41559526324272156,0.32852861285209656,0.8845909833908081,0.9761289954185486,0.9985818266868591,0.4254443049430847,0.34024572372436523,0.9020006656646729,0.977120578289032,0.9987670183181763,0.06010967493057251,0.032840702682733536,0.9373775720596313,0.9514635801315308,0.9988554120063782,0.00103681196924299,0.0005191151285544038,0.0,0.0,0.9896458983421326
54,0.6547339558601379,0.006864065770059824,0.005818509496748447,0.005541723687201738,0.3373362421989441,0.29830873012542725,0.38715770840644836,0.2959168553352356,0.8179759979248047,0.9664891958236694,0.9978211522102356,0.4147370755672455,0.3271818161010742,0.8856497406959534,0.9765504598617554,0.9985954165458679,0.42437541484832764,0.3385944366455078,0.9038856029510498,0.9774070382118225,0.9987882375717163,0.06096397712826729,0.033250004053115845,0.9392353296279907,0.9535843133926392,0.9988979697227478,0.0009972129482775927,0.0004992359899915755,0.0,0.0,0.9896451234817505
55,0.6474794149398804,0.007035162299871445,0.005992710590362549,0.0057230922393500805,0.3329324722290039,0.2949274778366089,0.38707050681114197,0.2942661643028259,0.8123719096183777,0.9677284359931946,0.9977766275405884,0.41526925563812256,0.32584038376808167,0.8816609382629395,0.9772065877914429,0.9985618591308594,0.424458771944046,0.33670496940612793,0.8989107608795166,0.97819584608078,0.9987460374832153,0.06150628626346588,0.03353152051568031,0.9352174401283264,0.9535810947418213,0.9988570809364319,0.0009996487060561776,0.0005004681297577918,0.0,0.0,0.9896461963653564
56,0.6406702995300293,0.007220289669930935,0.006200570147484541,0.00593844847753644,0.32884681224823,0.29159015417099,0.3761894106864929,0.28482264280319214,0.8071466684341431,0.9691697359085083,0.9977378845214844,0.403011292219162,0.3146699368953705,0.8773378133773804,0.9777064323425293,0.9985235929489136,0.41153183579444885,0.32467666268348694,0.8959187865257263,0.9783735275268555,0.9987165927886963,0.06192634999752045,0.0337931253015995,0.9338135719299316,0.9528462290763855,0.9988356828689575,0.000989706488326192,0.000495525891892612,0.0,0.0,0.9896460175514221
57,0.6332105994224548,0.00725072855129838,0.006231733597815037,0.005971310660243034,0.3243447244167328,0.2885322570800781,0.3788858950138092,0.28576746582984924,0.8050113320350647,0.9700722694396973,0.9977233409881592,0.40550339221954346,0.3153325021266937,0.8783993721008301,0.9783429503440857,0.9985393285751343,0.414116233587265,0.3252184987068176,0.8971125483512878,0.9791332483291626,0.9987368583679199,0.06242690980434418,0.03410135954618454,0.9332364201545715,0.9557627439498901,0.9988608360290527,0.000959124299697578,0.0004801578470505774,0.0,0.0,0.9896460175514221
58,0.6263279318809509,0.00737053481861949,0.006338387727737427,0.006082488223910332,0.32021570205688477,0.28543540835380554,0.3737175762653351,0.28059306740760803,0.8003947138786316,0.9703067541122437,0.9976804852485657,0.4009549617767334,0.31040796637535095,0.8756095170974731,0.9794448018074036,0.9985217452049255,0.40973904728889465,0.32043197751045227,0.8944990038871765,0.980651319026947,0.9987248182296753,0.06289726495742798,0.03440079465508461,0.9327220320701599,0.9563850164413452,0.9988629817962646,0.0009387350874021649,0.00046993937576189637,0.0,0.0,0.9896454215049744
59,0.619511067867279,0.007426645141094923,0.006407423876225948,0.0061557963490486145,0.31613343954086304,0.2824970483779907,0.36766040325164795,0.27554795145988464,0.7979499697685242,0.9724116325378418,0.9976738691329956,0.3939145803451538,0.3043522238731384,0.8758251667022705,0.9801353216171265,0.9985304474830627,0.4027037024497986,0.314221054315567,0.8965447545051575,0.9807615280151367,0.9987469911575317,0.06333037465810776,0.03472508117556572,0.9337329268455505,0.9584985375404358,0.9988949298858643,0.0009063501493074,0.0004537140193860978,0.0,0.0,0.9896469116210938
60,0.6126588582992554,0.007533096708357334,0.0065269069746136665,0.006262900307774544,0.3118327558040619,0.2796073853969574,0.3684231638908386,0.27500128746032715,0.7941674590110779,0.9728864431381226,0.9976390600204468,0.39513829350471497,0.3039935231208801,0.8731164336204529,0.9803365468978882,0.998505711555481,0.40375155210494995,0.31384947896003723,0.8928597569465637,0.9812410473823547,0.9987142086029053,0.06406679004430771,0.03509043529629707,0.9315137267112732,0.9596593379974365,0.9988868832588196,0.0008930218173190951,0.0004470209823921323,0.0,0.0,0.9896461963653564
61,0.6062824130058289,0.007609724998474121,0.006616414058953524,0.006360919680446386,0.3079906105995178,0.27680376172065735,0.3625420033931732,0.2700909972190857,0.7882866859436035,0.9737409949302673,0.9975882768630981,0.3882901966571808,0.2978399097919464,0.8711058497428894,0.9813017249107361,0.9984936118125916,0.3966478705406189,0.30734553933143616,0.8917489647865295,0.9812328219413757,0.9987025260925293,0.06459610909223557,0.03543800488114357,0.9316445589065552,0.9517613649368286,0.9988028407096863,0.0008701669285073876,0.0004355729615781456,0.0,0.0,0.9896461367607117
62,0.5997350215911865,0.007748288568109274,0.006747312378138304,0.006494642235338688,0.30386996269226074,0.2739694118499756,0.36099985241889954,0.26753559708595276,0.7811699509620667,0.975001335144043,0.9975272417068481,0.3880568742752075,0.2962786853313446,0.8660526871681213,0.9820846915245056,0.9984502792358398,0.39668622612953186,0.3059541881084442,0.8859118223190308,0.982010006904602,0.9986518025398254,0.06518235057592392,0.03577757626771927,0.928502082824707,0.9592488408088684,0.9988517165184021,0.000868731236550957,0.00043485857895575464,0.0,0.0,0.9896458387374878
63,0.5930084586143494,0.007777891121804714,0.0067901816219091415,0.006543198600411415,0.29951581358909607,0.27146971225738525,0.3689737617969513,0.2729441225528717,0.7808370590209961,0.9759194254875183,0.9975308775901794,0.39592015743255615,0.3015684187412262,0.8666589260101318,0.9829123020172119,0.9984634518623352,0.4050365090370178,0.3117208480834961,0.8885498046875,0.9831369519233704,0.998688280582428,0.06612405180931091,0.0362539142370224,0.9309970140457153,0.9564040303230286,0.9988466501235962,0.0008372274460271001,0.00041906675323843956,0.0,0.0,0.9896467924118042
64,0.5866602063179016,0.007843936793506145,0.0068616364151239395,0.006616849917918444,0.29557645320892334,0.2688455879688263,0.36410942673683167,0.26896241307258606,0.7758907675743103,0.9780257940292358,0.9974989891052246,0.3900589048862457,0.29657021164894104,0.8653746843338013,0.9836238622665405,0.9984569549560547,0.3987315595149994,0.3062383532524109,0.8868721127510071,0.9834930896759033,0.998674213886261,0.06677733361721039,0.03662522882223129,0.9287590384483337,0.9640493392944336,0.9989028573036194,0.0008212541579268873,0.0004110490554012358,0.0,0.0,0.9896459579467773
65,0.5803248286247253,0.007918532006442547,0.006942729000002146,0.0066957478411495686,0.29150688648223877,0.2663392722606659,0.36719778180122375,0.27003324031829834,0.7723019123077393,0.9785719513893127,0.9974671602249146,0.39396369457244873,0.29811277985572815,0.8636965155601501,0.9843178987503052,0.998445987701416,0.4032655656337738,0.30833345651626587,0.8865729570388794,0.98401939868927,0.9986772537231445,0.06732125580310822,0.03696111962199211,0.9300592541694641,0.9632854461669922,0.9989097714424133,0.0008006712305359542,0.0004007294191978872,0.0,0.0,0.9896463751792908
66,0.5745318531990051,0.008016911335289478,0.007050308398902416,0.006820760667324066,0.2879820764064789,0.26373639702796936,0.3536580502986908,0.2596331238746643,0.7659569978713989,0.979313313961029,0.9974090456962585,0.3794313073158264,0.28653013706207275,0.8615133762359619,0.9845092296600342,0.9984255433082581,0.3878915309906006,0.29576268792152405,0.8825949430465698,0.9842227697372437,0.9986379742622375,0.06752721965312958,0.03718927130103111,0.9269627332687378,0.9628638029098511,0.9988750219345093,0.0007963987300172448,0.00039861045661382377,0.0,0.0,0.9896464943885803
67,0.568509578704834,0.008095631375908852,0.007132549304515123,0.006894361227750778,0.2841707468032837,0.26128628849983215,0.35093674063682556,0.25694775581359863,0.7616221308708191,0.9802836179733276,0.9973731637001038,0.3764503598213196,0.28348588943481445,0.8578265309333801,0.9850013256072998,0.9983924627304077,0.3846054971218109,0.2923213541507721,0.8804062008857727,0.9848480224609375,0.9986202120780945,0.06821674853563309,0.03757842257618904,0.9250787496566772,0.9654269218444824,0.9988827705383301,0.0007859799079596996,0.00039338917122222483,0.0,0.0,0.9896457195281982
68,0.5626519322395325,0.008175184018909931,0.007223307620733976,0.007000214420258999,0.2804233431816101,0.2588934898376465,0.3495556712150574,0.2553389370441437,0.75447678565979,0.9808174967765808,0.9973055124282837,0.37364158034324646,0.28059279918670654,0.8537547588348389,0.9854782819747925,0.9983561635017395,0.3807981014251709,0.2883774936199188,0.8761721253395081,0.9857780337333679,0.998586893081665,0.06874562799930573,0.03788120672106743,0.9232285022735596,0.9659094214439392,0.9988681077957153,0.0007799344602972269,0.00039036094676703215,0.0,0.0,0.9896463751792908
69,0.5565972924232483,0.008201435208320618,0.007243670057505369,0.006998856086283922,0.2764664590358734,0.25674495100975037,0.3556656837463379,0.25949615240097046,0.7524840235710144,0.9821457862854004,0.9972959756851196,0.3808507025241852,0.2856637239456177,0.8557944297790527,0.9861807227134705,0.9983821511268616,0.3889964520931244,0.29441750049591064,0.8786703944206238,0.9860881567001343,0.998615562915802,0.06956371665000916,0.0383588932454586,0.9261782765388489,0.9649482369422913,0.9988892078399658,0.0007520752842538059,0.0003763950662687421,0.0,0.0,0.9896456003189087
70,0.551010251045227,0.008262882009148598,0.0073117660358548164,0.007075674831867218,0.2729920744895935,0.25442180037498474,0.34571021795272827,0.2516954839229584,0.7494597434997559,0.9825598001480103,0.9972683191299438,0.3697485327720642,0.2767004072666168,0.8543601036071777,0.986743152141571,0.9983730316162109,0.37736275792121887,0.28490617871284485,0.8762954473495483,0.9866975545883179,0.9985973238945007,0.0699259489774704,0.03866565600037575,0.9246651530265808,0.9691225290298462,0.9989174604415894,0.0007384307100437582,0.00036956556141376495,0.0,0.0,0.9896457195281982
71,0.5450271368026733,0.008292436599731445,0.00734320655465126,0.0071177673526108265,0.2689395844936371,0.25238391757011414,0.35322105884552,0.2569361627101898,0.746321976184845,0.9836796522140503,0.9972454905509949,0.37779223918914795,0.28243207931518555,0.8535812497138977,0.9876090884208679,0.9983729720115662,0.38554367423057556,0.29076769948005676,0.8778526186943054,0.9873692393302917,0.9986192584037781,0.0711594894528389,0.03926485776901245,0.926123857498169,0.9698916077613831,0.9989402294158936,0.0007220051484182477,0.0003613233275245875,0.0,0.0,0.9896466732025146
72,0.5397067666053772,0.008406280539929867,0.007473379839211702,0.007251891307532787,0.2655603289604187,0.25006163120269775,0.3510907292366028,0.2546263337135315,0.736034631729126,0.9844958186149597,0.9971471428871155,0.3751406967639923,0.2794419825077057,0.8457326292991638,0.9878048896789551,0.9982938170433044,0.3824511170387268,0.2872614860534668,0.8703814148902893,0.9876771569252014,0.9985453486442566,0.07133479416370392,0.039387285709381104,0.919411301612854,0.9687955379486084,0.998860776424408,0.0007356578717008233,0.00036817678483203053,0.0,0.0,0.9896460175514221
73,0.5341801047325134,0.008438236080110073,0.007500379346311092,0.007279961369931698,0.2619779706001282,0.24802595376968384,0.34661391377449036,0.25079259276390076,0.7321124076843262,0.9852520227432251,0.9971127510070801,0.3713051676750183,0.27597376704216003,0.8460964560508728,0.9883013367652893,0.9983023405075073,0.37893128395080566,0.283927321434021,0.8728224635124207,0.9881694912910461,0.9985756278038025,0.0720459595322609,0.039866939187049866,0.9223113656044006,0.9704091548919678,0.9989065527915955,0.0007130317972041667,0.0003568397369235754,0.0,0.0,0.9896459579467773
74,0.5286186933517456,0.008486765436828136,0.007550622336566448,0.007331120315939188,0.25826793909072876,0.24602116644382477,0.352874219417572,0.2549082040786743,0.7255053520202637,0.9857580065727234,0.9970487952232361,0.377601683139801,0.2802833914756775,0.8448206186294556,0.9883651733398438,0.998290479183197,0.3849877417087555,0.28801438212394714,0.8703762888908386,0.9880387783050537,0.9985489249229431,0.07279261946678162,0.04028572142124176,0.9224018454551697,0.97132807970047,0.9989171624183655,0.0006986891385167837,0.000349654903402552,0.0,0.0,0.9896462559700012
75,0.5234827995300293,0.00855767447501421,0.007631361484527588,0.007418267894536257,0.2549450993537903,0.24396656453609467,0.3460488021373749,0.2497529238462448,0.7213955521583557,0.9862890839576721,0.9970111846923828,0.3701666593551636,0.27438339591026306,0.8397589921951294,0.9888508319854736,0.9982422590255737,0.3769226372241974,0.2815582752227783,0.864400327205658,0.9887015223503113,0.9984938502311707,0.07344122976064682,0.04067154973745346,0.9207003116607666,0.9696052074432373,0.9988815188407898,0.000700029544532299,0.00035032813320867717,0.0,0.0,0.9896456003189087
76,0.5182026624679565,0.008590742945671082,0.007647494785487652,0.007424287963658571,0.2515174448490143,0.24205467104911804,0.34525859355926514,0.24872742593288422,0.7155672907829285,0.9870942831039429,0.9969586730003357,0.36989012360572815,0.27378931641578674,0.8385905623435974,0.9896638989448547,0.9982382655143738,0.37656164169311523,0.2808893322944641,0.8645226955413818,0.9892877340316772,0.9984997510910034,0.07422430068254471,0.04113154485821724,0.9212137460708618,0.9713771939277649,0.9989060163497925,0.0006795880617573857,0.0003400839341338724,0.0,0.0,0.9896464943885803
77,0.513019859790802,0.00860036164522171,0.007664092816412449,0.007436937186866999,0.2482219636440277,0.2401251345872879,0.3399217128753662,0.2446671724319458,0.7132154107093811,0.9877810478210449,0.9969387054443359,0.36467573046684265,0.2697181701660156,0.8395545482635498,0.9903538227081299,0.9982540607452393,0.37187692523002625,0.2773486375808716,0.8654370307922363,0.9895396828651428,0.9985111355781555,0.07446590811014175,0.041399985551834106,0.9198548793792725,0.9729846715927124,0.9989088773727417,0.000665601110085845,0.0003330895269755274,0.0,0.0,0.9896456599235535
78,0.5080394744873047,0.008685939013957977,0.00778755871579051,0.007573396433144808,0.2447819709777832,0.23823697865009308,0.34460213780403137,0.24772433936595917,0.7031010389328003,0.9870197772979736,0.9968307614326477,0.3685768246650696,0.2721242606639862,0.8342013359069824,0.988990068435669,0.9981869459152222,0.37547567486763,0.27935144305229187,0.8541584610939026,0.9884335398674011,0.998387336730957,0.07537046074867249,0.0418819934129715,0.9186784625053406,0.972385585308075,0.9988915920257568,0.0006711683236062527,0.00033593724947422743,0.0,0.0,0.9896454215049744
79,0.5025925636291504,0.008622251451015472,0.00769245158880949,0.007480490952730179,0.24121177196502686,0.23660852015018463,0.3474104404449463,0.2497996985912323,0.707495927810669,0.9887125492095947,0.99688720703125,0.3720402121543884,0.2747531831264496,0.8385277390480042,0.9910830855369568,0.9982502460479736,0.3795836567878723,0.28267568349838257,0.8626447916030884,0.9904256463050842,0.9984913468360901,0.07632620632648468,0.042479511350393295,0.923893392086029,0.9749089479446411,0.9989686608314514,0.0006352168857119977,0.00031786379986442626,0.0,0.0,0.9896460175514221
80,0.49799153208732605,0.008719339966773987,0.007794886827468872,0.0075894687324762344,0.23829542100429535,0.2346128672361374,0.33787819743156433,0.24241523444652557,0.6991324424743652,0.9887521266937256,0.9968022704124451,0.3619158864021301,0.2666417360305786,0.8318451642990112,0.9906114339828491,0.9981779456138611,0.3685144782066345,0.2735094428062439,0.8527143001556396,0.9898220300674438,0.9983850121498108,0.07671716809272766,0.042704205960035324,0.9166871309280396,0.9744756817817688,0.9988927245140076,0.0006547172088176012,0.0003276389616075903,0.0,0.0,0.9896458983421326
81,0.49305856227874756,0.008745185099542141,0.007830323651432991,0.007620135322213173,0.2349904179573059,0.2328905165195465,0.33828040957450867,0.24262887239456177,0.6954591870307922,0.989119291305542,0.9967667460441589,0.3614714741706848,0.2660807967185974,0.8305529356002808,0.9909272789955139,0.998167097568512,0.36807191371917725,0.2730029821395874,0.8506516814231873,0.9903135895729065,0.9983665347099304,0.07746065407991409,0.043173808604478836,0.9173350930213928,0.9752019643783569,0.9989060759544373,0.0006459981668740511,0.0003232668968848884,0.0,0.0,0.9896454811096191
82,0.4880942702293396,0.008763095363974571,0.007832556031644344,0.007617124356329441,0.2316615879535675,0.23123620450496674,0.34118035435676575,0.24425674974918365,0.6862268447875977,0.9891924262046814,0.9966739416122437,0.3657209575176239,0.2688629627227783,0.826809823513031,0.9913461208343506,0.9981319308280945,0.3728315830230713,0.2762821316719055,0.8489730954170227,0.9906565546989441,0.9983537197113037,0.0784076377749443,0.04375366494059563,0.9209506511688232,0.9753869771957397,0.9989439845085144,0.0006250527803786099,0.0003127692034468055,0.0,0.0,0.9896458387374878
83,0.48344680666923523,0.008777265436947346,0.007850232534110546,0.007650068961083889,0.22869807481765747,0.22948521375656128,0.33696332573890686,0.24126070737838745,0.6861039996147156,0.9899876117706299,0.9966785907745361,0.36035963892936707,0.26491644978523254,0.8264192342758179,0.9919044375419617,0.9981328845024109,0.36682575941085815,0.27168700098991394,0.8479724526405334,0.9907975792884827,0.9983448386192322,0.07885532826185226,0.044071394950151443,0.9173266887664795,0.9752265214920044,0.9989056587219238,0.0006223732489161193,0.00031143566593527794,0.0,0.0,0.9896461367607117
84,0.47860848903656006,0.00877537950873375,0.007843094877898693,0.0076401433907449245,0.22548408806324005,0.22787950932979584,0.3387512266635895,0.24219079315662384,0.6850218176841736,0.9906908869743347,0.9966719150543213,0.36368733644485474,0.26713013648986816,0.8295340538024902,0.9920202493667603,0.9981663227081299,0.37038031220436096,0.27410051226615906,0.848655641078949,0.9912895560264587,0.9983553290367126,0.07944968342781067,0.044501643627882004,0.9183239936828613,0.9778758883476257,0.9989421367645264,0.0006073586409911513,0.00030391960171982646,0.0,0.0,0.9896461367607117
85,0.47388318181037903,0.008776222355663776,0.00785740278661251,0.007654591929167509,0.22228950262069702,0.22631840407848358,0.3405359983444214,0.24373555183410645,0.6828583478927612,0.99052894115448,0.9966490864753723,0.3643134534358978,0.2677396833896637,0.8300380706787109,0.9919461607933044,0.9981710314750671,0.3710067868232727,0.27478402853012085,0.8435982465744019,0.9910646677017212,0.9983017444610596,0.080679751932621,0.04512830451130867,0.9189349412918091,0.9767138361930847,0.9989368915557861,0.0005974806263111532,0.00029896534397266805,0.0,0.0,0.9896466732025146
86,0.469634473323822,0.008860320784151554,0.00793502852320671,0.0077337962575256824,0.2196425497531891,0.22447547316551208,0.3363400995731354,0.24000243842601776,0.6724453568458557,0.9902907013893127,0.9965403079986572,0.36015772819519043,0.2638777196407318,0.8187853097915649,0.992061197757721,0.9980560541152954,0.366739958524704,0.27074724435806274,0.8295565247535706,0.9908282160758972,0.9981555938720703,0.08050423860549927,0.045171044766902924,0.9133378267288208,0.9743576645851135,0.9988569617271423,0.000607491412665695,0.0003039853472728282,0.0,0.0,0.9896457195281982
87,0.46475014090538025,0.008836297318339348,0.007901580072939396,0.007694438565522432,0.21623201668262482,0.2230985313653946,0.34083351492881775,0.24341998994350433,0.6744329929351807,0.9909289479255676,0.9965656995773315,0.36543065309524536,0.26808393001556396,0.823180615901947,0.99226975440979,0.9981025457382202,0.3724689781665802,0.27537989616394043,0.8370746374130249,0.9912493228912354,0.9982365369796753,0.08226709812879562,0.04608425125479698,0.9166580438613892,0.9777637124061584,0.9989244937896729,0.000592788914218545,0.000296615733532235,0.0,0.0,0.9896451234817505
88,0.460527241230011,0.008870532736182213,0.007946513593196869,0.007747185416519642,0.21351167559623718,0.22146481275558472,0.33309081196784973,0.23772738873958588,0.6684049963951111,0.991301953792572,0.996505081653595,0.35694587230682373,0.26157069206237793,0.8205370903015137,0.9922704100608826,0.9980752468109131,0.3631995916366577,0.26808983087539673,0.8313397169113159,0.991301417350769,0.9981783032417297,0.08282124996185303,0.04649334400892258,0.9151608943939209,0.9759973883628845,0.9988924860954285,0.0006000252324156463,0.00030023796716704965,0.0,0.0,0.9896462559700012
89,0.4565299153327942,0.009015618823468685,0.008122924715280533,0.007924558594822884,0.210911363363266,0.21956847608089447,0.33503416180610657,0.23868143558502197,0.6530053615570068,0.9899616241455078,0.9963393807411194,0.35785120725631714,0.2614471912384033,0.8035104274749756,0.9903368353843689,0.9978840351104736,0.36408036947250366,0.26791685819625854,0.7989416122436523,0.9889951348304749,0.9978263974189758,0.08277627825737,0.04643984138965607,0.9041308164596558,0.9738450646400452,0.9987590312957764,0.0006322189001366496,0.00031640438828617334,0.0,0.0,0.9896459579467773
90,0.4515465497970581,0.008881665766239166,0.00796724297106266,0.007760215550661087,0.2075212001800537,0.21843039989471436,0.33975106477737427,0.242364302277565,0.6652085781097412,0.9911767244338989,0.9964724183082581,0.36407196521759033,0.26658421754837036,0.8184313178062439,0.9927958250045776,0.9980580806732178,0.37094759941101074,0.2736458480358124,0.8304661512374878,0.9915370941162109,0.9981722235679626,0.08442144095897675,0.04744180664420128,0.915448784828186,0.9782493710517883,0.9989170432090759,0.0005882842815481126,0.00029435675241984427,0.0,0.0,0.9896467328071594
91,0.44726791977882385,0.008901562541723251,0.007970282807946205,0.007769040763378143,0.20468659698963165,0.21695491671562195,0.33702006936073303,0.24040907621383667,0.6623610258102417,0.9909548759460449,0.9964421987533569,0.3609086871147156,0.2643766403198242,0.8186826109886169,0.9924504160881042,0.9980575442314148,0.3675082325935364,0.2712267339229584,0.8333413600921631,0.9916634559631348,0.9982028603553772,0.08524385839700699,0.047956112772226334,0.9153128266334534,0.9790204167366028,0.9989234805107117,0.0005829219589941204,0.00029167791944928467,0.0,0.0,0.9896454215049744
92,0.4429101347923279,0.008881556801497936,0.007959969341754913,0.007750941906124353,0.20185448229312897,0.21547971665859222,0.340401291847229,0.24272944033145905,0.6673804521560669,0.991403341293335,0.9964954257011414,0.3646449148654938,0.2669357657432556,0.8202674388885498,0.9925234317779541,0.9980756640434265,0.3713280260562897,0.2738596796989441,0.8356904983520508,0.9917975664138794,0.9982267618179321,0.08583991974592209,0.04834286868572235,0.9147524833679199,0.9782125949859619,0.998910129070282,0.0005778889753855765,0.0002891549374908209,0.0,0.0,0.9896456599235535
93,0.4388003647327423,0.00887450110167265,0.007939597591757774,0.007737739011645317,0.19926443696022034,0.21400262415409088,0.3316371738910675,0.23666149377822876,0.6637808084487915,0.9914147853851318,0.9964591264724731,0.3553449809551239,0.260484904050827,0.8203068375587463,0.9928832054138184,0.9980786442756653,0.36168304085731506,0.2670648396015167,0.836938202381134,0.9920235872268677,0.998241662979126,0.08624491840600967,0.048713359981775284,0.9145386815071106,0.9794518947601318,0.9989198446273804,0.0005698228487744927,0.0002851246390491724,0.0,0.0,0.9896463751792908
94,0.4344601631164551,0.008875240571796894,0.007941396906971931,0.0077483379282057285,0.19630396366119385,0.21261027455329895,0.34069114923477173,0.24306944012641907,0.6647176742553711,0.9914891719818115,0.9964690804481506,0.3648461401462555,0.2673672139644623,0.8225293755531311,0.9924635291099548,0.9980975389480591,0.3712174594402313,0.27400606870651245,0.8397876024246216,0.9913541674613953,0.9982656836509705,0.08748232573270798,0.04938562959432602,0.9143286347389221,0.9797375798225403,0.9989197254180908,0.0005694932187907398,0.0002849521115422249,0.0,0.0,0.9896456599235535
95,0.4304378926753998,0.008882451802492142,0.007947420701384544,0.007750967051833868,0.19369126856327057,0.2111886441707611,0.33486810326576233,0.23892614245414734,0.6659526824951172,0.9914965033531189,0.9964823126792908,0.35863399505615234,0.2628973126411438,0.8222696185112,0.9926381707191467,0.9980965256690979,0.3648329973220825,0.2694021463394165,0.8431457877159119,0.9918044209480286,0.9983028173446655,0.088399738073349,0.04997265711426735,0.9143553376197815,0.980209469795227,0.9989242553710938,0.0005703759961761534,0.0002853968180716038,0.0,0.0,0.9896457195281982
96,0.42630890011787415,0.008855761028826237,0.007909639738500118,0.007712817285209894,0.19103318452835083,0.20982229709625244,0.33544668555259705,0.23949742317199707,0.6715324521064758,0.9913963675498962,0.9965382218360901,0.3598851263523102,0.26400285959243774,0.8268206119537354,0.9927678108215332,0.9981449842453003,0.3660888671875,0.2704145610332489,0.8453270196914673,0.991723895072937,0.9983256459236145,0.0891513004899025,0.050494998693466187,0.9157366752624512,0.9796643853187561,0.998934805393219,0.000559213396627456,0.0002798055938910693,0.0,0.0,0.9896458983421326
97,0.42230141162872314,0.00886130053550005,0.007922272197902203,0.007731755264103413,0.18843203783035278,0.20838266611099243,0.33811262249946594,0.24142955243587494,0.6714287996292114,0.9912186861038208,0.9965371489524841,0.3626174032688141,0.2660587728023529,0.8258284330368042,0.9922703504562378,0.998130202293396,0.3685372769832611,0.27225837111473083,0.84737229347229,0.9915674328804016,0.9983446002006531,0.08983893692493439,0.050862058997154236,0.9122922420501709,0.980313241481781,0.9989064335823059,0.0005695756408385932,0.00028499888139776886,0.0,0.0,0.9896457195281982
98,0.4180740416049957,0.008783684112131596,0.007832924835383892,0.007635891437530518,0.18569354712963104,0.20715823769569397,0.3395135700702667,0.24270938336849213,0.6795864701271057,0.9919106960296631,0.9966251254081726,0.36438480019569397,0.2678390145301819,0.833377480506897,0.9930006861686707,0.9982134699821472,0.37058982253074646,0.27435627579689026,0.8566548228263855,0.9920656681060791,0.9984452724456787,0.09092908352613449,0.051624901592731476,0.9180890917778015,0.9808619022369385,0.9989698529243469,0.0005440389504656196,0.0002722032368183136,0.0,0.0,0.9896458983421326
